Area,Type,Case,Year,Data,Unit
Manitoba,Coalbed Methane,High,2029,0,Million cubic metres Per Day
Manitoba,Coalbed Methane,High,2030,0,Million cubic metres Per Day
Manitoba,Coalbed Methane,High,2031,0,Million cubic metres Per Day
Manitoba,Coalbed Methane,High,2032,0,Million cubic metres Per Day
Manitoba,Coalbed Methane,High,2033,0,Million cubic metres Per Day
Manitoba,Coalbed Methane,High,2034,0,Million cubic metres Per Day
Manitoba,Coalbed Methane,High,2035,0,Million cubic metres Per Day
Manitoba,Coalbed Methane,High,2036,0,Million cubic metres Per Day
Manitoba,Coalbed Methane,High,2037,0,Million cubic metres Per Day
Manitoba,Coalbed Methane,High,2038,0,Million cubic metres Per Day
Manitoba,Coalbed Methane,High,2039,0,Million cubic metres Per Day
Manitoba,Coalbed Methane,High,2040,0,Million cubic metres Per Day
Ontario,Total,High,2005,0.7081952353,Million cubic metres Per Day
Ontario,Total,High,2006,0.7081952353,Million cubic metres Per Day
Ontario,Total,High,2007,0.5948839976,Million cubic metres Per Day
Ontario,Total,High,2008,0.5382283788,Million cubic metres Per Day
Ontario,Total,High,2009,0.48157276,Million cubic metres Per Day
Ontario,Total,High,2010,0.4532449506,Million cubic metres Per Day
Ontario,Total,High,2011,0.4249171412,Million cubic metres Per Day
Ontario,Total,High,2012,0.3965893317,Million cubic metres Per Day
Ontario,Total,High,2013,0.3399337129,Million cubic metres Per Day
Ontario,Total,High,2014,0.2832780941,Million cubic metres Per Day
Ontario,Total,High,2015,0.3116059035,Million cubic metres Per Day
Ontario,Total,High,2016,0.2832780941,Million cubic metres Per Day
Ontario,Total,High,2017,0.2549502847,Million cubic metres Per Day
Ontario,Total,High,2018,0.2266224753,Million cubic metres Per Day
Ontario,Total,High,2019,0.1699668565,Million cubic metres Per Day
Ontario,Total,High,2020,0.1416390471,Million cubic metres Per Day
Ontario,Total,High,2021,0.1133112376,Million cubic metres Per Day
Ontario,Total,High,2022,0.0849834282,Million cubic metres Per Day
Ontario,Total,High,2023,0.0566556188,Million cubic metres Per Day
Ontario,Total,High,2024,0.0283278094,Million cubic metres Per Day
Ontario,Total,High,2025,0.0283278094,Million cubic metres Per Day
Ontario,Total,High,2026,0.0283278094,Million cubic metres Per Day
Ontario,Total,High,2027,0,Million cubic metres Per Day
Ontario,Total,High,2028,0,Million cubic metres Per Day
Ontario,Total,High,2029,0,Million cubic metres Per Day
Ontario,Total,High,2030,0,Million cubic metres Per Day
Ontario,Total,High,2031,0,Million cubic metres Per Day
Ontario,Total,High,2032,0,Million cubic metres Per Day
Ontario,Total,High,2033,0,Million cubic metres Per Day
Ontario,Total,High,2034,0,Million cubic metres Per Day
Ontario,Total,High,2035,0,Million cubic metres Per Day
Ontario,Total,High,2036,0,Million cubic metres Per Day
Ontario,Total,High,2037,0,Million cubic metres Per Day
Ontario,Total,High,2038,0,Million cubic metres Per Day
Ontario,Total,High,2039,0,Million cubic metres Per Day
Ontario,Total,High,2040,0,Million cubic metres Per Day
Ontario,Solution,High,2005,0,Million cubic metres Per Day
Ontario,Solution,High,2006,0,Million cubic metres Per Day
Ontario,Solution,High,2007,0,Million cubic metres Per Day
Ontario,Solution,High,2008,0,Million cubic metres Per Day
Ontario,Solution,High,2009,0,Million cubic metres Per Day
Ontario,Solution,High,2010,0,Million cubic metres Per Day
Ontario,Solution,High,2011,0,Million cubic metres Per Day
Ontario,Solution,High,2012,0,Million cubic metres Per Day
Ontario,Solution,High,2013,0,Million cubic metres Per Day
Ontario,Solution,High,2014,0,Million cubic metres Per Day
Ontario,Solution,High,2015,0,Million cubic metres Per Day
Ontario,Solution,High,2016,0,Million cubic metres Per Day
Ontario,Solution,High,2017,0,Million cubic metres Per Day
Ontario,Solution,High,2018,0,Million cubic metres Per Day
Ontario,Solution,High,2019,0,Million cubic metres Per Day
Ontario,Solution,High,2020,0,Million cubic metres Per Day
Ontario,Solution,High,2021,0,Million cubic metres Per Day
Ontario,Solution,High,2022,0,Million cubic metres Per Day
Ontario,Solution,High,2023,0,Million cubic metres Per Day
Ontario,Solution,High,2024,0,Million cubic metres Per Day
Ontario,Solution,High,2025,0,Million cubic metres Per Day
Ontario,Solution,High,2026,0,Million cubic metres Per Day
Ontario,Solution,High,2027,0,Million cubic metres Per Day
Ontario,Solution,High,2028,0,Million cubic metres Per Day
Ontario,Solution,High,2029,0,Million cubic metres Per Day
Ontario,Solution,High,2030,0,Million cubic metres Per Day
Ontario,Solution,High,2031,0,Million cubic metres Per Day
Ontario,Solution,High,2032,0,Million cubic metres Per Day
Ontario,Solution,High,2033,0,Million cubic metres Per Day
Ontario,Solution,High,2034,0,Million cubic metres Per Day
Ontario,Solution,High,2035,0,Million cubic metres Per Day
Ontario,Solution,High,2036,0,Million cubic metres Per Day
Ontario,Solution,High,2037,0,Million cubic metres Per Day
Ontario,Solution,High,2038,0,Million cubic metres Per Day
Ontario,Solution,High,2039,0,Million cubic metres Per Day
Ontario,Solution,High,2040,0,Million cubic metres Per Day
Ontario,Non Associated,High,2005,0.7081952353,Million cubic metres Per Day
Ontario,Non Associated,High,2006,0.7081952353,Million cubic metres Per Day
Ontario,Non Associated,High,2007,0.5948839976,Million cubic metres Per Day
Ontario,Non Associated,High,2008,0.5382283788,Million cubic metres Per Day
Ontario,Non Associated,High,2009,0.48157276,Million cubic metres Per Day
Ontario,Non Associated,High,2010,0.4532449506,Million cubic metres Per Day
Ontario,Non Associated,High,2011,0.4249171412,Million cubic metres Per Day
Ontario,Non Associated,High,2012,0.3965893317,Million cubic metres Per Day
Ontario,Non Associated,High,2013,0.3399337129,Million cubic metres Per Day
Ontario,Non Associated,High,2014,0.2832780941,Million cubic metres Per Day
Ontario,Non Associated,High,2015,0.3116059035,Million cubic metres Per Day
Ontario,Non Associated,High,2016,0.2832780941,Million cubic metres Per Day
Ontario,Non Associated,High,2017,0.2549502847,Million cubic metres Per Day
Ontario,Non Associated,High,2018,0.2266224753,Million cubic metres Per Day
Ontario,Non Associated,High,2019,0.1699668565,Million cubic metres Per Day
Ontario,Non Associated,High,2020,0.1416390471,Million cubic metres Per Day
Ontario,Non Associated,High,2021,0.1133112376,Million cubic metres Per Day
Ontario,Non Associated,High,2022,0.0849834282,Million cubic metres Per Day
Ontario,Non Associated,High,2023,0.0566556188,Million cubic metres Per Day
Ontario,Non Associated,High,2024,0.0283278094,Million cubic metres Per Day
Ontario,Non Associated,High,2025,0.0283278094,Million cubic metres Per Day
Ontario,Non Associated,High,2026,0.0283278094,Million cubic metres Per Day
Ontario,Non Associated,High,2027,0,Million cubic metres Per Day
Ontario,Non Associated,High,2028,0,Million cubic metres Per Day
Ontario,Non Associated,High,2029,0,Million cubic metres Per Day
Ontario,Non Associated,High,2030,0,Million cubic metres Per Day
Ontario,Non Associated,High,2031,0,Million cubic metres Per Day
Ontario,Non Associated,High,2032,0,Million cubic metres Per Day
Ontario,Non Associated,High,2033,0,Million cubic metres Per Day
Ontario,Non Associated,High,2034,0,Million cubic metres Per Day
Ontario,Non Associated,High,2035,0,Million cubic metres Per Day
Ontario,Non Associated,High,2036,0,Million cubic metres Per Day
Ontario,Non Associated,High,2037,0,Million cubic metres Per Day
Ontario,Non Associated,High,2038,0,Million cubic metres Per Day
Ontario,Non Associated,High,2039,0,Million cubic metres Per Day
Ontario,Non Associated,High,2040,0,Million cubic metres Per Day
Ontario,Tight,High,2005,0,Million cubic metres Per Day
Ontario,Tight,High,2006,0,Million cubic metres Per Day
Ontario,Tight,High,2007,0,Million cubic metres Per Day
Ontario,Tight,High,2008,0,Million cubic metres Per Day
Ontario,Tight,High,2009,0,Million cubic metres Per Day
Ontario,Tight,High,2010,0,Million cubic metres Per Day
Ontario,Tight,High,2011,0,Million cubic metres Per Day
Ontario,Tight,High,2012,0,Million cubic metres Per Day
Ontario,Tight,High,2013,0,Million cubic metres Per Day
Ontario,Tight,High,2014,0,Million cubic metres Per Day
Ontario,Tight,High,2015,0,Million cubic metres Per Day
Ontario,Tight,High,2016,0,Million cubic metres Per Day
Ontario,Tight,High,2017,0,Million cubic metres Per Day
Ontario,Tight,High,2018,0,Million cubic metres Per Day
Ontario,Tight,High,2019,0,Million cubic metres Per Day
Ontario,Tight,High,2020,0,Million cubic metres Per Day
Ontario,Tight,High,2021,0,Million cubic metres Per Day
Ontario,Tight,High,2022,0,Million cubic metres Per Day
Ontario,Tight,High,2023,0,Million cubic metres Per Day
Ontario,Tight,High,2024,0,Million cubic metres Per Day
Ontario,Tight,High,2025,0,Million cubic metres Per Day
Ontario,Tight,High,2026,0,Million cubic metres Per Day
Ontario,Tight,High,2027,0,Million cubic metres Per Day
Ontario,Tight,High,2028,0,Million cubic metres Per Day
Ontario,Tight,High,2029,0,Million cubic metres Per Day
Ontario,Tight,High,2030,0,Million cubic metres Per Day
Ontario,Tight,High,2031,0,Million cubic metres Per Day
Ontario,Tight,High,2032,0,Million cubic metres Per Day
Ontario,Tight,High,2033,0,Million cubic metres Per Day
Ontario,Tight,High,2034,0,Million cubic metres Per Day
Ontario,Tight,High,2035,0,Million cubic metres Per Day
Ontario,Tight,High,2036,0,Million cubic metres Per Day
Ontario,Tight,High,2037,0,Million cubic metres Per Day
Ontario,Tight,High,2038,0,Million cubic metres Per Day
Ontario,Tight,High,2039,0,Million cubic metres Per Day
Ontario,Tight,High,2040,0,Million cubic metres Per Day
Ontario,Shale,High,2005,0,Million cubic metres Per Day
Ontario,Shale,High,2006,0,Million cubic metres Per Day
Ontario,Shale,High,2007,0,Million cubic metres Per Day
Ontario,Shale,High,2008,0,Million cubic metres Per Day
Ontario,Shale,High,2009,0,Million cubic metres Per Day
Ontario,Shale,High,2010,0,Million cubic metres Per Day
Ontario,Shale,High,2011,0,Million cubic metres Per Day
Ontario,Shale,High,2012,0,Million cubic metres Per Day
Ontario,Shale,High,2013,0,Million cubic metres Per Day
Ontario,Shale,High,2014,0,Million cubic metres Per Day
Ontario,Shale,High,2015,0,Million cubic metres Per Day
Ontario,Shale,High,2016,0,Million cubic metres Per Day
Ontario,Shale,High,2017,0,Million cubic metres Per Day
Ontario,Shale,High,2018,0,Million cubic metres Per Day
Ontario,Shale,High,2019,0,Million cubic metres Per Day
Ontario,Shale,High,2020,0,Million cubic metres Per Day
Ontario,Shale,High,2021,0,Million cubic metres Per Day
Ontario,Shale,High,2022,0,Million cubic metres Per Day
Ontario,Shale,High,2023,0,Million cubic metres Per Day
Ontario,Shale,High,2024,0,Million cubic metres Per Day
Ontario,Shale,High,2025,0,Million cubic metres Per Day
Ontario,Shale,High,2026,0,Million cubic metres Per Day
Ontario,Shale,High,2027,0,Million cubic metres Per Day
Ontario,Shale,High,2028,0,Million cubic metres Per Day
Ontario,Shale,High,2029,0,Million cubic metres Per Day
Ontario,Shale,High,2030,0,Million cubic metres Per Day
Ontario,Shale,High,2031,0,Million cubic metres Per Day
Ontario,Shale,High,2032,0,Million cubic metres Per Day
Ontario,Shale,High,2033,0,Million cubic metres Per Day
Ontario,Shale,High,2034,0,Million cubic metres Per Day
Ontario,Shale,High,2035,0,Million cubic metres Per Day
Ontario,Shale,High,2036,0,Million cubic metres Per Day
Ontario,Shale,High,2037,0,Million cubic metres Per Day
Ontario,Shale,High,2038,0,Million cubic metres Per Day
Ontario,Shale,High,2039,0,Million cubic metres Per Day
Ontario,Shale,High,2040,0,Million cubic metres Per Day
Ontario,Coalbed Methane,High,2005,0,Million cubic metres Per Day
Ontario,Coalbed Methane,High,2006,0,Million cubic metres Per Day
Ontario,Coalbed Methane,High,2007,0,Million cubic metres Per Day
Ontario,Coalbed Methane,High,2008,0,Million cubic metres Per Day
Ontario,Coalbed Methane,High,2009,0,Million cubic metres Per Day
Ontario,Coalbed Methane,High,2010,0,Million cubic metres Per Day
Ontario,Coalbed Methane,High,2011,0,Million cubic metres Per Day
Ontario,Coalbed Methane,High,2012,0,Million cubic metres Per Day
Ontario,Coalbed Methane,High,2013,0,Million cubic metres Per Day
Ontario,Coalbed Methane,High,2014,0,Million cubic metres Per Day
Ontario,Coalbed Methane,High,2015,0,Million cubic metres Per Day
Ontario,Coalbed Methane,High,2016,0,Million cubic metres Per Day
Ontario,Coalbed Methane,High,2017,0,Million cubic metres Per Day
Ontario,Coalbed Methane,High,2018,0,Million cubic metres Per Day
Ontario,Coalbed Methane,High,2019,0,Million cubic metres Per Day
Ontario,Coalbed Methane,High,2020,0,Million cubic metres Per Day
Ontario,Coalbed Methane,High,2021,0,Million cubic metres Per Day
Ontario,Coalbed Methane,High,2022,0,Million cubic metres Per Day
Ontario,Coalbed Methane,High,2023,0,Million cubic metres Per Day
Ontario,Coalbed Methane,High,2024,0,Million cubic metres Per Day
Ontario,Coalbed Methane,High,2025,0,Million cubic metres Per Day
Ontario,Coalbed Methane,High,2026,0,Million cubic metres Per Day
Ontario,Coalbed Methane,High,2027,0,Million cubic metres Per Day
Ontario,Coalbed Methane,High,2028,0,Million cubic metres Per Day
Ontario,Coalbed Methane,High,2029,0,Million cubic metres Per Day
Ontario,Coalbed Methane,High,2030,0,Million cubic metres Per Day
Ontario,Coalbed Methane,High,2031,0,Million cubic metres Per Day
Ontario,Coalbed Methane,High,2032,0,Million cubic metres Per Day
Ontario,Coalbed Methane,High,2033,0,Million cubic metres Per Day
Ontario,Coalbed Methane,High,2034,0,Million cubic metres Per Day
Ontario,Coalbed Methane,High,2035,0,Million cubic metres Per Day
Ontario,Coalbed Methane,High,2036,0,Million cubic metres Per Day
Ontario,Coalbed Methane,High,2037,0,Million cubic metres Per Day
Ontario,Coalbed Methane,High,2038,0,Million cubic metres Per Day
Ontario,Coalbed Methane,High,2039,0,Million cubic metres Per Day
Ontario,Coalbed Methane,High,2040,0,Million cubic metres Per Day
Quebec,Total,High,2005,0,Million cubic metres Per Day
Quebec,Total,High,2006,0,Million cubic metres Per Day
Quebec,Total,High,2007,0,Million cubic metres Per Day
Quebec,Total,High,2008,0,Million cubic metres Per Day
Quebec,Total,High,2009,0,Million cubic metres Per Day
Quebec,Total,High,2010,0,Million cubic metres Per Day
Quebec,Total,High,2011,0,Million cubic metres Per Day
Quebec,Total,High,2012,0,Million cubic metres Per Day
Quebec,Total,High,2013,0,Million cubic metres Per Day
Quebec,Total,High,2014,0,Million cubic metres Per Day
Quebec,Total,High,2015,0,Million cubic metres Per Day
Quebec,Total,High,2016,0,Million cubic metres Per Day
Quebec,Total,High,2017,0,Million cubic metres Per Day
Quebec,Total,High,2018,0,Million cubic metres Per Day
Quebec,Total,High,2019,0,Million cubic metres Per Day
Quebec,Total,High,2020,0,Million cubic metres Per Day
Quebec,Total,High,2021,0,Million cubic metres Per Day
Quebec,Total,High,2022,0,Million cubic metres Per Day
Quebec,Total,High,2023,0,Million cubic metres Per Day
Quebec,Total,High,2024,0,Million cubic metres Per Day
Quebec,Total,High,2025,0,Million cubic metres Per Day
Quebec,Total,High,2026,0,Million cubic metres Per Day
Quebec,Total,High,2027,0,Million cubic metres Per Day
Quebec,Total,High,2028,0,Million cubic metres Per Day
Quebec,Total,High,2029,0,Million cubic metres Per Day
Quebec,Total,High,2030,0,Million cubic metres Per Day
Quebec,Total,High,2031,0,Million cubic metres Per Day
Quebec,Total,High,2032,0,Million cubic metres Per Day
Quebec,Total,High,2033,0,Million cubic metres Per Day
Quebec,Total,High,2034,0,Million cubic metres Per Day
Quebec,Total,High,2035,0,Million cubic metres Per Day
Quebec,Total,High,2036,0,Million cubic metres Per Day
Quebec,Total,High,2037,0,Million cubic metres Per Day
Quebec,Total,High,2038,0,Million cubic metres Per Day
Quebec,Total,High,2039,0,Million cubic metres Per Day
Quebec,Total,High,2040,0,Million cubic metres Per Day
Quebec,Solution,High,2005,0,Million cubic metres Per Day
Quebec,Solution,High,2006,0,Million cubic metres Per Day
Quebec,Solution,High,2007,0,Million cubic metres Per Day
Quebec,Solution,High,2008,0,Million cubic metres Per Day
Quebec,Solution,High,2009,0,Million cubic metres Per Day
Quebec,Solution,High,2010,0,Million cubic metres Per Day
Quebec,Solution,High,2011,0,Million cubic metres Per Day
Quebec,Solution,High,2012,0,Million cubic metres Per Day
Quebec,Solution,High,2013,0,Million cubic metres Per Day
Quebec,Solution,High,2014,0,Million cubic metres Per Day
Quebec,Solution,High,2015,0,Million cubic metres Per Day
Quebec,Solution,High,2016,0,Million cubic metres Per Day
Quebec,Solution,High,2017,0,Million cubic metres Per Day
Quebec,Solution,High,2018,0,Million cubic metres Per Day
Quebec,Solution,High,2019,0,Million cubic metres Per Day
Quebec,Solution,High,2020,0,Million cubic metres Per Day
Quebec,Solution,High,2021,0,Million cubic metres Per Day
Quebec,Solution,High,2022,0,Million cubic metres Per Day
Quebec,Solution,High,2023,0,Million cubic metres Per Day
Quebec,Solution,High,2024,0,Million cubic metres Per Day
Quebec,Solution,High,2025,0,Million cubic metres Per Day
Quebec,Solution,High,2026,0,Million cubic metres Per Day
Quebec,Solution,High,2027,0,Million cubic metres Per Day
Quebec,Solution,High,2028,0,Million cubic metres Per Day
Quebec,Solution,High,2029,0,Million cubic metres Per Day
Quebec,Solution,High,2030,0,Million cubic metres Per Day
Quebec,Solution,High,2031,0,Million cubic metres Per Day
Quebec,Solution,High,2032,0,Million cubic metres Per Day
Quebec,Solution,High,2033,0,Million cubic metres Per Day
Quebec,Solution,High,2034,0,Million cubic metres Per Day
Quebec,Solution,High,2035,0,Million cubic metres Per Day
Quebec,Solution,High,2036,0,Million cubic metres Per Day
Quebec,Solution,High,2037,0,Million cubic metres Per Day
Quebec,Solution,High,2038,0,Million cubic metres Per Day
Quebec,Solution,High,2039,0,Million cubic metres Per Day
Quebec,Solution,High,2040,0,Million cubic metres Per Day
Quebec,Non Associated,High,2005,0,Million cubic metres Per Day
Quebec,Non Associated,High,2006,0,Million cubic metres Per Day
Quebec,Non Associated,High,2007,0,Million cubic metres Per Day
Quebec,Non Associated,High,2008,0,Million cubic metres Per Day
Quebec,Non Associated,High,2009,0,Million cubic metres Per Day
Quebec,Non Associated,High,2010,0,Million cubic metres Per Day
Quebec,Non Associated,High,2011,0,Million cubic metres Per Day
Quebec,Non Associated,High,2012,0,Million cubic metres Per Day
Quebec,Non Associated,High,2013,0,Million cubic metres Per Day
Quebec,Non Associated,High,2014,0,Million cubic metres Per Day
Quebec,Non Associated,High,2015,0,Million cubic metres Per Day
Quebec,Non Associated,High,2016,0,Million cubic metres Per Day
Quebec,Non Associated,High,2017,0,Million cubic metres Per Day
Quebec,Non Associated,High,2018,0,Million cubic metres Per Day
Quebec,Non Associated,High,2019,0,Million cubic metres Per Day
Quebec,Non Associated,High,2020,0,Million cubic metres Per Day
Quebec,Non Associated,High,2021,0,Million cubic metres Per Day
Quebec,Non Associated,High,2022,0,Million cubic metres Per Day
Quebec,Non Associated,High,2023,0,Million cubic metres Per Day
Quebec,Non Associated,High,2024,0,Million cubic metres Per Day
Quebec,Non Associated,High,2025,0,Million cubic metres Per Day
Quebec,Non Associated,High,2026,0,Million cubic metres Per Day
Quebec,Non Associated,High,2027,0,Million cubic metres Per Day
Quebec,Non Associated,High,2028,0,Million cubic metres Per Day
Quebec,Non Associated,High,2029,0,Million cubic metres Per Day
Quebec,Non Associated,High,2030,0,Million cubic metres Per Day
Quebec,Non Associated,High,2031,0,Million cubic metres Per Day
Quebec,Non Associated,High,2032,0,Million cubic metres Per Day
Quebec,Non Associated,High,2033,0,Million cubic metres Per Day
Quebec,Non Associated,High,2034,0,Million cubic metres Per Day
Quebec,Non Associated,High,2035,0,Million cubic metres Per Day
Quebec,Non Associated,High,2036,0,Million cubic metres Per Day
Quebec,Non Associated,High,2037,0,Million cubic metres Per Day
Quebec,Non Associated,High,2038,0,Million cubic metres Per Day
Quebec,Non Associated,High,2039,0,Million cubic metres Per Day
Quebec,Non Associated,High,2040,0,Million cubic metres Per Day
Quebec,Tight,High,2005,0,Million cubic metres Per Day
Quebec,Tight,High,2006,0,Million cubic metres Per Day
Quebec,Tight,High,2007,0,Million cubic metres Per Day
Quebec,Tight,High,2008,0,Million cubic metres Per Day
Quebec,Tight,High,2009,0,Million cubic metres Per Day
Quebec,Tight,High,2010,0,Million cubic metres Per Day
Quebec,Tight,High,2011,0,Million cubic metres Per Day
Quebec,Tight,High,2012,0,Million cubic metres Per Day
Quebec,Tight,High,2013,0,Million cubic metres Per Day
Quebec,Tight,High,2014,0,Million cubic metres Per Day
Quebec,Tight,High,2015,0,Million cubic metres Per Day
Quebec,Tight,High,2016,0,Million cubic metres Per Day
Quebec,Tight,High,2017,0,Million cubic metres Per Day
Quebec,Tight,High,2018,0,Million cubic metres Per Day
Quebec,Tight,High,2019,0,Million cubic metres Per Day
Quebec,Tight,High,2020,0,Million cubic metres Per Day
Quebec,Tight,High,2021,0,Million cubic metres Per Day
Quebec,Tight,High,2022,0,Million cubic metres Per Day
Quebec,Tight,High,2023,0,Million cubic metres Per Day
Quebec,Tight,High,2024,0,Million cubic metres Per Day
Quebec,Tight,High,2025,0,Million cubic metres Per Day
Quebec,Tight,High,2026,0,Million cubic metres Per Day
Quebec,Tight,High,2027,0,Million cubic metres Per Day
Quebec,Tight,High,2028,0,Million cubic metres Per Day
Quebec,Tight,High,2029,0,Million cubic metres Per Day
Quebec,Tight,High,2030,0,Million cubic metres Per Day
Quebec,Tight,High,2031,0,Million cubic metres Per Day
Quebec,Tight,High,2032,0,Million cubic metres Per Day
Quebec,Tight,High,2033,0,Million cubic metres Per Day
Quebec,Tight,High,2034,0,Million cubic metres Per Day
Quebec,Tight,High,2035,0,Million cubic metres Per Day
Quebec,Tight,High,2036,0,Million cubic metres Per Day
Quebec,Tight,High,2037,0,Million cubic metres Per Day
Quebec,Tight,High,2038,0,Million cubic metres Per Day
Quebec,Tight,High,2039,0,Million cubic metres Per Day
Quebec,Tight,High,2040,0,Million cubic metres Per Day
Quebec,Shale,High,2005,0,Million cubic metres Per Day
Quebec,Shale,High,2006,0,Million cubic metres Per Day
Quebec,Shale,High,2007,0,Million cubic metres Per Day
Quebec,Shale,High,2008,0,Million cubic metres Per Day
Quebec,Shale,High,2009,0,Million cubic metres Per Day
Quebec,Shale,High,2010,0,Million cubic metres Per Day
Quebec,Shale,High,2011,0,Million cubic metres Per Day
Quebec,Shale,High,2012,0,Million cubic metres Per Day
Quebec,Shale,High,2013,0,Million cubic metres Per Day
Quebec,Shale,High,2014,0,Million cubic metres Per Day
Quebec,Shale,High,2015,0,Million cubic metres Per Day
Quebec,Shale,High,2016,0,Million cubic metres Per Day
Quebec,Shale,High,2017,0,Million cubic metres Per Day
Quebec,Shale,High,2018,0,Million cubic metres Per Day
Quebec,Shale,High,2019,0,Million cubic metres Per Day
Quebec,Shale,High,2020,0,Million cubic metres Per Day
Quebec,Shale,High,2021,0,Million cubic metres Per Day
Quebec,Shale,High,2022,0,Million cubic metres Per Day
Quebec,Shale,High,2023,0,Million cubic metres Per Day
Quebec,Shale,High,2024,0,Million cubic metres Per Day
Quebec,Shale,High,2025,0,Million cubic metres Per Day
Quebec,Shale,High,2026,0,Million cubic metres Per Day
Quebec,Shale,High,2027,0,Million cubic metres Per Day
Quebec,Shale,High,2028,0,Million cubic metres Per Day
Quebec,Shale,High,2029,0,Million cubic metres Per Day
Quebec,Shale,High,2030,0,Million cubic metres Per Day
Quebec,Shale,High,2031,0,Million cubic metres Per Day
Quebec,Shale,High,2032,0,Million cubic metres Per Day
Quebec,Shale,High,2033,0,Million cubic metres Per Day
Quebec,Shale,High,2034,0,Million cubic metres Per Day
Quebec,Shale,High,2035,0,Million cubic metres Per Day
Quebec,Shale,High,2036,0,Million cubic metres Per Day
Quebec,Shale,High,2037,0,Million cubic metres Per Day
Quebec,Shale,High,2038,0,Million cubic metres Per Day
Quebec,Shale,High,2039,0,Million cubic metres Per Day
Quebec,Shale,High,2040,0,Million cubic metres Per Day
Quebec,Coalbed Methane,High,2005,0,Million cubic metres Per Day
Quebec,Coalbed Methane,High,2006,0,Million cubic metres Per Day
Quebec,Coalbed Methane,High,2007,0,Million cubic metres Per Day
Quebec,Coalbed Methane,High,2008,0,Million cubic metres Per Day
Quebec,Coalbed Methane,High,2009,0,Million cubic metres Per Day
Quebec,Coalbed Methane,High,2010,0,Million cubic metres Per Day
Quebec,Coalbed Methane,High,2011,0,Million cubic metres Per Day
Quebec,Coalbed Methane,High,2012,0,Million cubic metres Per Day
Quebec,Coalbed Methane,High,2013,0,Million cubic metres Per Day
Quebec,Coalbed Methane,High,2014,0,Million cubic metres Per Day
Quebec,Coalbed Methane,High,2015,0,Million cubic metres Per Day
Quebec,Coalbed Methane,High,2016,0,Million cubic metres Per Day
Quebec,Coalbed Methane,High,2017,0,Million cubic metres Per Day
Quebec,Coalbed Methane,High,2018,0,Million cubic metres Per Day
Quebec,Coalbed Methane,High,2019,0,Million cubic metres Per Day
Quebec,Coalbed Methane,High,2020,0,Million cubic metres Per Day
Quebec,Coalbed Methane,High,2021,0,Million cubic metres Per Day
Quebec,Coalbed Methane,High,2022,0,Million cubic metres Per Day
Quebec,Coalbed Methane,High,2023,0,Million cubic metres Per Day
Quebec,Coalbed Methane,High,2024,0,Million cubic metres Per Day
Quebec,Coalbed Methane,High,2025,0,Million cubic metres Per Day
Quebec,Coalbed Methane,High,2026,0,Million cubic metres Per Day
Quebec,Coalbed Methane,High,2027,0,Million cubic metres Per Day
Quebec,Coalbed Methane,High,2028,0,Million cubic metres Per Day
Quebec,Coalbed Methane,High,2029,0,Million cubic metres Per Day
Quebec,Coalbed Methane,High,2030,0,Million cubic metres Per Day
Quebec,Coalbed Methane,High,2031,0,Million cubic metres Per Day
Quebec,Coalbed Methane,High,2032,0,Million cubic metres Per Day
Quebec,Coalbed Methane,High,2033,0,Million cubic metres Per Day
Quebec,Coalbed Methane,High,2034,0,Million cubic metres Per Day
Quebec,Coalbed Methane,High,2035,0,Million cubic metres Per Day
Quebec,Coalbed Methane,High,2036,0,Million cubic metres Per Day
Quebec,Coalbed Methane,High,2037,0,Million cubic metres Per Day
Quebec,Coalbed Methane,High,2038,0,Million cubic metres Per Day
Quebec,Coalbed Methane,High,2039,0,Million cubic metres Per Day
Quebec,Coalbed Methane,High,2040,0,Million cubic metres Per Day
New Brunswick,Total,High,2005,0.0566556188,Million cubic metres Per Day
New Brunswick,Total,High,2006,0.0566556188,Million cubic metres Per Day
New Brunswick,Total,High,2007,0.4249171412,Million cubic metres Per Day
New Brunswick,Total,High,2008,0.7648508541,Million cubic metres Per Day
New Brunswick,Total,High,2009,0.6515396164,Million cubic metres Per Day
New Brunswick,Total,High,2010,0.5099005694,Million cubic metres Per Day
New Brunswick,Total,High,2011,0.4532449506,Million cubic metres Per Day
New Brunswick,Total,High,2012,0.3399337129,Million cubic metres Per Day
New Brunswick,Total,High,2013,0.3116059035,Million cubic metres Per Day
New Brunswick,Total,High,2014,0.2549502847,Million cubic metres Per Day
New Brunswick,Total,High,2015,0.1699668565,Million cubic metres Per Day
New Brunswick,Total,High,2016,0.1133112376,Million cubic metres Per Day
New Brunswick,Total,High,2017,0.0566556188,Million cubic metres Per Day
New Brunswick,Total,High,2018,0.0283278094,Million cubic metres Per Day
New Brunswick,Total,High,2019,0.0283278094,Million cubic metres Per Day
New Brunswick,Total,High,2020,0,Million cubic metres Per Day
New Brunswick,Total,High,2021,0,Million cubic metres Per Day
New Brunswick,Total,High,2022,0,Million cubic metres Per Day
New Brunswick,Total,High,2023,0,Million cubic metres Per Day
New Brunswick,Total,High,2024,0,Million cubic metres Per Day
New Brunswick,Total,High,2025,0,Million cubic metres Per Day
New Brunswick,Total,High,2026,0,Million cubic metres Per Day
New Brunswick,Total,High,2027,0,Million cubic metres Per Day
New Brunswick,Total,High,2028,0,Million cubic metres Per Day
New Brunswick,Total,High,2029,0,Million cubic metres Per Day
