Area,Type,Case,Year,Data,Unit
Newfoundland and Labrador,Shale,HCP,2040,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,HCP,2005,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,HCP,2006,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,HCP,2007,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,HCP,2008,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,HCP,2009,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,HCP,2010,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,HCP,2011,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,HCP,2012,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,HCP,2013,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,HCP,2014,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,HCP,2015,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,HCP,2016,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,HCP,2017,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,HCP,2018,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,HCP,2019,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,HCP,2020,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,HCP,2021,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,HCP,2022,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,HCP,2023,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,HCP,2024,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,HCP,2025,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,HCP,2026,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,HCP,2027,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,HCP,2028,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,HCP,2029,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,HCP,2030,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,HCP,2031,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,HCP,2032,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,HCP,2033,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,HCP,2034,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,HCP,2035,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,HCP,2036,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,HCP,2037,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,HCP,2038,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,HCP,2039,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,HCP,2040,0,Million cubic metres Per Day
Yukon,Total,HCP,2005,0.4445739728,Million cubic metres Per Day
Yukon,Total,HCP,2006,0.3303632952,Million cubic metres Per Day
Yukon,Total,HCP,2007,0.2199743834,Million cubic metres Per Day
Yukon,Total,HCP,2008,0.1619362031,Million cubic metres Per Day
Yukon,Total,HCP,2009,0.1291667728,Million cubic metres Per Day
Yukon,Total,HCP,2010,0.1039825662,Million cubic metres Per Day
Yukon,Total,HCP,2011,0.09091516401,Million cubic metres Per Day
Yukon,Total,HCP,2012,0.06068240952,Million cubic metres Per Day
Yukon,Total,HCP,2013,0,Million cubic metres Per Day
Yukon,Total,HCP,2014,0,Million cubic metres Per Day
Yukon,Total,HCP,2015,0,Million cubic metres Per Day
Yukon,Total,HCP,2016,0,Million cubic metres Per Day
Yukon,Total,HCP,2017,0,Million cubic metres Per Day
Yukon,Total,HCP,2018,0,Million cubic metres Per Day
Yukon,Total,HCP,2019,0,Million cubic metres Per Day
Yukon,Total,HCP,2020,0,Million cubic metres Per Day
Yukon,Total,HCP,2021,0,Million cubic metres Per Day
Yukon,Total,HCP,2022,0,Million cubic metres Per Day
Yukon,Total,HCP,2023,0,Million cubic metres Per Day
Yukon,Total,HCP,2024,0,Million cubic metres Per Day
Yukon,Total,HCP,2025,0,Million cubic metres Per Day
Yukon,Total,HCP,2026,0,Million cubic metres Per Day
Yukon,Total,HCP,2027,0,Million cubic metres Per Day
Yukon,Total,HCP,2028,0,Million cubic metres Per Day
Yukon,Total,HCP,2029,0,Million cubic metres Per Day
Yukon,Total,HCP,2030,0,Million cubic metres Per Day
Yukon,Total,HCP,2031,0,Million cubic metres Per Day
Yukon,Total,HCP,2032,0,Million cubic metres Per Day
Yukon,Total,HCP,2033,0,Million cubic metres Per Day
Yukon,Total,HCP,2034,0,Million cubic metres Per Day
Yukon,Total,HCP,2035,0,Million cubic metres Per Day
Yukon,Total,HCP,2036,0,Million cubic metres Per Day
Yukon,Total,HCP,2037,0,Million cubic metres Per Day
Yukon,Total,HCP,2038,0,Million cubic metres Per Day
Yukon,Total,HCP,2039,0,Million cubic metres Per Day
Yukon,Total,HCP,2040,0,Million cubic metres Per Day
Yukon,Solution,HCP,2005,0,Million cubic metres Per Day
Yukon,Solution,HCP,2006,0,Million cubic metres Per Day
Yukon,Solution,HCP,2007,0,Million cubic metres Per Day
Yukon,Solution,HCP,2008,0,Million cubic metres Per Day
Yukon,Solution,HCP,2009,0,Million cubic metres Per Day
Yukon,Solution,HCP,2010,0,Million cubic metres Per Day
Yukon,Solution,HCP,2011,0,Million cubic metres Per Day
Yukon,Solution,HCP,2012,0,Million cubic metres Per Day
Yukon,Solution,HCP,2013,0,Million cubic metres Per Day
Yukon,Solution,HCP,2014,0,Million cubic metres Per Day
Yukon,Solution,HCP,2015,0,Million cubic metres Per Day
Yukon,Solution,HCP,2016,0,Million cubic metres Per Day
Yukon,Solution,HCP,2017,0,Million cubic metres Per Day
Yukon,Solution,HCP,2018,0,Million cubic metres Per Day
Yukon,Solution,HCP,2019,0,Million cubic metres Per Day
Yukon,Solution,HCP,2020,0,Million cubic metres Per Day
Yukon,Solution,HCP,2021,0,Million cubic metres Per Day
Yukon,Solution,HCP,2022,0,Million cubic metres Per Day
Yukon,Solution,HCP,2023,0,Million cubic metres Per Day
Yukon,Solution,HCP,2024,0,Million cubic metres Per Day
Yukon,Solution,HCP,2025,0,Million cubic metres Per Day
Yukon,Solution,HCP,2026,0,Million cubic metres Per Day
Yukon,Solution,HCP,2027,0,Million cubic metres Per Day
Yukon,Solution,HCP,2028,0,Million cubic metres Per Day
Yukon,Solution,HCP,2029,0,Million cubic metres Per Day
Yukon,Solution,HCP,2030,0,Million cubic metres Per Day
Yukon,Solution,HCP,2031,0,Million cubic metres Per Day
Yukon,Solution,HCP,2032,0,Million cubic metres Per Day
Yukon,Solution,HCP,2033,0,Million cubic metres Per Day
Yukon,Solution,HCP,2034,0,Million cubic metres Per Day
Yukon,Solution,HCP,2035,0,Million cubic metres Per Day
Yukon,Solution,HCP,2036,0,Million cubic metres Per Day
Yukon,Solution,HCP,2037,0,Million cubic metres Per Day
Yukon,Solution,HCP,2038,0,Million cubic metres Per Day
Yukon,Solution,HCP,2039,0,Million cubic metres Per Day
Yukon,Solution,HCP,2040,0,Million cubic metres Per Day
Yukon,Non Associated,HCP,2005,0,Million cubic metres Per Day
Yukon,Non Associated,HCP,2006,0,Million cubic metres Per Day
Yukon,Non Associated,HCP,2007,0,Million cubic metres Per Day
Yukon,Non Associated,HCP,2008,0,Million cubic metres Per Day
Yukon,Non Associated,HCP,2009,0,Million cubic metres Per Day
Yukon,Non Associated,HCP,2010,0,Million cubic metres Per Day
Yukon,Non Associated,HCP,2011,0,Million cubic metres Per Day
Yukon,Non Associated,HCP,2012,0,Million cubic metres Per Day
Yukon,Non Associated,HCP,2013,0,Million cubic metres Per Day
Yukon,Non Associated,HCP,2014,0,Million cubic metres Per Day
Yukon,Non Associated,HCP,2015,0,Million cubic metres Per Day
Yukon,Non Associated,HCP,2016,0,Million cubic metres Per Day
Yukon,Non Associated,HCP,2017,0,Million cubic metres Per Day
Yukon,Non Associated,HCP,2018,0,Million cubic metres Per Day
Yukon,Non Associated,HCP,2019,0,Million cubic metres Per Day
Yukon,Non Associated,HCP,2020,0,Million cubic metres Per Day
Yukon,Non Associated,HCP,2021,0,Million cubic metres Per Day
Yukon,Non Associated,HCP,2022,0,Million cubic metres Per Day
Yukon,Non Associated,HCP,2023,0,Million cubic metres Per Day
Yukon,Non Associated,HCP,2024,0,Million cubic metres Per Day
Yukon,Non Associated,HCP,2025,0,Million cubic metres Per Day
Yukon,Non Associated,HCP,2026,0,Million cubic metres Per Day
Yukon,Non Associated,HCP,2027,0,Million cubic metres Per Day
Yukon,Non Associated,HCP,2028,0,Million cubic metres Per Day
Yukon,Non Associated,HCP,2029,0,Million cubic metres Per Day
Yukon,Non Associated,HCP,2030,0,Million cubic metres Per Day
Yukon,Non Associated,HCP,2031,0,Million cubic metres Per Day
Yukon,Non Associated,HCP,2032,0,Million cubic metres Per Day
Yukon,Non Associated,HCP,2033,0,Million cubic metres Per Day
Yukon,Non Associated,HCP,2034,0,Million cubic metres Per Day
Yukon,Non Associated,HCP,2035,0,Million cubic metres Per Day
Yukon,Non Associated,HCP,2036,0,Million cubic metres Per Day
Yukon,Non Associated,HCP,2037,0,Million cubic metres Per Day
Yukon,Non Associated,HCP,2038,0,Million cubic metres Per Day
Yukon,Non Associated,HCP,2039,0,Million cubic metres Per Day
Yukon,Non Associated,HCP,2040,0,Million cubic metres Per Day
Yukon,Tight,HCP,2005,0.4249171412,Million cubic metres Per Day
Yukon,Tight,HCP,2006,0.3116059035,Million cubic metres Per Day
Yukon,Tight,HCP,2007,0.1982946659,Million cubic metres Per Day
Yukon,Tight,HCP,2008,0.1416390471,Million cubic metres Per Day
Yukon,Tight,HCP,2009,0.1133112376,Million cubic metres Per Day
Yukon,Tight,HCP,2010,0.03777041255,Million cubic metres Per Day
Yukon,Tight,HCP,2011,0.02832780941,Million cubic metres Per Day
Yukon,Tight,HCP,2012,0.01888520627,Million cubic metres Per Day
Yukon,Tight,HCP,2013,0,Million cubic metres Per Day
Yukon,Tight,HCP,2014,0,Million cubic metres Per Day
Yukon,Tight,HCP,2015,0,Million cubic metres Per Day
Yukon,Tight,HCP,2016,0,Million cubic metres Per Day
Yukon,Tight,HCP,2017,0,Million cubic metres Per Day
Yukon,Tight,HCP,2018,0,Million cubic metres Per Day
Yukon,Tight,HCP,2019,0,Million cubic metres Per Day
Yukon,Tight,HCP,2020,0,Million cubic metres Per Day
Yukon,Tight,HCP,2021,0,Million cubic metres Per Day
Yukon,Tight,HCP,2022,0,Million cubic metres Per Day
Yukon,Tight,HCP,2023,0,Million cubic metres Per Day
Yukon,Tight,HCP,2024,0,Million cubic metres Per Day
Yukon,Tight,HCP,2025,0,Million cubic metres Per Day
Yukon,Tight,HCP,2026,0,Million cubic metres Per Day
Yukon,Tight,HCP,2027,0,Million cubic metres Per Day
Yukon,Tight,HCP,2028,0,Million cubic metres Per Day
Yukon,Tight,HCP,2029,0,Million cubic metres Per Day
Yukon,Tight,HCP,2030,0,Million cubic metres Per Day
Yukon,Tight,HCP,2031,0,Million cubic metres Per Day
Yukon,Tight,HCP,2032,0,Million cubic metres Per Day
Yukon,Tight,HCP,2033,0,Million cubic metres Per Day
Yukon,Tight,HCP,2034,0,Million cubic metres Per Day
Yukon,Tight,HCP,2035,0,Million cubic metres Per Day
Yukon,Tight,HCP,2036,0,Million cubic metres Per Day
Yukon,Tight,HCP,2037,0,Million cubic metres Per Day
Yukon,Tight,HCP,2038,0,Million cubic metres Per Day
Yukon,Tight,HCP,2039,0,Million cubic metres Per Day
Yukon,Tight,HCP,2040,0,Million cubic metres Per Day
Yukon,Shale,HCP,2005,0,Million cubic metres Per Day
Yukon,Shale,HCP,2006,0,Million cubic metres Per Day
Yukon,Shale,HCP,2007,0,Million cubic metres Per Day
Yukon,Shale,HCP,2008,0,Million cubic metres Per Day
Yukon,Shale,HCP,2009,0,Million cubic metres Per Day
Yukon,Shale,HCP,2010,0,Million cubic metres Per Day
Yukon,Shale,HCP,2011,0,Million cubic metres Per Day
Yukon,Shale,HCP,2012,0,Million cubic metres Per Day
Yukon,Shale,HCP,2013,0,Million cubic metres Per Day
Yukon,Shale,HCP,2014,0,Million cubic metres Per Day
Yukon,Shale,HCP,2015,0,Million cubic metres Per Day
Yukon,Shale,HCP,2016,0,Million cubic metres Per Day
Yukon,Shale,HCP,2017,0,Million cubic metres Per Day
Yukon,Shale,HCP,2018,0,Million cubic metres Per Day
Yukon,Shale,HCP,2019,0,Million cubic metres Per Day
Yukon,Shale,HCP,2020,0,Million cubic metres Per Day
Yukon,Shale,HCP,2021,0,Million cubic metres Per Day
Yukon,Shale,HCP,2022,0,Million cubic metres Per Day
Yukon,Shale,HCP,2023,0,Million cubic metres Per Day
Yukon,Shale,HCP,2024,0,Million cubic metres Per Day
Yukon,Shale,HCP,2025,0,Million cubic metres Per Day
Yukon,Shale,HCP,2026,0,Million cubic metres Per Day
Yukon,Shale,HCP,2027,0,Million cubic metres Per Day
Yukon,Shale,HCP,2028,0,Million cubic metres Per Day
Yukon,Shale,HCP,2029,0,Million cubic metres Per Day
Yukon,Shale,HCP,2030,0,Million cubic metres Per Day
Yukon,Shale,HCP,2031,0,Million cubic metres Per Day
Yukon,Shale,HCP,2032,0,Million cubic metres Per Day
Yukon,Shale,HCP,2033,0,Million cubic metres Per Day
Yukon,Shale,HCP,2034,0,Million cubic metres Per Day
Yukon,Shale,HCP,2035,0,Million cubic metres Per Day
Yukon,Shale,HCP,2036,0,Million cubic metres Per Day
Yukon,Shale,HCP,2037,0,Million cubic metres Per Day
Yukon,Shale,HCP,2038,0,Million cubic metres Per Day
Yukon,Shale,HCP,2039,0,Million cubic metres Per Day
Yukon,Shale,HCP,2040,0,Million cubic metres Per Day
Yukon,Coalbed Methane,HCP,2005,0,Million cubic metres Per Day
Yukon,Coalbed Methane,HCP,2006,0,Million cubic metres Per Day
Yukon,Coalbed Methane,HCP,2007,0,Million cubic metres Per Day
Yukon,Coalbed Methane,HCP,2008,0,Million cubic metres Per Day
Yukon,Coalbed Methane,HCP,2009,0,Million cubic metres Per Day
Yukon,Coalbed Methane,HCP,2010,0,Million cubic metres Per Day
Yukon,Coalbed Methane,HCP,2011,0,Million cubic metres Per Day
Yukon,Coalbed Methane,HCP,2012,0,Million cubic metres Per Day
Yukon,Coalbed Methane,HCP,2013,0,Million cubic metres Per Day
Yukon,Coalbed Methane,HCP,2014,0,Million cubic metres Per Day
Yukon,Coalbed Methane,HCP,2015,0,Million cubic metres Per Day
Yukon,Coalbed Methane,HCP,2016,0,Million cubic metres Per Day
Yukon,Coalbed Methane,HCP,2017,0,Million cubic metres Per Day
Yukon,Coalbed Methane,HCP,2018,0,Million cubic metres Per Day
Yukon,Coalbed Methane,HCP,2019,0,Million cubic metres Per Day
Yukon,Coalbed Methane,HCP,2020,0,Million cubic metres Per Day
Yukon,Coalbed Methane,HCP,2021,0,Million cubic metres Per Day
Yukon,Coalbed Methane,HCP,2022,0,Million cubic metres Per Day
Yukon,Coalbed Methane,HCP,2023,0,Million cubic metres Per Day
Yukon,Coalbed Methane,HCP,2024,0,Million cubic metres Per Day
Yukon,Coalbed Methane,HCP,2025,0,Million cubic metres Per Day
Yukon,Coalbed Methane,HCP,2026,0,Million cubic metres Per Day
Yukon,Coalbed Methane,HCP,2027,0,Million cubic metres Per Day
Yukon,Coalbed Methane,HCP,2028,0,Million cubic metres Per Day
Yukon,Coalbed Methane,HCP,2029,0,Million cubic metres Per Day
Yukon,Coalbed Methane,HCP,2030,0,Million cubic metres Per Day
Yukon,Coalbed Methane,HCP,2031,0,Million cubic metres Per Day
Yukon,Coalbed Methane,HCP,2032,0,Million cubic metres Per Day
Yukon,Coalbed Methane,HCP,2033,0,Million cubic metres Per Day
Yukon,Coalbed Methane,HCP,2034,0,Million cubic metres Per Day
Yukon,Coalbed Methane,HCP,2035,0,Million cubic metres Per Day
Yukon,Coalbed Methane,HCP,2036,0,Million cubic metres Per Day
Yukon,Coalbed Methane,HCP,2037,0,Million cubic metres Per Day
Yukon,Coalbed Methane,HCP,2038,0,Million cubic metres Per Day
Yukon,Coalbed Methane,HCP,2039,0,Million cubic metres Per Day
Yukon,Coalbed Methane,HCP,2040,0,Million cubic metres Per Day
Northwest Territories,Total,HCP,2005,1.272223422,Million cubic metres Per Day
Northwest Territories,Total,HCP,2006,0.7696932481,Million cubic metres Per Day
Northwest Territories,Total,HCP,2007,0.7256363173,Million cubic metres Per Day
Northwest Territories,Total,HCP,2008,0.5119540948,Million cubic metres Per Day
Northwest Territories,Total,HCP,2009,0.4952975331,Million cubic metres Per Day
Northwest Territories,Total,HCP,2010,0.4563101744,Million cubic metres Per Day
Northwest Territories,Total,HCP,2011,0.4179412969,Million cubic metres Per Day
Northwest Territories,Total,HCP,2012,0.4181950477,Million cubic metres Per Day
Northwest Territories,Total,HCP,2013,0.3410777804,Million cubic metres Per Day
Northwest Territories,Total,HCP,2014,0.308724552,Million cubic metres Per Day
Northwest Territories,Total,HCP,2015,0.2302693775,Million cubic metres Per Day
Northwest Territories,Total,HCP,2016,0.2227541241,Million cubic metres Per Day
Northwest Territories,Total,HCP,2017,0.1694895755,Million cubic metres Per Day
Northwest Territories,Total,HCP,2018,0.1250830264,Million cubic metres Per Day
Northwest Territories,Total,HCP,2019,0.09231106657,Million cubic metres Per Day
Northwest Territories,Total,HCP,2020,0.06812541443,Million cubic metres Per Day
Northwest Territories,Total,HCP,2021,0.05027644316,Million cubic metres Per Day
Northwest Territories,Total,HCP,2022,0.03710393188,Million cubic metres Per Day
Northwest Territories,Total,HCP,2023,0.02738264035,Million cubic metres Per Day
Northwest Territories,Total,HCP,2024,0.02020834329,Million cubic metres Per Day
Northwest Territories,Total,HCP,2025,0.01491372392,Million cubic metres Per Day
Northwest Territories,Total,HCP,2026,0.01100630358,Million cubic metres Per Day
Northwest Territories,Total,HCP,2027,0.008122633836,Million cubic metres Per Day
Northwest Territories,Total,HCP,2028,0.005994490335,Million cubic metres Per Day
Northwest Territories,Total,HCP,2029,0.004423923951,Million cubic metres Per Day
Northwest Territories,Total,HCP,2030,0.003264848558,Million cubic metres Per Day
Northwest Territories,Total,HCP,2031,0.002409452835,Million cubic metres Per Day
Northwest Territories,Total,HCP,2032,0.001778172207,Million cubic metres Per Day
Northwest Territories,Total,HCP,2033,0.001312288147,Million cubic metres Per Day
Northwest Territories,Total,HCP,2034,0.0009684664818,Million cubic metres Per Day
Northwest Territories,Total,HCP,2035,0.0007147266616,Million cubic metres Per Day
Northwest Territories,Total,HCP,2036,0.000527467094,Million cubic metres Per Day
Northwest Territories,Total,HCP,2037,0.0003892698428,Million cubic metres Per Day
Northwest Territories,Total,HCP,2038,0.0002872805001,Million cubic metres Per Day
Northwest Territories,Total,HCP,2039,0.0002120125339,Million cubic metres Per Day
Northwest Territories,Total,HCP,2040,0.0001564648993,Million cubic metres Per Day
Northwest Territories,Solution,HCP,2005,0,Million cubic metres Per Day
Northwest Territories,Solution,HCP,2006,0,Million cubic metres Per Day
Northwest Territories,Solution,HCP,2007,0,Million cubic metres Per Day
Northwest Territories,Solution,HCP,2008,0,Million cubic metres Per Day
Northwest Territories,Solution,HCP,2009,0,Million cubic metres Per Day
Northwest Territories,Solution,HCP,2010,0,Million cubic metres Per Day
Northwest Territories,Solution,HCP,2011,0,Million cubic metres Per Day
Northwest Territories,Solution,HCP,2012,0,Million cubic metres Per Day
Northwest Territories,Solution,HCP,2013,0,Million cubic metres Per Day
Northwest Territories,Solution,HCP,2014,0,Million cubic metres Per Day
Northwest Territories,Solution,HCP,2015,0,Million cubic metres Per Day
Northwest Territories,Solution,HCP,2016,0,Million cubic metres Per Day
Northwest Territories,Solution,HCP,2017,0,Million cubic metres Per Day
Northwest Territories,Solution,HCP,2018,0,Million cubic metres Per Day
Northwest Territories,Solution,HCP,2019,0,Million cubic metres Per Day
Northwest Territories,Solution,HCP,2020,0,Million cubic metres Per Day
Northwest Territories,Solution,HCP,2021,0,Million cubic metres Per Day
Northwest Territories,Solution,HCP,2022,0,Million cubic metres Per Day
Northwest Territories,Solution,HCP,2023,0,Million cubic metres Per Day
Northwest Territories,Solution,HCP,2024,0,Million cubic metres Per Day
Northwest Territories,Solution,HCP,2025,0,Million cubic metres Per Day
Northwest Territories,Solution,HCP,2026,0,Million cubic metres Per Day
Northwest Territories,Solution,HCP,2027,0,Million cubic metres Per Day
Northwest Territories,Solution,HCP,2028,0,Million cubic metres Per Day
Northwest Territories,Solution,HCP,2029,0,Million cubic metres Per Day
Northwest Territories,Solution,HCP,2030,0,Million cubic metres Per Day
Northwest Territories,Solution,HCP,2031,0,Million cubic metres Per Day
Northwest Territories,Solution,HCP,2032,0,Million cubic metres Per Day
Northwest Territories,Solution,HCP,2033,0,Million cubic metres Per Day
Northwest Territories,Solution,HCP,2034,0,Million cubic metres Per Day
Northwest Territories,Solution,HCP,2035,0,Million cubic metres Per Day
Northwest Territories,Solution,HCP,2036,0,Million cubic metres Per Day
Northwest Territories,Solution,HCP,2037,0,Million cubic metres Per Day
Northwest Territories,Solution,HCP,2038,0,Million cubic metres Per Day
Northwest Territories,Solution,HCP,2039,0,Million cubic metres Per Day
Northwest Territories,Solution,HCP,2040,0,Million cubic metres Per Day
Northwest Territories,Non Associated,HCP,2005,1.161440186,Million cubic metres Per Day
Northwest Territories,Non Associated,HCP,2006,0.7081952353,Million cubic metres Per Day
Northwest Territories,Non Associated,HCP,2007,0.7081952353,Million cubic metres Per Day
Northwest Territories,Non Associated,HCP,2008,0.5099005694,Million cubic metres Per Day
Northwest Territories,Non Associated,HCP,2009,0.48157276,Million cubic metres Per Day
Northwest Territories,Non Associated,HCP,2010,0.5287857757,Million cubic metres Per Day
Northwest Territories,Non Associated,HCP,2011,0.48157276,Million cubic metres Per Day
Northwest Territories,Non Associated,HCP,2012,0.4626875537,Million cubic metres Per Day
Northwest Territories,Non Associated,HCP,2013,0.3399337129,Million cubic metres Per Day
Northwest Territories,Non Associated,HCP,2014,0.3116059035,Million cubic metres Per Day
Northwest Territories,Non Associated,HCP,2015,0.2266224753,Million cubic metres Per Day
Northwest Territories,Non Associated,HCP,2016,0.2266224753,Million cubic metres Per Day
Northwest Territories,Non Associated,HCP,2017,0.1699668565,Million cubic metres Per Day
Northwest Territories,Non Associated,HCP,2018,0.1416390471,Million cubic metres Per Day
Northwest Territories,Non Associated,HCP,2019,0.1133112376,Million cubic metres Per Day
Northwest Territories,Non Associated,HCP,2020,0.08498342823,Million cubic metres Per Day
Northwest Territories,Non Associated,HCP,2021,0.05665561882,Million cubic metres Per Day
Northwest Territories,Non Associated,HCP,2022,0.02832780941,Million cubic metres Per Day
Northwest Territories,Non Associated,HCP,2023,0.02832780941,Million cubic metres Per Day
Northwest Territories,Non Associated,HCP,2024,0.02832780941,Million cubic metres Per Day
Northwest Territories,Non Associated,HCP,2025,0.02832780941,Million cubic metres Per Day
Northwest Territories,Non Associated,HCP,2026,0,Million cubic metres Per Day
Northwest Territories,Non Associated,HCP,2027,0,Million cubic metres Per Day
Northwest Territories,Non Associated,HCP,2028,0,Million cubic metres Per Day
Northwest Territories,Non Associated,HCP,2029,0,Million cubic metres Per Day
Northwest Territories,Non Associated,HCP,2030,0,Million cubic metres Per Day
Northwest Territories,Non Associated,HCP,2031,0,Million cubic metres Per Day
Northwest Territories,Non Associated,HCP,2032,0,Million cubic metres Per Day
Northwest Territories,Non Associated,HCP,2033,0,Million cubic metres Per Day
Northwest Territories,Non Associated,HCP,2034,0,Million cubic metres Per Day
Northwest Territories,Non Associated,HCP,2035,0,Million cubic metres Per Day
Northwest Territories,Non Associated,HCP,2036,0,Million cubic metres Per Day
Northwest Territories,Non Associated,HCP,2037,0,Million cubic metres Per Day
Northwest Territories,Non Associated,HCP,2038,0,Million cubic metres Per Day
Northwest Territories,Non Associated,HCP,2039,0,Million cubic metres Per Day
Northwest Territories,Non Associated,HCP,2040,0,Million cubic metres Per Day
Northwest Territories,Tight,HCP,2005,0,Million cubic metres Per Day
Northwest Territories,Tight,HCP,2006,0,Million cubic metres Per Day
Northwest Territories,Tight,HCP,2007,0,Million cubic metres Per Day
Northwest Territories,Tight,HCP,2008,0,Million cubic metres Per Day
Northwest Territories,Tight,HCP,2009,0,Million cubic metres Per Day
Northwest Territories,Tight,HCP,2010,0,Million cubic metres Per Day
Northwest Territories,Tight,HCP,2011,0,Million cubic metres Per Day
Northwest Territories,Tight,HCP,2012,0,Million cubic metres Per Day
Northwest Territories,Tight,HCP,2013,0,Million cubic metres Per Day
Northwest Territories,Tight,HCP,2014,0,Million cubic metres Per Day
Northwest Territories,Tight,HCP,2015,0,Million cubic metres Per Day
Northwest Territories,Tight,HCP,2016,0,Million cubic metres Per Day
Northwest Territories,Tight,HCP,2017,0,Million cubic metres Per Day
Northwest Territories,Tight,HCP,2018,0,Million cubic metres Per Day
Northwest Territories,Tight,HCP,2019,0,Million cubic metres Per Day
Northwest Territories,Tight,HCP,2020,0,Million cubic metres Per Day
Northwest Territories,Tight,HCP,2021,0,Million cubic metres Per Day
Northwest Territories,Tight,HCP,2022,0,Million cubic metres Per Day
Northwest Territories,Tight,HCP,2023,0,Million cubic metres Per Day
Northwest Territories,Tight,HCP,2024,0,Million cubic metres Per Day
Northwest Territories,Tight,HCP,2025,0,Million cubic metres Per Day
Northwest Territories,Tight,HCP,2026,0,Million cubic metres Per Day
Northwest Territories,Tight,HCP,2027,0,Million cubic metres Per Day
Northwest Territories,Tight,HCP,2028,0,Million cubic metres Per Day
Northwest Territories,Tight,HCP,2029,0,Million cubic metres Per Day
Northwest Territories,Tight,HCP,2030,0,Million cubic metres Per Day
Northwest Territories,Tight,HCP,2031,0,Million cubic metres Per Day
Northwest Territories,Tight,HCP,2032,0,Million cubic metres Per Day
Northwest Territories,Tight,HCP,2033,0,Million cubic metres Per Day
Northwest Territories,Tight,HCP,2034,0,Million cubic metres Per Day
Northwest Territories,Tight,HCP,2035,0,Million cubic metres Per Day
Northwest Territories,Tight,HCP,2036,0,Million cubic metres Per Day
Northwest Territories,Tight,HCP,2037,0,Million cubic metres Per Day
Northwest Territories,Tight,HCP,2038,0,Million cubic metres Per Day
Northwest Territories,Tight,HCP,2039,0,Million cubic metres Per Day
Northwest Territories,Tight,HCP,2040,0,Million cubic metres Per Day
Northwest Territories,Shale,HCP,2005,0,Million cubic metres Per Day
Northwest Territories,Shale,HCP,2006,0,Million cubic metres Per Day
Northwest Territories,Shale,HCP,2007,0,Million cubic metres Per Day
Northwest Territories,Shale,HCP,2008,0,Million cubic metres Per Day
Northwest Territories,Shale,HCP,2009,0,Million cubic metres Per Day
Northwest Territories,Shale,HCP,2010,0,Million cubic metres Per Day
Northwest Territories,Shale,HCP,2011,0,Million cubic metres Per Day
Northwest Territories,Shale,HCP,2012,0,Million cubic metres Per Day
Northwest Territories,Shale,HCP,2013,0,Million cubic metres Per Day
Northwest Territories,Shale,HCP,2014,0,Million cubic metres Per Day
Northwest Territories,Shale,HCP,2015,0,Million cubic metres Per Day
Northwest Territories,Shale,HCP,2016,0,Million cubic metres Per Day
Northwest Territories,Shale,HCP,2017,0,Million cubic metres Per Day
Northwest Territories,Shale,HCP,2018,0,Million cubic metres Per Day
Northwest Territories,Shale,HCP,2019,0,Million cubic metres Per Day
Northwest Territories,Shale,HCP,2020,0,Million cubic metres Per Day
Northwest Territories,Shale,HCP,2021,0,Million cubic metres Per Day
