Area,Type,Case,Year,Data,Unit
Newfoundland and Labrador,Shale,Reference,2007,0,Million cubic metres Per Day
Newfoundland and Labrador,Shale,Reference,2008,0,Million cubic metres Per Day
Newfoundland and Labrador,Shale,Reference,2009,0,Million cubic metres Per Day
Newfoundland and Labrador,Shale,Reference,2010,0,Million cubic metres Per Day
Newfoundland and Labrador,Shale,Reference,2011,0,Million cubic metres Per Day
Newfoundland and Labrador,Shale,Reference,2012,0,Million cubic metres Per Day
Newfoundland and Labrador,Shale,Reference,2013,0,Million cubic metres Per Day
Newfoundland and Labrador,Shale,Reference,2014,0,Million cubic metres Per Day
Newfoundland and Labrador,Shale,Reference,2015,0,Million cubic metres Per Day
Newfoundland and Labrador,Shale,Reference,2016,0,Million cubic metres Per Day
Newfoundland and Labrador,Shale,Reference,2017,0,Million cubic metres Per Day
Newfoundland and Labrador,Shale,Reference,2018,0,Million cubic metres Per Day
Newfoundland and Labrador,Shale,Reference,2019,0,Million cubic metres Per Day
Newfoundland and Labrador,Shale,Reference,2020,0,Million cubic metres Per Day
Newfoundland and Labrador,Shale,Reference,2021,0,Million cubic metres Per Day
Newfoundland and Labrador,Shale,Reference,2022,0,Million cubic metres Per Day
Newfoundland and Labrador,Shale,Reference,2023,0,Million cubic metres Per Day
Newfoundland and Labrador,Shale,Reference,2024,0,Million cubic metres Per Day
Newfoundland and Labrador,Shale,Reference,2025,0,Million cubic metres Per Day
Newfoundland and Labrador,Shale,Reference,2026,0,Million cubic metres Per Day
Newfoundland and Labrador,Shale,Reference,2027,0,Million cubic metres Per Day
Newfoundland and Labrador,Shale,Reference,2028,0,Million cubic metres Per Day
Newfoundland and Labrador,Shale,Reference,2029,0,Million cubic metres Per Day
Newfoundland and Labrador,Shale,Reference,2030,0,Million cubic metres Per Day
Newfoundland and Labrador,Shale,Reference,2031,0,Million cubic metres Per Day
Newfoundland and Labrador,Shale,Reference,2032,0,Million cubic metres Per Day
Newfoundland and Labrador,Shale,Reference,2033,0,Million cubic metres Per Day
Newfoundland and Labrador,Shale,Reference,2034,0,Million cubic metres Per Day
Newfoundland and Labrador,Shale,Reference,2035,0,Million cubic metres Per Day
Newfoundland and Labrador,Shale,Reference,2036,0,Million cubic metres Per Day
Newfoundland and Labrador,Shale,Reference,2037,0,Million cubic metres Per Day
Newfoundland and Labrador,Shale,Reference,2038,0,Million cubic metres Per Day
Newfoundland and Labrador,Shale,Reference,2039,0,Million cubic metres Per Day
Newfoundland and Labrador,Shale,Reference,2040,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,Reference,2005,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,Reference,2006,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,Reference,2007,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,Reference,2008,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,Reference,2009,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,Reference,2010,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,Reference,2011,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,Reference,2012,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,Reference,2013,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,Reference,2014,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,Reference,2015,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,Reference,2016,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,Reference,2017,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,Reference,2018,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,Reference,2019,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,Reference,2020,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,Reference,2021,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,Reference,2022,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,Reference,2023,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,Reference,2024,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,Reference,2025,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,Reference,2026,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,Reference,2027,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,Reference,2028,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,Reference,2029,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,Reference,2030,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,Reference,2031,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,Reference,2032,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,Reference,2033,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,Reference,2034,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,Reference,2035,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,Reference,2036,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,Reference,2037,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,Reference,2038,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,Reference,2039,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,Reference,2040,0,Million cubic metres Per Day
Yukon,Total,Reference,2005,0.424752298617856,Million cubic metres Per Day
Yukon,Total,Reference,2006,0.311485018986428,Million cubic metres Per Day
Yukon,Total,Reference,2007,0.198217739354999,Million cubic metres Per Day
Yukon,Total,Reference,2008,0.141584099539285,Million cubic metres Per Day
Yukon,Total,Reference,2009,0.113267279631428,Million cubic metres Per Day
Yukon,Total,Reference,2010,0.034809809135195,Million cubic metres Per Day
Yukon,Total,Reference,2011,0.0304352899312,Million cubic metres Per Day
Yukon,Total,Reference,2012,0.020314396931967,Million cubic metres Per Day
Yukon,Total,Reference,2013,0,Million cubic metres Per Day
Yukon,Total,Reference,2014,0,Million cubic metres Per Day
Yukon,Total,Reference,2015,0,Million cubic metres Per Day
Yukon,Total,Reference,2016,0,Million cubic metres Per Day
Yukon,Total,Reference,2017,0,Million cubic metres Per Day
Yukon,Total,Reference,2018,0,Million cubic metres Per Day
Yukon,Total,Reference,2019,0,Million cubic metres Per Day
Yukon,Total,Reference,2020,0,Million cubic metres Per Day
Yukon,Total,Reference,2021,0,Million cubic metres Per Day
Yukon,Total,Reference,2022,0,Million cubic metres Per Day
Yukon,Total,Reference,2023,0,Million cubic metres Per Day
Yukon,Total,Reference,2024,0,Million cubic metres Per Day
Yukon,Total,Reference,2025,0,Million cubic metres Per Day
Yukon,Total,Reference,2026,0,Million cubic metres Per Day
Yukon,Total,Reference,2027,0,Million cubic metres Per Day
Yukon,Total,Reference,2028,0,Million cubic metres Per Day
Yukon,Total,Reference,2029,0,Million cubic metres Per Day
Yukon,Total,Reference,2030,0,Million cubic metres Per Day
Yukon,Total,Reference,2031,0,Million cubic metres Per Day
Yukon,Total,Reference,2032,0,Million cubic metres Per Day
Yukon,Total,Reference,2033,0,Million cubic metres Per Day
Yukon,Total,Reference,2034,0,Million cubic metres Per Day
Yukon,Total,Reference,2035,0,Million cubic metres Per Day
Yukon,Total,Reference,2036,0,Million cubic metres Per Day
Yukon,Total,Reference,2037,0,Million cubic metres Per Day
Yukon,Total,Reference,2038,0,Million cubic metres Per Day
Yukon,Total,Reference,2039,0,Million cubic metres Per Day
Yukon,Total,Reference,2040,0,Million cubic metres Per Day
Yukon,Solution,Reference,2005,0,Million cubic metres Per Day
Yukon,Solution,Reference,2006,0,Million cubic metres Per Day
Yukon,Solution,Reference,2007,0,Million cubic metres Per Day
Yukon,Solution,Reference,2008,0,Million cubic metres Per Day
Yukon,Solution,Reference,2009,0,Million cubic metres Per Day
Yukon,Solution,Reference,2010,0,Million cubic metres Per Day
Yukon,Solution,Reference,2011,0,Million cubic metres Per Day
Yukon,Solution,Reference,2012,0,Million cubic metres Per Day
Yukon,Solution,Reference,2013,0,Million cubic metres Per Day
Yukon,Solution,Reference,2014,0,Million cubic metres Per Day
Yukon,Solution,Reference,2015,0,Million cubic metres Per Day
Yukon,Solution,Reference,2016,0,Million cubic metres Per Day
Yukon,Solution,Reference,2017,0,Million cubic metres Per Day
Yukon,Solution,Reference,2018,0,Million cubic metres Per Day
Yukon,Solution,Reference,2019,0,Million cubic metres Per Day
Yukon,Solution,Reference,2020,0,Million cubic metres Per Day
Yukon,Solution,Reference,2021,0,Million cubic metres Per Day
Yukon,Solution,Reference,2022,0,Million cubic metres Per Day
Yukon,Solution,Reference,2023,0,Million cubic metres Per Day
Yukon,Solution,Reference,2024,0,Million cubic metres Per Day
Yukon,Solution,Reference,2025,0,Million cubic metres Per Day
Yukon,Solution,Reference,2026,0,Million cubic metres Per Day
Yukon,Solution,Reference,2027,0,Million cubic metres Per Day
Yukon,Solution,Reference,2028,0,Million cubic metres Per Day
Yukon,Solution,Reference,2029,0,Million cubic metres Per Day
Yukon,Solution,Reference,2030,0,Million cubic metres Per Day
Yukon,Solution,Reference,2031,0,Million cubic metres Per Day
Yukon,Solution,Reference,2032,0,Million cubic metres Per Day
Yukon,Solution,Reference,2033,0,Million cubic metres Per Day
Yukon,Solution,Reference,2034,0,Million cubic metres Per Day
Yukon,Solution,Reference,2035,0,Million cubic metres Per Day
Yukon,Solution,Reference,2036,0,Million cubic metres Per Day
Yukon,Solution,Reference,2037,0,Million cubic metres Per Day
Yukon,Solution,Reference,2038,0,Million cubic metres Per Day
Yukon,Solution,Reference,2039,0,Million cubic metres Per Day
Yukon,Solution,Reference,2040,0,Million cubic metres Per Day
Yukon,Non Associated,Reference,2005,0,Million cubic metres Per Day
Yukon,Non Associated,Reference,2006,0,Million cubic metres Per Day
Yukon,Non Associated,Reference,2007,0,Million cubic metres Per Day
Yukon,Non Associated,Reference,2008,0,Million cubic metres Per Day
Yukon,Non Associated,Reference,2009,0,Million cubic metres Per Day
Yukon,Non Associated,Reference,2010,0,Million cubic metres Per Day
Yukon,Non Associated,Reference,2011,0,Million cubic metres Per Day
Yukon,Non Associated,Reference,2012,0,Million cubic metres Per Day
Yukon,Non Associated,Reference,2013,0,Million cubic metres Per Day
Yukon,Non Associated,Reference,2014,0,Million cubic metres Per Day
Yukon,Non Associated,Reference,2015,0,Million cubic metres Per Day
Yukon,Non Associated,Reference,2016,0,Million cubic metres Per Day
Yukon,Non Associated,Reference,2017,0,Million cubic metres Per Day
Yukon,Non Associated,Reference,2018,0,Million cubic metres Per Day
Yukon,Non Associated,Reference,2019,0,Million cubic metres Per Day
Yukon,Non Associated,Reference,2020,0,Million cubic metres Per Day
Yukon,Non Associated,Reference,2021,0,Million cubic metres Per Day
Yukon,Non Associated,Reference,2022,0,Million cubic metres Per Day
Yukon,Non Associated,Reference,2023,0,Million cubic metres Per Day
Yukon,Non Associated,Reference,2024,0,Million cubic metres Per Day
Yukon,Non Associated,Reference,2025,0,Million cubic metres Per Day
Yukon,Non Associated,Reference,2026,0,Million cubic metres Per Day
Yukon,Non Associated,Reference,2027,0,Million cubic metres Per Day
Yukon,Non Associated,Reference,2028,0,Million cubic metres Per Day
Yukon,Non Associated,Reference,2029,0,Million cubic metres Per Day
Yukon,Non Associated,Reference,2030,0,Million cubic metres Per Day
Yukon,Non Associated,Reference,2031,0,Million cubic metres Per Day
Yukon,Non Associated,Reference,2032,0,Million cubic metres Per Day
Yukon,Non Associated,Reference,2033,0,Million cubic metres Per Day
Yukon,Non Associated,Reference,2034,0,Million cubic metres Per Day
Yukon,Non Associated,Reference,2035,0,Million cubic metres Per Day
Yukon,Non Associated,Reference,2036,0,Million cubic metres Per Day
Yukon,Non Associated,Reference,2037,0,Million cubic metres Per Day
Yukon,Non Associated,Reference,2038,0,Million cubic metres Per Day
Yukon,Non Associated,Reference,2039,0,Million cubic metres Per Day
Yukon,Non Associated,Reference,2040,0,Million cubic metres Per Day
Yukon,Tight,Reference,2005,0.424752298617856,Million cubic metres Per Day
Yukon,Tight,Reference,2006,0.311485018986428,Million cubic metres Per Day
Yukon,Tight,Reference,2007,0.198217739354999,Million cubic metres Per Day
Yukon,Tight,Reference,2008,0.141584099539285,Million cubic metres Per Day
Yukon,Tight,Reference,2009,0.113267279631428,Million cubic metres Per Day
Yukon,Tight,Reference,2010,0.034809809135195,Million cubic metres Per Day
Yukon,Tight,Reference,2011,0.0304352899312,Million cubic metres Per Day
Yukon,Tight,Reference,2012,0.020314396931967,Million cubic metres Per Day
Yukon,Tight,Reference,2013,0,Million cubic metres Per Day
Yukon,Tight,Reference,2014,0,Million cubic metres Per Day
Yukon,Tight,Reference,2015,0,Million cubic metres Per Day
Yukon,Tight,Reference,2016,0,Million cubic metres Per Day
Yukon,Tight,Reference,2017,0,Million cubic metres Per Day
Yukon,Tight,Reference,2018,0,Million cubic metres Per Day
Yukon,Tight,Reference,2019,0,Million cubic metres Per Day
Yukon,Tight,Reference,2020,0,Million cubic metres Per Day
Yukon,Tight,Reference,2021,0,Million cubic metres Per Day
Yukon,Tight,Reference,2022,0,Million cubic metres Per Day
Yukon,Tight,Reference,2023,0,Million cubic metres Per Day
Yukon,Tight,Reference,2024,0,Million cubic metres Per Day
Yukon,Tight,Reference,2025,0,Million cubic metres Per Day
Yukon,Tight,Reference,2026,0,Million cubic metres Per Day
Yukon,Tight,Reference,2027,0,Million cubic metres Per Day
Yukon,Tight,Reference,2028,0,Million cubic metres Per Day
Yukon,Tight,Reference,2029,0,Million cubic metres Per Day
Yukon,Tight,Reference,2030,0,Million cubic metres Per Day
Yukon,Tight,Reference,2031,0,Million cubic metres Per Day
Yukon,Tight,Reference,2032,0,Million cubic metres Per Day
Yukon,Tight,Reference,2033,0,Million cubic metres Per Day
Yukon,Tight,Reference,2034,0,Million cubic metres Per Day
Yukon,Tight,Reference,2035,0,Million cubic metres Per Day
Yukon,Tight,Reference,2036,0,Million cubic metres Per Day
Yukon,Tight,Reference,2037,0,Million cubic metres Per Day
Yukon,Tight,Reference,2038,0,Million cubic metres Per Day
Yukon,Tight,Reference,2039,0,Million cubic metres Per Day
Yukon,Tight,Reference,2040,0,Million cubic metres Per Day
Yukon,Shale,Reference,2005,0,Million cubic metres Per Day
Yukon,Shale,Reference,2006,0,Million cubic metres Per Day
Yukon,Shale,Reference,2007,0,Million cubic metres Per Day
Yukon,Shale,Reference,2008,0,Million cubic metres Per Day
Yukon,Shale,Reference,2009,0,Million cubic metres Per Day
Yukon,Shale,Reference,2010,0,Million cubic metres Per Day
Yukon,Shale,Reference,2011,0,Million cubic metres Per Day
Yukon,Shale,Reference,2012,0,Million cubic metres Per Day
Yukon,Shale,Reference,2013,0,Million cubic metres Per Day
Yukon,Shale,Reference,2014,0,Million cubic metres Per Day
Yukon,Shale,Reference,2015,0,Million cubic metres Per Day
Yukon,Shale,Reference,2016,0,Million cubic metres Per Day
Yukon,Shale,Reference,2017,0,Million cubic metres Per Day
Yukon,Shale,Reference,2018,0,Million cubic metres Per Day
Yukon,Shale,Reference,2019,0,Million cubic metres Per Day
Yukon,Shale,Reference,2020,0,Million cubic metres Per Day
Yukon,Shale,Reference,2021,0,Million cubic metres Per Day
Yukon,Shale,Reference,2022,0,Million cubic metres Per Day
Yukon,Shale,Reference,2023,0,Million cubic metres Per Day
Yukon,Shale,Reference,2024,0,Million cubic metres Per Day
Yukon,Shale,Reference,2025,0,Million cubic metres Per Day
Yukon,Shale,Reference,2026,0,Million cubic metres Per Day
Yukon,Shale,Reference,2027,0,Million cubic metres Per Day
Yukon,Shale,Reference,2028,0,Million cubic metres Per Day
Yukon,Shale,Reference,2029,0,Million cubic metres Per Day
Yukon,Shale,Reference,2030,0,Million cubic metres Per Day
Yukon,Shale,Reference,2031,0,Million cubic metres Per Day
Yukon,Shale,Reference,2032,0,Million cubic metres Per Day
Yukon,Shale,Reference,2033,0,Million cubic metres Per Day
Yukon,Shale,Reference,2034,0,Million cubic metres Per Day
Yukon,Shale,Reference,2035,0,Million cubic metres Per Day
Yukon,Shale,Reference,2036,0,Million cubic metres Per Day
Yukon,Shale,Reference,2037,0,Million cubic metres Per Day
Yukon,Shale,Reference,2038,0,Million cubic metres Per Day
Yukon,Shale,Reference,2039,0,Million cubic metres Per Day
Yukon,Shale,Reference,2040,0,Million cubic metres Per Day
Yukon,Coalbed Methane,Reference,2005,0,Million cubic metres Per Day
Yukon,Coalbed Methane,Reference,2006,0,Million cubic metres Per Day
Yukon,Coalbed Methane,Reference,2007,0,Million cubic metres Per Day
Yukon,Coalbed Methane,Reference,2008,0,Million cubic metres Per Day
Yukon,Coalbed Methane,Reference,2009,0,Million cubic metres Per Day
Yukon,Coalbed Methane,Reference,2010,0,Million cubic metres Per Day
Yukon,Coalbed Methane,Reference,2011,0,Million cubic metres Per Day
Yukon,Coalbed Methane,Reference,2012,0,Million cubic metres Per Day
Yukon,Coalbed Methane,Reference,2013,0,Million cubic metres Per Day
Yukon,Coalbed Methane,Reference,2014,0,Million cubic metres Per Day
Yukon,Coalbed Methane,Reference,2015,0,Million cubic metres Per Day
Yukon,Coalbed Methane,Reference,2016,0,Million cubic metres Per Day
Yukon,Coalbed Methane,Reference,2017,0,Million cubic metres Per Day
Yukon,Coalbed Methane,Reference,2018,0,Million cubic metres Per Day
Yukon,Coalbed Methane,Reference,2019,0,Million cubic metres Per Day
Yukon,Coalbed Methane,Reference,2020,0,Million cubic metres Per Day
Yukon,Coalbed Methane,Reference,2021,0,Million cubic metres Per Day
Yukon,Coalbed Methane,Reference,2022,0,Million cubic metres Per Day
Yukon,Coalbed Methane,Reference,2023,0,Million cubic metres Per Day
Yukon,Coalbed Methane,Reference,2024,0,Million cubic metres Per Day
Yukon,Coalbed Methane,Reference,2025,0,Million cubic metres Per Day
Yukon,Coalbed Methane,Reference,2026,0,Million cubic metres Per Day
Yukon,Coalbed Methane,Reference,2027,0,Million cubic metres Per Day
Yukon,Coalbed Methane,Reference,2028,0,Million cubic metres Per Day
Yukon,Coalbed Methane,Reference,2029,0,Million cubic metres Per Day
Yukon,Coalbed Methane,Reference,2030,0,Million cubic metres Per Day
Yukon,Coalbed Methane,Reference,2031,0,Million cubic metres Per Day
Yukon,Coalbed Methane,Reference,2032,0,Million cubic metres Per Day
Yukon,Coalbed Methane,Reference,2033,0,Million cubic metres Per Day
Yukon,Coalbed Methane,Reference,2034,0,Million cubic metres Per Day
Yukon,Coalbed Methane,Reference,2035,0,Million cubic metres Per Day
Yukon,Coalbed Methane,Reference,2036,0,Million cubic metres Per Day
Yukon,Coalbed Methane,Reference,2037,0,Million cubic metres Per Day
Yukon,Coalbed Methane,Reference,2038,0,Million cubic metres Per Day
Yukon,Coalbed Methane,Reference,2039,0,Million cubic metres Per Day
Yukon,Coalbed Methane,Reference,2040,0,Million cubic metres Per Day
Northwest Territories,Total,Reference,2005,1.16098961622214,Million cubic metres Per Day
Northwest Territories,Total,Reference,2006,0.707920497696427,Million cubic metres Per Day
Northwest Territories,Total,Reference,2007,0.707920497696427,Million cubic metres Per Day
Northwest Territories,Total,Reference,2008,0.509702758341427,Million cubic metres Per Day
Northwest Territories,Total,Reference,2009,0.48138593843357,Million cubic metres Per Day
Northwest Territories,Total,Reference,2010,0.528205818917712,Million cubic metres Per Day
Northwest Territories,Total,Reference,2011,0.48060796401121,Million cubic metres Per Day
Northwest Territories,Total,Reference,2012,0.460621020896869,Million cubic metres Per Day
Northwest Territories,Total,Reference,2013,0.342543552684859,Million cubic metres Per Day
Northwest Territories,Total,Reference,2014,0.310051284592535,Million cubic metres Per Day
Northwest Territories,Total,Reference,2015,0.231258951654693,Million cubic metres Per Day
Northwest Territories,Total,Reference,2016,0.221910334789762,Million cubic metres Per Day
Northwest Territories,Total,Reference,2017,0.024199087065726,Million cubic metres Per Day
Northwest Territories,Total,Reference,2018,0.013505370284896,Million cubic metres Per Day
Northwest Territories,Total,Reference,2019,0.230092301506172,Million cubic metres Per Day
Northwest Territories,Total,Reference,2020,0.216660158517558,Million cubic metres Per Day
Northwest Territories,Total,Reference,2021,0.20401214791574,Million cubic metres Per Day
Northwest Territories,Total,Reference,2022,0.192102489897974,Million cubic metres Per Day
Northwest Territories,Total,Reference,2023,0.18088808626436,Million cubic metres Per Day
Northwest Territories,Total,Reference,2024,0.170328347685242,Million cubic metres Per Day
Northwest Territories,Total,Reference,2025,0.160385057780471,Million cubic metres Per Day
Northwest Territories,Total,Reference,2026,0.151022225871946,Million cubic metres Per Day
Northwest Territories,Total,Reference,2027,0.142205973716328,Million cubic metres Per Day
Northwest Territories,Total,Reference,2028,0.133904388257581,Million cubic metres Per Day
Northwest Territories,Total,Reference,2029,0.126087425349784,Million cubic metres Per Day
Northwest Territories,Total,Reference,2030,0.118726796489847,Million cubic metres Per Day
Northwest Territories,Total,Reference,2031,0.11179585838192,Million cubic metres Per Day
Northwest Territories,Total,Reference,2032,0.105269530818611,Million cubic metres Per Day
Northwest Territories,Total,Reference,2033,0.09912418907707,Million cubic metres Per Day
Northwest Territories,Total,Reference,2034,0.093337598790306,Million cubic metres Per Day
Northwest Territories,Total,Reference,2035,0.08788881117495,Million cubic metres Per Day
Northwest Territories,Total,Reference,2036,0.082758109229301,Million cubic metres Per Day
Northwest Territories,Total,Reference,2037,0.077926922782864,Million cubic metres Per Day
Northwest Territories,Total,Reference,2038,0.073377769031027,Million cubic metres Per Day
Northwest Territories,Total,Reference,2039,0.069094178911332,Million cubic metres Per Day
Northwest Territories,Total,Reference,2040,0.065060654628243,Million cubic metres Per Day
Northwest Territories,Solution,Reference,2005,0,Million cubic metres Per Day
Northwest Territories,Solution,Reference,2006,0,Million cubic metres Per Day
Northwest Territories,Solution,Reference,2007,0,Million cubic metres Per Day
Northwest Territories,Solution,Reference,2008,0,Million cubic metres Per Day
Northwest Territories,Solution,Reference,2009,0,Million cubic metres Per Day
Northwest Territories,Solution,Reference,2010,0,Million cubic metres Per Day
Northwest Territories,Solution,Reference,2011,0,Million cubic metres Per Day
Northwest Territories,Solution,Reference,2012,0,Million cubic metres Per Day
Northwest Territories,Solution,Reference,2013,0,Million cubic metres Per Day
Northwest Territories,Solution,Reference,2014,0,Million cubic metres Per Day
Northwest Territories,Solution,Reference,2015,0,Million cubic metres Per Day
Northwest Territories,Solution,Reference,2016,0,Million cubic metres Per Day
Northwest Territories,Solution,Reference,2017,0,Million cubic metres Per Day
Northwest Territories,Solution,Reference,2018,0,Million cubic metres Per Day
Northwest Territories,Solution,Reference,2019,0,Million cubic metres Per Day
Northwest Territories,Solution,Reference,2020,0,Million cubic metres Per Day
Northwest Territories,Solution,Reference,2021,0,Million cubic metres Per Day
Northwest Territories,Solution,Reference,2022,0,Million cubic metres Per Day
Northwest Territories,Solution,Reference,2023,0,Million cubic metres Per Day
Northwest Territories,Solution,Reference,2024,0,Million cubic metres Per Day
Northwest Territories,Solution,Reference,2025,0,Million cubic metres Per Day
Northwest Territories,Solution,Reference,2026,0,Million cubic metres Per Day
Northwest Territories,Solution,Reference,2027,0,Million cubic metres Per Day
Northwest Territories,Solution,Reference,2028,0,Million cubic metres Per Day
Northwest Territories,Solution,Reference,2029,0,Million cubic metres Per Day
Northwest Territories,Solution,Reference,2030,0,Million cubic metres Per Day
Northwest Territories,Solution,Reference,2031,0,Million cubic metres Per Day
Northwest Territories,Solution,Reference,2032,0,Million cubic metres Per Day
Northwest Territories,Solution,Reference,2033,0,Million cubic metres Per Day
Northwest Territories,Solution,Reference,2034,0,Million cubic metres Per Day
Northwest Territories,Solution,Reference,2035,0,Million cubic metres Per Day
Northwest Territories,Solution,Reference,2036,0,Million cubic metres Per Day
Northwest Territories,Solution,Reference,2037,0,Million cubic metres Per Day
Northwest Territories,Solution,Reference,2038,0,Million cubic metres Per Day
Northwest Territories,Solution,Reference,2039,0,Million cubic metres Per Day
Northwest Territories,Solution,Reference,2040,0,Million cubic metres Per Day
Northwest Territories,Non Associated,Reference,2005,1.16098961622214,Million cubic metres Per Day
Northwest Territories,Non Associated,Reference,2006,0.707920497696427,Million cubic metres Per Day
Northwest Territories,Non Associated,Reference,2007,0.707920497696427,Million cubic metres Per Day
Northwest Territories,Non Associated,Reference,2008,0.509702758341427,Million cubic metres Per Day
Northwest Territories,Non Associated,Reference,2009,0.48138593843357,Million cubic metres Per Day
Northwest Territories,Non Associated,Reference,2010,0.528205818917712,Million cubic metres Per Day
Northwest Territories,Non Associated,Reference,2011,0.48060796401121,Million cubic metres Per Day
Northwest Territories,Non Associated,Reference,2012,0.460621020896869,Million cubic metres Per Day
Northwest Territories,Non Associated,Reference,2013,0.342543552684859,Million cubic metres Per Day
Northwest Territories,Non Associated,Reference,2014,0.310051284592535,Million cubic metres Per Day
Northwest Territories,Non Associated,Reference,2015,0.231258951654693,Million cubic metres Per Day
Northwest Territories,Non Associated,Reference,2016,0.221910334789762,Million cubic metres Per Day
Northwest Territories,Non Associated,Reference,2017,0.024199087065726,Million cubic metres Per Day
Northwest Territories,Non Associated,Reference,2018,0.013505370284896,Million cubic metres Per Day
Northwest Territories,Non Associated,Reference,2019,0.230092301506172,Million cubic metres Per Day
Northwest Territories,Non Associated,Reference,2020,0.216660158517558,Million cubic metres Per Day
Northwest Territories,Non Associated,Reference,2021,0.20401214791574,Million cubic metres Per Day
Northwest Territories,Non Associated,Reference,2022,0.192102489897974,Million cubic metres Per Day
Northwest Territories,Non Associated,Reference,2023,0.18088808626436,Million cubic metres Per Day
Northwest Territories,Non Associated,Reference,2024,0.170328347685242,Million cubic metres Per Day
Northwest Territories,Non Associated,Reference,2025,0.160385057780471,Million cubic metres Per Day
Northwest Territories,Non Associated,Reference,2026,0.151022225871946,Million cubic metres Per Day
Northwest Territories,Non Associated,Reference,2027,0.142205973716328,Million cubic metres Per Day
Northwest Territories,Non Associated,Reference,2028,0.133904388257581,Million cubic metres Per Day
Northwest Territories,Non Associated,Reference,2029,0.126087425349784,Million cubic metres Per Day
Northwest Territories,Non Associated,Reference,2030,0.118726796489847,Million cubic metres Per Day
Northwest Territories,Non Associated,Reference,2031,0.11179585838192,Million cubic metres Per Day
Northwest Territories,Non Associated,Reference,2032,0.105269530818611,Million cubic metres Per Day
Northwest Territories,Non Associated,Reference,2033,0.09912418907707,Million cubic metres Per Day
Northwest Territories,Non Associated,Reference,2034,0.093337598790306,Million cubic metres Per Day
Northwest Territories,Non Associated,Reference,2035,0.08788881117495,Million cubic metres Per Day
Northwest Territories,Non Associated,Reference,2036,0.082758109229301,Million cubic metres Per Day
Northwest Territories,Non Associated,Reference,2037,0.077926922782864,Million cubic metres Per Day
Northwest Territories,Non Associated,Reference,2038,0.073377769031027,Million cubic metres Per Day
Northwest Territories,Non Associated,Reference,2039,0.069094178911332,Million cubic metres Per Day
Northwest Territories,Non Associated,Reference,2040,0.065060654628243,Million cubic metres Per Day
Northwest Territories,Tight,Reference,2005,0,Million cubic metres Per Day
Northwest Territories,Tight,Reference,2006,0,Million cubic metres Per Day
Northwest Territories,Tight,Reference,2007,0,Million cubic metres Per Day
Northwest Territories,Tight,Reference,2008,0,Million cubic metres Per Day
Northwest Territories,Tight,Reference,2009,0,Million cubic metres Per Day
Northwest Territories,Tight,Reference,2010,0,Million cubic metres Per Day
Northwest Territories,Tight,Reference,2011,0,Million cubic metres Per Day
Northwest Territories,Tight,Reference,2012,0,Million cubic metres Per Day
Northwest Territories,Tight,Reference,2013,0,Million cubic metres Per Day
Northwest Territories,Tight,Reference,2014,0,Million cubic metres Per Day
Northwest Territories,Tight,Reference,2015,0,Million cubic metres Per Day
