Area,Type,Case,Year,Data,Unit
Canada,Shale,Reference,2033,29.85751112,Million cubic metres Per Day
Canada,Shale,Reference,2034,30.16911702,Million cubic metres Per Day
Canada,Shale,Reference,2035,30.50905074,Million cubic metres Per Day
Canada,Shale,Reference,2036,30.84898445,Million cubic metres Per Day
Canada,Shale,Reference,2037,31.18891816,Million cubic metres Per Day
Canada,Shale,Reference,2038,31.50052406,Million cubic metres Per Day
Canada,Shale,Reference,2039,31.84045778,Million cubic metres Per Day
Canada,Shale,Reference,2040,32.2087193,Million cubic metres Per Day
Canada,Coalbed Methane,Reference,2005,8.271720348,Million cubic metres Per Day
Canada,Coalbed Methane,Reference,2006,15.83524546,Million cubic metres Per Day
Canada,Coalbed Methane,Reference,2007,20.39602278,Million cubic metres Per Day
Canada,Coalbed Methane,Reference,2008,22.09569134,Million cubic metres Per Day
Canada,Coalbed Methane,Reference,2009,23.22880372,Million cubic metres Per Day
Canada,Coalbed Methane,Reference,2010,25.52335628,Million cubic metres Per Day
Canada,Coalbed Methane,Reference,2011,24.44689952,Million cubic metres Per Day
Canada,Coalbed Methane,Reference,2012,22.32231382,Million cubic metres Per Day
Canada,Coalbed Methane,Reference,2013,21.10421801,Million cubic metres Per Day
Canada,Coalbed Methane,Reference,2014,19.65949973,Million cubic metres Per Day
Canada,Coalbed Methane,Reference,2015,18.12979802,Million cubic metres Per Day
Canada,Coalbed Methane,Reference,2016,16.57176851,Million cubic metres Per Day
Canada,Coalbed Methane,Reference,2017,15.18370584,Million cubic metres Per Day
Canada,Coalbed Methane,Reference,2018,13.93728223,Million cubic metres Per Day
Canada,Coalbed Methane,Reference,2019,12.80416985,Million cubic metres Per Day
Canada,Coalbed Methane,Reference,2020,11.75604091,Million cubic metres Per Day
Canada,Coalbed Methane,Reference,2021,10.82122319,Million cubic metres Per Day
Canada,Coalbed Methane,Reference,2022,9.971388912,Million cubic metres Per Day
Canada,Coalbed Methane,Reference,2023,9.178210249,Million cubic metres Per Day
Canada,Coalbed Methane,Reference,2024,8.470015014,Million cubic metres Per Day
Canada,Coalbed Methane,Reference,2025,7.846803207,Million cubic metres Per Day
Canada,Coalbed Methane,Reference,2026,7.251919209,Million cubic metres Per Day
Canada,Coalbed Methane,Reference,2027,6.71369083,Million cubic metres Per Day
Canada,Coalbed Methane,Reference,2028,6.23211807,Million cubic metres Per Day
Canada,Coalbed Methane,Reference,2029,5.77887312,Million cubic metres Per Day
Canada,Coalbed Methane,Reference,2030,5.382283788,Million cubic metres Per Day
Canada,Coalbed Methane,Reference,2031,5.014022266,Million cubic metres Per Day
Canada,Coalbed Methane,Reference,2032,4.674088553,Million cubic metres Per Day
Canada,Coalbed Methane,Reference,2033,4.362482649,Million cubic metres Per Day
Canada,Coalbed Methane,Reference,2034,4.079204555,Million cubic metres Per Day
Canada,Coalbed Methane,Reference,2035,3.82425427,Million cubic metres Per Day
Canada,Coalbed Methane,Reference,2036,3.597631795,Million cubic metres Per Day
Canada,Coalbed Methane,Reference,2037,3.399337129,Million cubic metres Per Day
Canada,Coalbed Methane,Reference,2038,3.201042463,Million cubic metres Per Day
Canada,Coalbed Methane,Reference,2039,3.031075607,Million cubic metres Per Day
Canada,Coalbed Methane,Reference,2040,2.86110875,Million cubic metres Per Day
British Columbia,Total,High,2005,74.33217189,Million cubic metres Per Day
British Columbia,Total,High,2006,73.7656157,Million cubic metres Per Day
British Columbia,Total,High,2007,74.0488938,Million cubic metres Per Day
British Columbia,Total,High,2008,75.74856236,Million cubic metres Per Day
British Columbia,Total,High,2009,75.72023455,Million cubic metres Per Day
British Columbia,Total,High,2010,81.92402482,Million cubic metres Per Day
British Columbia,Total,High,2011,97.41933656,Million cubic metres Per Day
British Columbia,Total,High,2012,97.58930342,Million cubic metres Per Day
British Columbia,Total,High,2013,105.9176794,Million cubic metres Per Day
British Columbia,Total,High,2014,113.4245489,Million cubic metres Per Day
British Columbia,Total,High,2015,127.6167814,Million cubic metres Per Day
British Columbia,Total,High,2016,135.9734852,Million cubic metres Per Day
British Columbia,Total,High,2017,145.208351,Million cubic metres Per Day
British Columbia,Total,High,2018,155.1230843,Million cubic metres Per Day
British Columbia,Total,High,2019,168.692105,Million cubic metres Per Day
British Columbia,Total,High,2020,186.3120025,Million cubic metres Per Day
British Columbia,Total,High,2021,206.3114359,Million cubic metres Per Day
British Columbia,Total,High,2022,225.036118,Million cubic metres Per Day
British Columbia,Total,High,2023,240.4747741,Million cubic metres Per Day
British Columbia,Total,High,2024,252.2024872,Million cubic metres Per Day
British Columbia,Total,High,2025,260.6441744,Million cubic metres Per Day
British Columbia,Total,High,2026,267.7544545,Million cubic metres Per Day
British Columbia,Total,High,2027,272.8534602,Million cubic metres Per Day
British Columbia,Total,High,2028,275.8278802,Million cubic metres Per Day
British Columbia,Total,High,2029,278.5190221,Million cubic metres Per Day
British Columbia,Total,High,2030,281.5217699,Million cubic metres Per Day
British Columbia,Total,High,2031,284.5528455,Million cubic metres Per Day
British Columbia,Total,High,2032,287.3289709,Million cubic metres Per Day
British Columbia,Total,High,2033,289.8784737,Million cubic metres Per Day
British Columbia,Total,High,2034,291.918076,Million cubic metres Per Day
British Columbia,Total,High,2035,293.5044333,Million cubic metres Per Day
British Columbia,Total,High,2036,294.7508569,Million cubic metres Per Day
British Columbia,Total,High,2037,295.7140024,Million cubic metres Per Day
British Columbia,Total,High,2038,296.5921645,Million cubic metres Per Day
British Columbia,Total,High,2039,297.3853432,Million cubic metres Per Day
British Columbia,Total,High,2040,298.0935384,Million cubic metres Per Day
British Columbia,Solution,High,2005,1.699668565,Million cubic metres Per Day
British Columbia,Solution,High,2006,1.614685136,Million cubic metres Per Day
British Columbia,Solution,High,2007,1.473046089,Million cubic metres Per Day
British Columbia,Solution,High,2008,1.303079233,Million cubic metres Per Day
British Columbia,Solution,High,2009,0.96314552,Million cubic metres Per Day
British Columbia,Solution,High,2010,1.019801139,Million cubic metres Per Day
British Columbia,Solution,High,2011,0.934817711,Million cubic metres Per Day
British Columbia,Solution,High,2012,1.019801139,Million cubic metres Per Day
British Columbia,Solution,High,2013,1.048128948,Million cubic metres Per Day
British Columbia,Solution,High,2014,1.218095805,Million cubic metres Per Day
British Columbia,Solution,High,2015,1.218095805,Million cubic metres Per Day
British Columbia,Solution,High,2016,1.246423614,Million cubic metres Per Day
British Columbia,Solution,High,2017,1.246423614,Million cubic metres Per Day
British Columbia,Solution,High,2018,1.274751423,Million cubic metres Per Day
British Columbia,Solution,High,2019,1.274751423,Million cubic metres Per Day
British Columbia,Solution,High,2020,1.303079233,Million cubic metres Per Day
British Columbia,Solution,High,2021,1.359734852,Million cubic metres Per Day
British Columbia,Solution,High,2022,1.388062661,Million cubic metres Per Day
British Columbia,Solution,High,2023,1.44471828,Million cubic metres Per Day
British Columbia,Solution,High,2024,1.501373899,Million cubic metres Per Day
British Columbia,Solution,High,2025,1.558029518,Million cubic metres Per Day
British Columbia,Solution,High,2026,1.614685136,Million cubic metres Per Day
British Columbia,Solution,High,2027,1.643012946,Million cubic metres Per Day
British Columbia,Solution,High,2028,1.671340755,Million cubic metres Per Day
British Columbia,Solution,High,2029,1.727996374,Million cubic metres Per Day
British Columbia,Solution,High,2030,1.756324183,Million cubic metres Per Day
British Columbia,Solution,High,2031,1.784651993,Million cubic metres Per Day
British Columbia,Solution,High,2032,1.812979802,Million cubic metres Per Day
British Columbia,Solution,High,2033,1.841307612,Million cubic metres Per Day
British Columbia,Solution,High,2034,1.869635421,Million cubic metres Per Day
British Columbia,Solution,High,2035,1.869635421,Million cubic metres Per Day
British Columbia,Solution,High,2036,1.841307612,Million cubic metres Per Day
British Columbia,Solution,High,2037,1.812979802,Million cubic metres Per Day
British Columbia,Solution,High,2038,1.784651993,Million cubic metres Per Day
British Columbia,Solution,High,2039,1.784651993,Million cubic metres Per Day
British Columbia,Solution,High,2040,1.756324183,Million cubic metres Per Day
British Columbia,Non Associated,High,2005,51.89654684,Million cubic metres Per Day
British Columbia,Non Associated,High,2006,50.05523923,Million cubic metres Per Day
British Columbia,Non Associated,High,2007,49.99858361,Million cubic metres Per Day
British Columbia,Non Associated,High,2008,50.19687828,Million cubic metres Per Day
British Columbia,Non Associated,High,2009,49.71530552,Million cubic metres Per Day
British Columbia,Non Associated,High,2010,42.66168097,Million cubic metres Per Day
British Columbia,Non Associated,High,2011,39.46063851,Million cubic metres Per Day
British Columbia,Non Associated,High,2012,32.09540806,Million cubic metres Per Day
British Columbia,Non Associated,High,2013,28.83770998,Million cubic metres Per Day
British Columbia,Non Associated,High,2014,25.49502847,Million cubic metres Per Day
British Columbia,Non Associated,High,2015,22.66224753,Million cubic metres Per Day
British Columbia,Non Associated,High,2016,20.67930087,Million cubic metres Per Day
British Columbia,Non Associated,High,2017,19.00796011,Million cubic metres Per Day
British Columbia,Non Associated,High,2018,17.53491403,Million cubic metres Per Day
British Columbia,Non Associated,High,2019,16.2601626,Million cubic metres Per Day
British Columbia,Non Associated,High,2020,15.18370584,Million cubic metres Per Day
British Columbia,Non Associated,High,2021,14.22056032,Million cubic metres Per Day
British Columbia,Non Associated,High,2022,13.39905385,Million cubic metres Per Day
British Columbia,Non Associated,High,2023,12.66253081,Million cubic metres Per Day
British Columbia,Non Associated,High,2024,11.98266338,Million cubic metres Per Day
British Columbia,Non Associated,High,2025,11.38777938,Million cubic metres Per Day
British Columbia,Non Associated,High,2026,10.849551,Million cubic metres Per Day
British Columbia,Non Associated,High,2027,10.36797824,Million cubic metres Per Day
British Columbia,Non Associated,High,2028,9.943061103,Million cubic metres Per Day
British Columbia,Non Associated,High,2029,9.574799581,Million cubic metres Per Day
British Columbia,Non Associated,High,2030,9.263193677,Million cubic metres Per Day
British Columbia,Non Associated,High,2031,8.979915583,Million cubic metres Per Day
British Columbia,Non Associated,High,2032,8.724965298,Million cubic metres Per Day
British Columbia,Non Associated,High,2033,8.498342823,Million cubic metres Per Day
British Columbia,Non Associated,High,2034,8.271720348,Million cubic metres Per Day
British Columbia,Non Associated,High,2035,8.101753491,Million cubic metres Per Day
British Columbia,Non Associated,High,2036,7.931786635,Million cubic metres Per Day
British Columbia,Non Associated,High,2037,7.761819778,Million cubic metres Per Day
British Columbia,Non Associated,High,2038,7.648508541,Million cubic metres Per Day
British Columbia,Non Associated,High,2039,7.506869494,Million cubic metres Per Day
British Columbia,Non Associated,High,2040,7.421886066,Million cubic metres Per Day
British Columbia,Tight,High,2005,20.73595649,Million cubic metres Per Day
British Columbia,Tight,High,2006,22.09569134,Million cubic metres Per Day
British Columbia,Tight,High,2007,22.54893629,Million cubic metres Per Day
British Columbia,Tight,High,2008,24.24860486,Million cubic metres Per Day
British Columbia,Tight,High,2009,22.91719781,Million cubic metres Per Day
British Columbia,Tight,High,2010,33.25684825,Million cubic metres Per Day
British Columbia,Tight,High,2011,45.91937905,Million cubic metres Per Day
British Columbia,Tight,High,2012,51.61326875,Million cubic metres Per Day
British Columbia,Tight,High,2013,59.94164471,Million cubic metres Per Day
British Columbia,Tight,High,2014,72.12260276,Million cubic metres Per Day
British Columbia,Tight,High,2015,90.13908954,Million cubic metres Per Day
British Columbia,Tight,High,2016,101.6401802,Million cubic metres Per Day
British Columbia,Tight,High,2017,113.4245489,Million cubic metres Per Day
British Columbia,Tight,High,2018,125.0106229,Million cubic metres Per Day
British Columbia,Tight,High,2019,139.0328886,Million cubic metres Per Day
British Columbia,Tight,High,2020,155.7179683,Million cubic metres Per Day
British Columbia,Tight,High,2021,173.9894054,Million cubic metres Per Day
British Columbia,Tight,High,2022,191.0427467,Million cubic metres Per Day
British Columbia,Tight,High,2023,205.263307,Million cubic metres Per Day
British Columbia,Tight,High,2024,216.4527917,Million cubic metres Per Day
British Columbia,Tight,High,2025,224.9228067,Million cubic metres Per Day
British Columbia,Tight,High,2026,232.1180703,Million cubic metres Per Day
British Columbia,Tight,High,2027,237.6419931,Million cubic metres Per Day
British Columbia,Tight,High,2028,241.381264,Million cubic metres Per Day
British Columbia,Tight,High,2029,244.6956177,Million cubic metres Per Day
British Columbia,Tight,High,2030,248.1232826,Million cubic metres Per Day
British Columbia,Tight,High,2031,251.4942919,Million cubic metres Per Day
British Columbia,Tight,High,2032,254.4970397,Million cubic metres Per Day
British Columbia,Tight,High,2033,257.2165094,Million cubic metres Per Day
British Columbia,Tight,High,2034,259.4260786,Million cubic metres Per Day
British Columbia,Tight,High,2035,261.154075,Million cubic metres Per Day
British Columbia,Tight,High,2036,262.5421376,Million cubic metres Per Day
British Columbia,Tight,High,2037,263.6469222,Million cubic metres Per Day
British Columbia,Tight,High,2038,264.6100677,Million cubic metres Per Day
British Columbia,Tight,High,2039,265.459902,Million cubic metres Per Day
British Columbia,Tight,High,2040,266.196425,Million cubic metres Per Day
British Columbia,Shale,High,2005,0,Million cubic metres Per Day
British Columbia,Shale,High,2006,0,Million cubic metres Per Day
British Columbia,Shale,High,2007,0,Million cubic metres Per Day
British Columbia,Shale,High,2008,0,Million cubic metres Per Day
British Columbia,Shale,High,2009,2.152913515,Million cubic metres Per Day
British Columbia,Shale,High,2010,4.985694456,Million cubic metres Per Day
British Columbia,Shale,High,2011,11.10450129,Million cubic metres Per Day
British Columbia,Shale,High,2012,12.86082547,Million cubic metres Per Day
British Columbia,Shale,High,2013,16.09019575,Million cubic metres Per Day
British Columbia,Shale,High,2014,14.58882185,Million cubic metres Per Day
British Columbia,Shale,High,2015,13.59734852,Million cubic metres Per Day
British Columbia,Shale,High,2016,12.40758052,Million cubic metres Per Day
British Columbia,Shale,High,2017,11.52941843,Million cubic metres Per Day
British Columbia,Shale,High,2018,11.30279595,Million cubic metres Per Day
British Columbia,Shale,High,2019,12.12430243,Million cubic metres Per Day
British Columbia,Shale,High,2020,14.10724909,Million cubic metres Per Day
British Columbia,Shale,High,2021,16.74173536,Million cubic metres Per Day
British Columbia,Shale,High,2022,19.20625478,Million cubic metres Per Day
British Columbia,Shale,High,2023,21.10421801,Million cubic metres Per Day
British Columbia,Shale,High,2024,22.2656582,Million cubic metres Per Day
British Columbia,Shale,High,2025,22.77555877,Million cubic metres Per Day
British Columbia,Shale,High,2026,23.1721481,Million cubic metres Per Day
British Columbia,Shale,High,2027,23.20047591,Million cubic metres Per Day
British Columbia,Shale,High,2028,22.83221438,Million cubic metres Per Day
British Columbia,Shale,High,2029,22.52060848,Million cubic metres Per Day
British Columbia,Shale,High,2030,22.37896943,Million cubic metres Per Day
British Columbia,Shale,High,2031,22.29398601,Million cubic metres Per Day
British Columbia,Shale,High,2032,22.29398601,Million cubic metres Per Day
British Columbia,Shale,High,2033,22.32231382,Million cubic metres Per Day
British Columbia,Shale,High,2034,22.35064162,Million cubic metres Per Day
British Columbia,Shale,High,2035,22.37896943,Million cubic metres Per Day
British Columbia,Shale,High,2036,22.43562505,Million cubic metres Per Day
British Columbia,Shale,High,2037,22.49228067,Million cubic metres Per Day
British Columbia,Shale,High,2038,22.54893629,Million cubic metres Per Day
British Columbia,Shale,High,2039,22.63391972,Million cubic metres Per Day
British Columbia,Shale,High,2040,22.71890315,Million cubic metres Per Day
British Columbia,Coalbed Methane,High,2005,0,Million cubic metres Per Day
British Columbia,Coalbed Methane,High,2006,0,Million cubic metres Per Day
British Columbia,Coalbed Methane,High,2007,0,Million cubic metres Per Day
British Columbia,Coalbed Methane,High,2008,0,Million cubic metres Per Day
British Columbia,Coalbed Methane,High,2009,0,Million cubic metres Per Day
British Columbia,Coalbed Methane,High,2010,0,Million cubic metres Per Day
British Columbia,Coalbed Methane,High,2011,0,Million cubic metres Per Day
British Columbia,Coalbed Methane,High,2012,0,Million cubic metres Per Day
British Columbia,Coalbed Methane,High,2013,0,Million cubic metres Per Day
British Columbia,Coalbed Methane,High,2014,0,Million cubic metres Per Day
British Columbia,Coalbed Methane,High,2015,0,Million cubic metres Per Day
British Columbia,Coalbed Methane,High,2016,0,Million cubic metres Per Day
British Columbia,Coalbed Methane,High,2017,0,Million cubic metres Per Day
British Columbia,Coalbed Methane,High,2018,0,Million cubic metres Per Day
British Columbia,Coalbed Methane,High,2019,0,Million cubic metres Per Day
British Columbia,Coalbed Methane,High,2020,0,Million cubic metres Per Day
British Columbia,Coalbed Methane,High,2021,0,Million cubic metres Per Day
British Columbia,Coalbed Methane,High,2022,0,Million cubic metres Per Day
British Columbia,Coalbed Methane,High,2023,0,Million cubic metres Per Day
British Columbia,Coalbed Methane,High,2024,0,Million cubic metres Per Day
British Columbia,Coalbed Methane,High,2025,0,Million cubic metres Per Day
British Columbia,Coalbed Methane,High,2026,0,Million cubic metres Per Day
British Columbia,Coalbed Methane,High,2027,0,Million cubic metres Per Day
British Columbia,Coalbed Methane,High,2028,0,Million cubic metres Per Day
British Columbia,Coalbed Methane,High,2029,0,Million cubic metres Per Day
British Columbia,Coalbed Methane,High,2030,0,Million cubic metres Per Day
British Columbia,Coalbed Methane,High,2031,0,Million cubic metres Per Day
British Columbia,Coalbed Methane,High,2032,0,Million cubic metres Per Day
British Columbia,Coalbed Methane,High,2033,0,Million cubic metres Per Day
British Columbia,Coalbed Methane,High,2034,0,Million cubic metres Per Day
British Columbia,Coalbed Methane,High,2035,0,Million cubic metres Per Day
British Columbia,Coalbed Methane,High,2036,0,Million cubic metres Per Day
British Columbia,Coalbed Methane,High,2037,0,Million cubic metres Per Day
British Columbia,Coalbed Methane,High,2038,0,Million cubic metres Per Day
British Columbia,Coalbed Methane,High,2039,0,Million cubic metres Per Day
British Columbia,Coalbed Methane,High,2040,0,Million cubic metres Per Day
Alberta,Total,High,2005,374.6352795,Million cubic metres Per Day
Alberta,Total,High,2006,379.0260899,Million cubic metres Per Day
Alberta,Total,High,2007,370.8960086,Million cubic metres Per Day
Alberta,Total,High,2008,350.1600521,Million cubic metres Per Day
Alberta,Total,High,2009,325.203252,Million cubic metres Per Day
Alberta,Total,High,2010,307.3284043,Million cubic metres Per Day
Alberta,Total,High,2011,294.0709895,Million cubic metres Per Day
Alberta,Total,High,2012,277.7258435,Million cubic metres Per Day
Alberta,Total,High,2013,274.4114898,Million cubic metres Per Day
Alberta,Total,High,2014,279.8221014,Million cubic metres Per Day
Alberta,Total,High,2015,288.1788051,Million cubic metres Per Day
Alberta,Total,High,2016,289.53854,Million cubic metres Per Day
Alberta,Total,High,2017,292.7395824,Million cubic metres Per Day
Alberta,Total,High,2018,296.5071811,Million cubic metres Per Day
Alberta,Total,High,2019,301.5212034,Million cubic metres Per Day
Alberta,Total,High,2020,307.1301096,Million cubic metres Per Day
Alberta,Total,High,2021,313.3622277,Million cubic metres Per Day
Alberta,Total,High,2022,319.4810345,Million cubic metres Per Day
Alberta,Total,High,2023,324.6650237,Million cubic metres Per Day
Alberta,Total,High,2024,329.4240956,Million cubic metres Per Day
Alberta,Total,High,2025,333.8149061,Million cubic metres Per Day
Alberta,Total,High,2026,337.7241438,Million cubic metres Per Day
Alberta,Total,High,2027,341.3217756,Million cubic metres Per Day
Alberta,Total,High,2028,344.7494405,Million cubic metres Per Day
Alberta,Total,High,2029,347.6955327,Million cubic metres Per Day
Alberta,Total,High,2030,350.471658,Million cubic metres Per Day
Alberta,Total,High,2031,353.304439,Million cubic metres Per Day
Alberta,Total,High,2032,355.2024022,Million cubic metres Per Day
Alberta,Total,High,2033,356.3921702,Million cubic metres Per Day
Alberta,Total,High,2034,357.2136767,Million cubic metres Per Day
Alberta,Total,High,2035,357.6669216,Million cubic metres Per Day
Alberta,Total,High,2036,357.9501997,Million cubic metres Per Day
Alberta,Total,High,2037,358.1768222,Million cubic metres Per Day
Alberta,Total,High,2038,358.3751169,Million cubic metres Per Day
Alberta,Total,High,2039,358.7150506,Million cubic metres Per Day
Alberta,Total,High,2040,359.0833121,Million cubic metres Per Day
Alberta,Solution,High,2005,40.48043965,Million cubic metres Per Day
Alberta,Solution,High,2006,39.23401603,Million cubic metres Per Day
Alberta,Solution,High,2007,36.25959605,Million cubic metres Per Day
Alberta,Solution,High,2008,33.39848729,Million cubic metres Per Day
Alberta,Solution,High,2009,32.03875244,Million cubic metres Per Day
Alberta,Solution,High,2010,31.86878559,Million cubic metres Per Day
Alberta,Solution,High,2011,33.03022577,Million cubic metres Per Day
Alberta,Solution,High,2012,37.84595337,Million cubic metres Per Day
Alberta,Solution,High,2013,43.14325373,Million cubic metres Per Day
Alberta,Solution,High,2014,48.07229257,Million cubic metres Per Day
Alberta,Solution,High,2015,48.41222628,Million cubic metres Per Day
Alberta,Solution,High,2016,48.07229257,Million cubic metres Per Day
Alberta,Solution,High,2017,48.07229257,Million cubic metres Per Day
Alberta,Solution,High,2018,48.41222628,Million cubic metres Per Day
Alberta,Solution,High,2019,49.00711028,Million cubic metres Per Day
Alberta,Solution,High,2020,49.63032209,Million cubic metres Per Day
Alberta,Solution,High,2021,50.31018951,Million cubic metres Per Day
Alberta,Solution,High,2022,50.99005694,Million cubic metres Per Day
Alberta,Solution,High,2023,51.66992436,Million cubic metres Per Day
Alberta,Solution,High,2024,52.43477522,Million cubic metres Per Day
Alberta,Solution,High,2025,53.2846095,Million cubic metres Per Day
Alberta,Solution,High,2026,54.16277159,Million cubic metres Per Day
Alberta,Solution,High,2027,55.04093368,Million cubic metres Per Day
Alberta,Solution,High,2028,55.94742359,Million cubic metres Per Day
Alberta,Solution,High,2029,56.57063539,Million cubic metres Per Day
Alberta,Solution,High,2030,56.93889692,Million cubic metres Per Day
Alberta,Solution,High,2031,57.33548625,Million cubic metres Per Day
Alberta,Solution,High,2032,57.10886377,Million cubic metres Per Day
Alberta,Solution,High,2033,56.31568511,Million cubic metres Per Day
Alberta,Solution,High,2034,55.55083425,Million cubic metres Per Day
Alberta,Solution,High,2035,54.7859834,Million cubic metres Per Day
Alberta,Solution,High,2036,54.02113255,Million cubic metres Per Day
Alberta,Solution,High,2037,53.31293731,Million cubic metres Per Day
Alberta,Solution,High,2038,52.57641427,Million cubic metres Per Day
Alberta,Solution,High,2039,51.86821903,Million cubic metres Per Day
Alberta,Solution,High,2040,51.1883516,Million cubic metres Per Day
Alberta,Non Associated,High,2005,224.1862837,Million cubic metres Per Day
Alberta,Non Associated,High,2006,215.1780403,Million cubic metres Per Day
Alberta,Non Associated,High,2007,200.8724965,Million cubic metres Per Day
Alberta,Non Associated,High,2008,182.6577151,Million cubic metres Per Day
Alberta,Non Associated,High,2009,162.459987,Million cubic metres Per Day
Alberta,Non Associated,High,2010,137.7581372,Million cubic metres Per Day
Alberta,Non Associated,High,2011,122.2628254,Million cubic metres Per Day
Alberta,Non Associated,High,2012,102.8016204,Million cubic metres Per Day
Alberta,Non Associated,High,2013,94.64321124,Million cubic metres Per Day
Alberta,Non Associated,High,2014,88.2127985,Million cubic metres Per Day
Alberta,Non Associated,High,2015,83.45372652,Million cubic metres Per Day
Alberta,Non Associated,High,2016,79.1762273,Million cubic metres Per Day
Alberta,Non Associated,High,2017,75.40862865,Million cubic metres Per Day
Alberta,Non Associated,High,2018,71.98096371,Million cubic metres Per Day
Alberta,Non Associated,High,2019,68.9215603,Million cubic metres Per Day
Alberta,Non Associated,High,2020,66.17376278,Million cubic metres Per Day
Alberta,Non Associated,High,2021,63.68091555,Million cubic metres Per Day
Alberta,Non Associated,High,2022,61.38636299,Million cubic metres Per Day
Alberta,Non Associated,High,2023,59.23344948,Million cubic metres Per Day
Alberta,Non Associated,High,2024,57.22217501,Million cubic metres Per Day
Alberta,Non Associated,High,2025,55.35253959,Million cubic metres Per Day
Alberta,Non Associated,High,2026,53.5678876,Million cubic metres Per Day
Alberta,Non Associated,High,2027,51.92487465,Million cubic metres Per Day
Alberta,Non Associated,High,2028,50.39517294,Million cubic metres Per Day
Alberta,Non Associated,High,2029,48.97878247,Million cubic metres Per Day
Alberta,Non Associated,High,2030,47.67570324,Million cubic metres Per Day
Alberta,Non Associated,High,2031,46.48593524,Million cubic metres Per Day
Alberta,Non Associated,High,2032,45.35282287,Million cubic metres Per Day
Alberta,Non Associated,High,2033,44.30469392,Million cubic metres Per Day
Alberta,Non Associated,High,2034,43.28489278,Million cubic metres Per Day
Alberta,Non Associated,High,2035,42.35007507,Million cubic metres Per Day
Alberta,Non Associated,High,2036,41.44358517,Million cubic metres Per Day
Alberta,Non Associated,High,2037,40.62207869,Million cubic metres Per Day
Alberta,Non Associated,High,2038,39.82890003,Million cubic metres Per Day
Alberta,Non Associated,High,2039,39.1207048,Million cubic metres Per Day
Alberta,Non Associated,High,2040,38.46916518,Million cubic metres Per Day
Alberta,Tight,High,2005,101.6968358,Million cubic metres Per Day
Alberta,Tight,High,2006,108.7504603,Million cubic metres Per Day
Alberta,Tight,High,2007,113.3678933,Million cubic metres Per Day
Alberta,Tight,High,2008,112.0081584,Million cubic metres Per Day
Alberta,Tight,High,2009,107.4757089,Million cubic metres Per Day
Alberta,Tight,High,2010,112.1781253,Million cubic metres Per Day
Alberta,Tight,High,2011,114.302711,Million cubic metres Per Day
Alberta,Tight,High,2012,114.5010056,Million cubic metres Per Day
Alberta,Tight,High,2013,114.7276281,Million cubic metres Per Day
Alberta,Tight,High,2014,122.0362029,Million cubic metres Per Day
Alberta,Tight,High,2015,135.406929,Million cubic metres Per Day
Alberta,Tight,High,2016,142.2622589,Million cubic metres Per Day
Alberta,Tight,High,2017,149.8824396,Million cubic metres Per Day
Alberta,Tight,High,2018,157.3043257,Million cubic metres Per Day
Alberta,Tight,High,2019,165.2077845,Million cubic metres Per Day
Alberta,Tight,High,2020,173.2812102,Million cubic metres Per Day
Alberta,Tight,High,2021,181.5812583,Million cubic metres Per Day
Alberta,Tight,High,2022,189.4563893,Million cubic metres Per Day
Alberta,Tight,High,2023,196.2550636,Million cubic metres Per Day
Alberta,Tight,High,2024,202.3455426,Million cubic metres Per Day
Alberta,Tight,High,2025,207.8128098,Million cubic metres Per Day
Alberta,Tight,High,2026,212.6285374,Million cubic metres Per Day
Alberta,Tight,High,2027,216.9910201,Million cubic metres Per Day
Alberta,Tight,High,2028,221.013569,Million cubic metres Per Day
Alberta,Tight,High,2029,224.6678564,Million cubic metres Per Day
Alberta,Tight,High,2030,228.2654882,Million cubic metres Per Day
Alberta,Tight,High,2031,231.721481,Million cubic metres Per Day
Alberta,Tight,High,2032,234.83754,Million cubic metres Per Day
Alberta,Tight,High,2033,237.670321,Million cubic metres Per Day
Alberta,Tight,High,2034,240.1065126,Million cubic metres Per Day
Alberta,Tight,High,2035,242.0894592,Million cubic metres Per Day
Alberta,Tight,High,2036,243.8457834,Million cubic metres Per Day
Alberta,Tight,High,2037,245.4038129,Million cubic metres Per Day
Alberta,Tight,High,2038,246.9335146,Million cubic metres Per Day
Alberta,Tight,High,2039,248.4348885,Million cubic metres Per Day
Alberta,Tight,High,2040,249.8796068,Million cubic metres Per Day
Alberta,Shale,High,2005,0,Million cubic metres Per Day
Alberta,Shale,High,2006,0,Million cubic metres Per Day
Alberta,Shale,High,2007,0,Million cubic metres Per Day
Alberta,Shale,High,2008,0,Million cubic metres Per Day
Alberta,Shale,High,2009,0,Million cubic metres Per Day
Alberta,Shale,High,2010,0,Million cubic metres Per Day
Alberta,Shale,High,2011,0.028327809,Million cubic metres Per Day
Alberta,Shale,High,2012,0.254950285,Million cubic metres Per Day
Alberta,Shale,High,2013,0.793178663,Million cubic metres Per Day
Alberta,Shale,High,2014,1.841307612,Million cubic metres Per Day
Alberta,Shale,High,2015,2.776125322,Million cubic metres Per Day
Alberta,Shale,High,2016,3.455992748,Million cubic metres Per Day
Alberta,Shale,High,2017,4.164187983,Million cubic metres Per Day
Alberta,Shale,High,2018,4.844055409,Million cubic metres Per Day
Alberta,Shale,High,2019,5.523922835,Million cubic metres Per Day
Alberta,Shale,High,2020,6.203790261,Million cubic metres Per Day
Alberta,Shale,High,2021,6.883657687,Million cubic metres Per Day
