province,source,scenario,year,value,unit
NU,nuclear,high,2035,0,GW.h
ON,nuclear,high,2035,84103.53,GW.h
PE,nuclear,high,2035,0,GW.h
QC,nuclear,high,2035,4321.577,GW.h
SK,nuclear,high,2035,0,GW.h
YT,nuclear,high,2035,0,GW.h
AB,nuclear,high,2036,0,GW.h
BC,nuclear,high,2036,0,GW.h
MB,nuclear,high,2036,0,GW.h
NB,nuclear,high,2036,4544.863,GW.h
NL,nuclear,high,2036,0,GW.h
NS,nuclear,high,2036,0,GW.h
NT,nuclear,high,2036,0,GW.h
NU,nuclear,high,2036,0,GW.h
ON,nuclear,high,2036,84103.53,GW.h
PE,nuclear,high,2036,0,GW.h
QC,nuclear,high,2036,4321.577,GW.h
SK,nuclear,high,2036,0,GW.h
YT,nuclear,high,2036,0,GW.h
AB,nuclear,high,2037,0,GW.h
BC,nuclear,high,2037,0,GW.h
MB,nuclear,high,2037,0,GW.h
NB,nuclear,high,2037,4544.863,GW.h
NL,nuclear,high,2037,0,GW.h
NS,nuclear,high,2037,0,GW.h
NT,nuclear,high,2037,0,GW.h
NU,nuclear,high,2037,0,GW.h
ON,nuclear,high,2037,84103.53,GW.h
PE,nuclear,high,2037,0,GW.h
QC,nuclear,high,2037,4321.577,GW.h
SK,nuclear,high,2037,0,GW.h
YT,nuclear,high,2037,0,GW.h
AB,nuclear,high,2038,0,GW.h
BC,nuclear,high,2038,0,GW.h
MB,nuclear,high,2038,0,GW.h
NB,nuclear,high,2038,4544.863,GW.h
NL,nuclear,high,2038,0,GW.h
NS,nuclear,high,2038,0,GW.h
NT,nuclear,high,2038,0,GW.h
NU,nuclear,high,2038,0,GW.h
ON,nuclear,high,2038,84103.53,GW.h
PE,nuclear,high,2038,0,GW.h
QC,nuclear,high,2038,4321.577,GW.h
SK,nuclear,high,2038,0,GW.h
YT,nuclear,high,2038,0,GW.h
AB,nuclear,high,2039,0,GW.h
BC,nuclear,high,2039,0,GW.h
MB,nuclear,high,2039,0,GW.h
NB,nuclear,high,2039,4544.863,GW.h
NL,nuclear,high,2039,0,GW.h
NS,nuclear,high,2039,0,GW.h
NT,nuclear,high,2039,0,GW.h
NU,nuclear,high,2039,0,GW.h
ON,nuclear,high,2039,84103.53,GW.h
PE,nuclear,high,2039,0,GW.h
QC,nuclear,high,2039,4321.577,GW.h
SK,nuclear,high,2039,0,GW.h
YT,nuclear,high,2039,0,GW.h
AB,nuclear,high,2040,0,GW.h
BC,nuclear,high,2040,0,GW.h
MB,nuclear,high,2040,0,GW.h
NB,nuclear,high,2040,4544.863,GW.h
NL,nuclear,high,2040,0,GW.h
NS,nuclear,high,2040,0,GW.h
NT,nuclear,high,2040,0,GW.h
NU,nuclear,high,2040,0,GW.h
ON,nuclear,high,2040,84103.53,GW.h
PE,nuclear,high,2040,0,GW.h
QC,nuclear,high,2040,4321.577,GW.h
SK,nuclear,high,2040,0,GW.h
YT,nuclear,high,2040,0,GW.h
AB,nuclear,low,2005,0,GW.h
BC,nuclear,low,2005,0,GW.h
MB,nuclear,low,2005,0,GW.h
NB,nuclear,low,2005,4378,GW.h
NL,nuclear,low,2005,0,GW.h
NS,nuclear,low,2005,0,GW.h
NT,nuclear,low,2005,0,GW.h
NU,nuclear,low,2005,0,GW.h
ON,nuclear,low,2005,77969,GW.h
PE,nuclear,low,2005,0,GW.h
QC,nuclear,low,2005,4321.577,GW.h
SK,nuclear,low,2005,0,GW.h
YT,nuclear,low,2005,0,GW.h
AB,nuclear,low,2006,0,GW.h
BC,nuclear,low,2006,0,GW.h
MB,nuclear,low,2006,0,GW.h
NB,nuclear,low,2006,4366,GW.h
NL,nuclear,low,2006,0,GW.h
NS,nuclear,low,2006,0,GW.h
NT,nuclear,low,2006,0,GW.h
NU,nuclear,low,2006,0,GW.h
ON,nuclear,low,2006,83457,GW.h
PE,nuclear,low,2006,0,GW.h
QC,nuclear,low,2006,4321.577,GW.h
SK,nuclear,low,2006,0,GW.h
YT,nuclear,low,2006,0,GW.h
AB,nuclear,low,2007,0,GW.h
BC,nuclear,low,2007,0,GW.h
MB,nuclear,low,2007,0,GW.h
NB,nuclear,low,2007,4119,GW.h
NL,nuclear,low,2007,0,GW.h
NS,nuclear,low,2007,0,GW.h
NT,nuclear,low,2007,0,GW.h
NU,nuclear,low,2007,0,GW.h
ON,nuclear,low,2007,79750,GW.h
PE,nuclear,low,2007,0,GW.h
QC,nuclear,low,2007,4321.577,GW.h
SK,nuclear,low,2007,0,GW.h
YT,nuclear,low,2007,0,GW.h
AB,nuclear,low,2008,0,GW.h
BC,nuclear,low,2008,0,GW.h
MB,nuclear,low,2008,0,GW.h
NB,nuclear,low,2008,1129,GW.h
NL,nuclear,low,2008,0,GW.h
NS,nuclear,low,2008,0,GW.h
NT,nuclear,low,2008,0,GW.h
NU,nuclear,low,2008,0,GW.h
ON,nuclear,low,2008,85832,GW.h
PE,nuclear,low,2008,0,GW.h
QC,nuclear,low,2008,4321.577,GW.h
SK,nuclear,low,2008,0,GW.h
YT,nuclear,low,2008,0,GW.h
AB,nuclear,low,2009,0,GW.h
BC,nuclear,low,2009,0,GW.h
MB,nuclear,low,2009,0,GW.h
NB,nuclear,low,2009,0,GW.h
NL,nuclear,low,2009,0,GW.h
NS,nuclear,low,2009,0,GW.h
NT,nuclear,low,2009,0,GW.h
NU,nuclear,low,2009,0,GW.h
ON,nuclear,low,2009,81395.98,GW.h
PE,nuclear,low,2009,0,GW.h
QC,nuclear,low,2009,4321.577,GW.h
SK,nuclear,low,2009,0,GW.h
YT,nuclear,low,2009,0,GW.h
AB,nuclear,low,2010,0,GW.h
BC,nuclear,low,2010,0,GW.h
MB,nuclear,low,2010,0,GW.h
NB,nuclear,low,2010,0,GW.h
NL,nuclear,low,2010,0,GW.h
NS,nuclear,low,2010,0,GW.h
NT,nuclear,low,2010,0,GW.h
NU,nuclear,low,2010,0,GW.h
ON,nuclear,low,2010,81975,GW.h
PE,nuclear,low,2010,0,GW.h
QC,nuclear,low,2010,4321.577,GW.h
SK,nuclear,low,2010,0,GW.h
YT,nuclear,low,2010,0,GW.h
AB,nuclear,low,2011,0,GW.h
BC,nuclear,low,2011,0,GW.h
MB,nuclear,low,2011,0,GW.h
NB,nuclear,low,2011,0,GW.h
NL,nuclear,low,2011,0,GW.h
NS,nuclear,low,2011,0,GW.h
NT,nuclear,low,2011,0,GW.h
NU,nuclear,low,2011,0,GW.h
ON,nuclear,low,2011,84766,GW.h
PE,nuclear,low,2011,0,GW.h
QC,nuclear,low,2011,4321.577,GW.h
SK,nuclear,low,2011,0,GW.h
YT,nuclear,low,2011,0,GW.h
AB,nuclear,low,2012,0,GW.h
BC,nuclear,low,2012,0,GW.h
MB,nuclear,low,2012,0,GW.h
NB,nuclear,low,2012,409,GW.h
NL,nuclear,low,2012,0,GW.h
NS,nuclear,low,2012,0,GW.h
NT,nuclear,low,2012,0,GW.h
NU,nuclear,low,2012,0,GW.h
ON,nuclear,low,2012,84866,GW.h
PE,nuclear,low,2012,0,GW.h
QC,nuclear,low,2012,4321.577,GW.h
SK,nuclear,low,2012,0,GW.h
YT,nuclear,low,2012,0,GW.h
AB,nuclear,low,2013,0,GW.h
BC,nuclear,low,2013,0,GW.h
MB,nuclear,low,2013,0,GW.h
NB,nuclear,low,2013,4479,GW.h
NL,nuclear,low,2013,0,GW.h
NS,nuclear,low,2013,0,GW.h
NT,nuclear,low,2013,0,GW.h
NU,nuclear,low,2013,0,GW.h
ON,nuclear,low,2013,93102.99,GW.h
PE,nuclear,low,2013,0,GW.h
QC,nuclear,low,2013,4321.577,GW.h
SK,nuclear,low,2013,0,GW.h
YT,nuclear,low,2013,0,GW.h
AB,nuclear,low,2014,0,GW.h
BC,nuclear,low,2014,0,GW.h
MB,nuclear,low,2014,0,GW.h
NB,nuclear,low,2014,5012.22,GW.h
NL,nuclear,low,2014,0,GW.h
NS,nuclear,low,2014,0,GW.h
NT,nuclear,low,2014,0,GW.h
NU,nuclear,low,2014,0,GW.h
ON,nuclear,low,2014,96195.59,GW.h
PE,nuclear,low,2014,0,GW.h
QC,nuclear,low,2014,4321.577,GW.h
SK,nuclear,low,2014,0,GW.h
YT,nuclear,low,2014,0,GW.h
AB,nuclear,low,2015,0,GW.h
BC,nuclear,low,2015,0,GW.h
MB,nuclear,low,2015,0,GW.h
NB,nuclear,low,2015,4277.036,GW.h
NL,nuclear,low,2015,0,GW.h
NS,nuclear,low,2015,0,GW.h
NT,nuclear,low,2015,0,GW.h
NU,nuclear,low,2015,0,GW.h
ON,nuclear,low,2015,91768.76,GW.h
PE,nuclear,low,2015,0,GW.h
QC,nuclear,low,2015,4321.577,GW.h
SK,nuclear,low,2015,0,GW.h
YT,nuclear,low,2015,0,GW.h
AB,nuclear,low,2016,0,GW.h
BC,nuclear,low,2016,0,GW.h
MB,nuclear,low,2016,0,GW.h
NB,nuclear,low,2016,4544.84,GW.h
NL,nuclear,low,2016,0,GW.h
NS,nuclear,low,2016,0,GW.h
NT,nuclear,low,2016,0,GW.h
NU,nuclear,low,2016,0,GW.h
ON,nuclear,low,2016,90873.29,GW.h
PE,nuclear,low,2016,0,GW.h
QC,nuclear,low,2016,4321.577,GW.h
SK,nuclear,low,2016,0,GW.h
YT,nuclear,low,2016,0,GW.h
AB,nuclear,low,2017,0,GW.h
BC,nuclear,low,2017,0,GW.h
MB,nuclear,low,2017,0,GW.h
NB,nuclear,low,2017,4544.863,GW.h
NL,nuclear,low,2017,0,GW.h
NS,nuclear,low,2017,0,GW.h
NT,nuclear,low,2017,0,GW.h
NU,nuclear,low,2017,0,GW.h
ON,nuclear,low,2017,94065.31,GW.h
PE,nuclear,low,2017,0,GW.h
QC,nuclear,low,2017,4321.577,GW.h
SK,nuclear,low,2017,0,GW.h
YT,nuclear,low,2017,0,GW.h
AB,nuclear,low,2018,0,GW.h
BC,nuclear,low,2018,0,GW.h
MB,nuclear,low,2018,0,GW.h
NB,nuclear,low,2018,4544.863,GW.h
NL,nuclear,low,2018,0,GW.h
NS,nuclear,low,2018,0,GW.h
NT,nuclear,low,2018,0,GW.h
NU,nuclear,low,2018,0,GW.h
ON,nuclear,low,2018,84538.12,GW.h
PE,nuclear,low,2018,0,GW.h
QC,nuclear,low,2018,4321.577,GW.h
SK,nuclear,low,2018,0,GW.h
YT,nuclear,low,2018,0,GW.h
AB,nuclear,low,2019,0,GW.h
BC,nuclear,low,2019,0,GW.h
MB,nuclear,low,2019,0,GW.h
NB,nuclear,low,2019,4544.863,GW.h
NL,nuclear,low,2019,0,GW.h
NS,nuclear,low,2019,0,GW.h
NT,nuclear,low,2019,0,GW.h
NU,nuclear,low,2019,0,GW.h
ON,nuclear,low,2019,84538.12,GW.h
PE,nuclear,low,2019,0,GW.h
QC,nuclear,low,2019,4321.577,GW.h
SK,nuclear,low,2019,0,GW.h
YT,nuclear,low,2019,0,GW.h
AB,nuclear,low,2020,0,GW.h
BC,nuclear,low,2020,0,GW.h
MB,nuclear,low,2020,0,GW.h
NB,nuclear,low,2020,4544.863,GW.h
NL,nuclear,low,2020,0,GW.h
NS,nuclear,low,2020,0,GW.h
NT,nuclear,low,2020,0,GW.h
NU,nuclear,low,2020,0,GW.h
ON,nuclear,low,2020,80269.98,GW.h
PE,nuclear,low,2020,0,GW.h
QC,nuclear,low,2020,4321.577,GW.h
SK,nuclear,low,2020,0,GW.h
YT,nuclear,low,2020,0,GW.h
AB,nuclear,low,2021,0,GW.h
BC,nuclear,low,2021,0,GW.h
MB,nuclear,low,2021,0,GW.h
NB,nuclear,low,2021,4544.863,GW.h
NL,nuclear,low,2021,0,GW.h
NS,nuclear,low,2021,0,GW.h
NT,nuclear,low,2021,0,GW.h
NU,nuclear,low,2021,0,GW.h
ON,nuclear,low,2021,80269.98,GW.h
PE,nuclear,low,2021,0,GW.h
QC,nuclear,low,2021,4321.577,GW.h
SK,nuclear,low,2021,0,GW.h
YT,nuclear,low,2021,0,GW.h
AB,nuclear,low,2022,0,GW.h
BC,nuclear,low,2022,0,GW.h
MB,nuclear,low,2022,0,GW.h
NB,nuclear,low,2022,4544.863,GW.h
NL,nuclear,low,2022,0,GW.h
NS,nuclear,low,2022,0,GW.h
NT,nuclear,low,2022,0,GW.h
NU,nuclear,low,2022,0,GW.h
ON,nuclear,low,2022,67364.92,GW.h
PE,nuclear,low,2022,0,GW.h
QC,nuclear,low,2022,4321.577,GW.h
SK,nuclear,low,2022,0,GW.h
YT,nuclear,low,2022,0,GW.h
AB,nuclear,low,2023,0,GW.h
BC,nuclear,low,2023,0,GW.h
MB,nuclear,low,2023,0,GW.h
NB,nuclear,low,2023,4544.863,GW.h
NL,nuclear,low,2023,0,GW.h
NS,nuclear,low,2023,0,GW.h
NT,nuclear,low,2023,0,GW.h
NU,nuclear,low,2023,0,GW.h
ON,nuclear,low,2023,64429.54,GW.h
PE,nuclear,low,2023,0,GW.h
QC,nuclear,low,2023,4321.577,GW.h
SK,nuclear,low,2023,0,GW.h
YT,nuclear,low,2023,0,GW.h
AB,nuclear,low,2024,0,GW.h
BC,nuclear,low,2024,0,GW.h
MB,nuclear,low,2024,0,GW.h
NB,nuclear,low,2024,4544.863,GW.h
NL,nuclear,low,2024,0,GW.h
NS,nuclear,low,2024,0,GW.h
NT,nuclear,low,2024,0,GW.h
NU,nuclear,low,2024,0,GW.h
ON,nuclear,low,2024,71656.53,GW.h
PE,nuclear,low,2024,0,GW.h
QC,nuclear,low,2024,4321.577,GW.h
SK,nuclear,low,2024,0,GW.h
YT,nuclear,low,2024,0,GW.h
AB,nuclear,low,2025,0,GW.h
BC,nuclear,low,2025,0,GW.h
MB,nuclear,low,2025,0,GW.h
NB,nuclear,low,2025,4544.863,GW.h
NL,nuclear,low,2025,0,GW.h
NS,nuclear,low,2025,0,GW.h
NT,nuclear,low,2025,0,GW.h
NU,nuclear,low,2025,0,GW.h
ON,nuclear,low,2025,57019.54,GW.h
PE,nuclear,low,2025,0,GW.h
QC,nuclear,low,2025,4321.577,GW.h
SK,nuclear,low,2025,0,GW.h
YT,nuclear,low,2025,0,GW.h
AB,nuclear,low,2026,0,GW.h
BC,nuclear,low,2026,0,GW.h
MB,nuclear,low,2026,0,GW.h
NB,nuclear,low,2026,4544.863,GW.h
NL,nuclear,low,2026,0,GW.h
NS,nuclear,low,2026,0,GW.h
NT,nuclear,low,2026,0,GW.h
NU,nuclear,low,2026,0,GW.h
ON,nuclear,low,2026,65210.14,GW.h
PE,nuclear,low,2026,0,GW.h
QC,nuclear,low,2026,4321.577,GW.h
SK,nuclear,low,2026,0,GW.h
YT,nuclear,low,2026,0,GW.h
AB,nuclear,low,2027,0,GW.h
BC,nuclear,low,2027,0,GW.h
MB,nuclear,low,2027,0,GW.h
NB,nuclear,low,2027,4544.863,GW.h
NL,nuclear,low,2027,0,GW.h
NS,nuclear,low,2027,0,GW.h
NT,nuclear,low,2027,0,GW.h
NU,nuclear,low,2027,0,GW.h
ON,nuclear,low,2027,66514.77,GW.h
PE,nuclear,low,2027,0,GW.h
QC,nuclear,low,2027,4321.577,GW.h
SK,nuclear,low,2027,0,GW.h
YT,nuclear,low,2027,0,GW.h
AB,nuclear,low,2028,0,GW.h
BC,nuclear,low,2028,0,GW.h
MB,nuclear,low,2028,0,GW.h
NB,nuclear,low,2028,4491.047,GW.h
NL,nuclear,low,2028,0,GW.h
NS,nuclear,low,2028,0,GW.h
NT,nuclear,low,2028,0,GW.h
NU,nuclear,low,2028,0,GW.h
ON,nuclear,low,2028,73873.16,GW.h
PE,nuclear,low,2028,0,GW.h
QC,nuclear,low,2028,4321.577,GW.h
SK,nuclear,low,2028,0,GW.h
YT,nuclear,low,2028,0,GW.h
AB,nuclear,low,2029,0,GW.h
BC,nuclear,low,2029,0,GW.h
MB,nuclear,low,2029,0,GW.h
NB,nuclear,low,2029,4493.503,GW.h
NL,nuclear,low,2029,0,GW.h
NS,nuclear,low,2029,0,GW.h
NT,nuclear,low,2029,0,GW.h
NU,nuclear,low,2029,0,GW.h
ON,nuclear,low,2029,67950.79,GW.h
PE,nuclear,low,2029,0,GW.h
QC,nuclear,low,2029,4321.577,GW.h
SK,nuclear,low,2029,0,GW.h
YT,nuclear,low,2029,0,GW.h
AB,nuclear,low,2030,0,GW.h
BC,nuclear,low,2030,0,GW.h
MB,nuclear,low,2030,0,GW.h
NB,nuclear,low,2030,4544.863,GW.h
NL,nuclear,low,2030,0,GW.h
NS,nuclear,low,2030,0,GW.h
NT,nuclear,low,2030,0,GW.h
NU,nuclear,low,2030,0,GW.h
ON,nuclear,low,2030,75309.19,GW.h
PE,nuclear,low,2030,0,GW.h
QC,nuclear,low,2030,4321.577,GW.h
SK,nuclear,low,2030,0,GW.h
YT,nuclear,low,2030,0,GW.h
AB,nuclear,low,2031,0,GW.h
BC,nuclear,low,2031,0,GW.h
MB,nuclear,low,2031,0,GW.h
NB,nuclear,low,2031,4544.863,GW.h
NL,nuclear,low,2031,0,GW.h
NS,nuclear,low,2031,0,GW.h
NT,nuclear,low,2031,0,GW.h
NU,nuclear,low,2031,0,GW.h
ON,nuclear,low,2031,69386.73,GW.h
PE,nuclear,low,2031,0,GW.h
QC,nuclear,low,2031,4321.577,GW.h
SK,nuclear,low,2031,0,GW.h
YT,nuclear,low,2031,0,GW.h
AB,nuclear,low,2032,0,GW.h
BC,nuclear,low,2032,0,GW.h
MB,nuclear,low,2032,0,GW.h
NB,nuclear,low,2032,4544.863,GW.h
NL,nuclear,low,2032,0,GW.h
NS,nuclear,low,2032,0,GW.h
NT,nuclear,low,2032,0,GW.h
NU,nuclear,low,2032,0,GW.h
ON,nuclear,low,2032,76745.13,GW.h
PE,nuclear,low,2032,0,GW.h
QC,nuclear,low,2032,4321.577,GW.h
SK,nuclear,low,2032,0,GW.h
YT,nuclear,low,2032,0,GW.h
AB,nuclear,low,2033,0,GW.h
BC,nuclear,low,2033,0,GW.h
MB,nuclear,low,2033,0,GW.h
NB,nuclear,low,2033,4544.863,GW.h
NL,nuclear,low,2033,0,GW.h
NS,nuclear,low,2033,0,GW.h
NT,nuclear,low,2033,0,GW.h
NU,nuclear,low,2033,0,GW.h
ON,nuclear,low,2033,76745.13,GW.h
PE,nuclear,low,2033,0,GW.h
QC,nuclear,low,2033,4321.577,GW.h
SK,nuclear,low,2033,0,GW.h
YT,nuclear,low,2033,0,GW.h
AB,nuclear,low,2034,0,GW.h
BC,nuclear,low,2034,0,GW.h
MB,nuclear,low,2034,0,GW.h
NB,nuclear,low,2034,4544.863,GW.h
NL,nuclear,low,2034,0,GW.h
NS,nuclear,low,2034,0,GW.h
NT,nuclear,low,2034,0,GW.h
NU,nuclear,low,2034,0,GW.h
ON,nuclear,low,2034,84103.53,GW.h
PE,nuclear,low,2034,0,GW.h
QC,nuclear,low,2034,4321.577,GW.h
SK,nuclear,low,2034,0,GW.h
YT,nuclear,low,2034,0,GW.h
AB,nuclear,low,2035,0,GW.h
BC,nuclear,low,2035,0,GW.h
MB,nuclear,low,2035,0,GW.h
NB,nuclear,low,2035,4544.863,GW.h
NL,nuclear,low,2035,0,GW.h
NS,nuclear,low,2035,0,GW.h
NT,nuclear,low,2035,0,GW.h
NU,nuclear,low,2035,0,GW.h
ON,nuclear,low,2035,84103.53,GW.h
PE,nuclear,low,2035,0,GW.h
QC,nuclear,low,2035,4321.577,GW.h
SK,nuclear,low,2035,0,GW.h
YT,nuclear,low,2035,0,GW.h
AB,nuclear,low,2036,0,GW.h
BC,nuclear,low,2036,0,GW.h
MB,nuclear,low,2036,0,GW.h
NB,nuclear,low,2036,4544.863,GW.h
NL,nuclear,low,2036,0,GW.h
NS,nuclear,low,2036,0,GW.h
NT,nuclear,low,2036,0,GW.h
NU,nuclear,low,2036,0,GW.h
ON,nuclear,low,2036,84103.53,GW.h
PE,nuclear,low,2036,0,GW.h
QC,nuclear,low,2036,4321.577,GW.h
SK,nuclear,low,2036,0,GW.h
YT,nuclear,low,2036,0,GW.h
AB,nuclear,low,2037,0,GW.h
BC,nuclear,low,2037,0,GW.h
MB,nuclear,low,2037,0,GW.h
NB,nuclear,low,2037,4544.863,GW.h
NL,nuclear,low,2037,0,GW.h
NS,nuclear,low,2037,0,GW.h
NT,nuclear,low,2037,0,GW.h
NU,nuclear,low,2037,0,GW.h
ON,nuclear,low,2037,84103.53,GW.h
PE,nuclear,low,2037,0,GW.h
QC,nuclear,low,2037,4321.577,GW.h
SK,nuclear,low,2037,0,GW.h
YT,nuclear,low,2037,0,GW.h
AB,nuclear,low,2038,0,GW.h
BC,nuclear,low,2038,0,GW.h
MB,nuclear,low,2038,0,GW.h
NB,nuclear,low,2038,4544.863,GW.h
NL,nuclear,low,2038,0,GW.h
NS,nuclear,low,2038,0,GW.h
NT,nuclear,low,2038,0,GW.h
NU,nuclear,low,2038,0,GW.h
ON,nuclear,low,2038,84103.53,GW.h
PE,nuclear,low,2038,0,GW.h
QC,nuclear,low,2038,4321.577,GW.h
SK,nuclear,low,2038,0,GW.h
YT,nuclear,low,2038,0,GW.h
AB,nuclear,low,2039,0,GW.h
BC,nuclear,low,2039,0,GW.h
MB,nuclear,low,2039,0,GW.h
NB,nuclear,low,2039,4544.863,GW.h
NL,nuclear,low,2039,0,GW.h
NS,nuclear,low,2039,0,GW.h
NT,nuclear,low,2039,0,GW.h
NU,nuclear,low,2039,0,GW.h
ON,nuclear,low,2039,84103.53,GW.h
PE,nuclear,low,2039,0,GW.h
QC,nuclear,low,2039,4321.577,GW.h
SK,nuclear,low,2039,0,GW.h
YT,nuclear,low,2039,0,GW.h
AB,nuclear,low,2040,0,GW.h
BC,nuclear,low,2040,0,GW.h
MB,nuclear,low,2040,0,GW.h
NB,nuclear,low,2040,4544.863,GW.h
NL,nuclear,low,2040,0,GW.h
NS,nuclear,low,2040,0,GW.h
NT,nuclear,low,2040,0,GW.h
NU,nuclear,low,2040,0,GW.h
ON,nuclear,low,2040,84103.53,GW.h
PE,nuclear,low,2040,0,GW.h
QC,nuclear,low,2040,4321.577,GW.h
SK,nuclear,low,2040,0,GW.h
YT,nuclear,low,2040,0,GW.h
AB,oilProducts,reference,2005,509.4368,GW.h
BC,oilProducts,reference,2005,91.056,GW.h
MB,oilProducts,reference,2005,15.118,GW.h
NB,oilProducts,reference,2005,3622.7639,GW.h
NL,oilProducts,reference,2005,3622.7639,GW.h
NS,oilProducts,reference,2005,3995,GW.h
NT,oilProducts,reference,2005,54.321,GW.h
NU,oilProducts,reference,2005,142,GW.h
ON,oilProducts,reference,2005,309.945,GW.h
PE,oilProducts,reference,2005,2.2243,GW.h
QC,oilProducts,reference,2005,215.133,GW.h
SK,oilProducts,reference,2005,17.9,GW.h
YT,oilProducts,reference,2005,22.094,GW.h
AB,oilProducts,reference,2006,860.0758,GW.h
BC,oilProducts,reference,2006,35.556,GW.h
MB,oilProducts,reference,2006,20.209,GW.h
NB,oilProducts,reference,2006,3622.7884,GW.h
NL,oilProducts,reference,2006,3622.7884,GW.h
NS,oilProducts,reference,2006,3030,GW.h
NT,oilProducts,reference,2006,36.558,GW.h
NU,oilProducts,reference,2006,145,GW.h
ON,oilProducts,reference,2006,309.945,GW.h
PE,oilProducts,reference,2006,2.2243,GW.h
QC,oilProducts,reference,2006,400.9,GW.h
SK,oilProducts,reference,2006,19.5,GW.h
YT,oilProducts,reference,2006,22.094,GW.h
AB,oilProducts,reference,2007,922.0649,GW.h
BC,oilProducts,reference,2007,91.556,GW.h
MB,oilProducts,reference,2007,21.963,GW.h
NB,oilProducts,reference,2007,3622.7388,GW.h
NL,oilProducts,reference,2007,3622.7388,GW.h
NS,oilProducts,reference,2007,3069,GW.h
NT,oilProducts,reference,2007,40.184,GW.h
NU,oilProducts,reference,2007,149,GW.h
ON,oilProducts,reference,2007,309.945,GW.h
PE,oilProducts,reference,2007,2.2243,GW.h
QC,oilProducts,reference,2007,703.7,GW.h
SK,oilProducts,reference,2007,25.9,GW.h
YT,oilProducts,reference,2007,22.094,GW.h
AB,oilProducts,reference,2008,635.8699,GW.h
BC,oilProducts,reference,2008,94.568,GW.h
MB,oilProducts,reference,2008,15.333,GW.h
NB,oilProducts,reference,2008,3341.9727,GW.h
NL,oilProducts,reference,2008,3341.9727,GW.h
NS,oilProducts,reference,2008,1582,GW.h
NT,oilProducts,reference,2008,57.56,GW.h
NU,oilProducts,reference,2008,182,GW.h
ON,oilProducts,reference,2008,182.5594,GW.h
PE,oilProducts,reference,2008,2.2243,GW.h
QC,oilProducts,reference,2008,554.2999,GW.h
SK,oilProducts,reference,2008,22.6,GW.h
YT,oilProducts,reference,2008,22.331,GW.h
AB,oilProducts,reference,2009,14.148,GW.h
BC,oilProducts,reference,2009,111.112,GW.h
MB,oilProducts,reference,2009,14.858,GW.h
NB,oilProducts,reference,2009,4200.7483,GW.h
NL,oilProducts,reference,2009,4200.7483,GW.h
NS,oilProducts,reference,2009,1547,GW.h
NT,oilProducts,reference,2009,61.1,GW.h
NU,oilProducts,reference,2009,162,GW.h
ON,oilProducts,reference,2009,215.2448,GW.h
PE,oilProducts,reference,2009,2.2243,GW.h
QC,oilProducts,reference,2009,778.7,GW.h
SK,oilProducts,reference,2009,17.9,GW.h
YT,oilProducts,reference,2009,18.542,GW.h
AB,oilProducts,reference,2010,26.5102,GW.h
BC,oilProducts,reference,2010,107.104,GW.h
MB,oilProducts,reference,2010,16.993,GW.h
NB,oilProducts,reference,2010,2546.0099,GW.h
NL,oilProducts,reference,2010,2546.0099,GW.h
NS,oilProducts,reference,2010,1100,GW.h
NT,oilProducts,reference,2010,57.783,GW.h
NU,oilProducts,reference,2010,162,GW.h
ON,oilProducts,reference,2010,73.4706,GW.h
PE,oilProducts,reference,2010,2.2243,GW.h
QC,oilProducts,reference,2010,587.6852,GW.h
SK,oilProducts,reference,2010,20.8,GW.h
YT,oilProducts,reference,2010,24.783,GW.h
AB,oilProducts,reference,2011,25.3992,GW.h
BC,oilProducts,reference,2011,91.712,GW.h
MB,oilProducts,reference,2011,15.29,GW.h
NB,oilProducts,reference,2011,1910.4803,GW.h
NL,oilProducts,reference,2011,1910.4803,GW.h
NS,oilProducts,reference,2011,884,GW.h
NT,oilProducts,reference,2011,59.127,GW.h
NU,oilProducts,reference,2011,98,GW.h
ON,oilProducts,reference,2011,45.6696,GW.h
PE,oilProducts,reference,2011,2.2243,GW.h
QC,oilProducts,reference,2011,546.181,GW.h
SK,oilProducts,reference,2011,12.3,GW.h
YT,oilProducts,reference,2011,36.868,GW.h
AB,oilProducts,reference,2012,28.9342,GW.h
BC,oilProducts,reference,2012,46.184,GW.h
MB,oilProducts,reference,2012,15.162,GW.h
NB,oilProducts,reference,2012,1629.3006,GW.h
NL,oilProducts,reference,2012,1629.3006,GW.h
NS,oilProducts,reference,2012,1389,GW.h
NT,oilProducts,reference,2012,77.159,GW.h
NU,oilProducts,reference,2012,98,GW.h
ON,oilProducts,reference,2012,65.7796,GW.h
PE,oilProducts,reference,2012,2.2243,GW.h
QC,oilProducts,reference,2012,518.6459,GW.h
SK,oilProducts,reference,2012,11.3,GW.h
YT,oilProducts,reference,2012,24.365,GW.h
AB,oilProducts,reference,2013,26.9964,GW.h
BC,oilProducts,reference,2013,289.3086,GW.h
MB,oilProducts,reference,2013,1.505,GW.h
NB,oilProducts,reference,2013,1323.3838,GW.h
NL,oilProducts,reference,2013,1323.3838,GW.h
NS,oilProducts,reference,2013,1775,GW.h
NT,oilProducts,reference,2013,78.728,GW.h
NU,oilProducts,reference,2013,98,GW.h
ON,oilProducts,reference,2013,45.152,GW.h
PE,oilProducts,reference,2013,2.2243,GW.h
QC,oilProducts,reference,2013,475.0644,GW.h
SK,oilProducts,reference,2013,15,GW.h
YT,oilProducts,reference,2013,23.291,GW.h
AB,oilProducts,reference,2014,78.4087,GW.h
