province,type,scenario,year,value,unit
all,Total,reference,2005,482.1959718,Million cubic metres Per Day
AB,Total,reference,2005,374.6352795,Million cubic metres Per Day
BC,Total,reference,2005,74.33217189,Million cubic metres Per Day
MB,Total,reference,2005,0,Million cubic metres Per Day
NB,Total,reference,2005,0.056655619,Million cubic metres Per Day
NL,Total,reference,2005,0,Million cubic metres Per Day
NS,Total,reference,2005,10.96286224,Million cubic metres Per Day
NT,Total,reference,2005,1.161440186,Million cubic metres Per Day
NU,Total,reference,2005,0,Million cubic metres Per Day
ON,Total,reference,2005,0.708195235,Million cubic metres Per Day
PE,Total,reference,2005,0,Million cubic metres Per Day
QC,Total,reference,2005,0,Million cubic metres Per Day
SK,Total,reference,2005,19.91445002,Million cubic metres Per Day
YT,Total,reference,2005,0.424917141,Million cubic metres Per Day
all,Total,reference,2006,484.5755078,Million cubic metres Per Day
AB,Total,reference,2006,379.0260899,Million cubic metres Per Day
BC,Total,reference,2006,73.7656157,Million cubic metres Per Day
MB,Total,reference,2006,0,Million cubic metres Per Day
NB,Total,reference,2006,0.056655619,Million cubic metres Per Day
NL,Total,reference,2006,0,Million cubic metres Per Day
NS,Total,reference,2006,9.886405484,Million cubic metres Per Day
NT,Total,reference,2006,0.708195235,Million cubic metres Per Day
NU,Total,reference,2006,0,Million cubic metres Per Day
ON,Total,reference,2006,0.708195235,Million cubic metres Per Day
PE,Total,reference,2006,0,Million cubic metres Per Day
QC,Total,reference,2006,0,Million cubic metres Per Day
SK,Total,reference,2006,20.11274468,Million cubic metres Per Day
YT,Total,reference,2006,0.311605904,Million cubic metres Per Day
all,Total,reference,2007,476.7570324,Million cubic metres Per Day
AB,Total,reference,2007,370.8960086,Million cubic metres Per Day
BC,Total,reference,2007,74.0488938,Million cubic metres Per Day
MB,Total,reference,2007,0,Million cubic metres Per Day
NB,Total,reference,2007,0.424917141,Million cubic metres Per Day
NL,Total,reference,2007,0,Million cubic metres Per Day
NS,Total,reference,2007,11.24614034,Million cubic metres Per Day
NT,Total,reference,2007,0.708195235,Million cubic metres Per Day
NU,Total,reference,2007,0,Million cubic metres Per Day
ON,Total,reference,2007,0.594883998,Million cubic metres Per Day
PE,Total,reference,2007,0,Million cubic metres Per Day
QC,Total,reference,2007,0,Million cubic metres Per Day
SK,Total,reference,2007,18.63969859,Million cubic metres Per Day
YT,Total,reference,2007,0.198294666,Million cubic metres Per Day
all,Total,reference,2008,457.0125492,Million cubic metres Per Day
AB,Total,reference,2008,350.1600521,Million cubic metres Per Day
BC,Total,reference,2008,75.74856236,Million cubic metres Per Day
MB,Total,reference,2008,0,Million cubic metres Per Day
NB,Total,reference,2008,0.764850854,Million cubic metres Per Day
NL,Total,reference,2008,0,Million cubic metres Per Day
NS,Total,reference,2008,11.7277131,Million cubic metres Per Day
NT,Total,reference,2008,0.509900569,Million cubic metres Per Day
NU,Total,reference,2008,0,Million cubic metres Per Day
ON,Total,reference,2008,0.538228379,Million cubic metres Per Day
PE,Total,reference,2008,0,Million cubic metres Per Day
QC,Total,reference,2008,0,Million cubic metres Per Day
SK,Total,reference,2008,17.42160279,Million cubic metres Per Day
YT,Total,reference,2008,0.141639047,Million cubic metres Per Day
all,Total,reference,2009,427.9482168,Million cubic metres Per Day
AB,Total,reference,2009,325.203252,Million cubic metres Per Day
BC,Total,reference,2009,75.72023455,Million cubic metres Per Day
MB,Total,reference,2009,0,Million cubic metres Per Day
NB,Total,reference,2009,0.651539616,Million cubic metres Per Day
NL,Total,reference,2009,0,Million cubic metres Per Day
NS,Total,reference,2009,9.206538058,Million cubic metres Per Day
NT,Total,reference,2009,0.48157276,Million cubic metres Per Day
NU,Total,reference,2009,0,Million cubic metres Per Day
ON,Total,reference,2009,0.48157276,Million cubic metres Per Day
PE,Total,reference,2009,0,Million cubic metres Per Day
QC,Total,reference,2009,0,Million cubic metres Per Day
SK,Total,reference,2009,16.09019575,Million cubic metres Per Day
YT,Total,reference,2009,0.113311238,Million cubic metres Per Day
all,Total,reference,2010,413.3877227,Million cubic metres Per Day
AB,Total,reference,2010,307.3284043,Million cubic metres Per Day
BC,Total,reference,2010,81.92402482,Million cubic metres Per Day
MB,Total,reference,2010,0,Million cubic metres Per Day
NB,Total,reference,2010,0.509900569,Million cubic metres Per Day
NL,Total,reference,2010,0,Million cubic metres Per Day
NS,Total,reference,2010,8.356703776,Million cubic metres Per Day
NT,Total,reference,2010,0.528785776,Million cubic metres Per Day
NU,Total,reference,2010,0,Million cubic metres Per Day
ON,Total,reference,2010,0.453244951,Million cubic metres Per Day
PE,Total,reference,2010,0,Million cubic metres Per Day
QC,Total,reference,2010,0,Million cubic metres Per Day
SK,Total,reference,2010,14.24888813,Million cubic metres Per Day
YT,Total,reference,2010,0.037770413,Million cubic metres Per Day
all,Total,reference,2011,413.0761168,Million cubic metres Per Day
AB,Total,reference,2011,294.0709895,Million cubic metres Per Day
BC,Total,reference,2011,97.41933656,Million cubic metres Per Day
MB,Total,reference,2011,0,Million cubic metres Per Day
NB,Total,reference,2011,0.453244951,Million cubic metres Per Day
