province,sector,source,scenario,year,value,unit
MB,total,total,reference,2012,304.7996,Petajoules
NB,total,total,reference,2012,286.5691,Petajoules
NL,total,total,reference,2012,154.978,Petajoules
NS,total,total,reference,2012,204.3576,Petajoules
NT,total,total,reference,2012,17.9175,Petajoules
NU,total,total,reference,2012,5.8916,Petajoules
ON,total,total,reference,2012,2950.2093,Petajoules
PE,total,total,reference,2012,27.5201,Petajoules
QC,total,total,reference,2012,1746.6797,Petajoules
SK,total,total,reference,2012,631.3499,Petajoules
YT,total,total,reference,2012,9.9214,Petajoules
all,total,total,reference,2013,11227.7889,Petajoules
AB,total,total,reference,2013,3638.201,Petajoules
BC,total,total,reference,2013,1173.0242,Petajoules
MB,total,total,reference,2013,311.3517,Petajoules
NB,total,total,reference,2013,239.4731,Petajoules
NL,total,total,reference,2013,153.0596,Petajoules
NS,total,total,reference,2013,196.0026,Petajoules
NT,total,total,reference,2013,17.0792,Petajoules
NU,total,total,reference,2013,6.1659,Petajoules
ON,total,total,reference,2013,3039.5196,Petajoules
PE,total,total,reference,2013,26.0173,Petajoules
QC,total,total,reference,2013,1776.2672,Petajoules
SK,total,total,reference,2013,643.1275,Petajoules
YT,total,total,reference,2013,8.5005,Petajoules
all,total,total,reference,2014,11314.4505,Petajoules
AB,total,total,reference,2014,3662.4023,Petajoules
BC,total,total,reference,2014,1170.4282,Petajoules
MB,total,total,reference,2014,317.305,Petajoules
NB,total,total,reference,2014,228.0844,Petajoules
NL,total,total,reference,2014,163.8907,Petajoules
NS,total,total,reference,2014,168.3214,Petajoules
NT,total,total,reference,2014,19.6295,Petajoules
NU,total,total,reference,2014,6.159,Petajoules
ON,total,total,reference,2014,3085.5995,Petajoules
PE,total,total,reference,2014,25.8072,Petajoules
QC,total,total,reference,2014,1771.7305,Petajoules
SK,total,total,reference,2014,687.1712,Petajoules
YT,total,total,reference,2014,7.9211,Petajoules
all,total,total,reference,2015,11343.8802,Petajoules
AB,total,total,reference,2015,3674.7731,Petajoules
BC,total,total,reference,2015,1162.0149,Petajoules
MB,total,total,reference,2015,318.4137,Petajoules
NB,total,total,reference,2015,226.5848,Petajoules
NL,total,total,reference,2015,166.803,Petajoules
NS,total,total,reference,2015,177.6324,Petajoules
NT,total,total,reference,2015,21.9625,Petajoules
NU,total,total,reference,2015,5.7142,Petajoules
ON,total,total,reference,2015,3069.2594,Petajoules
PE,total,total,reference,2015,26.391,Petajoules
QC,total,total,reference,2015,1799.1034,Petajoules
SK,total,total,reference,2015,686.8642,Petajoules
YT,total,total,reference,2015,8.363,Petajoules
all,total,total,reference,2016,11297.6196,Petajoules
AB,total,total,reference,2016,3684.9028,Petajoules
BC,total,total,reference,2016,1209.4481,Petajoules
MB,total,total,reference,2016,314.5606,Petajoules
NB,total,total,reference,2016,232.2012,Petajoules
NL,total,total,reference,2016,171.9139,Petajoules
NS,total,total,reference,2016,169.9124,Petajoules
NT,total,total,reference,2016,21.2728,Petajoules
NU,total,total,reference,2016,7.1105,Petajoules
ON,total,total,reference,2016,3016.401,Petajoules
PE,total,total,reference,2016,27.1079,Petajoules
QC,total,total,reference,2016,1770.5071,Petajoules
SK,total,total,reference,2016,663.951,Petajoules
YT,total,total,reference,2016,8.3304,Petajoules
all,total,total,reference,2017,11509.2471,Petajoules
AB,total,total,reference,2017,3816.8521,Petajoules
BC,total,total,reference,2017,1249.0937,Petajoules
MB,total,total,reference,2017,322.9313,Petajoules
NB,total,total,reference,2017,230.3728,Petajoules
NL,total,total,reference,2017,162.3055,Petajoules
NS,total,total,reference,2017,169.2315,Petajoules
NT,total,total,reference,2017,21.3186,Petajoules
NU,total,total,reference,2017,6.6031,Petajoules
ON,total,total,reference,2017,3039.2293,Petajoules
PE,total,total,reference,2017,27.4031,Petajoules
QC,total,total,reference,2017,1773.6359,Petajoules
SK,total,total,reference,2017,682.3555,Petajoules
YT,total,total,reference,2017,7.9135,Petajoules
all,total,total,reference,2018,11705.9854,Petajoules
AB,total,total,reference,2018,3925.3795,Petajoules
BC,total,total,reference,2018,1270.7123,Petajoules
MB,total,total,reference,2018,323.4341,Petajoules
NB,total,total,reference,2018,229.1781,Petajoules
NL,total,total,reference,2018,157.3503,Petajoules
NS,total,total,reference,2018,165.2332,Petajoules
NT,total,total,reference,2018,20.7765,Petajoules
NU,total,total,reference,2018,6.412,Petajoules
ON,total,total,reference,2018,3096.2674,Petajoules
PE,total,total,reference,2018,27.3456,Petajoules
QC,total,total,reference,2018,1787.7545,Petajoules
SK,total,total,reference,2018,688.6563,Petajoules
YT,total,total,reference,2018,7.4858,Petajoules
all,total,total,reference,2019,11777.3291,Petajoules
AB,total,total,reference,2019,4018.4378,Petajoules
BC,total,total,reference,2019,1263.9488,Petajoules
MB,total,total,reference,2019,322.5142,Petajoules
NB,total,total,reference,2019,225.8162,Petajoules
NL,total,total,reference,2019,159.5064,Petajoules
NS,total,total,reference,2019,163.7099,Petajoules
NT,total,total,reference,2019,20.6069,Petajoules
NU,total,total,reference,2019,6.7986,Petajoules
ON,total,total,reference,2019,3097.7639,Petajoules
PE,total,total,reference,2019,27.247,Petajoules
QC,total,total,reference,2019,1775.198,Petajoules
SK,total,total,reference,2019,687.2216,Petajoules
YT,total,total,reference,2019,8.5596,Petajoules
all,total,total,reference,2020,11800.5732,Petajoules
AB,total,total,reference,2020,4067.4711,Petajoules
BC,total,total,reference,2020,1254.4589,Petajoules
MB,total,total,reference,2020,322.1097,Petajoules
NB,total,total,reference,2020,224.0189,Petajoules
NL,total,total,reference,2020,154.8677,Petajoules
NS,total,total,reference,2020,162.8307,Petajoules
NT,total,total,reference,2020,20.7833,Petajoules
NU,total,total,reference,2020,7.2946,Petajoules
ON,total,total,reference,2020,3089.4318,Petajoules
PE,total,total,reference,2020,27.2189,Petajoules
QC,total,total,reference,2020,1771.1197,Petajoules
SK,total,total,reference,2020,690.2123,Petajoules
YT,total,total,reference,2020,8.7567,Petajoules
all,total,total,reference,2021,11853.6139,Petajoules
AB,total,total,reference,2021,4129.8638,Petajoules
BC,total,total,reference,2021,1249.8283,Petajoules
MB,total,total,reference,2021,320.6514,Petajoules
NB,total,total,reference,2021,221.8441,Petajoules
NL,total,total,reference,2021,155.8392,Petajoules
NS,total,total,reference,2021,162.1653,Petajoules
NT,total,total,reference,2021,20.2487,Petajoules
NU,total,total,reference,2021,7.3416,Petajoules
ON,total,total,reference,2021,3082.6811,Petajoules
PE,total,total,reference,2021,27.125,Petajoules
QC,total,total,reference,2021,1776.7141,Petajoules
SK,total,total,reference,2021,690.5873,Petajoules
YT,total,total,reference,2021,8.7229,Petajoules
all,total,total,reference,2022,11899.3589,Petajoules
AB,total,total,reference,2022,4179.8134,Petajoules
BC,total,total,reference,2022,1244.626,Petajoules
MB,total,total,reference,2022,318.599,Petajoules
NB,total,total,reference,2022,219.9265,Petajoules
NL,total,total,reference,2022,155.2108,Petajoules
NS,total,total,reference,2022,161.2492,Petajoules
NT,total,total,reference,2022,19.7038,Petajoules
NU,total,total,reference,2022,7.4784,Petajoules
ON,total,total,reference,2022,3090.1873,Petajoules
PE,total,total,reference,2022,26.9275,Petajoules
QC,total,total,reference,2022,1779.5716,Petajoules
SK,total,total,reference,2022,686.5937,Petajoules
YT,total,total,reference,2022,9.4688,Petajoules
all,total,total,reference,2023,11940.1507,Petajoules
AB,total,total,reference,2023,4216.4586,Petajoules
BC,total,total,reference,2023,1243.8349,Petajoules
MB,total,total,reference,2023,317.1366,Petajoules
NB,total,total,reference,2023,218.27,Petajoules
NL,total,total,reference,2023,155.0517,Petajoules
NS,total,total,reference,2023,160.2297,Petajoules
NT,total,total,reference,2023,19.16,Petajoules
NU,total,total,reference,2023,7.6507,Petajoules
ON,total,total,reference,2023,3098.5868,Petajoules
PE,total,total,reference,2023,26.7536,Petajoules
QC,total,total,reference,2023,1782.9874,Petajoules
SK,total,total,reference,2023,684.2374,Petajoules
YT,total,total,reference,2023,9.7928,Petajoules
all,total,total,reference,2024,11956.0423,Petajoules
AB,total,total,reference,2024,4225.1467,Petajoules
BC,total,total,reference,2024,1258.4206,Petajoules
MB,total,total,reference,2024,315.8511,Petajoules
NB,total,total,reference,2024,216.9206,Petajoules
NL,total,total,reference,2024,153.8182,Petajoules
NS,total,total,reference,2024,159.3057,Petajoules
NT,total,total,reference,2024,18.6917,Petajoules
NU,total,total,reference,2024,7.7947,Petajoules
ON,total,total,reference,2024,3096.861,Petajoules
PE,total,total,reference,2024,26.6203,Petajoules
QC,total,total,reference,2024,1784.8405,Petajoules
SK,total,total,reference,2024,682.242,Petajoules
YT,total,total,reference,2024,9.5283,Petajoules
all,total,total,reference,2025,11980.7324,Petajoules
AB,total,total,reference,2025,4237.9753,Petajoules
BC,total,total,reference,2025,1285.9678,Petajoules
MB,total,total,reference,2025,315.6972,Petajoules
NB,total,total,reference,2025,215.3728,Petajoules
NL,total,total,reference,2025,151.1147,Petajoules
NS,total,total,reference,2025,158.243,Petajoules
NT,total,total,reference,2025,18.2857,Petajoules
NU,total,total,reference,2025,7.8513,Petajoules
ON,total,total,reference,2025,3091.7708,Petajoules
PE,total,total,reference,2025,26.5465,Petajoules
QC,total,total,reference,2025,1783.2896,Petajoules
SK,total,total,reference,2025,679.2417,Petajoules
YT,total,total,reference,2025,9.3761,Petajoules
all,total,total,reference,2026,12045.2088,Petajoules
AB,total,total,reference,2026,4273.8658,Petajoules
BC,total,total,reference,2026,1327.4756,Petajoules
MB,total,total,reference,2026,315.7393,Petajoules
NB,total,total,reference,2026,214.0594,Petajoules
NL,total,total,reference,2026,147.3262,Petajoules
NS,total,total,reference,2026,156.9827,Petajoules
NT,total,total,reference,2026,17.9075,Petajoules
NU,total,total,reference,2026,7.9034,Petajoules
ON,total,total,reference,2026,3088.8686,Petajoules
PE,total,total,reference,2026,26.4455,Petajoules
QC,total,total,reference,2026,1780.4161,Petajoules
SK,total,total,reference,2026,679.1355,Petajoules
YT,total,total,reference,2026,9.0828,Petajoules
all,total,total,reference,2027,12064.4487,Petajoules
AB,total,total,reference,2027,4285.9457,Petajoules
BC,total,total,reference,2027,1341.2135,Petajoules
MB,total,total,reference,2027,316.2466,Petajoules
NB,total,total,reference,2027,213.7177,Petajoules
NL,total,total,reference,2027,146.543,Petajoules
NS,total,total,reference,2027,155.8957,Petajoules
NT,total,total,reference,2027,17.5499,Petajoules
NU,total,total,reference,2027,7.957,Petajoules
ON,total,total,reference,2027,3087.127,Petajoules
PE,total,total,reference,2027,26.4009,Petajoules
QC,total,total,reference,2027,1777.7678,Petajoules
SK,total,total,reference,2027,678.951,Petajoules
YT,total,total,reference,2027,9.1332,Petajoules
all,total,total,reference,2028,12065.8348,Petajoules
AB,total,total,reference,2028,4288.3276,Petajoules
BC,total,total,reference,2028,1345.8521,Petajoules
MB,total,total,reference,2028,316.7428,Petajoules
NB,total,total,reference,2028,212.9097,Petajoules
NL,total,total,reference,2028,143.8319,Petajoules
NS,total,total,reference,2028,154.9917,Petajoules
NT,total,total,reference,2028,17.1928,Petajoules
NU,total,total,reference,2028,8.0279,Petajoules
ON,total,total,reference,2028,3088.3565,Petajoules
PE,total,total,reference,2028,26.3981,Petajoules
QC,total,total,reference,2028,1777.4223,Petajoules
SK,total,total,reference,2028,676.5276,Petajoules
YT,total,total,reference,2028,9.2542,Petajoules
all,total,total,reference,2029,12068.7103,Petajoules
AB,total,total,reference,2029,4292.2404,Petajoules
BC,total,total,reference,2029,1349.1387,Petajoules
MB,total,total,reference,2029,317.0742,Petajoules
NB,total,total,reference,2029,212.3926,Petajoules
NL,total,total,reference,2029,143.307,Petajoules
NS,total,total,reference,2029,154.0691,Petajoules
NT,total,total,reference,2029,16.8728,Petajoules
NU,total,total,reference,2029,8.0954,Petajoules
ON,total,total,reference,2029,3088.5914,Petajoules
PE,total,total,reference,2029,26.414,Petajoules
QC,total,total,reference,2029,1777.2172,Petajoules
SK,total,total,reference,2029,674.7064,Petajoules
YT,total,total,reference,2029,8.5906,Petajoules
all,total,total,reference,2030,12112.8582,Petajoules
AB,total,total,reference,2030,4315.8176,Petajoules
BC,total,total,reference,2030,1370.479,Petajoules
MB,total,total,reference,2030,317.4448,Petajoules
NB,total,total,reference,2030,211.1301,Petajoules
NL,total,total,reference,2030,140.9712,Petajoules
NS,total,total,reference,2030,153.1677,Petajoules
NT,total,total,reference,2030,16.5283,Petajoules
NU,total,total,reference,2030,8.1761,Petajoules
ON,total,total,reference,2030,3092.3455,Petajoules
PE,total,total,reference,2030,26.4586,Petajoules
QC,total,total,reference,2030,1778.5743,Petajoules
SK,total,total,reference,2030,673.7466,Petajoules
YT,total,total,reference,2030,8.0167,Petajoules
all,total,total,reference,2031,12175.6505,Petajoules
AB,total,total,reference,2031,4346.4614,Petajoules
BC,total,total,reference,2031,1399.9352,Petajoules
MB,total,total,reference,2031,317.6148,Petajoules
NB,total,total,reference,2031,210.4301,Petajoules
NL,total,total,reference,2031,139.6441,Petajoules
NS,total,total,reference,2031,152.2961,Petajoules
NT,total,total,reference,2031,16.2352,Petajoules
NU,total,total,reference,2031,8.2634,Petajoules
ON,total,total,reference,2031,3096.5415,Petajoules
PE,total,total,reference,2031,26.6004,Petajoules
QC,total,total,reference,2031,1780.2876,Petajoules
SK,total,total,reference,2031,673.3385,Petajoules
YT,total,total,reference,2031,8.0024,Petajoules
all,total,total,reference,2032,12203.9914,Petajoules
AB,total,total,reference,2032,4354.0642,Petajoules
BC,total,total,reference,2032,1419.5893,Petajoules
MB,total,total,reference,2032,317.6683,Petajoules
NB,total,total,reference,2032,209.7629,Petajoules
NL,total,total,reference,2032,138.113,Petajoules
NS,total,total,reference,2032,151.4404,Petajoules
NT,total,total,reference,2032,15.962,Petajoules
NU,total,total,reference,2032,8.3535,Petajoules
ON,total,total,reference,2032,3099.7784,Petajoules
PE,total,total,reference,2032,26.6698,Petajoules
QC,total,total,reference,2032,1781.8146,Petajoules
SK,total,total,reference,2032,672.642,Petajoules
YT,total,total,reference,2032,8.134,Petajoules
all,total,total,reference,2033,12201.0864,Petajoules
AB,total,total,reference,2033,4350.7939,Petajoules
BC,total,total,reference,2033,1418.2957,Petajoules
MB,total,total,reference,2033,317.6813,Petajoules
NB,total,total,reference,2033,208.9687,Petajoules
NL,total,total,reference,2033,137.9861,Petajoules
NS,total,total,reference,2033,150.634,Petajoules
NT,total,total,reference,2033,15.7284,Petajoules
NU,total,total,reference,2033,8.4539,Petajoules
ON,total,total,reference,2033,3103.0107,Petajoules
PE,total,total,reference,2033,26.755,Petajoules
QC,total,total,reference,2033,1782.9371,Petajoules
SK,total,total,reference,2033,672.8672,Petajoules
YT,total,total,reference,2033,6.9745,Petajoules
all,total,total,reference,2034,12198.6882,Petajoules
AB,total,total,reference,2034,4350.5634,Petajoules
BC,total,total,reference,2034,1415.5227,Petajoules
MB,total,total,reference,2034,317.621,Petajoules
NB,total,total,reference,2034,208.1923,Petajoules
NL,total,total,reference,2034,137.8238,Petajoules
NS,total,total,reference,2034,149.7882,Petajoules
NT,total,total,reference,2034,15.4945,Petajoules
NU,total,total,reference,2034,8.3188,Petajoules
ON,total,total,reference,2034,3104.9176,Petajoules
PE,total,total,reference,2034,26.8404,Petajoules
QC,total,total,reference,2034,1783.2415,Petajoules
SK,total,total,reference,2034,673.3664,Petajoules
YT,total,total,reference,2034,6.9964,Petajoules
all,total,total,reference,2035,12203.7249,Petajoules
AB,total,total,reference,2035,4356.0618,Petajoules
BC,total,total,reference,2035,1413.9827,Petajoules
MB,total,total,reference,2035,317.6273,Petajoules
NB,total,total,reference,2035,207.389,Petajoules
NL,total,total,reference,2035,138.3769,Petajoules
NS,total,total,reference,2035,148.8682,Petajoules
NT,total,total,reference,2035,15.2725,Petajoules
NU,total,total,reference,2035,8.4351,Petajoules
ON,total,total,reference,2035,3106.6215,Petajoules
PE,total,total,reference,2035,26.92,Petajoules
QC,total,total,reference,2035,1782.9302,Petajoules
SK,total,total,reference,2035,674.2196,Petajoules
YT,total,total,reference,2035,7.0207,Petajoules
all,total,total,reference,2036,12199.7146,Petajoules
AB,total,total,reference,2036,4355.2891,Petajoules
BC,total,total,reference,2036,1412.0396,Petajoules
MB,total,total,reference,2036,317.6176,Petajoules
NB,total,total,reference,2036,206.5374,Petajoules
NL,total,total,reference,2036,138.0101,Petajoules
NS,total,total,reference,2036,147.9093,Petajoules
NT,total,total,reference,2036,15.0662,Petajoules
NU,total,total,reference,2036,8.5565,Petajoules
ON,total,total,reference,2036,3107.2119,Petajoules
PE,total,total,reference,2036,26.9984,Petajoules
QC,total,total,reference,2036,1782.1433,Petajoules
SK,total,total,reference,2036,675.2892,Petajoules
YT,total,total,reference,2036,7.0455,Petajoules
all,total,total,reference,2037,12192.3609,Petajoules
AB,total,total,reference,2037,4353.2249,Petajoules
BC,total,total,reference,2037,1409.928,Petajoules
MB,total,total,reference,2037,317.7423,Petajoules
NB,total,total,reference,2037,205.6377,Petajoules
NL,total,total,reference,2037,137.0336,Petajoules
NS,total,total,reference,2037,146.9484,Petajoules
NT,total,total,reference,2037,14.869,Petajoules
NU,total,total,reference,2037,8.6828,Petajoules
ON,total,total,reference,2037,3106.627,Petajoules
PE,total,total,reference,2037,27.0572,Petajoules
QC,total,total,reference,2037,1780.8791,Petajoules
SK,total,total,reference,2037,676.6681,Petajoules
YT,total,total,reference,2037,7.0625,Petajoules
all,total,total,reference,2038,12191.4954,Petajoules
AB,total,total,reference,2038,4357.8837,Petajoules
BC,total,total,reference,2038,1408.74,Petajoules
MB,total,total,reference,2038,317.8403,Petajoules
NB,total,total,reference,2038,204.7239,Petajoules
NL,total,total,reference,2038,135.6682,Petajoules
NS,total,total,reference,2038,146.0556,Petajoules
NT,total,total,reference,2038,14.6917,Petajoules
NU,total,total,reference,2038,8.816,Petajoules
ON,total,total,reference,2038,3105.4478,Petajoules
PE,total,total,reference,2038,27.1047,Petajoules
QC,total,total,reference,2038,1779.3068,Petajoules
SK,total,total,reference,2038,678.135,Petajoules
YT,total,total,reference,2038,7.0824,Petajoules
all,total,total,reference,2039,12189.4172,Petajoules
AB,total,total,reference,2039,4362.3692,Petajoules
BC,total,total,reference,2039,1408.0303,Petajoules
MB,total,total,reference,2039,318.0991,Petajoules
NB,total,total,reference,2039,203.8152,Petajoules
NL,total,total,reference,2039,134.3147,Petajoules
NS,total,total,reference,2039,145.0661,Petajoules
NT,total,total,reference,2039,14.5301,Petajoules
NU,total,total,reference,2039,8.9554,Petajoules
ON,total,total,reference,2039,3103.5763,Petajoules
PE,total,total,reference,2039,27.132,Petajoules
QC,total,total,reference,2039,1776.4,Petajoules
SK,total,total,reference,2039,680.0249,Petajoules
YT,total,total,reference,2039,7.1031,Petajoules
all,total,total,reference,2040,12183.1165,Petajoules
AB,total,total,reference,2040,4363.0014,Petajoules
BC,total,total,reference,2040,1407.7448,Petajoules
MB,total,total,reference,2040,318.2461,Petajoules
NB,total,total,reference,2040,202.7873,Petajoules
NL,total,total,reference,2040,132.6007,Petajoules
NS,total,total,reference,2040,144.0825,Petajoules
NT,total,total,reference,2040,14.3824,Petajoules
NU,total,total,reference,2040,9.0937,Petajoules
ON,total,total,reference,2040,3101.2197,Petajoules
PE,total,total,reference,2040,27.1671,Petajoules
QC,total,total,reference,2040,1773.6833,Petajoules
SK,total,total,reference,2040,681.9808,Petajoules
YT,total,total,reference,2040,7.1257,Petajoules
all,residential,electricity,reference,2005,543.3708,Petajoules
AB,residential,electricity,reference,2005,27.9688,Petajoules
BC,residential,electricity,reference,2005,63.413,Petajoules
MB,residential,electricity,reference,2005,22.45,Petajoules
NB,residential,electricity,reference,2005,19.865,Petajoules
NL,residential,electricity,reference,2005,12.171,Petajoules
NS,residential,electricity,reference,2005,14.86,Petajoules
NT,residential,electricity,reference,2005,0.408,Petajoules
NU,residential,electricity,reference,2005,0.213,Petajoules
ON,residential,electricity,reference,2005,164.268,Petajoules
PE,residential,electricity,reference,2005,0.578,Petajoules
QC,residential,electricity,reference,2005,206.311,Petajoules
SK,residential,electricity,reference,2005,10.432,Petajoules
YT,residential,electricity,reference,2005,0.433,Petajoules
all,residential,electricity,reference,2006,530.6352,Petajoules
AB,residential,electricity,reference,2006,29.6352,Petajoules
BC,residential,electricity,reference,2006,63.783,Petajoules
MB,residential,electricity,reference,2006,20.356,Petajoules
NB,residential,electricity,reference,2006,19.374,Petajoules
NL,residential,electricity,reference,2006,11.993,Petajoules
NS,residential,electricity,reference,2006,14.441,Petajoules
NT,residential,electricity,reference,2006,0.4,Petajoules
NU,residential,electricity,reference,2006,0.217,Petajoules
ON,residential,electricity,reference,2006,153.588,Petajoules
PE,residential,electricity,reference,2006,0.587,Petajoules
QC,residential,electricity,reference,2006,205.283,Petajoules
SK,residential,electricity,reference,2006,10.502,Petajoules
YT,residential,electricity,reference,2006,0.476,Petajoules
all,residential,electricity,reference,2007,553.0095,Petajoules
AB,residential,electricity,reference,2007,30.8092,Petajoules
BC,residential,electricity,reference,2007,66.5063,Petajoules
MB,residential,electricity,reference,2007,26.725,Petajoules
NB,residential,electricity,reference,2007,19.875,Petajoules
NL,residential,electricity,reference,2007,12.755,Petajoules
NS,residential,electricity,reference,2007,14.981,Petajoules
NT,residential,electricity,reference,2007,0.413,Petajoules
NU,residential,electricity,reference,2007,0.223,Petajoules
ON,residential,electricity,reference,2007,151.328,Petajoules
PE,residential,electricity,reference,2007,0.607,Petajoules
QC,residential,electricity,reference,2007,217.371,Petajoules
SK,residential,electricity,reference,2007,10.94,Petajoules
YT,residential,electricity,reference,2007,0.476,Petajoules
all,residential,electricity,reference,2008,573.1811,Petajoules
AB,residential,electricity,reference,2008,31.7981,Petajoules
BC,residential,electricity,reference,2008,69.706,Petajoules
MB,residential,electricity,reference,2008,27.596,Petajoules
NB,residential,electricity,reference,2008,19.597,Petajoules
NL,residential,electricity,reference,2008,12.928,Petajoules
NS,residential,electricity,reference,2008,15.151,Petajoules
NT,residential,electricity,reference,2008,0.42,Petajoules
NU,residential,electricity,reference,2008,0.273,Petajoules
ON,residential,electricity,reference,2008,163.082,Petajoules
PE,residential,electricity,reference,2008,0.62,Petajoules
QC,residential,electricity,reference,2008,220.291,Petajoules
SK,residential,electricity,reference,2008,11.217,Petajoules
YT,residential,electricity,reference,2008,0.502,Petajoules
all,residential,electricity,reference,2009,577.6437,Petajoules
AB,residential,electricity,reference,2009,32.7247,Petajoules
BC,residential,electricity,reference,2009,69.308,Petajoules
MB,residential,electricity,reference,2009,28.467,Petajoules
NB,residential,electricity,reference,2009,19.997,Petajoules
NL,residential,electricity,reference,2009,13.38,Petajoules
NS,residential,electricity,reference,2009,15.274,Petajoules
NT,residential,electricity,reference,2009,0.435,Petajoules
NU,residential,electricity,reference,2009,0.243,Petajoules
ON,residential,electricity,reference,2009,158.724,Petajoules
PE,residential,electricity,reference,2009,0.631,Petajoules
QC,residential,electricity,reference,2009,226.177,Petajoules
