province,source,scenario,year,value,unit
NS,bio,constrained,2027,419.9001,GW.h
NT,bio,constrained,2027,17.4306,GW.h
NU,bio,constrained,2027,0,GW.h
ON,bio,constrained,2027,5992.8841,GW.h
PE,bio,constrained,2027,4.1697,GW.h
QC,bio,constrained,2027,1501.9871,GW.h
SK,bio,constrained,2027,150.9296,GW.h
YT,bio,constrained,2027,3.3505,GW.h
AB,bio,constrained,2028,1695.6908,GW.h
BC,bio,constrained,2028,4810.7068,GW.h
MB,bio,constrained,2028,48.9817,GW.h
NB,bio,constrained,2028,623.8353,GW.h
NL,bio,constrained,2028,0,GW.h
NS,bio,constrained,2028,425.8606,GW.h
NT,bio,constrained,2028,17.4307,GW.h
NU,bio,constrained,2028,0,GW.h
ON,bio,constrained,2028,5990.4758,GW.h
PE,bio,constrained,2028,4.3243,GW.h
QC,bio,constrained,2028,1473.7729,GW.h
SK,bio,constrained,2028,150.9299,GW.h
YT,bio,constrained,2028,3.351,GW.h
AB,bio,constrained,2029,1695.6908,GW.h
BC,bio,constrained,2029,5104.4178,GW.h
MB,bio,constrained,2029,49.0643,GW.h
NB,bio,constrained,2029,625.5522,GW.h
NL,bio,constrained,2029,0,GW.h
NS,bio,constrained,2029,416.5663,GW.h
NT,bio,constrained,2029,17.4332,GW.h
NU,bio,constrained,2029,0,GW.h
ON,bio,constrained,2029,5990.4696,GW.h
PE,bio,constrained,2029,4.4097,GW.h
QC,bio,constrained,2029,1484.5212,GW.h
SK,bio,constrained,2029,150.9298,GW.h
YT,bio,constrained,2029,3.1827,GW.h
AB,bio,constrained,2030,1695.6908,GW.h
BC,bio,constrained,2030,5040.9988,GW.h
MB,bio,constrained,2030,49.2286,GW.h
NB,bio,constrained,2030,626.9037,GW.h
NL,bio,constrained,2030,0,GW.h
NS,bio,constrained,2030,416.7337,GW.h
NT,bio,constrained,2030,17.4332,GW.h
NU,bio,constrained,2030,0,GW.h
ON,bio,constrained,2030,5990.4697,GW.h
PE,bio,constrained,2030,4.3989,GW.h
QC,bio,constrained,2030,1604.4375,GW.h
SK,bio,constrained,2030,150.9297,GW.h
YT,bio,constrained,2030,3.2271,GW.h
AB,bio,constrained,2031,1695.6908,GW.h
BC,bio,constrained,2031,5364.0519,GW.h
MB,bio,constrained,2031,49.3146,GW.h
NB,bio,constrained,2031,628.439,GW.h
NL,bio,constrained,2031,0,GW.h
NS,bio,constrained,2031,437.7714,GW.h
NT,bio,constrained,2031,17.4332,GW.h
NU,bio,constrained,2031,0,GW.h
ON,bio,constrained,2031,5990.4727,GW.h
PE,bio,constrained,2031,4.4813,GW.h
QC,bio,constrained,2031,1605.1691,GW.h
SK,bio,constrained,2031,150.9297,GW.h
YT,bio,constrained,2031,3.1856,GW.h
AB,bio,constrained,2032,1695.6908,GW.h
BC,bio,constrained,2032,5385.2459,GW.h
MB,bio,constrained,2032,49.4664,GW.h
NB,bio,constrained,2032,630.1034,GW.h
NL,bio,constrained,2032,0,GW.h
NS,bio,constrained,2032,581.6422,GW.h
NT,bio,constrained,2032,17.4328,GW.h
NU,bio,constrained,2032,0,GW.h
ON,bio,constrained,2032,5990.4727,GW.h
PE,bio,constrained,2032,4.568,GW.h
QC,bio,constrained,2032,1617.3403,GW.h
SK,bio,constrained,2032,150.9297,GW.h
YT,bio,constrained,2032,3.1873,GW.h
AB,bio,constrained,2033,1695.6908,GW.h
BC,bio,constrained,2033,5671.3319,GW.h
MB,bio,constrained,2033,49.5143,GW.h
NB,bio,constrained,2033,631.5856,GW.h
NL,bio,constrained,2033,0,GW.h
NS,bio,constrained,2033,605.5173,GW.h
NT,bio,constrained,2033,17.4329,GW.h
NU,bio,constrained,2033,0,GW.h
ON,bio,constrained,2033,5990.4727,GW.h
PE,bio,constrained,2033,4.5898,GW.h
QC,bio,constrained,2033,1629.1291,GW.h
SK,bio,constrained,2033,150.9295,GW.h
YT,bio,constrained,2033,3.2316,GW.h
AB,bio,constrained,2034,1695.6908,GW.h
BC,bio,constrained,2034,5719.9271,GW.h
MB,bio,constrained,2034,49.6177,GW.h
NB,bio,constrained,2034,632.6221,GW.h
NL,bio,constrained,2034,0,GW.h
NS,bio,constrained,2034,416.3567,GW.h
NT,bio,constrained,2034,17.433,GW.h
NU,bio,constrained,2034,0,GW.h
ON,bio,constrained,2034,5990.4758,GW.h
PE,bio,constrained,2034,4.6549,GW.h
QC,bio,constrained,2034,1810.5339,GW.h
SK,bio,constrained,2034,150.9297,GW.h
YT,bio,constrained,2034,3.1904,GW.h
AB,bio,constrained,2035,1695.6908,GW.h
BC,bio,constrained,2035,5971.9054,GW.h
MB,bio,constrained,2035,49.6629,GW.h
NB,bio,constrained,2035,633.8423,GW.h
NL,bio,constrained,2035,0,GW.h
NS,bio,constrained,2035,418.1884,GW.h
NT,bio,constrained,2035,17.433,GW.h
NU,bio,constrained,2035,0,GW.h
ON,bio,constrained,2035,5990.4758,GW.h
PE,bio,constrained,2035,4.7261,GW.h
QC,bio,constrained,2035,1822.8442,GW.h
SK,bio,constrained,2035,150.9296,GW.h
YT,bio,constrained,2035,3.1904,GW.h
AB,bio,constrained,2036,1695.6908,GW.h
BC,bio,constrained,2036,6016.7121,GW.h
MB,bio,constrained,2036,49.7649,GW.h
NB,bio,constrained,2036,634.6957,GW.h
NL,bio,constrained,2036,0,GW.h
NS,bio,constrained,2036,426.529,GW.h
NT,bio,constrained,2036,17.433,GW.h
NU,bio,constrained,2036,0,GW.h
ON,bio,constrained,2036,5990.4768,GW.h
PE,bio,constrained,2036,4.7478,GW.h
QC,bio,constrained,2036,1833.8633,GW.h
SK,bio,constrained,2036,150.9298,GW.h
YT,bio,constrained,2036,3.1923,GW.h
AB,bio,constrained,2037,1695.6898,GW.h
BC,bio,constrained,2037,6364.8591,GW.h
MB,bio,constrained,2037,49.7729,GW.h
NB,bio,constrained,2037,635.5477,GW.h
NL,bio,constrained,2037,0,GW.h
NS,bio,constrained,2037,427.6028,GW.h
NT,bio,constrained,2037,17.433,GW.h
NU,bio,constrained,2037,0,GW.h
ON,bio,constrained,2037,5990.4717,GW.h
PE,bio,constrained,2037,4.8001,GW.h
QC,bio,constrained,2037,1844.8876,GW.h
SK,bio,constrained,2037,150.9297,GW.h
YT,bio,constrained,2037,3.1946,GW.h
AB,bio,constrained,2038,1695.6908,GW.h
BC,bio,constrained,2038,6404.6093,GW.h
MB,bio,constrained,2038,49.8642,GW.h
NB,bio,constrained,2038,636.2677,GW.h
NL,bio,constrained,2038,0,GW.h
NS,bio,constrained,2038,428.755,GW.h
NT,bio,constrained,2038,17.4331,GW.h
NU,bio,constrained,2038,0,GW.h
ON,bio,constrained,2038,5990.4758,GW.h
PE,bio,constrained,2038,4.8311,GW.h
QC,bio,constrained,2038,1855.6101,GW.h
SK,bio,constrained,2038,150.9296,GW.h
YT,bio,constrained,2038,3.195,GW.h
AB,bio,constrained,2039,1695.6888,GW.h
BC,bio,constrained,2039,6420.4911,GW.h
MB,bio,constrained,2039,49.9553,GW.h
NB,bio,constrained,2039,637.0657,GW.h
NL,bio,constrained,2039,0,GW.h
NS,bio,constrained,2039,434.9708,GW.h
NT,bio,constrained,2039,17.4331,GW.h
NU,bio,constrained,2039,0,GW.h
ON,bio,constrained,2039,5990.4748,GW.h
PE,bio,constrained,2039,4.8775,GW.h
QC,bio,constrained,2039,1866.56,GW.h
SK,bio,constrained,2039,150.9296,GW.h
YT,bio,constrained,2039,3.0741,GW.h
AB,bio,constrained,2040,1695.6928,GW.h
BC,bio,constrained,2040,6436.0651,GW.h
MB,bio,constrained,2040,50.0486,GW.h
NB,bio,constrained,2040,637.6541,GW.h
NL,bio,constrained,2040,0,GW.h
NS,bio,constrained,2040,439.2831,GW.h
NT,bio,constrained,2040,17.4331,GW.h
NU,bio,constrained,2040,0,GW.h
ON,bio,constrained,2040,5990.4738,GW.h
PE,bio,constrained,2040,4.924,GW.h
QC,bio,constrained,2040,1878.0698,GW.h
SK,bio,constrained,2040,150.9296,GW.h
YT,bio,constrained,2040,3.0762,GW.h
AB,nuclear,reference,2005,0,GW.h
BC,nuclear,reference,2005,0,GW.h
MB,nuclear,reference,2005,0,GW.h
NB,nuclear,reference,2005,4118.7,GW.h
NL,nuclear,reference,2005,0,GW.h
NS,nuclear,reference,2005,0,GW.h
NT,nuclear,reference,2005,0,GW.h
NU,nuclear,reference,2005,0,GW.h
ON,nuclear,reference,2005,77934.16,GW.h
PE,nuclear,reference,2005,0,GW.h
QC,nuclear,reference,2005,4321.577,GW.h
SK,nuclear,reference,2005,0,GW.h
YT,nuclear,reference,2005,0,GW.h
AB,nuclear,reference,2006,0,GW.h
BC,nuclear,reference,2006,0,GW.h
MB,nuclear,reference,2006,0,GW.h
NB,nuclear,reference,2006,4118.7,GW.h
NL,nuclear,reference,2006,0,GW.h
NS,nuclear,reference,2006,0,GW.h
NT,nuclear,reference,2006,0,GW.h
NU,nuclear,reference,2006,0,GW.h
ON,nuclear,reference,2006,79750.16,GW.h
PE,nuclear,reference,2006,0,GW.h
QC,nuclear,reference,2006,4321.577,GW.h
SK,nuclear,reference,2006,0,GW.h
YT,nuclear,reference,2006,0,GW.h
AB,nuclear,reference,2007,0,GW.h
BC,nuclear,reference,2007,0,GW.h
MB,nuclear,reference,2007,0,GW.h
NB,nuclear,reference,2007,4118.7,GW.h
NL,nuclear,reference,2007,0,GW.h
NS,nuclear,reference,2007,0,GW.h
NT,nuclear,reference,2007,0,GW.h
NU,nuclear,reference,2007,0,GW.h
ON,nuclear,reference,2007,79750.16,GW.h
PE,nuclear,reference,2007,0,GW.h
QC,nuclear,reference,2007,4321.577,GW.h
SK,nuclear,reference,2007,0,GW.h
YT,nuclear,reference,2007,0,GW.h
AB,nuclear,reference,2008,0,GW.h
BC,nuclear,reference,2008,0,GW.h
MB,nuclear,reference,2008,0,GW.h
NB,nuclear,reference,2008,1128.872,GW.h
NL,nuclear,reference,2008,0,GW.h
NS,nuclear,reference,2008,0,GW.h
NT,nuclear,reference,2008,0,GW.h
NU,nuclear,reference,2008,0,GW.h
ON,nuclear,reference,2008,85831.91,GW.h
PE,nuclear,reference,2008,0,GW.h
QC,nuclear,reference,2008,3624.231,GW.h
SK,nuclear,reference,2008,0,GW.h
YT,nuclear,reference,2008,0,GW.h
AB,nuclear,reference,2009,0,GW.h
BC,nuclear,reference,2009,0,GW.h
MB,nuclear,reference,2009,0,GW.h
NB,nuclear,reference,2009,0,GW.h
NL,nuclear,reference,2009,0,GW.h
NS,nuclear,reference,2009,0,GW.h
NT,nuclear,reference,2009,0,GW.h
NU,nuclear,reference,2009,0,GW.h
ON,nuclear,reference,2009,81367.08,GW.h
PE,nuclear,reference,2009,0,GW.h
QC,nuclear,reference,2009,3596.279,GW.h
SK,nuclear,reference,2009,0,GW.h
YT,nuclear,reference,2009,0,GW.h
AB,nuclear,reference,2010,0,GW.h
BC,nuclear,reference,2010,0,GW.h
MB,nuclear,reference,2010,0,GW.h
NB,nuclear,reference,2010,0,GW.h
NL,nuclear,reference,2010,0,GW.h
NS,nuclear,reference,2010,0,GW.h
NT,nuclear,reference,2010,0,GW.h
NU,nuclear,reference,2010,0,GW.h
ON,nuclear,reference,2010,81975,GW.h
PE,nuclear,reference,2010,0,GW.h
QC,nuclear,reference,2010,3551.588,GW.h
SK,nuclear,reference,2010,0,GW.h
YT,nuclear,reference,2010,0,GW.h
AB,nuclear,reference,2011,0,GW.h
BC,nuclear,reference,2011,0,GW.h
MB,nuclear,reference,2011,0,GW.h
NB,nuclear,reference,2011,0,GW.h
NL,nuclear,reference,2011,0,GW.h
NS,nuclear,reference,2011,0,GW.h
NT,nuclear,reference,2011,0,GW.h
NU,nuclear,reference,2011,0,GW.h
ON,nuclear,reference,2011,84766,GW.h
PE,nuclear,reference,2011,0,GW.h
QC,nuclear,reference,2011,3525.216,GW.h
SK,nuclear,reference,2011,0,GW.h
YT,nuclear,reference,2011,0,GW.h
AB,nuclear,reference,2012,0,GW.h
BC,nuclear,reference,2012,0,GW.h
MB,nuclear,reference,2012,0,GW.h
NB,nuclear,reference,2012,0,GW.h
NL,nuclear,reference,2012,0,GW.h
NS,nuclear,reference,2012,0,GW.h
NT,nuclear,reference,2012,0,GW.h
NU,nuclear,reference,2012,0,GW.h
ON,nuclear,reference,2012,84865.74,GW.h
PE,nuclear,reference,2012,0,GW.h
QC,nuclear,reference,2012,4212.618,GW.h
SK,nuclear,reference,2012,0,GW.h
YT,nuclear,reference,2012,0,GW.h
AB,nuclear,reference,2013,0,GW.h
BC,nuclear,reference,2013,0,GW.h
MB,nuclear,reference,2013,0,GW.h
NB,nuclear,reference,2013,4481.121,GW.h
NL,nuclear,reference,2013,0,GW.h
NS,nuclear,reference,2013,0,GW.h
NT,nuclear,reference,2013,0,GW.h
NU,nuclear,reference,2013,0,GW.h
ON,nuclear,reference,2013,77896.937,GW.h
PE,nuclear,reference,2013,0,GW.h
QC,nuclear,reference,2013,0,GW.h
SK,nuclear,reference,2013,0,GW.h
YT,nuclear,reference,2013,0,GW.h
AB,nuclear,reference,2014,0,GW.h
BC,nuclear,reference,2014,0,GW.h
MB,nuclear,reference,2014,0,GW.h
NB,nuclear,reference,2014,3417.052,GW.h
NL,nuclear,reference,2014,0,GW.h
NS,nuclear,reference,2014,0,GW.h
NT,nuclear,reference,2014,0,GW.h
NU,nuclear,reference,2014,0,GW.h
ON,nuclear,reference,2014,95020,GW.h
PE,nuclear,reference,2014,0,GW.h
QC,nuclear,reference,2014,0,GW.h
SK,nuclear,reference,2014,0,GW.h
YT,nuclear,reference,2014,0,GW.h
AB,nuclear,reference,2015,0,GW.h
BC,nuclear,reference,2015,0,GW.h
MB,nuclear,reference,2015,0,GW.h
NB,nuclear,reference,2015,3653.506,GW.h
NL,nuclear,reference,2015,0,GW.h
NS,nuclear,reference,2015,0,GW.h
NT,nuclear,reference,2015,0,GW.h
NU,nuclear,reference,2015,0,GW.h
ON,nuclear,reference,2015,95213,GW.h
PE,nuclear,reference,2015,0,GW.h
QC,nuclear,reference,2015,0,GW.h
SK,nuclear,reference,2015,0,GW.h
YT,nuclear,reference,2015,0,GW.h
AB,nuclear,reference,2016,0,GW.h
BC,nuclear,reference,2016,0,GW.h
MB,nuclear,reference,2016,0,GW.h
NB,nuclear,reference,2016,3665.876,GW.h
NL,nuclear,reference,2016,0,GW.h
NS,nuclear,reference,2016,0,GW.h
NT,nuclear,reference,2016,0,GW.h
NU,nuclear,reference,2016,0,GW.h
ON,nuclear,reference,2016,95100,GW.h
PE,nuclear,reference,2016,0,GW.h
QC,nuclear,reference,2016,0,GW.h
SK,nuclear,reference,2016,0,GW.h
YT,nuclear,reference,2016,0,GW.h
AB,nuclear,reference,2017,0,GW.h
BC,nuclear,reference,2017,0,GW.h
MB,nuclear,reference,2017,0,GW.h
NB,nuclear,reference,2017,3686.165,GW.h
NL,nuclear,reference,2017,0,GW.h
NS,nuclear,reference,2017,0,GW.h
NT,nuclear,reference,2017,0,GW.h
NU,nuclear,reference,2017,0,GW.h
ON,nuclear,reference,2017,79603.8,GW.h
PE,nuclear,reference,2017,0,GW.h
QC,nuclear,reference,2017,0,GW.h
SK,nuclear,reference,2017,0,GW.h
YT,nuclear,reference,2017,0,GW.h
AB,nuclear,reference,2018,0,GW.h
BC,nuclear,reference,2018,0,GW.h
MB,nuclear,reference,2018,0,GW.h
NB,nuclear,reference,2018,3674.7,GW.h
NL,nuclear,reference,2018,0,GW.h
NS,nuclear,reference,2018,0,GW.h
NT,nuclear,reference,2018,0,GW.h
NU,nuclear,reference,2018,0,GW.h
ON,nuclear,reference,2018,77805.3,GW.h
PE,nuclear,reference,2018,0,GW.h
QC,nuclear,reference,2018,0,GW.h
SK,nuclear,reference,2018,0,GW.h
YT,nuclear,reference,2018,0,GW.h
AB,nuclear,reference,2019,0,GW.h
BC,nuclear,reference,2019,0,GW.h
MB,nuclear,reference,2019,0,GW.h
NB,nuclear,reference,2019,3778.357,GW.h
NL,nuclear,reference,2019,0,GW.h
NS,nuclear,reference,2019,0,GW.h
NT,nuclear,reference,2019,0,GW.h
NU,nuclear,reference,2019,0,GW.h
ON,nuclear,reference,2019,78167.38,GW.h
PE,nuclear,reference,2019,0,GW.h
QC,nuclear,reference,2019,0,GW.h
SK,nuclear,reference,2019,0,GW.h
YT,nuclear,reference,2019,0,GW.h
AB,nuclear,reference,2020,0,GW.h
BC,nuclear,reference,2020,0,GW.h
MB,nuclear,reference,2020,0,GW.h
NB,nuclear,reference,2020,3826.818,GW.h
NL,nuclear,reference,2020,0,GW.h
NS,nuclear,reference,2020,0,GW.h
NT,nuclear,reference,2020,0,GW.h
NU,nuclear,reference,2020,0,GW.h
ON,nuclear,reference,2020,71652.86,GW.h
PE,nuclear,reference,2020,0,GW.h
QC,nuclear,reference,2020,0,GW.h
SK,nuclear,reference,2020,0,GW.h
YT,nuclear,reference,2020,0,GW.h
AB,nuclear,reference,2021,0,GW.h
BC,nuclear,reference,2021,0,GW.h
MB,nuclear,reference,2021,0,GW.h
NB,nuclear,reference,2021,3857.364,GW.h
NL,nuclear,reference,2021,0,GW.h
NS,nuclear,reference,2021,0,GW.h
NT,nuclear,reference,2021,0,GW.h
NU,nuclear,reference,2021,0,GW.h
ON,nuclear,reference,2021,64210.66,GW.h
PE,nuclear,reference,2021,0,GW.h
QC,nuclear,reference,2021,0,GW.h
SK,nuclear,reference,2021,0,GW.h
YT,nuclear,reference,2021,0,GW.h
AB,nuclear,reference,2022,0,GW.h
BC,nuclear,reference,2022,0,GW.h
MB,nuclear,reference,2022,0,GW.h
NB,nuclear,reference,2022,3877.908,GW.h
NL,nuclear,reference,2022,0,GW.h
NS,nuclear,reference,2022,0,GW.h
NT,nuclear,reference,2022,0,GW.h
NU,nuclear,reference,2022,0,GW.h
ON,nuclear,reference,2022,63558.21,GW.h
PE,nuclear,reference,2022,0,GW.h
QC,nuclear,reference,2022,0,GW.h
SK,nuclear,reference,2022,0,GW.h
YT,nuclear,reference,2022,0,GW.h
AB,nuclear,reference,2023,0,GW.h
BC,nuclear,reference,2023,0,GW.h
MB,nuclear,reference,2023,0,GW.h
NB,nuclear,reference,2023,3899.935,GW.h
NL,nuclear,reference,2023,0,GW.h
NS,nuclear,reference,2023,0,GW.h
NT,nuclear,reference,2023,0,GW.h
NU,nuclear,reference,2023,0,GW.h
ON,nuclear,reference,2023,61780.16,GW.h
PE,nuclear,reference,2023,0,GW.h
QC,nuclear,reference,2023,0,GW.h
SK,nuclear,reference,2023,0,GW.h
YT,nuclear,reference,2023,0,GW.h
AB,nuclear,reference,2024,0,GW.h
BC,nuclear,reference,2024,0,GW.h
MB,nuclear,reference,2024,0,GW.h
NB,nuclear,reference,2024,3920.301,GW.h
NL,nuclear,reference,2024,0,GW.h
NS,nuclear,reference,2024,0,GW.h
NT,nuclear,reference,2024,0,GW.h
NU,nuclear,reference,2024,0,GW.h
ON,nuclear,reference,2024,61920.74,GW.h
PE,nuclear,reference,2024,0,GW.h
QC,nuclear,reference,2024,0,GW.h
SK,nuclear,reference,2024,0,GW.h
YT,nuclear,reference,2024,0,GW.h
AB,nuclear,reference,2025,0,GW.h
BC,nuclear,reference,2025,0,GW.h
MB,nuclear,reference,2025,0,GW.h
NB,nuclear,reference,2025,3940.951,GW.h
NL,nuclear,reference,2025,0,GW.h
NS,nuclear,reference,2025,0,GW.h
NT,nuclear,reference,2025,0,GW.h
NU,nuclear,reference,2025,0,GW.h
ON,nuclear,reference,2025,61219.86,GW.h
PE,nuclear,reference,2025,0,GW.h
QC,nuclear,reference,2025,0,GW.h
SK,nuclear,reference,2025,0,GW.h
YT,nuclear,reference,2025,0,GW.h
AB,nuclear,reference,2026,0,GW.h
BC,nuclear,reference,2026,0,GW.h
MB,nuclear,reference,2026,0,GW.h
NB,nuclear,reference,2026,3956.047,GW.h
NL,nuclear,reference,2026,0,GW.h
NS,nuclear,reference,2026,0,GW.h
NT,nuclear,reference,2026,0,GW.h
NU,nuclear,reference,2026,0,GW.h
ON,nuclear,reference,2026,61307.27,GW.h
PE,nuclear,reference,2026,0,GW.h
QC,nuclear,reference,2026,0,GW.h
SK,nuclear,reference,2026,0,GW.h
YT,nuclear,reference,2026,0,GW.h
AB,nuclear,reference,2027,0,GW.h
BC,nuclear,reference,2027,0,GW.h
MB,nuclear,reference,2027,0,GW.h
NB,nuclear,reference,2027,4284.343,GW.h
NL,nuclear,reference,2027,0,GW.h
NS,nuclear,reference,2027,0,GW.h
NT,nuclear,reference,2027,0,GW.h
NU,nuclear,reference,2027,0,GW.h
ON,nuclear,reference,2027,60771.12,GW.h
PE,nuclear,reference,2027,0,GW.h
QC,nuclear,reference,2027,0,GW.h
SK,nuclear,reference,2027,0,GW.h
YT,nuclear,reference,2027,0,GW.h
AB,nuclear,reference,2028,0,GW.h
BC,nuclear,reference,2028,0,GW.h
MB,nuclear,reference,2028,0,GW.h
NB,nuclear,reference,2028,5075.381,GW.h
NL,nuclear,reference,2028,0,GW.h
NS,nuclear,reference,2028,0,GW.h
NT,nuclear,reference,2028,0,GW.h
NU,nuclear,reference,2028,0,GW.h
ON,nuclear,reference,2028,63065.76,GW.h
PE,nuclear,reference,2028,0,GW.h
QC,nuclear,reference,2028,0,GW.h
SK,nuclear,reference,2028,0,GW.h
YT,nuclear,reference,2028,0,GW.h
AB,nuclear,reference,2029,0,GW.h
BC,nuclear,reference,2029,0,GW.h
MB,nuclear,reference,2029,0,GW.h
NB,nuclear,reference,2029,5091.527,GW.h
NL,nuclear,reference,2029,0,GW.h
NS,nuclear,reference,2029,0,GW.h
NT,nuclear,reference,2029,0,GW.h
NU,nuclear,reference,2029,0,GW.h
ON,nuclear,reference,2029,63006.41,GW.h
PE,nuclear,reference,2029,0,GW.h
QC,nuclear,reference,2029,0,GW.h
SK,nuclear,reference,2029,0,GW.h
YT,nuclear,reference,2029,0,GW.h
AB,nuclear,reference,2030,0,GW.h
BC,nuclear,reference,2030,0,GW.h
MB,nuclear,reference,2030,0,GW.h
NB,nuclear,reference,2030,5109.135,GW.h
NL,nuclear,reference,2030,0,GW.h
NS,nuclear,reference,2030,0,GW.h
NT,nuclear,reference,2030,0,GW.h
NU,nuclear,reference,2030,0,GW.h
ON,nuclear,reference,2030,66865.21,GW.h
PE,nuclear,reference,2030,0,GW.h
QC,nuclear,reference,2030,0,GW.h
SK,nuclear,reference,2030,0,GW.h
YT,nuclear,reference,2030,0,GW.h
AB,nuclear,reference,2031,0,GW.h
BC,nuclear,reference,2031,0,GW.h
MB,nuclear,reference,2031,0,GW.h
NB,nuclear,reference,2031,5123.833,GW.h
NL,nuclear,reference,2031,0,GW.h
NS,nuclear,reference,2031,0,GW.h
NT,nuclear,reference,2031,0,GW.h
NU,nuclear,reference,2031,0,GW.h
ON,nuclear,reference,2031,69962.8,GW.h
PE,nuclear,reference,2031,0,GW.h
QC,nuclear,reference,2031,0,GW.h
SK,nuclear,reference,2031,0,GW.h
YT,nuclear,reference,2031,0,GW.h
AB,nuclear,reference,2032,0,GW.h
BC,nuclear,reference,2032,0,GW.h
MB,nuclear,reference,2032,0,GW.h
NB,nuclear,reference,2032,5141.011,GW.h
NL,nuclear,reference,2032,0,GW.h
NS,nuclear,reference,2032,0,GW.h
NT,nuclear,reference,2032,0,GW.h
NU,nuclear,reference,2032,0,GW.h
ON,nuclear,reference,2032,70573.13,GW.h
PE,nuclear,reference,2032,0,GW.h
QC,nuclear,reference,2032,0,GW.h
SK,nuclear,reference,2032,0,GW.h
YT,nuclear,reference,2032,0,GW.h
AB,nuclear,reference,2033,0,GW.h
BC,nuclear,reference,2033,0,GW.h
MB,nuclear,reference,2033,0,GW.h
NB,nuclear,reference,2033,5154.676,GW.h
NL,nuclear,reference,2033,0,GW.h
NS,nuclear,reference,2033,0,GW.h
NT,nuclear,reference,2033,0,GW.h
NU,nuclear,reference,2033,0,GW.h
ON,nuclear,reference,2033,70847.15,GW.h
PE,nuclear,reference,2033,0,GW.h
QC,nuclear,reference,2033,0,GW.h
SK,nuclear,reference,2033,0,GW.h
YT,nuclear,reference,2033,0,GW.h
AB,nuclear,reference,2034,0,GW.h
BC,nuclear,reference,2034,0,GW.h
MB,nuclear,reference,2034,0,GW.h
NB,nuclear,reference,2034,5169.369,GW.h
NL,nuclear,reference,2034,0,GW.h
NS,nuclear,reference,2034,0,GW.h
NT,nuclear,reference,2034,0,GW.h
NU,nuclear,reference,2034,0,GW.h
ON,nuclear,reference,2034,69413.77,GW.h
PE,nuclear,reference,2034,0,GW.h
QC,nuclear,reference,2034,0,GW.h
SK,nuclear,reference,2034,0,GW.h
YT,nuclear,reference,2034,0,GW.h
AB,nuclear,reference,2035,0,GW.h
BC,nuclear,reference,2035,0,GW.h
MB,nuclear,reference,2035,0,GW.h
NB,nuclear,reference,2035,5185.49,GW.h
NL,nuclear,reference,2035,0,GW.h
NS,nuclear,reference,2035,0,GW.h
NT,nuclear,reference,2035,0,GW.h
NU,nuclear,reference,2035,0,GW.h
ON,nuclear,reference,2035,69178.55,GW.h
PE,nuclear,reference,2035,0,GW.h
QC,nuclear,reference,2035,0,GW.h
SK,nuclear,reference,2035,0,GW.h
YT,nuclear,reference,2035,0,GW.h
AB,nuclear,reference,2036,0,GW.h
BC,nuclear,reference,2036,0,GW.h
MB,nuclear,reference,2036,0,GW.h
NB,nuclear,reference,2036,5195.207,GW.h
NL,nuclear,reference,2036,0,GW.h
NS,nuclear,reference,2036,0,GW.h
NT,nuclear,reference,2036,0,GW.h
NU,nuclear,reference,2036,0,GW.h
ON,nuclear,reference,2036,69626.73,GW.h
PE,nuclear,reference,2036,0,GW.h
QC,nuclear,reference,2036,0,GW.h
SK,nuclear,reference,2036,0,GW.h
YT,nuclear,reference,2036,0,GW.h
AB,nuclear,reference,2037,0,GW.h
BC,nuclear,reference,2037,0,GW.h
MB,nuclear,reference,2037,0,GW.h
NB,nuclear,reference,2037,5208.845,GW.h
NL,nuclear,reference,2037,0,GW.h
NS,nuclear,reference,2037,0,GW.h
NT,nuclear,reference,2037,0,GW.h
NU,nuclear,reference,2037,0,GW.h
ON,nuclear,reference,2037,69938.73,GW.h
PE,nuclear,reference,2037,0,GW.h
QC,nuclear,reference,2037,0,GW.h
SK,nuclear,reference,2037,0,GW.h
YT,nuclear,reference,2037,0,GW.h
AB,nuclear,reference,2038,0,GW.h
BC,nuclear,reference,2038,0,GW.h
MB,nuclear,reference,2038,0,GW.h
NB,nuclear,reference,2038,5219.573,GW.h
NL,nuclear,reference,2038,0,GW.h
NS,nuclear,reference,2038,0,GW.h
NT,nuclear,reference,2038,0,GW.h
NU,nuclear,reference,2038,0,GW.h
ON,nuclear,reference,2038,70441.86,GW.h
PE,nuclear,reference,2038,0,GW.h
QC,nuclear,reference,2038,0,GW.h
SK,nuclear,reference,2038,0,GW.h
YT,nuclear,reference,2038,0,GW.h
AB,nuclear,reference,2039,0,GW.h
BC,nuclear,reference,2039,0,GW.h
MB,nuclear,reference,2039,0,GW.h
NB,nuclear,reference,2039,5226.76,GW.h
NL,nuclear,reference,2039,0,GW.h
NS,nuclear,reference,2039,0,GW.h
NT,nuclear,reference,2039,0,GW.h
NU,nuclear,reference,2039,0,GW.h
ON,nuclear,reference,2039,70928.3,GW.h
PE,nuclear,reference,2039,0,GW.h
QC,nuclear,reference,2039,0,GW.h
SK,nuclear,reference,2039,0,GW.h
YT,nuclear,reference,2039,0,GW.h
AB,nuclear,reference,2040,0,GW.h
BC,nuclear,reference,2040,0,GW.h
MB,nuclear,reference,2040,0,GW.h
NB,nuclear,reference,2040,5233.531,GW.h
NL,nuclear,reference,2040,0,GW.h
NS,nuclear,reference,2040,0,GW.h
NT,nuclear,reference,2040,0,GW.h
NU,nuclear,reference,2040,0,GW.h
