province,type,scenario,year,value,unit
NL,Total,reference,2009,0,Million cubic metres Per Day
NS,Total,reference,2009,9.20296647005355,Million cubic metres Per Day
NT,Total,reference,2009,0.48138593843357,Million cubic metres Per Day
NU,Total,reference,2009,0,Million cubic metres Per Day
ON,Total,reference,2009,0.48138593843357,Million cubic metres Per Day
PE,Total,reference,2009,0,Million cubic metres Per Day
QC,Total,reference,2009,0,Million cubic metres Per Day
SK,Total,reference,2009,16.0839537076628,Million cubic metres Per Day
YT,Total,reference,2009,0.113267279631428,Million cubic metres Per Day
all,Total,reference,2010,413.185211416209,Million cubic metres Per Day
AB,Total,reference,2010,307.184058091956,Million cubic metres Per Day
BC,Total,reference,2010,81.8719153327085,Million cubic metres Per Day
MB,Total,reference,2010,0,Million cubic metres Per Day
NB,Total,reference,2010,0.502632357063772,Million cubic metres Per Day
NL,Total,reference,2010,0,Million cubic metres Per Day
NS,Total,reference,2010,8.36070737681475,Million cubic metres Per Day
NT,Total,reference,2010,0.528205818917712,Million cubic metres Per Day
NU,Total,reference,2010,0,Million cubic metres Per Day
ON,Total,reference,2010,0.466143569108615,Million cubic metres Per Day
PE,Total,reference,2010,0,Million cubic metres Per Day
QC,Total,reference,2010,0,Million cubic metres Per Day
SK,Total,reference,2010,14.2367390605045,Million cubic metres Per Day
YT,Total,reference,2010,0.0348098091351949,Million cubic metres Per Day
all,Total,reference,2011,412.896944003489,Million cubic metres Per Day
AB,Total,reference,2011,293.969951575406,Million cubic metres Per Day
BC,Total,reference,2011,97.3631830002803,Million cubic metres Per Day
MB,Total,reference,2011,0,Million cubic metres Per Day
NB,Total,reference,2011,0.446226271212838,Million cubic metres Per Day
NL,Total,reference,2011,0,Million cubic metres Per Day
NS,Total,reference,2011,7.16955719289701,Million cubic metres Per Day
NT,Total,reference,2011,0.48060796401121,Million cubic metres Per Day
NU,Total,reference,2011,0,Million cubic metres Per Day
ON,Total,reference,2011,0.431638609417608,Million cubic metres Per Day
PE,Total,reference,2011,0,Million cubic metres Per Day
QC,Total,reference,2011,0,Million cubic metres Per Day
SK,Total,reference,2011,13.0053441003322,Million cubic metres Per Day
YT,Total,reference,2011,0.0304352899311996,Million cubic metres Per Day
all,Total,reference,2012,393.956803215092,Million cubic metres Per Day
AB,Total,reference,2012,277.62382639524,Million cubic metres Per Day
BC,Total,reference,2012,97.5744844837985,Million cubic metres Per Day
MB,Total,reference,2012,0,Million cubic metres Per Day
NB,Total,reference,2012,0.34135269731868,Million cubic metres Per Day
NL,Total,reference,2012,0,Million cubic metres Per Day
NS,Total,reference,2012,5.42116453205039,Million cubic metres Per Day
NT,Total,reference,2012,0.460621020896869,Million cubic metres Per Day
NU,Total,reference,2012,0,Million cubic metres Per Day
ON,Total,reference,2012,0.398796356757951,Million cubic metres Per Day
PE,Total,reference,2012,0,Million cubic metres Per Day
QC,Total,reference,2012,0,Million cubic metres Per Day
SK,Total,reference,2012,12.1162433320968,Million cubic metres Per Day
YT,Total,reference,2012,0.020314396931967,Million cubic metres Per Day
all,Total,reference,2013,398.185817144135,Million cubic metres Per Day
AB,Total,reference,2013,274.751067623398,Million cubic metres Per Day
BC,Total,reference,2013,105.867837277394,Million cubic metres Per Day
MB,Total,reference,2013,0,Million cubic metres Per Day
NB,Total,reference,2013,0.306203844291471,Million cubic metres Per Day
NL,Total,reference,2013,0,Million cubic metres Per Day
NS,Total,reference,2013,4.8531020141754,Million cubic metres Per Day
NT,Total,reference,2013,0.342543552684859,Million cubic metres Per Day
NU,Total,reference,2013,0,Million cubic metres Per Day
ON,Total,reference,2013,0.347974013654371,Million cubic metres Per Day
PE,Total,reference,2013,0,Million cubic metres Per Day
QC,Total,reference,2013,0,Million cubic metres Per Day
SK,Total,reference,2013,11.7170888185373,Million cubic metres Per Day
YT,Total,reference,2013,0,Million cubic metres Per Day
all,Total,reference,2014,418.522454261257,Million cubic metres Per Day
AB,Total,reference,2014,283.315227947569,Million cubic metres Per Day
BC,Total,reference,2014,112.91406951213,Million cubic metres Per Day
MB,Total,reference,2014,0,Million cubic metres Per Day
NB,Total,reference,2014,0.264128504560424,Million cubic metres Per Day
NL,Total,reference,2014,0,Million cubic metres Per Day
NS,Total,reference,2014,9.11407944850161,Million cubic metres Per Day
NT,Total,reference,2014,0.310051284592535,Million cubic metres Per Day
NU,Total,reference,2014,0,Million cubic metres Per Day
ON,Total,reference,2014,0.295495867160134,Million cubic metres Per Day
PE,Total,reference,2014,0,Million cubic metres Per Day
QC,Total,reference,2014,0,Million cubic metres Per Day
SK,Total,reference,2014,12.3094016967438,Million cubic metres Per Day
YT,Total,reference,2014,0,Million cubic metres Per Day
all,Total,reference,2015,429.565005445324,Million cubic metres Per Day
AB,Total,reference,2015,292.477145673048,Million cubic metres Per Day
BC,Total,reference,2015,118.67974721858,Million cubic metres Per Day
MB,Total,reference,2015,0,Million cubic metres Per Day
NB,Total,reference,2015,0.156061455994246,Million cubic metres Per Day
NL,Total,reference,2015,0,Million cubic metres Per Day
NS,Total,reference,2015,5.47904849255409,Million cubic metres Per Day
NT,Total,reference,2015,0.231258951654693,Million cubic metres Per Day
NU,Total,reference,2015,0,Million cubic metres Per Day
ON,Total,reference,2015,0.306995814774018,Million cubic metres Per Day
PE,Total,reference,2015,0,Million cubic metres Per Day
QC,Total,reference,2015,0,Million cubic metres Per Day
SK,Total,reference,2015,12.2347478387187,Million cubic metres Per Day
YT,Total,reference,2015,0,Million cubic metres Per Day
all,Total,reference,2016,433.41375518127,Million cubic metres Per Day
AB,Total,reference,2016,290.253487318312,Million cubic metres Per Day
BC,Total,reference,2016,126.088144911326,Million cubic metres Per Day
MB,Total,reference,2016,0,Million cubic metres Per Day
NB,Total,reference,2016,0.212229621092633,Million cubic metres Per Day
NL,Total,reference,2016,0,Million cubic metres Per Day
NS,Total,reference,2016,4.82596380827248,Million cubic metres Per Day
NT,Total,reference,2016,0.221910334789762,Million cubic metres Per Day
NU,Total,reference,2016,0,Million cubic metres Per Day
ON,Total,reference,2016,0.20032949734813,Million cubic metres Per Day
PE,Total,reference,2016,0,Million cubic metres Per Day
QC,Total,reference,2016,0,Million cubic metres Per Day
SK,Total,reference,2016,11.611689690129,Million cubic metres Per Day
YT,Total,reference,2016,0,Million cubic metres Per Day
all,Total,reference,2017,439.527008967937,Million cubic metres Per Day
AB,Total,reference,2017,296.992438369857,Million cubic metres Per Day
BC,Total,reference,2017,127.336085916063,Million cubic metres Per Day
MB,Total,reference,2017,0,Million cubic metres Per Day
NB,Total,reference,2017,0.0909259005456651,Million cubic metres Per Day
NL,Total,reference,2017,0,Million cubic metres Per Day
NS,Total,reference,2017,3.50990151976372,Million cubic metres Per Day
NT,Total,reference,2017,0.0241990870657262,Million cubic metres Per Day
NU,Total,reference,2017,0,Million cubic metres Per Day
ON,Total,reference,2017,0.218116186743764,Million cubic metres Per Day
PE,Total,reference,2017,0,Million cubic metres Per Day
QC,Total,reference,2017,0,Million cubic metres Per Day
SK,Total,reference,2017,11.3553419878974,Million cubic metres Per Day
YT,Total,reference,2017,0,Million cubic metres Per Day
all,Total,reference,2018,457.428096478237,Million cubic metres Per Day
AB,Total,reference,2018,298.279488017738,Million cubic metres Per Day
BC,Total,reference,2018,145.520133004103,Million cubic metres Per Day
MB,Total,reference,2018,0,Million cubic metres Per Day
NB,Total,reference,2018,0.153283762852297,Million cubic metres Per Day
NL,Total,reference,2018,0,Million cubic metres Per Day
NS,Total,reference,2018,1.99169316460284,Million cubic metres Per Day
NT,Total,reference,2018,0.0387438318887036,Million cubic metres Per Day
NU,Total,reference,2018,0,Million cubic metres Per Day
ON,Total,reference,2018,0.23770374376676,Million cubic metres Per Day
PE,Total,reference,2018,0,Million cubic metres Per Day
QC,Total,reference,2018,0,Million cubic metres Per Day
SK,Total,reference,2018,11.2070509532857,Million cubic metres Per Day
YT,Total,reference,2018,0,Million cubic metres Per Day
all,Total,reference,2019,460.038199106887,Million cubic metres Per Day
AB,Total,reference,2019,297.164804016458,Million cubic metres Per Day
BC,Total,reference,2019,151.186923003735,Million cubic metres Per Day
MB,Total,reference,2019,0,Million cubic metres Per Day
NB,Total,reference,2019,0.137903861564731,Million cubic metres Per Day
NL,Total,reference,2019,0,Million cubic metres Per Day
NS,Total,reference,2019,0,Million cubic metres Per Day
NT,Total,reference,2019,0.205738171356404,Million cubic metres Per Day
NU,Total,reference,2019,0,Million cubic metres Per Day
ON,Total,reference,2019,0.224117814960909,Million cubic metres Per Day
PE,Total,reference,2019,0,Million cubic metres Per Day
QC,Total,reference,2019,0,Million cubic metres Per Day
SK,Total,reference,2019,11.1187122388127,Million cubic metres Per Day
YT,Total,reference,2019,0,Million cubic metres Per Day
all,Total,reference,2020,451.52503473058,Million cubic metres Per Day
AB,Total,reference,2020,291.152309947416,Million cubic metres Per Day
BC,Total,reference,2020,148.849773360668,Million cubic metres Per Day
MB,Total,reference,2020,0,Million cubic metres Per Day
NB,Total,reference,2020,0.124113476824099,Million cubic metres Per Day
NL,Total,reference,2020,0,Million cubic metres Per Day
NS,Total,reference,2020,0,Million cubic metres Per Day
NT,Total,reference,2020,0.216660158517558,Million cubic metres Per Day
NU,Total,reference,2020,0,Million cubic metres Per Day
ON,Total,reference,2020,0.200356930683257,Million cubic metres Per Day
PE,Total,reference,2020,0,Million cubic metres Per Day
QC,Total,reference,2020,0,Million cubic metres Per Day
SK,Total,reference,2020,10.9818208564705,Million cubic metres Per Day
YT,Total,reference,2020,0,Million cubic metres Per Day
all,Total,reference,2021,441.239714549465,Million cubic metres Per Day
AB,Total,reference,2021,283.019235774338,Million cubic metres Per Day
BC,Total,reference,2021,146.858462164481,Million cubic metres Per Day
MB,Total,reference,2021,0,Million cubic metres Per Day
NB,Total,reference,2021,0.111702129708025,Million cubic metres Per Day
NL,Total,reference,2021,0,Million cubic metres Per Day
NS,Total,reference,2021,0,Million cubic metres Per Day
NT,Total,reference,2021,0.20401214791574,Million cubic metres Per Day
NU,Total,reference,2021,0,Million cubic metres Per Day
ON,Total,reference,2021,0.172530897898042,Million cubic metres Per Day
PE,Total,reference,2021,0,Million cubic metres Per Day
QC,Total,reference,2021,0,Million cubic metres Per Day
SK,Total,reference,2021,10.8737714351247,Million cubic metres Per Day
YT,Total,reference,2021,0,Million cubic metres Per Day
all,Total,reference,2022,430.45420631635,Million cubic metres Per Day
AB,Total,reference,2022,274.673697346997,Million cubic metres Per Day
BC,Total,reference,2022,144.568612979864,Million cubic metres Per Day
MB,Total,reference,2022,0,Million cubic metres Per Day
NB,Total,reference,2022,0.100531914471877,Million cubic metres Per Day
NL,Total,reference,2022,0,Million cubic metres Per Day
NS,Total,reference,2022,0,Million cubic metres Per Day
NT,Total,reference,2022,0.192102489897974,Million cubic metres Per Day
NU,Total,reference,2022,0,Million cubic metres Per Day
ON,Total,reference,2022,0.143309358425811,Million cubic metres Per Day
PE,Total,reference,2022,0,Million cubic metres Per Day
QC,Total,reference,2022,0,Million cubic metres Per Day
SK,Total,reference,2022,10.7759522266931,Million cubic metres Per Day
YT,Total,reference,2022,0,Million cubic metres Per Day
all,Total,reference,2023,424.415460700502,Million cubic metres Per Day
AB,Total,reference,2023,268.372666039921,Million cubic metres Per Day
BC,Total,reference,2023,144.969224382481,Million cubic metres Per Day
MB,Total,reference,2023,0,Million cubic metres Per Day
NB,Total,reference,2023,0.0904787241573622,Million cubic metres Per Day
NL,Total,reference,2023,0,Million cubic metres Per Day
NS,Total,reference,2023,0,Million cubic metres Per Day
NT,Total,reference,2023,0.18088808626436,Million cubic metres Per Day
NU,Total,reference,2023,0,Million cubic metres Per Day
ON,Total,reference,2023,0.114825806250655,Million cubic metres Per Day
PE,Total,reference,2023,0,Million cubic metres Per Day
QC,Total,reference,2023,0,Million cubic metres Per Day
SK,Total,reference,2023,10.6873776614271,Million cubic metres Per Day
YT,Total,reference,2023,0,Million cubic metres Per Day
all,Total,reference,2024,428.17697112817,Million cubic metres Per Day
AB,Total,reference,2024,265.579882241673,Million cubic metres Per Day
BC,Total,reference,2024,151.638884965751,Million cubic metres Per Day
MB,Total,reference,2024,0,Million cubic metres Per Day
NB,Total,reference,2024,0.081430851741626,Million cubic metres Per Day
NL,Total,reference,2024,0,Million cubic metres Per Day
NS,Total,reference,2024,0,Million cubic metres Per Day
NT,Total,reference,2024,0.170328347685242,Million cubic metres Per Day
NU,Total,reference,2024,0,Million cubic metres Per Day
ON,Total,reference,2024,0.0887592872090093,Million cubic metres Per Day
PE,Total,reference,2024,0,Million cubic metres Per Day
QC,Total,reference,2024,0,Million cubic metres Per Day
SK,Total,reference,2024,10.617685434111,Million cubic metres Per Day
YT,Total,reference,2024,0,Million cubic metres Per Day
all,Total,reference,2025,441.913221941571,Million cubic metres Per Day
AB,Total,reference,2025,265.313936414581,Million cubic metres Per Day
BC,Total,reference,2025,165.73337854208,Million cubic metres Per Day
MB,Total,reference,2025,0,Million cubic metres Per Day
NB,Total,reference,2025,0.0732877668506316,Million cubic metres Per Day
NL,Total,reference,2025,0,Million cubic metres Per Day
NS,Total,reference,2025,0,Million cubic metres Per Day
NT,Total,reference,2025,0.160385057780471,Million cubic metres Per Day
NU,Total,reference,2025,0,Million cubic metres Per Day
ON,Total,reference,2025,0.0662024199554293,Million cubic metres Per Day
PE,Total,reference,2025,0,Million cubic metres Per Day
QC,Total,reference,2025,0,Million cubic metres Per Day
SK,Total,reference,2025,10.5660317403234,Million cubic metres Per Day
YT,Total,reference,2025,0,Million cubic metres Per Day
all,Total,reference,2026,461.996338408651,Million cubic metres Per Day
AB,Total,reference,2026,266.606107490648,Million cubic metres Per Day
BC,Total,reference,2026,184.593864297304,Million cubic metres Per Day
MB,Total,reference,2026,0,Million cubic metres Per Day
NB,Total,reference,2026,0.0659589887497274,Million cubic metres Per Day
NL,Total,reference,2026,0,Million cubic metres Per Day
NS,Total,reference,2026,0,Million cubic metres Per Day
NT,Total,reference,2026,0.151022225871946,Million cubic metres Per Day
NU,Total,reference,2026,0,Million cubic metres Per Day
ON,Total,reference,2026,0.0476540137676378,Million cubic metres Per Day
PE,Total,reference,2026,0,Million cubic metres Per Day
QC,Total,reference,2026,0,Million cubic metres Per Day
SK,Total,reference,2026,10.5317313923097,Million cubic metres Per Day
YT,Total,reference,2026,0,Million cubic metres Per Day
all,Total,reference,2027,475.759167816801,Million cubic metres Per Day
AB,Total,reference,2027,268.843723120967,Million cubic metres Per Day
BC,Total,reference,2027,196.171351128567,Million cubic metres Per Day
MB,Total,reference,2027,0,Million cubic metres Per Day
NB,Total,reference,2027,0.0593630895915865,Million cubic metres Per Day
NL,Total,reference,2027,0,Million cubic metres Per Day
NS,Total,reference,2027,0,Million cubic metres Per Day
NT,Total,reference,2027,0.142205973716328,Million cubic metres Per Day
NU,Total,reference,2027,0,Million cubic metres Per Day
ON,Total,reference,2027,0.0331107895578895,Million cubic metres Per Day
PE,Total,reference,2027,0,Million cubic metres Per Day
QC,Total,reference,2027,0,Million cubic metres Per Day
SK,Total,reference,2027,10.5094137144022,Million cubic metres Per Day
YT,Total,reference,2027,0,Million cubic metres Per Day
all,Total,reference,2028,483.774746032106,Million cubic metres Per Day
AB,Total,reference,2028,271.79823342121,Million cubic metres Per Day
BC,Total,reference,2028,201.273552413018,Million cubic metres Per Day
MB,Total,reference,2028,0,Million cubic metres Per Day
NB,Total,reference,2028,0.0534267826146052,Million cubic metres Per Day
NL,Total,reference,2028,0,Million cubic metres Per Day
NS,Total,reference,2028,0,Million cubic metres Per Day
NT,Total,reference,2028,0.133904388257581,Million cubic metres Per Day
NU,Total,reference,2028,0,Million cubic metres Per Day
ON,Total,reference,2028,0.0222106686450685,Million cubic metres Per Day
PE,Total,reference,2028,0,Million cubic metres Per Day
QC,Total,reference,2028,0,Million cubic metres Per Day
SK,Total,reference,2028,10.4934183583607,Million cubic metres Per Day
YT,Total,reference,2028,0,Million cubic metres Per Day
all,Total,reference,2029,493.312066847517,Million cubic metres Per Day
AB,Total,reference,2029,275.334704375232,Million cubic metres Per Day
BC,Total,reference,2029,207.301525293999,Million cubic metres Per Day
MB,Total,reference,2029,0,Million cubic metres Per Day
NB,Total,reference,2029,0.0480841037868083,Million cubic metres Per Day
NL,Total,reference,2029,0,Million cubic metres Per Day
NS,Total,reference,2029,0,Million cubic metres Per Day
NT,Total,reference,2029,0.126087425349784,Million cubic metres Per Day
NU,Total,reference,2029,0,Million cubic metres Per Day
ON,Total,reference,2029,0.0143863971660527,Million cubic metres Per Day
PE,Total,reference,2029,0,Million cubic metres Per Day
QC,Total,reference,2029,0,Million cubic metres Per Day
SK,Total,reference,2029,10.4872792519829,Million cubic metres Per Day
YT,Total,reference,2029,0,Million cubic metres Per Day
all,Total,reference,2030,512.30613087751,Million cubic metres Per Day
AB,Total,reference,2030,279.217593220387,Million cubic metres Per Day
BC,Total,reference,2030,222.422984774046,Million cubic metres Per Day
MB,Total,reference,2030,0,Million cubic metres Per Day
NB,Total,reference,2030,0.0432756925586229,Million cubic metres Per Day
NL,Total,reference,2030,0,Million cubic metres Per Day
NS,Total,reference,2030,0,Million cubic metres Per Day
NT,Total,reference,2030,0.118726796489847,Million cubic metres Per Day
NU,Total,reference,2030,0,Million cubic metres Per Day
ON,Total,reference,2030,0.00899944499032981,Million cubic metres Per Day
PE,Total,reference,2030,0,Million cubic metres Per Day
QC,Total,reference,2030,0,Million cubic metres Per Day
SK,Total,reference,2030,10.4945509490382,Million cubic metres Per Day
YT,Total,reference,2030,0,Million cubic metres Per Day
all,Total,reference,2031,534.3016591023,Million cubic metres Per Day
AB,Total,reference,2031,282.515881831079,Million cubic metres Per Day
BC,Total,reference,2031,241.114792463195,Million cubic metres Per Day
MB,Total,reference,2031,0,Million cubic metres Per Day
NB,Total,reference,2031,0.0389481235859288,Million cubic metres Per Day
NL,Total,reference,2031,0,Million cubic metres Per Day
NS,Total,reference,2031,0,Million cubic metres Per Day
NT,Total,reference,2031,0.11179585838192,Million cubic metres Per Day
NU,Total,reference,2031,0,Million cubic metres Per Day
ON,Total,reference,2031,0.00543784316446126,Million cubic metres Per Day
PE,Total,reference,2031,0,Million cubic metres Per Day
QC,Total,reference,2031,0,Million cubic metres Per Day
SK,Total,reference,2031,10.5148029828938,Million cubic metres Per Day
YT,Total,reference,2031,0,Million cubic metres Per Day
all,Total,reference,2032,545.513082687946,Million cubic metres Per Day
AB,Total,reference,2032,285.196492001914,Million cubic metres Per Day
BC,Total,reference,2032,249.625216601019,Million cubic metres Per Day
MB,Total,reference,2032,0,Million cubic metres Per Day
NB,Total,reference,2032,0.0350533120768405,Million cubic metres Per Day
NL,Total,reference,2032,0,Million cubic metres Per Day
NS,Total,reference,2032,0,Million cubic metres Per Day
NT,Total,reference,2032,0.105269530818611,Million cubic metres Per Day
NU,Total,reference,2032,0,Million cubic metres Per Day
ON,Total,reference,2032,0.00317436648194661,Million cubic metres Per Day
PE,Total,reference,2032,0,Million cubic metres Per Day
QC,Total,reference,2032,0,Million cubic metres Per Day
SK,Total,reference,2032,10.5478768756354,Million cubic metres Per Day
YT,Total,reference,2032,0,Million cubic metres Per Day
all,Total,reference,2033,551.216420031885,Million cubic metres Per Day
AB,Total,reference,2033,288.316538231954,Million cubic metres Per Day
BC,Total,reference,2033,252.17383590686,Million cubic metres Per Day
MB,Total,reference,2033,0,Million cubic metres Per Day
NB,Total,reference,2033,0.0315479814354929,Million cubic metres Per Day
NL,Total,reference,2033,0,Million cubic metres Per Day
NS,Total,reference,2033,0,Million cubic metres Per Day
NT,Total,reference,2033,0.0991241890770699,Million cubic metres Per Day
NU,Total,reference,2033,0,Million cubic metres Per Day
ON,Total,reference,2033,0.00179052066136765,Million cubic metres Per Day
PE,Total,reference,2033,0,Million cubic metres Per Day
QC,Total,reference,2033,0,Million cubic metres Per Day
SK,Total,reference,2033,10.5935832018961,Million cubic metres Per Day
YT,Total,reference,2033,0,Million cubic metres Per Day
all,Total,reference,2034,557.867961854412,Million cubic metres Per Day
AB,Total,reference,2034,291.834331012298,Million cubic metres Per Day
BC,Total,reference,2034,255.259359411237,Million cubic metres Per Day
MB,Total,reference,2034,0,Million cubic metres Per Day
NB,Total,reference,2034,0.0283931818761026,Million cubic metres Per Day
NL,Total,reference,2034,0,Million cubic metres Per Day
NS,Total,reference,2034,0,Million cubic metres Per Day
NT,Total,reference,2034,0.0933375987903054,Million cubic metres Per Day
NU,Total,reference,2034,0,Million cubic metres Per Day
ON,Total,reference,2034,0.000976026980266008,Million cubic metres Per Day
PE,Total,reference,2034,0,Million cubic metres Per Day
QC,Total,reference,2034,0,Million cubic metres Per Day
SK,Total,reference,2034,10.6515646232306,Million cubic metres Per Day
YT,Total,reference,2034,0,Million cubic metres Per Day
all,Total,reference,2035,565.859100139602,Million cubic metres Per Day
AB,Total,reference,2035,295.415868018134,Million cubic metres Per Day
BC,Total,reference,2035,259.607619773069,Million cubic metres Per Day
MB,Total,reference,2035,0,Million cubic metres Per Day
NB,Total,reference,2035,0.0255538628389877,Million cubic metres Per Day
NL,Total,reference,2035,0,Million cubic metres Per Day
NS,Total,reference,2035,0,Million cubic metres Per Day
NT,Total,reference,2035,0.0878888111749498,Million cubic metres Per Day
NU,Total,reference,2035,0,Million cubic metres Per Day
ON,Total,reference,2035,0.00051425327130062,Million cubic metres Per Day
PE,Total,reference,2035,0,Million cubic metres Per Day
QC,Total,reference,2035,0,Million cubic metres Per Day
SK,Total,reference,2035,10.7216554211136,Million cubic metres Per Day
YT,Total,reference,2035,0,Million cubic metres Per Day
all,Total,reference,2036,573.744851067686,Million cubic metres Per Day
AB,Total,reference,2036,299.03229881041,Million cubic metres Per Day
BC,Total,reference,2036,263.802815912354,Million cubic metres Per Day
MB,Total,reference,2036,0,Million cubic metres Per Day
NB,Total,reference,2036,0.022998476555089,Million cubic metres Per Day
NL,Total,reference,2036,0,Million cubic metres Per Day
NS,Total,reference,2036,0,Million cubic metres Per Day
NT,Total,reference,2036,0.0827581092293011,Million cubic metres Per Day
NU,Total,reference,2036,0,Million cubic metres Per Day
ON,Total,reference,2036,0.000261933415829669,Million cubic metres Per Day
PE,Total,reference,2036,0,Million cubic metres Per Day
QC,Total,reference,2036,0,Million cubic metres Per Day
SK,Total,reference,2036,10.8037178257213,Million cubic metres Per Day
YT,Total,reference,2036,0,Million cubic metres Per Day
all,Total,reference,2037,581.341678793817,Million cubic metres Per Day
AB,Total,reference,2037,302.704731499914,Million cubic metres Per Day
BC,Total,reference,2037,267.640531951284,Million cubic metres Per Day
MB,Total,reference,2037,0,Million cubic metres Per Day
NB,Total,reference,2037,0.0206986297490847,Million cubic metres Per Day
NL,Total,reference,2037,0,Million cubic metres Per Day
NS,Total,reference,2037,0,Million cubic metres Per Day
NT,Total,reference,2037,0.0779269227828638,Million cubic metres Per Day
NU,Total,reference,2037,0,Million cubic metres Per Day
ON,Total,reference,2037,0.000128994441408252,Million cubic metres Per Day
PE,Total,reference,2037,0,Million cubic metres Per Day
QC,Total,reference,2037,0,Million cubic metres Per Day
SK,Total,reference,2037,10.897660795646,Million cubic metres Per Day
YT,Total,reference,2037,0,Million cubic metres Per Day
all,Total,reference,2038,589.424042721586,Million cubic metres Per Day
AB,Total,reference,2038,306.48125502128,Million cubic metres Per Day
BC,Total,reference,2038,271.847299104905,Million cubic metres Per Day
MB,Total,reference,2038,0,Million cubic metres Per Day
NB,Total,reference,2038,0.018628766491008,Million cubic metres Per Day
NL,Total,reference,2038,0,Million cubic metres Per Day
NS,Total,reference,2038,0,Million cubic metres Per Day
NT,Total,reference,2038,0.0733777690310267,Million cubic metres Per Day
NU,Total,reference,2038,0,Million cubic metres Per Day
ON,Total,reference,2038,0.0000614305091081051,Million cubic metres Per Day
PE,Total,reference,2038,0,Million cubic metres Per Day
QC,Total,reference,2038,0,Million cubic metres Per Day
SK,Total,reference,2038,11.0034206293696,Million cubic metres Per Day
YT,Total,reference,2038,0,Million cubic metres Per Day
all,Total,reference,2039,597.88579952541,Million cubic metres Per Day
AB,Total,reference,2039,310.334762855128,Million cubic metres Per Day
BC,Total,reference,2039,276.344178953807,Million cubic metres Per Day
MB,Total,reference,2039,0,Million cubic metres Per Day
