province,type,scenario,year,value,unit
all,Total,technology,2006,440.428426346646,Thousand cubic metres
AB,Total,technology,2006,285.721510538914,Thousand cubic metres
BC,Total,technology,2006,4.50663331157194,Thousand cubic metres
MB,Total,technology,2006,3.39816174155146,Thousand cubic metres
NB,Total,technology,2006,0,Thousand cubic metres
NL,Total,technology,2006,48.28,Thousand cubic metres
NS,Total,technology,2006,0,Thousand cubic metres
NT,Total,technology,2006,2.97,Thousand cubic metres
NU,Total,technology,2006,0,Thousand cubic metres
ON,Total,technology,2006,0.34,Thousand cubic metres
PE,Total,technology,2006,0,Thousand cubic metres
QC,Total,technology,2006,0,Thousand cubic metres
SK,Total,technology,2006,68.0521207546083,Thousand cubic metres
YT,Total,technology,2006,0,Thousand cubic metres
all,Total,technology,2007,457.779355398106,Thousand cubic metres
AB,Total,technology,2007,293.271845847414,Thousand cubic metres
BC,Total,technology,2007,4.04502732142857,Thousand cubic metres
MB,Total,technology,2007,3.5315109030978,Thousand cubic metres
NB,Total,technology,2007,0,Thousand cubic metres
NL,Total,technology,2007,58.58,Thousand cubic metres
NS,Total,technology,2007,0,Thousand cubic metres
NT,Total,technology,2007,2.79,Thousand cubic metres
NU,Total,technology,2007,0,Thousand cubic metres
ON,Total,technology,2007,0.3,Thousand cubic metres
PE,Total,technology,2007,0,Thousand cubic metres
QC,Total,technology,2007,0,Thousand cubic metres
SK,Total,technology,2007,67.9709713261649,Thousand cubic metres
YT,Total,technology,2007,0,Thousand cubic metres
all,Total,technology,2008,448.246583333333,Thousand cubic metres
AB,Total,technology,2008,287.337916666667,Thousand cubic metres
BC,Total,technology,2008,3.67658333333333,Thousand cubic metres
MB,Total,technology,2008,3.74658333333333,Thousand cubic metres
NB,Total,technology,2008,0,Thousand cubic metres
NL,Total,technology,2008,54.55,Thousand cubic metres
NS,Total,technology,2008,0,Thousand cubic metres
NT,Total,technology,2008,2.58,Thousand cubic metres
NU,Total,technology,2008,0,Thousand cubic metres
ON,Total,technology,2008,0.27,Thousand cubic metres
PE,Total,technology,2008,0,Thousand cubic metres
QC,Total,technology,2008,0,Thousand cubic metres
SK,Total,technology,2008,69.8455,Thousand cubic metres
YT,Total,technology,2008,0,Thousand cubic metres
all,Total,technology,2009,454.60585984063,Thousand cubic metres
AB,Total,technology,2009,309.98226312788,Thousand cubic metres
BC,Total,technology,2009,3.49822168202765,Thousand cubic metres
MB,Total,technology,2009,4.11622475806452,Thousand cubic metres
NB,Total,technology,2009,0,Thousand cubic metres
NL,Total,technology,2009,42.55,Thousand cubic metres
NS,Total,technology,2009,0,Thousand cubic metres
NT,Total,technology,2009,2.47,Thousand cubic metres
NU,Total,technology,2009,0,Thousand cubic metres
ON,Total,technology,2009,0.25,Thousand cubic metres
PE,Total,technology,2009,0,Thousand cubic metres
QC,Total,technology,2009,0,Thousand cubic metres
SK,Total,technology,2009,67.4391502726574,Thousand cubic metres
YT,Total,technology,2009,0,Thousand cubic metres
all,Total,technology,2010,473.634472692944,Thousand cubic metres
AB,Total,technology,2010,328.828577937043,Thousand cubic metres
BC,Total,technology,2010,3.46491285842294,Thousand cubic metres
MB,Total,technology,2010,4.76368466845878,Thousand cubic metres
NB,Total,technology,2010,0,Thousand cubic metres
NL,Total,technology,2010,43.85,Thousand cubic metres
NS,Total,technology,2010,0,Thousand cubic metres
NT,Total,technology,2010,2.39,Thousand cubic metres
NU,Total,technology,2010,0,Thousand cubic metres
ON,Total,technology,2010,0.24,Thousand cubic metres
PE,Total,technology,2010,0,Thousand cubic metres
QC,Total,technology,2010,0,Thousand cubic metres
SK,Total,technology,2010,67.1554682360471,Thousand cubic metres
YT,Total,technology,2010,0,Thousand cubic metres
all,Total,technology,2011,498.763565649689,Thousand cubic metres
AB,Total,technology,2011,354.49560891879,Thousand cubic metres
BC,Total,technology,2011,3.23754302099334,Thousand cubic metres
MB,Total,technology,2011,6.46227150921659,Thousand cubic metres
NB,Total,technology,2011,0,Thousand cubic metres
NL,Total,technology,2011,42.14,Thousand cubic metres
NS,Total,technology,2011,0,Thousand cubic metres
NT,Total,technology,2011,1.67,Thousand cubic metres
NU,Total,technology,2011,0,Thousand cubic metres
ON,Total,technology,2011,0.22,Thousand cubic metres
PE,Total,technology,2011,0,Thousand cubic metres
QC,Total,technology,2011,0,Thousand cubic metres
SK,Total,technology,2011,67.947183172043,Thousand cubic metres
YT,Total,technology,2011,0,Thousand cubic metres
all,Total,technology,2012,536.37538122414,Thousand cubic metres
AB,Total,technology,2012,394.042373756953,Thousand cubic metres
BC,Total,technology,2012,3.32575639661352,Thousand cubic metres
MB,Total,technology,2012,8.09456455289828,Thousand cubic metres
NB,Total,technology,2012,0,Thousand cubic metres
NL,Total,technology,2012,31.43,Thousand cubic metres
NS,Total,technology,2012,0,Thousand cubic metres
NT,Total,technology,2012,2.07,Thousand cubic metres
NU,Total,technology,2012,0,Thousand cubic metres
ON,Total,technology,2012,0.22,Thousand cubic metres
PE,Total,technology,2012,0,Thousand cubic metres
QC,Total,technology,2012,0,Thousand cubic metres
SK,Total,technology,2012,74.9642621396569,Thousand cubic metres
YT,Total,technology,2012,0,Thousand cubic metres
all,Total,technology,2013,575.279737424724,Thousand cubic metres
AB,Total,technology,2013,423.564083365944,Thousand cubic metres
BC,Total,technology,2013,3.12366760240655,Thousand cubic metres
MB,Total,technology,2013,8.26273671915003,Thousand cubic metres
NB,Total,technology,2013,0,Thousand cubic metres
NL,Total,technology,2013,36.87,Thousand cubic metres
NS,Total,technology,2013,0,Thousand cubic metres
NT,Total,technology,2013,1.96,Thousand cubic metres
NU,Total,technology,2013,0,Thousand cubic metres
ON,Total,technology,2013,0.2,Thousand cubic metres
PE,Total,technology,2013,0,Thousand cubic metres
QC,Total,technology,2013,0,Thousand cubic metres
SK,Total,technology,2013,77.0608022875064,Thousand cubic metres
YT,Total,technology,2013,0,Thousand cubic metres
all,Total,technology,2014,612.79561167905,Thousand cubic metres
AB,Total,technology,2014,447.094016543239,Thousand cubic metres
BC,Total,technology,2014,3.41292398233487,Thousand cubic metres
MB,Total,technology,2014,7.7813506688428,Thousand cubic metres
NB,Total,technology,2014,0,Thousand cubic metres
NL,Total,technology,2014,34.34,Thousand cubic metres
NS,Total,technology,2014,0,Thousand cubic metres
NT,Total,technology,2014,1.69,Thousand cubic metres
NU,Total,technology,2014,0,Thousand cubic metres
ON,Total,technology,2014,0.19,Thousand cubic metres
PE,Total,technology,2014,0,Thousand cubic metres
QC,Total,technology,2014,0,Thousand cubic metres
SK,Total,technology,2014,88.5525375,Thousand cubic metres
YT,Total,technology,2014,0,Thousand cubic metres
all,Total,technology,2015,638.401512814055,Thousand cubic metres
AB,Total,technology,2015,485.470153961017,Thousand cubic metres
BC,Total,technology,2015,3.37654703020993,Thousand cubic metres
MB,Total,technology,2015,7.28279691052227,Thousand cubic metres
NB,Total,technology,2015,0,Thousand cubic metres
NL,Total,technology,2015,27.348,Thousand cubic metres
NS,Total,technology,2015,0,Thousand cubic metres
NT,Total,technology,2015,1.576,Thousand cubic metres
NU,Total,technology,2015,0,Thousand cubic metres
ON,Total,technology,2015,0.157383896569381,Thousand cubic metres
PE,Total,technology,2015,0,Thousand cubic metres
QC,Total,technology,2015,0,Thousand cubic metres
SK,Total,technology,2015,77.3412989093702,Thousand cubic metres
YT,Total,technology,2015,0,Thousand cubic metres
all,Total,technology,2016,637.04870595007,Thousand cubic metres
AB,Total,technology,2016,475.952133939292,Thousand cubic metres
BC,Total,technology,2016,3.69426168582375,Thousand cubic metres
MB,Total,technology,2016,6.38099856538129,Thousand cubic metres
NB,Total,technology,2016,0,Thousand cubic metres
NL,Total,technology,2016,33.334,Thousand cubic metres
NS,Total,technology,2016,0,Thousand cubic metres
NT,Total,technology,2016,1.428,Thousand cubic metres
NU,Total,technology,2016,0,Thousand cubic metres
ON,Total,technology,2016,0.155150057603687,Thousand cubic metres
PE,Total,technology,2016,0,Thousand cubic metres
QC,Total,technology,2016,0,Thousand cubic metres
SK,Total,technology,2016,73.047161491163,Thousand cubic metres
YT,Total,technology,2016,0,Thousand cubic metres
all,Total,technology,2017,693.541120707416,Thousand cubic metres
AB,Total,technology,2017,519.249937234985,Thousand cubic metres
BC,Total,technology,2017,3.35018104181825,Thousand cubic metres
MB,Total,technology,2017,5.8308193436537,Thousand cubic metres
NB,Total,technology,2017,0,Thousand cubic metres
NL,Total,technology,2017,35.096,Thousand cubic metres
NS,Total,technology,2017,0,Thousand cubic metres
NT,Total,technology,2017,0.054,Thousand cubic metres
NU,Total,technology,2017,0,Thousand cubic metres
ON,Total,technology,2017,0.094,Thousand cubic metres
PE,Total,technology,2017,0,Thousand cubic metres
QC,Total,technology,2017,0,Thousand cubic metres
SK,Total,technology,2017,77.3842422731295,Thousand cubic metres
YT,Total,technology,2017,0,Thousand cubic metres
all,Total,technology,2018,758.721235246069,Thousand cubic metres
AB,Total,technology,2018,566.966476025308,Thousand cubic metres
BC,Total,technology,2018,3.19391206887368,Thousand cubic metres
MB,Total,technology,2018,5.3700572684063,Thousand cubic metres
NB,Total,technology,2018,0,Thousand cubic metres
NL,Total,technology,2018,38.75,Thousand cubic metres
NS,Total,technology,2018,0,Thousand cubic metres
NT,Total,technology,2018,0.1,Thousand cubic metres
NU,Total,technology,2018,0,Thousand cubic metres
ON,Total,technology,2018,0.124,Thousand cubic metres
PE,Total,technology,2018,0,Thousand cubic metres
QC,Total,technology,2018,0,Thousand cubic metres
SK,Total,technology,2018,81.0766423260197,Thousand cubic metres
YT,Total,technology,2018,0,Thousand cubic metres
all,Total,technology,2019,805.255541128712,Thousand cubic metres
AB,Total,technology,2019,597.970798576111,Thousand cubic metres
BC,Total,technology,2019,3.02620074896492,Thousand cubic metres
MB,Total,technology,2019,4.90468901682227,Thousand cubic metres
NB,Total,technology,2019,0,Thousand cubic metres
NL,Total,technology,2019,42.4715496686522,Thousand cubic metres
NS,Total,technology,2019,0,Thousand cubic metres
NT,Total,technology,2019,1.21292307692308,Thousand cubic metres
NU,Total,technology,2019,0,Thousand cubic metres
ON,Total,technology,2019,0.129,Thousand cubic metres
PE,Total,technology,2019,0,Thousand cubic metres
QC,Total,technology,2019,0,Thousand cubic metres
SK,Total,technology,2019,84.0287225654,Thousand cubic metres
YT,Total,technology,2019,0,Thousand cubic metres
all,Total,technology,2020,823.870135187569,Thousand cubic metres
AB,Total,technology,2020,612.187626812119,Thousand cubic metres
BC,Total,technology,2020,2.8280864701852,Thousand cubic metres
MB,Total,technology,2020,4.46815628885427,Thousand cubic metres
NB,Total,technology,2020,0,Thousand cubic metres
NL,Total,technology,2020,42.4608816021136,Thousand cubic metres
NS,Total,technology,2020,0,Thousand cubic metres
NT,Total,technology,2020,1.30584057971014,Thousand cubic metres
NU,Total,technology,2020,0,Thousand cubic metres
ON,Total,technology,2020,0.135,Thousand cubic metres
PE,Total,technology,2020,0,Thousand cubic metres
QC,Total,technology,2020,0,Thousand cubic metres
SK,Total,technology,2020,85.2384472375195,Thousand cubic metres
YT,Total,technology,2020,0,Thousand cubic metres
all,Total,technology,2021,835.610127793062,Thousand cubic metres
AB,Total,technology,2021,617.261298006987,Thousand cubic metres
BC,Total,technology,2021,2.68603210542598,Thousand cubic metres
MB,Total,technology,2021,4.09202643035583,Thousand cubic metres
NB,Total,technology,2021,0,Thousand cubic metres
NL,Total,technology,2021,45.9806075216623,Thousand cubic metres
NS,Total,technology,2021,0,Thousand cubic metres
NT,Total,technology,2021,1.3217941381236,Thousand cubic metres
NU,Total,technology,2021,0,Thousand cubic metres
ON,Total,technology,2021,0.147546161022518,Thousand cubic metres
PE,Total,technology,2021,0,Thousand cubic metres
QC,Total,technology,2021,0,Thousand cubic metres
SK,Total,technology,2021,85.9549353043421,Thousand cubic metres
YT,Total,technology,2021,0,Thousand cubic metres
all,Total,technology,2022,844.385436330335,Thousand cubic metres
AB,Total,technology,2022,621.898964563782,Thousand cubic metres
BC,Total,technology,2022,2.59067708310006,Thousand cubic metres
MB,Total,technology,2022,3.78291014814598,Thousand cubic metres
NB,Total,technology,2022,0,Thousand cubic metres
NL,Total,technology,2022,46.8916837860123,Thousand cubic metres
NS,Total,technology,2022,0,Thousand cubic metres
NT,Total,technology,2022,1.28214031397989,Thousand cubic metres
NU,Total,technology,2022,0,Thousand cubic metres
ON,Total,technology,2022,0.146070699412293,Thousand cubic metres
PE,Total,technology,2022,0,Thousand cubic metres
QC,Total,technology,2022,0,Thousand cubic metres
SK,Total,technology,2022,86.7588278093391,Thousand cubic metres
YT,Total,technology,2022,0,Thousand cubic metres
all,Total,technology,2023,861.864152055154,Thousand cubic metres
AB,Total,technology,2023,634.415130347761,Thousand cubic metres
BC,Total,technology,2023,2.51273391668431,Thousand cubic metres
MB,Total,technology,2023,3.53644806915822,Thousand cubic metres
NB,Total,technology,2023,0,Thousand cubic metres
NL,Total,technology,2023,49.2464249604766,Thousand cubic metres
NS,Total,technology,2023,0,Thousand cubic metres
NT,Total,technology,2023,1.2436761045605,Thousand cubic metres
NU,Total,technology,2023,0,Thousand cubic metres
ON,Total,technology,2023,0.14460999241817,Thousand cubic metres
PE,Total,technology,2023,0,Thousand cubic metres
QC,Total,technology,2023,0,Thousand cubic metres
SK,Total,technology,2023,87.6772991936873,Thousand cubic metres
YT,Total,technology,2023,0,Thousand cubic metres
all,Total,technology,2024,880.314887968724,Thousand cubic metres
AB,Total,technology,2024,651.407609763976,Thousand cubic metres
BC,Total,technology,2024,2.45617478820331,Thousand cubic metres
MB,Total,technology,2024,3.33323404660746,Thousand cubic metres
NB,Total,technology,2024,0,Thousand cubic metres
NL,Total,technology,2024,48.4910904189457,Thousand cubic metres
NS,Total,technology,2024,0,Thousand cubic metres
NT,Total,technology,2024,1.20636582142368,Thousand cubic metres
NU,Total,technology,2024,0,Thousand cubic metres
ON,Total,technology,2024,0.143163892493988,Thousand cubic metres
PE,Total,technology,2024,0,Thousand cubic metres
QC,Total,technology,2024,0,Thousand cubic metres
SK,Total,technology,2024,88.6852944582872,Thousand cubic metres
YT,Total,technology,2024,0,Thousand cubic metres
all,Total,technology,2025,903.048097034284,Thousand cubic metres
AB,Total,technology,2025,673.474815582648,Thousand cubic metres
BC,Total,technology,2025,2.43642627053898,Thousand cubic metres
MB,Total,technology,2025,3.15442076153159,Thousand cubic metres
NB,Total,technology,2025,0,Thousand cubic metres
NL,Total,technology,2025,46.4892596011218,Thousand cubic metres
NS,Total,technology,2025,0,Thousand cubic metres
NT,Total,technology,2025,1.17017484678097,Thousand cubic metres
NU,Total,technology,2025,0,Thousand cubic metres
ON,Total,technology,2025,0.141732253569048,Thousand cubic metres
PE,Total,technology,2025,0,Thousand cubic metres
QC,Total,technology,2025,0,Thousand cubic metres
SK,Total,technology,2025,89.4359322056622,Thousand cubic metres
YT,Total,technology,2025,0,Thousand cubic metres
all,Total,technology,2026,918.421168774626,Thousand cubic metres
AB,Total,technology,2026,690.39586048936,Thousand cubic metres
BC,Total,technology,2026,2.42355573671288,Thousand cubic metres
MB,Total,technology,2026,3.00364994889817,Thousand cubic metres
NB,Total,technology,2026,0,Thousand cubic metres
NL,Total,technology,2026,42.286399711427,Thousand cubic metres
NS,Total,technology,2026,0,Thousand cubic metres
NT,Total,technology,2026,1.10077366778799,Thousand cubic metres
NU,Total,technology,2026,0,Thousand cubic metres
ON,Total,technology,2026,0.121455890861512,Thousand cubic metres
PE,Total,technology,2026,0,Thousand cubic metres
QC,Total,technology,2026,0,Thousand cubic metres
SK,Total,technology,2026,89.886628402063,Thousand cubic metres
YT,Total,technology,2026,0,Thousand cubic metres
all,Total,technology,2027,932.770127882413,Thousand cubic metres
AB,Total,technology,2027,709.465826662465,Thousand cubic metres
BC,Total,technology,2027,2.42450330146588,Thousand cubic metres
MB,Total,technology,2027,2.87461174492811,Thousand cubic metres
NB,Total,technology,2027,0,Thousand cubic metres
NL,Total,technology,2027,36.9828946801018,Thousand cubic metres
NS,Total,technology,2027,0,Thousand cubic metres
NT,Total,technology,2027,1.03504910307751,Thousand cubic metres
NU,Total,technology,2027,0,Thousand cubic metres
ON,Total,technology,2027,0.119066773044282,Thousand cubic metres
PE,Total,technology,2027,0,Thousand cubic metres
QC,Total,technology,2027,0,Thousand cubic metres
SK,Total,technology,2027,90.1102622982885,Thousand cubic metres
YT,Total,technology,2027,0,Thousand cubic metres
all,Total,technology,2028,943.596067632709,Thousand cubic metres
AB,Total,technology,2028,726.439429308492,Thousand cubic metres
BC,Total,technology,2028,2.43747412201412,Thousand cubic metres
MB,Total,technology,2028,2.76025488888154,Thousand cubic metres
NB,Total,technology,2028,0,Thousand cubic metres
NL,Total,technology,2028,32.0049459784128,Thousand cubic metres
NS,Total,technology,2028,0,Thousand cubic metres
NT,Total,technology,2028,0.969684339228945,Thousand cubic metres
NU,Total,technology,2028,0,Thousand cubic metres
ON,Total,technology,2028,0.115010878674781,Thousand cubic metres
PE,Total,technology,2028,0,Thousand cubic metres
QC,Total,technology,2028,0,Thousand cubic metres
SK,Total,technology,2028,90.098433012439,Thousand cubic metres
YT,Total,technology,2028,0,Thousand cubic metres
all,Total,technology,2029,943.073214745697,Thousand cubic metres
AB,Total,technology,2029,731.036300955204,Thousand cubic metres
BC,Total,technology,2029,2.45692454683754,Thousand cubic metres
MB,Total,technology,2029,2.65599138454979,Thousand cubic metres
NB,Total,technology,2029,0,Thousand cubic metres
NL,Total,technology,2029,28.4924010297262,Thousand cubic metres
NS,Total,technology,2029,0,Thousand cubic metres
NT,Total,technology,2029,0.923801930807768,Thousand cubic metres
NU,Total,technology,2029,0,Thousand cubic metres
ON,Total,technology,2029,0.118893376935599,Thousand cubic metres
PE,Total,technology,2029,0,Thousand cubic metres
QC,Total,technology,2029,0,Thousand cubic metres
SK,Total,technology,2029,89.8056343002564,Thousand cubic metres
YT,Total,technology,2029,0,Thousand cubic metres
all,Total,technology,2030,942.278823969251,Thousand cubic metres
AB,Total,technology,2030,733.957652893394,Thousand cubic metres
BC,Total,technology,2030,2.48006030360604,Thousand cubic metres
MB,Total,technology,2030,2.55890562279119,Thousand cubic metres
NB,Total,technology,2030,0,Thousand cubic metres
NL,Total,technology,2030,25.1159966397074,Thousand cubic metres
NS,Total,technology,2030,0,Thousand cubic metres
NT,Total,technology,2030,0.879942576360969,Thousand cubic metres
NU,Total,technology,2030,0,Thousand cubic metres
ON,Total,technology,2030,0.118465870080283,Thousand cubic metres
PE,Total,technology,2030,0,Thousand cubic metres
QC,Total,technology,2030,0,Thousand cubic metres
SK,Total,technology,2030,89.3157533391475,Thousand cubic metres
YT,Total,technology,2030,0,Thousand cubic metres
all,Total,technology,2031,944.903219960522,Thousand cubic metres
AB,Total,technology,2031,735.704973894589,Thousand cubic metres
BC,Total,technology,2031,2.50684943943276,Thousand cubic metres
MB,Total,technology,2031,2.46923182497716,Thousand cubic metres
NB,Total,technology,2031,0,Thousand cubic metres
NL,Total,technology,2031,25.0860757775123,Thousand cubic metres
NS,Total,technology,2031,0,Thousand cubic metres
NT,Total,technology,2031,0.838021902056434,Thousand cubic metres
NU,Total,technology,2031,0,Thousand cubic metres
ON,Total,technology,2031,0.116064957357713,Thousand cubic metres
PE,Total,technology,2031,0,Thousand cubic metres
QC,Total,technology,2031,0,Thousand cubic metres
SK,Total,technology,2031,88.7569650856965,Thousand cubic metres
YT,Total,technology,2031,0,Thousand cubic metres
all,Total,technology,2032,949.937069215243,Thousand cubic metres
AB,Total,technology,2032,741.491588782591,Thousand cubic metres
BC,Total,technology,2032,2.53911677333299,Thousand cubic metres
MB,Total,technology,2032,2.387534328703,Thousand cubic metres
NB,Total,technology,2032,0,Thousand cubic metres
NL,Total,technology,2032,24.3798778807017,Thousand cubic metres
NS,Total,technology,2032,0,Thousand cubic metres
NT,Total,technology,2032,0.797958904286233,Thousand cubic metres
NU,Total,technology,2032,0,Thousand cubic metres
ON,Total,technology,2032,0.114690282969252,Thousand cubic metres
PE,Total,technology,2032,0,Thousand cubic metres
QC,Total,technology,2032,0,Thousand cubic metres
SK,Total,technology,2032,88.1877263476557,Thousand cubic metres
YT,Total,technology,2032,0,Thousand cubic metres
all,Total,technology,2033,948.801091890329,Thousand cubic metres
AB,Total,technology,2033,741.928246816673,Thousand cubic metres
BC,Total,technology,2033,2.57666181519344,Thousand cubic metres
MB,Total,technology,2033,2.31413884294225,Thousand cubic metres
NB,Total,technology,2033,0,Thousand cubic metres
NL,Total,technology,2033,23.7206899180119,Thousand cubic metres
NS,Total,technology,2033,0,Thousand cubic metres
NT,Total,technology,2033,0.768023905462273,Thousand cubic metres
NU,Total,technology,2033,0,Thousand cubic metres
ON,Total,technology,2033,0.112546713472893,Thousand cubic metres
PE,Total,technology,2033,0,Thousand cubic metres
QC,Total,technology,2033,0,Thousand cubic metres
SK,Total,technology,2033,87.5552192809946,Thousand cubic metres
YT,Total,technology,2033,0,Thousand cubic metres
all,Total,technology,2034,946.782119709886,Thousand cubic metres
AB,Total,technology,2034,740.046727880372,Thousand cubic metres
BC,Total,technology,2034,2.61929963270925,Thousand cubic metres
MB,Total,technology,2034,2.24835977168892,Thousand cubic metres
NB,Total,technology,2034,0,Thousand cubic metres
NL,Total,technology,2034,24.4117082785563,Thousand cubic metres
NS,Total,technology,2034,0,Thousand cubic metres
NT,Total,technology,2034,0.731132421341351,Thousand cubic metres
NU,Total,technology,2034,0,Thousand cubic metres
ON,Total,technology,2034,0.110548080617097,Thousand cubic metres
PE,Total,technology,2034,0,Thousand cubic metres
QC,Total,technology,2034,0,Thousand cubic metres
SK,Total,technology,2034,86.9023785873103,Thousand cubic metres
YT,Total,technology,2034,0,Thousand cubic metres
all,Total,technology,2035,943.291002869714,Thousand cubic metres
AB,Total,technology,2035,737.799688765687,Thousand cubic metres
BC,Total,technology,2035,2.66212543743701,Thousand cubic metres
MB,Total,technology,2035,2.18939791194049,Thousand cubic metres
NB,Total,technology,2035,0,Thousand cubic metres
NL,Total,technology,2035,23.8694878093772,Thousand cubic metres
NS,Total,technology,2035,0,Thousand cubic metres
NT,Total,technology,2035,0.695885853761512,Thousand cubic metres
NU,Total,technology,2035,0,Thousand cubic metres
ON,Total,technology,2035,0.109241399080403,Thousand cubic metres
PE,Total,technology,2035,0,Thousand cubic metres
QC,Total,technology,2035,0,Thousand cubic metres
SK,Total,technology,2035,86.2570930449245,Thousand cubic metres
YT,Total,technology,2035,0,Thousand cubic metres
all,Total,technology,2036,939.05345661095,Thousand cubic metres
AB,Total,technology,2036,735.794545605564,Thousand cubic metres
BC,Total,technology,2036,2.7053632685516,Thousand cubic metres
MB,Total,technology,2036,2.13269621641304,Thousand cubic metres
NB,Total,technology,2036,0,Thousand cubic metres
NL,Total,technology,2036,22.4559278644738,Thousand cubic metres
NS,Total,technology,2036,0,Thousand cubic metres
NT,Total,technology,2036,0.669655648917036,Thousand cubic metres
NU,Total,technology,2036,0,Thousand cubic metres
ON,Total,technology,2036,0.107138985089599,Thousand cubic metres
PE,Total,technology,2036,0,Thousand cubic metres
QC,Total,technology,2036,0,Thousand cubic metres
SK,Total,technology,2036,85.4457804346738,Thousand cubic metres
YT,Total,technology,2036,0,Thousand cubic metres
all,Total,technology,2037,935.942959407162,Thousand cubic metres
AB,Total,technology,2037,734.264019368623,Thousand cubic metres
BC,Total,technology,2037,2.75653100611451,Thousand cubic metres
MB,Total,technology,2037,2.06417417330409,Thousand cubic metres
NB,Total,technology,2037,0,Thousand cubic metres
NL,Total,technology,2037,21.6393831725896,Thousand cubic metres
NS,Total,technology,2037,0,Thousand cubic metres
NT,Total,technology,2037,0.637213259549346,Thousand cubic metres
NU,Total,technology,2037,0,Thousand cubic metres
ON,Total,technology,2037,0.104540066402718,Thousand cubic metres
PE,Total,technology,2037,0,Thousand cubic metres
QC,Total,technology,2037,0,Thousand cubic metres
SK,Total,technology,2037,84.7397871749916,Thousand cubic metres
YT,Total,technology,2037,0,Thousand cubic metres
all,Total,technology,2038,931.705651237031,Thousand cubic metres
AB,Total,technology,2038,732.894580336106,Thousand cubic metres
BC,Total,technology,2038,2.81185076385192,Thousand cubic metres
MB,Total,technology,2038,1.99578123333814,Thousand cubic metres
NB,Total,technology,2038,0,Thousand cubic metres
NL,Total,technology,2038,19.5724425615806,Thousand cubic metres
NS,Total,technology,2038,0,Thousand cubic metres
NT,Total,technology,2038,0.606226661898447,Thousand cubic metres
NU,Total,technology,2038,0,Thousand cubic metres
ON,Total,technology,2038,0.102298845524398,Thousand cubic metres
PE,Total,technology,2038,0,Thousand cubic metres
QC,Total,technology,2038,0,Thousand cubic metres
SK,Total,technology,2038,83.9305237880362,Thousand cubic metres
YT,Total,technology,2038,0,Thousand cubic metres
all,Total,technology,2039,927.008927224551,Thousand cubic metres
AB,Total,technology,2039,731.380426634764,Thousand cubic metres
BC,Total,technology,2039,2.87065078388307,Thousand cubic metres
MB,Total,technology,2039,1.93208469540809,Thousand cubic metres
NB,Total,technology,2039,0,Thousand cubic metres
NL,Total,technology,2039,17.0107989582612,Thousand cubic metres
NS,Total,technology,2039,0,Thousand cubic metres
NT,Total,technology,2039,0.583262329475368,Thousand cubic metres
NU,Total,technology,2039,0,Thousand cubic metres
ON,Total,technology,2039,0.100569190402487,Thousand cubic metres
PE,Total,technology,2039,0,Thousand cubic metres
QC,Total,technology,2039,0,Thousand cubic metres
SK,Total,technology,2039,83.1067191101662,Thousand cubic metres
YT,Total,technology,2039,0,Thousand cubic metres
all,Total,technology,2040,922.374275043903,Thousand cubic metres
AB,Total,technology,2040,729.746009503958,Thousand cubic metres
BC,Total,technology,2040,2.93391598690812,Thousand cubic metres
MB,Total,technology,2040,1.87083459443359,Thousand cubic metres
NB,Total,technology,2040,0,Thousand cubic metres
NL,Total,technology,2040,14.6257613454012,Thousand cubic metres
NS,Total,technology,2040,0,Thousand cubic metres
NT,Total,technology,2040,0.554657853251715,Thousand cubic metres
NU,Total,technology,2040,0,Thousand cubic metres
ON,Total,technology,2040,0.097700845106435,Thousand cubic metres
PE,Total,technology,2040,0,Thousand cubic metres
QC,Total,technology,2040,0,Thousand cubic metres
SK,Total,technology,2040,82.2059853718077,Thousand cubic metres
YT,Total,technology,2040,0,Thousand cubic metres
all,Total,high,2005,411.638316343446,Thousand cubic metres
AB,Total,high,2005,260.102479594854,Thousand cubic metres
BC,Total,high,2005,4.64508142153098,Thousand cubic metres
MB,Total,high,2005,2.20348513824885,Thousand cubic metres
NB,Total,high,2005,0,Thousand cubic metres
NL,Total,high,2005,48.47,Thousand cubic metres
NS,Total,high,2005,0,Thousand cubic metres
NT,Total,high,2005,2.99,Thousand cubic metres
NU,Total,high,2005,0,Thousand cubic metres
ON,Total,high,2005,0.38,Thousand cubic metres
PE,Total,high,2005,0,Thousand cubic metres
QC,Total,high,2005,0,Thousand cubic metres
SK,Total,high,2005,66.6172701888121,Thousand cubic metres
YT,Total,high,2005,0,Thousand cubic metres
all,Total,high,2006,440.428426346646,Thousand cubic metres
AB,Total,high,2006,285.721510538914,Thousand cubic metres
BC,Total,high,2006,4.50663331157194,Thousand cubic metres
MB,Total,high,2006,3.39816174155146,Thousand cubic metres
NB,Total,high,2006,0,Thousand cubic metres
NL,Total,high,2006,48.28,Thousand cubic metres
NS,Total,high,2006,0,Thousand cubic metres
NT,Total,high,2006,2.97,Thousand cubic metres
NU,Total,high,2006,0,Thousand cubic metres
ON,Total,high,2006,0.34,Thousand cubic metres
PE,Total,high,2006,0,Thousand cubic metres
QC,Total,high,2006,0,Thousand cubic metres
SK,Total,high,2006,68.0521207546083,Thousand cubic metres
YT,Total,high,2006,0,Thousand cubic metres
all,Total,high,2007,457.779355398106,Thousand cubic metres
AB,Total,high,2007,293.271845847414,Thousand cubic metres
BC,Total,high,2007,4.04502732142857,Thousand cubic metres
