province,type,scenario,year,value,unit
YT,Total,reference,2011,0,Thousand cubic metres
all,Total,reference,2012,536.3733439,Thousand cubic metres
AB,Total,reference,2012,412.6686595,Thousand cubic metres
BC,Total,reference,2012,6.243812958,Thousand cubic metres
MB,Total,reference,2012,8.094564553,Thousand cubic metres
NB,Total,reference,2012,0,Thousand cubic metres
NL,Total,reference,2012,31.43,Thousand cubic metres
NS,Total,reference,2012,0.584044934,Thousand cubic metres
NT,Total,reference,2012,2.068,Thousand cubic metres
NU,Total,reference,2012,0,Thousand cubic metres
ON,Total,reference,2012,0.22,Thousand cubic metres
PE,Total,reference,2012,0,Thousand cubic metres
QC,Total,reference,2012,0,Thousand cubic metres
SK,Total,reference,2012,75.06426197,Thousand cubic metres
YT,Total,reference,2012,0,Thousand cubic metres
all,Total,reference,2013,575.1126967,Thousand cubic metres
AB,Total,reference,2013,443.6010979,Thousand cubic metres
BC,Total,reference,2013,6.898152499,Thousand cubic metres
MB,Total,reference,2013,8.262736719,Thousand cubic metres
NB,Total,reference,2013,0,Thousand cubic metres
NL,Total,reference,2013,36.87,Thousand cubic metres
NS,Total,reference,2013,0.32690746,Thousand cubic metres
NT,Total,reference,2013,1.793,Thousand cubic metres
NU,Total,reference,2013,0,Thousand cubic metres
ON,Total,reference,2013,0.2,Thousand cubic metres
PE,Total,reference,2013,0,Thousand cubic metres
QC,Total,reference,2013,0,Thousand cubic metres
SK,Total,reference,2013,77.16080212,Thousand cubic metres
YT,Total,reference,2013,0,Thousand cubic metres
all,Total,reference,2014,612.8645614,Thousand cubic metres
AB,Total,reference,2014,471.3310865,Thousand cubic metres
BC,Total,reference,2014,8.350816095,Thousand cubic metres
MB,Total,reference,2014,7.781350669,Thousand cubic metres
NB,Total,reference,2014,0,Thousand cubic metres
NL,Total,reference,2014,34.34,Thousand cubic metres
NS,Total,reference,2014,0.459770762,Thousand cubic metres
NT,Total,reference,2014,1.759,Thousand cubic metres
NU,Total,reference,2014,0,Thousand cubic metres
ON,Total,reference,2014,0.19,Thousand cubic metres
PE,Total,reference,2014,0,Thousand cubic metres
QC,Total,reference,2014,0,Thousand cubic metres
SK,Total,reference,2014,88.65253733,Thousand cubic metres
YT,Total,reference,2014,0,Thousand cubic metres
all,Total,reference,2015,638.4124522,Thousand cubic metres
AB,Total,reference,2015,514.7498536,Thousand cubic metres
BC,Total,reference,2015,9.408036942,Thousand cubic metres
MB,Total,reference,2015,7.282796911,Thousand cubic metres
NB,Total,reference,2015,0,Thousand cubic metres
NL,Total,reference,2015,27.348,Thousand cubic metres
NS,Total,reference,2015,0.438082192,Thousand cubic metres
NT,Total,reference,2015,1.587,Thousand cubic metres
NU,Total,reference,2015,0,Thousand cubic metres
ON,Total,reference,2015,0.157383897,Thousand cubic metres
PE,Total,reference,2015,0,Thousand cubic metres
QC,Total,reference,2015,0,Thousand cubic metres
SK,Total,reference,2015,77.44129874,Thousand cubic metres
YT,Total,reference,2015,0,Thousand cubic metres
all,Total,reference,2016,636.6565554,Thousand cubic metres
AB,Total,reference,2016,510.9863343,Thousand cubic metres
BC,Total,reference,2016,10.94965809,Thousand cubic metres
MB,Total,reference,2016,6.380998565,Thousand cubic metres
NB,Total,reference,2016,0,Thousand cubic metres
NL,Total,reference,2016,33.24335969,Thousand cubic metres
NS,Total,reference,2016,0.369747383,Thousand cubic metres
NT,Total,reference,2016,1.428,Thousand cubic metres
NU,Total,reference,2016,0,Thousand cubic metres
ON,Total,reference,2016,0.155150058,Thousand cubic metres
PE,Total,reference,2016,0,Thousand cubic metres
QC,Total,reference,2016,0,Thousand cubic metres
SK,Total,reference,2016,73.14330731,Thousand cubic metres
YT,Total,reference,2016,0,Thousand cubic metres
all,Total,reference,2017,695.1130648,Thousand cubic metres
AB,Total,reference,2017,564.9404567,Thousand cubic metres
BC,Total,reference,2017,11.18059575,Thousand cubic metres
MB,Total,reference,2017,6.214640597,Thousand cubic metres
NB,Total,reference,2017,0,Thousand cubic metres
NL,Total,reference,2017,35.068,Thousand cubic metres
NS,Total,reference,2017,0.311322094,Thousand cubic metres
NT,Total,reference,2017,0.047,Thousand cubic metres
NU,Total,reference,2017,0,Thousand cubic metres
ON,Total,reference,2017,0.089,Thousand cubic metres
PE,Total,reference,2017,0,Thousand cubic metres
QC,Total,reference,2017,0,Thousand cubic metres
SK,Total,reference,2017,77.2620496,Thousand cubic metres
YT,Total,reference,2017,0,Thousand cubic metres
all,Total,reference,2018,760.7302684,Thousand cubic metres
AB,Total,reference,2018,621.1341142,Thousand cubic metres
BC,Total,reference,2018,16.08999679,Thousand cubic metres
MB,Total,reference,2018,6.369802225,Thousand cubic metres
NB,Total,reference,2018,0,Thousand cubic metres
NL,Total,reference,2018,38.75,Thousand cubic metres
NS,Total,reference,2018,0.261468447,Thousand cubic metres
NT,Total,reference,2018,0.268,Thousand cubic metres
NU,Total,reference,2018,0,Thousand cubic metres
ON,Total,reference,2018,0.08,Thousand cubic metres
PE,Total,reference,2018,0,Thousand cubic metres
QC,Total,reference,2018,0,Thousand cubic metres
SK,Total,reference,2018,77.77688677,Thousand cubic metres
YT,Total,reference,2018,0,Thousand cubic metres
all,Total,reference,2019,799.515391,Thousand cubic metres
AB,Total,reference,2019,643.8812584,Thousand cubic metres
BC,Total,reference,2019,18.49687369,Thousand cubic metres
MB,Total,reference,2019,5.496233369,Thousand cubic metres
NB,Total,reference,2019,0,Thousand cubic metres
NL,Total,reference,2019,46.13251939,Thousand cubic metres
NS,Total,reference,2019,0,Thousand cubic metres
NT,Total,reference,2019,1.212923077,Thousand cubic metres
NU,Total,reference,2019,0,Thousand cubic metres
ON,Total,reference,2019,0.104,Thousand cubic metres
PE,Total,reference,2019,0,Thousand cubic metres
QC,Total,reference,2019,0,Thousand cubic metres
SK,Total,reference,2019,84.19158311,Thousand cubic metres
YT,Total,reference,2019,0,Thousand cubic metres
all,Total,reference,2020,826.588425,Thousand cubic metres
AB,Total,reference,2020,666.8716902,Thousand cubic metres
BC,Total,reference,2020,19.82978596,Thousand cubic metres
MB,Total,reference,2020,5.094529006,Thousand cubic metres
NB,Total,reference,2020,0,Thousand cubic metres
NL,Total,reference,2020,42.4608816,Thousand cubic metres
NS,Total,reference,2020,0,Thousand cubic metres
NT,Total,reference,2020,1.30584058,Thousand cubic metres
NU,Total,reference,2020,0,Thousand cubic metres
ON,Total,reference,2020,0.128,Thousand cubic metres
PE,Total,reference,2020,0,Thousand cubic metres
QC,Total,reference,2020,0,Thousand cubic metres
SK,Total,reference,2020,90.89769766,Thousand cubic metres
YT,Total,reference,2020,0,Thousand cubic metres
all,Total,reference,2021,853.7922002,Thousand cubic metres
AB,Total,reference,2021,684.7057399,Thousand cubic metres
BC,Total,reference,2021,20.8188511,Thousand cubic metres
MB,Total,reference,2021,4.764708958,Thousand cubic metres
NB,Total,reference,2021,0,Thousand cubic metres
NL,Total,reference,2021,45.98060752,Thousand cubic metres
NS,Total,reference,2021,0,Thousand cubic metres
NT,Total,reference,2021,1.321794138,Thousand cubic metres
NU,Total,reference,2021,0,Thousand cubic metres
ON,Total,reference,2021,0.137,Thousand cubic metres
PE,Total,reference,2021,0,Thousand cubic metres
QC,Total,reference,2021,0,Thousand cubic metres
SK,Total,reference,2021,96.06349856,Thousand cubic metres
YT,Total,reference,2021,0,Thousand cubic metres
all,Total,reference,2022,870.5207655,Thousand cubic metres
AB,Total,reference,2022,696.5548539,Thousand cubic metres
BC,Total,reference,2022,21.60206427,Thousand cubic metres
MB,Total,reference,2022,4.48565809,Thousand cubic metres
NB,Total,reference,2022,0,Thousand cubic metres
NL,Total,reference,2022,46.89168379,Thousand cubic metres
NS,Total,reference,2022,0,Thousand cubic metres
NT,Total,reference,2022,1.282140314,Thousand cubic metres
NU,Total,reference,2022,0,Thousand cubic metres
ON,Total,reference,2022,0.146070699,Thousand cubic metres
PE,Total,reference,2022,0,Thousand cubic metres
QC,Total,reference,2022,0,Thousand cubic metres
SK,Total,reference,2022,99.55829442,Thousand cubic metres
YT,Total,reference,2022,0,Thousand cubic metres
all,Total,reference,2023,885.280945,Thousand cubic metres
AB,Total,reference,2023,706.2044593,Thousand cubic metres
BC,Total,reference,2023,22.49369249,Thousand cubic metres
MB,Total,reference,2023,4.244181623,Thousand cubic metres
NB,Total,reference,2023,0,Thousand cubic metres
NL,Total,reference,2023,49.24642496,Thousand cubic metres
NS,Total,reference,2023,0,Thousand cubic metres
NT,Total,reference,2023,1.243676105,Thousand cubic metres
NU,Total,reference,2023,0,Thousand cubic metres
ON,Total,reference,2023,0.144609992,Thousand cubic metres
PE,Total,reference,2023,0,Thousand cubic metres
QC,Total,reference,2023,0,Thousand cubic metres
SK,Total,reference,2023,101.7039005,Thousand cubic metres
YT,Total,reference,2023,0,Thousand cubic metres
all,Total,reference,2024,900.3473395,Thousand cubic metres
AB,Total,reference,2024,718.8787721,Thousand cubic metres
BC,Total,reference,2024,24.13553575,Thousand cubic metres
MB,Total,reference,2024,4.043244899,Thousand cubic metres
NB,Total,reference,2024,0,Thousand cubic metres
NL,Total,reference,2024,48.49109042,Thousand cubic metres
NS,Total,reference,2024,0,Thousand cubic metres
NT,Total,reference,2024,1.206365821,Thousand cubic metres
NU,Total,reference,2024,0,Thousand cubic metres
ON,Total,reference,2024,0.143163892,Thousand cubic metres
PE,Total,reference,2024,0,Thousand cubic metres
QC,Total,reference,2024,0,Thousand cubic metres
SK,Total,reference,2024,103.4491666,Thousand cubic metres
YT,Total,reference,2024,0,Thousand cubic metres
all,Total,reference,2025,921.0932451,Thousand cubic metres
AB,Total,reference,2025,737.7937599,Thousand cubic metres
BC,Total,reference,2025,26.77675438,Thousand cubic metres
MB,Total,reference,2025,3.87918608,Thousand cubic metres
NB,Total,reference,2025,0,Thousand cubic metres
NL,Total,reference,2025,46.4892596,Thousand cubic metres
NS,Total,reference,2025,0,Thousand cubic metres
NT,Total,reference,2025,1.170174847,Thousand cubic metres
NU,Total,reference,2025,0,Thousand cubic metres
ON,Total,reference,2025,0.141732254,Thousand cubic metres
PE,Total,reference,2025,0,Thousand cubic metres
QC,Total,reference,2025,0,Thousand cubic metres
SK,Total,reference,2025,104.8423781,Thousand cubic metres
YT,Total,reference,2025,0,Thousand cubic metres
all,Total,reference,2026,946.9456892,Thousand cubic metres
AB,Total,reference,2026,763.4789506,Thousand cubic metres
BC,Total,reference,2026,30.01622633,Thousand cubic metres
MB,Total,reference,2026,3.741122943,Thousand cubic metres
NB,Total,reference,2026,0,Thousand cubic metres
NL,Total,reference,2026,42.28639971,Thousand cubic metres
NS,Total,reference,2026,0,Thousand cubic metres
NT,Total,reference,2026,1.123706453,Thousand cubic metres
NU,Total,reference,2026,0,Thousand cubic metres
ON,Total,reference,2026,0.138911782,Thousand cubic metres
PE,Total,reference,2026,0,Thousand cubic metres
QC,Total,reference,2026,0,Thousand cubic metres
SK,Total,reference,2026,106.1603714,Thousand cubic metres
YT,Total,reference,2026,0,Thousand cubic metres
all,Total,reference,2027,964.5864397,Thousand cubic metres
AB,Total,reference,2027,781.1027865,Thousand cubic metres
BC,Total,reference,2027,32.20490274,Thousand cubic metres
MB,Total,reference,2027,3.628908696,Thousand cubic metres
NB,Total,reference,2027,0,Thousand cubic metres
NL,Total,reference,2027,38.72371315,Thousand cubic metres
NS,Total,reference,2027,0,Thousand cubic metres
NT,Total,reference,2027,1.078975726,Thousand cubic metres
NU,Total,reference,2027,0,Thousand cubic metres
ON,Total,reference,2027,0.136133546,Thousand cubic metres
PE,Total,reference,2027,0,Thousand cubic metres
QC,Total,reference,2027,0,Thousand cubic metres
SK,Total,reference,2027,107.7110194,Thousand cubic metres
YT,Total,reference,2027,0,Thousand cubic metres
all,Total,reference,2028,978.9625864,Thousand cubic metres
AB,Total,reference,2028,794.6724765,Thousand cubic metres
BC,Total,reference,2028,33.46555735,Thousand cubic metres
MB,Total,reference,2028,3.550419053,Thousand cubic metres
NB,Total,reference,2028,0,Thousand cubic metres
NL,Total,reference,2028,36.47698428,Thousand cubic metres
NS,Total,reference,2028,0,Thousand cubic metres
NT,Total,reference,2028,1.025267508,Thousand cubic metres
NU,Total,reference,2028,0,Thousand cubic metres
ON,Total,reference,2028,0.132021757,Thousand cubic metres
PE,Total,reference,2028,0,Thousand cubic metres
QC,Total,reference,2028,0,Thousand cubic metres
SK,Total,reference,2028,109.63986,Thousand cubic metres
YT,Total,reference,2028,0,Thousand cubic metres
all,Total,reference,2029,995.8947991,Thousand cubic metres
AB,Total,reference,2029,808.8127694,Thousand cubic metres
BC,Total,reference,2029,34.83503972,Thousand cubic metres
MB,Total,reference,2029,3.501204967,Thousand cubic metres
NB,Total,reference,2029,0,Thousand cubic metres
NL,Total,reference,2029,35.71926882,Thousand cubic metres
NS,Total,reference,2029,0,Thousand cubic metres
NT,Total,reference,2029,0.984150009,Thousand cubic metres
NU,Total,reference,2029,0,Thousand cubic metres
ON,Total,reference,2029,0.129340065,Thousand cubic metres
PE,Total,reference,2029,0,Thousand cubic metres
QC,Total,reference,2029,0,Thousand cubic metres
SK,Total,reference,2029,111.9130261,Thousand cubic metres
YT,Total,reference,2029,0,Thousand cubic metres
all,Total,reference,2030,1019.95199,Thousand cubic metres
AB,Total,reference,2030,829.0776224,Thousand cubic metres
BC,Total,reference,2030,37.47766859,Thousand cubic metres
MB,Total,reference,2030,3.470634631,Thousand cubic metres
NB,Total,reference,2030,0,Thousand cubic metres
NL,Total,reference,2030,34.63833515,Thousand cubic metres
NS,Total,reference,2030,0,Thousand cubic metres
NT,Total,reference,2030,0.94457682,Thousand cubic metres
NU,Total,reference,2030,0,Thousand cubic metres
ON,Total,reference,2030,0.126698805,Thousand cubic metres
PE,Total,reference,2030,0,Thousand cubic metres
QC,Total,reference,2030,0,Thousand cubic metres
SK,Total,reference,2030,114.216454,Thousand cubic metres
YT,Total,reference,2030,0,Thousand cubic metres
all,Total,reference,2031,1043.909477,Thousand cubic metres
AB,Total,reference,2031,850.1205907,Thousand cubic metres
BC,Total,reference,2031,40.57864365,Thousand cubic metres
MB,Total,reference,2031,3.451104567,Thousand cubic metres
NB,Total,reference,2031,0,Thousand cubic metres
NL,Total,reference,2031,32.37686968,Thousand cubic metres
NS,Total,reference,2031,0,Thousand cubic metres
NT,Total,reference,2031,0.906492286,Thousand cubic metres
NU,Total,reference,2031,0,Thousand cubic metres
ON,Total,reference,2031,0.124097436,Thousand cubic metres
PE,Total,reference,2031,0,Thousand cubic metres
QC,Total,reference,2031,0,Thousand cubic metres
SK,Total,reference,2031,116.3516783,Thousand cubic metres
YT,Total,reference,2031,0,Thousand cubic metres
all,Total,reference,2032,1055.868058,Thousand cubic metres
AB,Total,reference,2032,861.4455633,Thousand cubic metres
BC,Total,reference,2032,42.20844836,Thousand cubic metres
MB,Total,reference,2032,3.44251205,Thousand cubic metres
NB,Total,reference,2032,0,Thousand cubic metres
NL,Total,reference,2032,29.3755639,Thousand cubic metres
NS,Total,reference,2032,0,Thousand cubic metres
NT,Total,reference,2032,0.869842705,Thousand cubic metres
NU,Total,reference,2032,0,Thousand cubic metres
ON,Total,reference,2032,0.121535424,Thousand cubic metres
PE,Total,reference,2032,0,Thousand cubic metres
QC,Total,reference,2032,0,Thousand cubic metres
SK,Total,reference,2032,118.4045921,Thousand cubic metres
YT,Total,reference,2032,0,Thousand cubic metres
all,Total,reference,2033,1065.676785,Thousand cubic metres
AB,Total,reference,2033,869.9263271,Thousand cubic metres
BC,Total,reference,2033,42.98386013,Thousand cubic metres
MB,Total,reference,2033,3.444232236,Thousand cubic metres
NB,Total,reference,2033,0,Thousand cubic metres
NL,Total,reference,2033,27.91312277,Thousand cubic metres
NS,Total,reference,2033,0,Thousand cubic metres
NT,Total,reference,2033,0.843747424,Thousand cubic metres
NU,Total,reference,2033,0,Thousand cubic metres
ON,Total,reference,2033,0.12032007,Thousand cubic metres
PE,Total,reference,2033,0,Thousand cubic metres
QC,Total,reference,2033,0,Thousand cubic metres
SK,Total,reference,2033,120.4451749,Thousand cubic metres
YT,Total,reference,2033,0,Thousand cubic metres
all,Total,reference,2034,1077.063543,Thousand cubic metres
AB,Total,reference,2034,878.9631315,Thousand cubic metres
BC,Total,reference,2034,43.83386817,Thousand cubic metres
MB,Total,reference,2034,3.455034908,Thousand cubic metres
NB,Total,reference,2034,0,Thousand cubic metres
NL,Total,reference,2034,27.39832301,Thousand cubic metres
NS,Total,reference,2034,0,Thousand cubic metres
NT,Total,reference,2034,0.809538969,Thousand cubic metres
NU,Total,reference,2034,0,Thousand cubic metres
ON,Total,reference,2034,0.117822121,Thousand cubic metres
PE,Total,reference,2034,0,Thousand cubic metres
QC,Total,reference,2034,0,Thousand cubic metres
SK,Total,reference,2034,122.4858241,Thousand cubic metres
YT,Total,reference,2034,0,Thousand cubic metres
all,Total,reference,2035,1090.484759,Thousand cubic metres
AB,Total,reference,2035,889.5116159,Thousand cubic metres
BC,Total,reference,2035,44.85635849,Thousand cubic metres
MB,Total,reference,2035,3.473483135,Thousand cubic metres
NB,Total,reference,2035,0,Thousand cubic metres
NL,Total,reference,2035,27.39399208,Thousand cubic metres
NS,Total,reference,2035,0,Thousand cubic metres
NT,Total,reference,2035,0.776623648,Thousand cubic metres
NU,Total,reference,2035,0,Thousand cubic metres
ON,Total,reference,2035,0.115362099,Thousand cubic metres
PE,Total,reference,2035,0,Thousand cubic metres
QC,Total,reference,2035,0,Thousand cubic metres
SK,Total,reference,2035,124.3573234,Thousand cubic metres
YT,Total,reference,2035,0,Thousand cubic metres
all,Total,reference,2036,1098.741081,Thousand cubic metres
AB,Total,reference,2036,896.2459818,Thousand cubic metres
BC,Total,reference,2036,45.84668027,Thousand cubic metres
MB,Total,reference,2036,3.498048314,Thousand cubic metres
NB,Total,reference,2036,0,Thousand cubic metres
NL,Total,reference,2036,26.31881521,Thousand cubic metres
NS,Total,reference,2036,0,Thousand cubic metres
NT,Total,reference,2036,0.753324939,Thousand cubic metres
NU,Total,reference,2036,0,Thousand cubic metres
ON,Total,reference,2036,0.114208478,Thousand cubic metres
PE,Total,reference,2036,0,Thousand cubic metres
QC,Total,reference,2036,0,Thousand cubic metres
SK,Total,reference,2036,125.9640222,Thousand cubic metres
YT,Total,reference,2036,0,Thousand cubic metres
all,Total,reference,2037,1106.227773,Thousand cubic metres
AB,Total,reference,2037,902.920233,Thousand cubic metres
BC,Total,reference,2037,46.78156523,Thousand cubic metres
MB,Total,reference,2037,3.528242376,Thousand cubic metres
NB,Total,reference,2037,0,Thousand cubic metres
NL,Total,reference,2037,24.52429039,Thousand cubic metres
NS,Total,reference,2037,0,Thousand cubic metres
NT,Total,reference,2037,0.722606022,Thousand cubic metres
NU,Total,reference,2037,0,Thousand cubic metres
ON,Total,reference,2037,0.1118101,Thousand cubic metres
PE,Total,reference,2037,0,Thousand cubic metres
QC,Total,reference,2037,0,Thousand cubic metres
SK,Total,reference,2037,127.6390262,Thousand cubic metres
YT,Total,reference,2037,0,Thousand cubic metres
all,Total,reference,2038,1115.203686,Thousand cubic metres
AB,Total,reference,2038,911.7871805,Thousand cubic metres
BC,Total,reference,2038,47.75964978,Thousand cubic metres
MB,Total,reference,2038,3.558399341,Thousand cubic metres
NB,Total,reference,2038,0,Thousand cubic metres
NL,Total,reference,2038,22.06330058,Thousand cubic metres
NS,Total,reference,2038,0,Thousand cubic metres
NT,Total,reference,2038,0.693052247,Thousand cubic metres
NU,Total,reference,2038,0,Thousand cubic metres
ON,Total,reference,2038,0.109448268,Thousand cubic metres
PE,Total,reference,2038,0,Thousand cubic metres
QC,Total,reference,2038,0,Thousand cubic metres
SK,Total,reference,2038,129.2326552,Thousand cubic metres
YT,Total,reference,2038,0,Thousand cubic metres
all,Total,reference,2039,1123.838543,Thousand cubic metres
AB,Total,reference,2039,920.2080105,Thousand cubic metres
BC,Total,reference,2039,48.76717898,Thousand cubic metres
MB,Total,reference,2039,3.564761543,Thousand cubic metres
NB,Total,reference,2039,0,Thousand cubic metres
NL,Total,reference,2039,19.55218453,Thousand cubic metres
NS,Total,reference,2039,0,Thousand cubic metres
NT,Total,reference,2039,0.67226068,Thousand cubic metres
NU,Total,reference,2039,0,Thousand cubic metres
ON,Total,reference,2039,0.108353786,Thousand cubic metres
PE,Total,reference,2039,0,Thousand cubic metres
QC,Total,reference,2039,0,Thousand cubic metres
SK,Total,reference,2039,130.9657926,Thousand cubic metres
YT,Total,reference,2039,0,Thousand cubic metres
all,Total,reference,2040,1129.951213,Thousand cubic metres
AB,Total,reference,2040,926.2329222,Thousand cubic metres
BC,Total,reference,2040,49.77942714,Thousand cubic metres
MB,Total,reference,2040,3.568751238,Thousand cubic metres
NB,Total,reference,2040,0,Thousand cubic metres
NL,Total,reference,2040,16.9910964,Thousand cubic metres
NS,Total,reference,2040,0,Thousand cubic metres
NT,Total,reference,2040,0.644571245,Thousand cubic metres
NU,Total,reference,2040,0,Thousand cubic metres
ON,Total,reference,2040,0.106051268,Thousand cubic metres
PE,Total,reference,2040,0,Thousand cubic metres
QC,Total,reference,2040,0,Thousand cubic metres
SK,Total,reference,2040,132.6283936,Thousand cubic metres
YT,Total,reference,2040,0,Thousand cubic metres
