province,type,scenario,year,value,unit
NL,Total,reference,2009,42.55068493,Thousand cubic metres
NS,Total,reference,2009,1.125224932,Thousand cubic metres
NT,Total,reference,2009,2.469315068,Thousand cubic metres
NU,Total,reference,2009,0,Thousand cubic metres
ON,Total,reference,2009,0.249589041,Thousand cubic metres
PE,Total,reference,2009,0,Thousand cubic metres
QC,Total,reference,2009,0,Thousand cubic metres
SK,Total,reference,2009,67.63392318,Thousand cubic metres
YT,Total,reference,2009,0,Thousand cubic metres
all,Total,reference,2010,474.4383013,Thousand cubic metres
AB,Total,reference,2010,349.5559472,Thousand cubic metres
BC,Total,reference,2010,5.55378274,Thousand cubic metres
MB,Total,reference,2010,4.42,Thousand cubic metres
NB,Total,reference,2010,0,Thousand cubic metres
NL,Total,reference,2010,43.85301152,Thousand cubic metres
NS,Total,reference,2010,1.066510959,Thousand cubic metres
NT,Total,reference,2010,2.39,Thousand cubic metres
NU,Total,reference,2010,0,Thousand cubic metres
ON,Total,reference,2010,0.24,Thousand cubic metres
PE,Total,reference,2010,0,Thousand cubic metres
QC,Total,reference,2010,0,Thousand cubic metres
SK,Total,reference,2010,67.3590489,Thousand cubic metres
YT,Total,reference,2010,0,Thousand cubic metres
all,Total,reference,2011,500.1776289,Thousand cubic metres
AB,Total,reference,2011,374.7583896,Thousand cubic metres
BC,Total,reference,2011,5.902194521,Thousand cubic metres
MB,Total,reference,2011,6.46,Thousand cubic metres
NB,Total,reference,2011,0,Thousand cubic metres
NL,Total,reference,2011,42.14,Thousand cubic metres
NS,Total,reference,2011,0.860009315,Thousand cubic metres
NT,Total,reference,2011,1.67,Thousand cubic metres
NU,Total,reference,2011,0,Thousand cubic metres
ON,Total,reference,2011,0.2232,Thousand cubic metres
PE,Total,reference,2011,0,Thousand cubic metres
QC,Total,reference,2011,0,Thousand cubic metres
SK,Total,reference,2011,68.16383541,Thousand cubic metres
YT,Total,reference,2011,0,Thousand cubic metres
all,Total,reference,2012,536.6814626,Thousand cubic metres
AB,Total,reference,2012,413.0934652,Thousand cubic metres
BC,Total,reference,2012,6.307961644,Thousand cubic metres
MB,Total,reference,2012,8.12,Thousand cubic metres
NB,Total,reference,2012,0,Thousand cubic metres
NL,Total,reference,2012,31.42956038,Thousand cubic metres
NS,Total,reference,2012,0.584489344,Thousand cubic metres
NT,Total,reference,2012,2.067,Thousand cubic metres
NU,Total,reference,2012,0,Thousand cubic metres
ON,Total,reference,2012,0.22,Thousand cubic metres
PE,Total,reference,2012,0,Thousand cubic metres
QC,Total,reference,2012,0,Thousand cubic metres
SK,Total,reference,2012,74.85898594,Thousand cubic metres
YT,Total,reference,2012,0,Thousand cubic metres
all,Total,reference,2013,576.7155178,Thousand cubic metres
AB,Total,reference,2013,444.7539353,Thousand cubic metres
BC,Total,reference,2013,6.565364384,Thousand cubic metres
MB,Total,reference,2013,8.82,Thousand cubic metres
NB,Total,reference,2013,0,Thousand cubic metres
NL,Total,reference,2013,36.87252924,Thousand cubic metres
NS,Total,reference,2013,0.327708493,Thousand cubic metres
NT,Total,reference,2013,1.96365,Thousand cubic metres
NU,Total,reference,2013,0,Thousand cubic metres
ON,Total,reference,2013,0.2046,Thousand cubic metres
PE,Total,reference,2013,0,Thousand cubic metres
QC,Total,reference,2013,0,Thousand cubic metres
SK,Total,reference,2013,77.20773038,Thousand cubic metres
YT,Total,reference,2013,0,Thousand cubic metres
all,Total,reference,2014,617.8383456,Thousand cubic metres
AB,Total,reference,2014,485.0177317,Thousand cubic metres
BC,Total,reference,2014,7.872738993,Thousand cubic metres
MB,Total,reference,2014,7.304777786,Thousand cubic metres
NB,Total,reference,2014,0,Thousand cubic metres
NL,Total,reference,2014,34.34457826,Thousand cubic metres
NS,Total,reference,2014,0.46,Thousand cubic metres
NT,Total,reference,2014,1.69,Thousand cubic metres
NU,Total,reference,2014,0,Thousand cubic metres
ON,Total,reference,2014,0.190278,Thousand cubic metres
PE,Total,reference,2014,0,Thousand cubic metres
QC,Total,reference,2014,0,Thousand cubic metres
SK,Total,reference,2014,80.92846652,Thousand cubic metres
YT,Total,reference,2014,0,Thousand cubic metres
all,Total,reference,2015,650.5179456,Thousand cubic metres
AB,Total,reference,2015,518.7942573,Thousand cubic metres
BC,Total,reference,2015,8.718610245,Thousand cubic metres
MB,Total,reference,2015,6.056766033,Thousand cubic metres
NB,Total,reference,2015,0,Thousand cubic metres
NL,Total,reference,2015,33.94803482,Thousand cubic metres
NS,Total,reference,2015,0.432736583,Thousand cubic metres
NT,Total,reference,2015,1.61,Thousand cubic metres
NU,Total,reference,2015,0,Thousand cubic metres
ON,Total,reference,2015,0.17695854,Thousand cubic metres
PE,Total,reference,2015,0,Thousand cubic metres
QC,Total,reference,2015,0,Thousand cubic metres
SK,Total,reference,2015,80.78058208,Thousand cubic metres
YT,Total,reference,2015,0,Thousand cubic metres
all,Total,reference,2016,694.9374662,Thousand cubic metres
AB,Total,reference,2016,556.7740097,Thousand cubic metres
BC,Total,reference,2016,9.170999927,Thousand cubic metres
MB,Total,reference,2016,5.35764366,Thousand cubic metres
NB,Total,reference,2016,0,Thousand cubic metres
NL,Total,reference,2016,40.89325103,Thousand cubic metres
NS,Total,reference,2016,0.407387205,Thousand cubic metres
NT,Total,reference,2016,1.5295,Thousand cubic metres
NU,Total,reference,2016,0,Thousand cubic metres
ON,Total,reference,2016,0.164571442,Thousand cubic metres
PE,Total,reference,2016,0,Thousand cubic metres
QC,Total,reference,2016,0,Thousand cubic metres
SK,Total,reference,2016,80.64010314,Thousand cubic metres
YT,Total,reference,2016,0,Thousand cubic metres
all,Total,reference,2017,732.2277677,Thousand cubic metres
AB,Total,reference,2017,596.0525954,Thousand cubic metres
BC,Total,reference,2017,9.559931853,Thousand cubic metres
MB,Total,reference,2017,4.859922673,Thousand cubic metres
NB,Total,reference,2017,0,Thousand cubic metres
NL,Total,reference,2017,39.55051617,Thousand cubic metres
NS,Total,reference,2017,0.385627148,Thousand cubic metres
NT,Total,reference,2017,1.453025,Thousand cubic metres
NU,Total,reference,2017,0,Thousand cubic metres
ON,Total,reference,2017,0.153051441,Thousand cubic metres
PE,Total,reference,2017,0,Thousand cubic metres
QC,Total,reference,2017,0,Thousand cubic metres
SK,Total,reference,2017,80.21309806,Thousand cubic metres
YT,Total,reference,2017,0,Thousand cubic metres
all,Total,reference,2018,759.4390632,Thousand cubic metres
AB,Total,reference,2018,613.1984368,Thousand cubic metres
BC,Total,reference,2018,9.904092802,Thousand cubic metres
MB,Total,reference,2018,4.456237673,Thousand cubic metres
NB,Total,reference,2018,0,Thousand cubic metres
NL,Total,reference,2018,50.20130569,Thousand cubic metres
NS,Total,reference,2018,0.364032027,Thousand cubic metres
NT,Total,reference,2018,1.38037375,Thousand cubic metres
NU,Total,reference,2018,0,Thousand cubic metres
ON,Total,reference,2018,0.14233784,Thousand cubic metres
PE,Total,reference,2018,0,Thousand cubic metres
QC,Total,reference,2018,0,Thousand cubic metres
SK,Total,reference,2018,79.79224664,Thousand cubic metres
YT,Total,reference,2018,0,Thousand cubic metres
all,Total,reference,2019,772.9333578,Thousand cubic metres
AB,Total,reference,2019,625.9780863,Thousand cubic metres
BC,Total,reference,2019,10.01850863,Thousand cubic metres
MB,Total,reference,2019,4.144741081,Thousand cubic metres
NB,Total,reference,2019,0,Thousand cubic metres
NL,Total,reference,2019,51.74694799,Thousand cubic metres
NS,Total,reference,2019,0.343646234,Thousand cubic metres
NT,Total,reference,2019,1.311355063,Thousand cubic metres
NU,Total,reference,2019,0,Thousand cubic metres
ON,Total,reference,2019,0.132374192,Thousand cubic metres
PE,Total,reference,2019,0,Thousand cubic metres
QC,Total,reference,2019,0,Thousand cubic metres
SK,Total,reference,2019,79.25769826,Thousand cubic metres
YT,Total,reference,2019,0,Thousand cubic metres
all,Total,reference,2020,776.0238156,Thousand cubic metres
AB,Total,reference,2020,636.0942225,Thousand cubic metres
BC,Total,reference,2020,10.14011842,Thousand cubic metres
MB,Total,reference,2020,3.889661684,Thousand cubic metres
NB,Total,reference,2020,0,Thousand cubic metres
NL,Total,reference,2020,45.34739549,Thousand cubic metres
NS,Total,reference,2020,0.3235157,Thousand cubic metres
NT,Total,reference,2020,1.245787309,Thousand cubic metres
NU,Total,reference,2020,0,Thousand cubic metres
ON,Total,reference,2020,0.123107998,Thousand cubic metres
PE,Total,reference,2020,0,Thousand cubic metres
QC,Total,reference,2020,0,Thousand cubic metres
SK,Total,reference,2020,78.8600065,Thousand cubic metres
YT,Total,reference,2020,0,Thousand cubic metres
all,Total,reference,2021,783.7272655,Thousand cubic metres
AB,Total,reference,2021,645.2037524,Thousand cubic metres
BC,Total,reference,2021,10.55103366,Thousand cubic metres
MB,Total,reference,2021,3.670605473,Thousand cubic metres
NB,Total,reference,2021,0,Thousand cubic metres
NL,Total,reference,2021,44.14465659,Thousand cubic metres
NS,Total,reference,2021,0.30623553,Thousand cubic metres
NT,Total,reference,2021,1.183497944,Thousand cubic metres
NU,Total,reference,2021,0,Thousand cubic metres
ON,Total,reference,2021,0.114490438,Thousand cubic metres
PE,Total,reference,2021,0,Thousand cubic metres
QC,Total,reference,2021,0,Thousand cubic metres
SK,Total,reference,2021,78.55299349,Thousand cubic metres
YT,Total,reference,2021,0,Thousand cubic metres
all,Total,reference,2022,800.3675572,Thousand cubic metres
AB,Total,reference,2022,660.6567712,Thousand cubic metres
BC,Total,reference,2022,11.17364182,Thousand cubic metres
MB,Total,reference,2022,3.491844749,Thousand cubic metres
NB,Total,reference,2022,0,Thousand cubic metres
NL,Total,reference,2022,45.05254201,Thousand cubic metres
NS,Total,reference,2022,0.289086341,Thousand cubic metres
NT,Total,reference,2022,1.124323047,Thousand cubic metres
NU,Total,reference,2022,0,Thousand cubic metres
ON,Total,reference,2022,0.106476108,Thousand cubic metres
PE,Total,reference,2022,0,Thousand cubic metres
QC,Total,reference,2022,0,Thousand cubic metres
SK,Total,reference,2022,78.47287196,Thousand cubic metres
YT,Total,reference,2022,0,Thousand cubic metres
all,Total,reference,2023,820.8012219,Thousand cubic metres
AB,Total,reference,2023,686.2668369,Thousand cubic metres
BC,Total,reference,2023,11.71311808,Thousand cubic metres
MB,Total,reference,2023,3.346935047,Thousand cubic metres
NB,Total,reference,2023,0,Thousand cubic metres
NL,Total,reference,2023,39.50713667,Thousand cubic metres
NS,Total,reference,2023,0.272897505,Thousand cubic metres
NT,Total,reference,2023,1.068106894,Thousand cubic metres
NU,Total,reference,2023,0,Thousand cubic metres
ON,Total,reference,2023,0.098736554,Thousand cubic metres
PE,Total,reference,2023,0,Thousand cubic metres
QC,Total,reference,2023,0,Thousand cubic metres
SK,Total,reference,2023,78.52745426,Thousand cubic metres
YT,Total,reference,2023,0,Thousand cubic metres
all,Total,reference,2024,841.5765038,Thousand cubic metres
AB,Total,reference,2024,707.0406278,Thousand cubic metres
BC,Total,reference,2024,12.13073233,Thousand cubic metres
MB,Total,reference,2024,3.23111616,Thousand cubic metres
NB,Total,reference,2024,0,Thousand cubic metres
NL,Total,reference,2024,39.08671693,Thousand cubic metres
NS,Total,reference,2024,0.256911378,Thousand cubic metres
NT,Total,reference,2024,1.01470155,Thousand cubic metres
NU,Total,reference,2024,0,Thousand cubic metres
ON,Total,reference,2024,0.091263992,Thousand cubic metres
PE,Total,reference,2024,0,Thousand cubic metres
QC,Total,reference,2024,0,Thousand cubic metres
SK,Total,reference,2024,78.72443367,Thousand cubic metres
YT,Total,reference,2024,0,Thousand cubic metres
all,Total,reference,2025,870.2828594,Thousand cubic metres
AB,Total,reference,2025,721.938106,Thousand cubic metres
BC,Total,reference,2025,12.51561509,Thousand cubic metres
MB,Total,reference,2025,3.144435091,Thousand cubic metres
NB,Total,reference,2025,0,Thousand cubic metres
NL,Total,reference,2025,52.33656579,Thousand cubic metres
NS,Total,reference,2025,0.243188791,Thousand cubic metres
NT,Total,reference,2025,0.963966472,Thousand cubic metres
NU,Total,reference,2025,0,Thousand cubic metres
ON,Total,reference,2025,0.084050838,Thousand cubic metres
PE,Total,reference,2025,0,Thousand cubic metres
QC,Total,reference,2025,0,Thousand cubic metres
SK,Total,reference,2025,79.05693134,Thousand cubic metres
YT,Total,reference,2025,0,Thousand cubic metres
all,Total,reference,2026,880.2985798,Thousand cubic metres
AB,Total,reference,2026,737.7804379,Thousand cubic metres
BC,Total,reference,2026,12.85698529,Thousand cubic metres
MB,Total,reference,2026,3.079247734,Thousand cubic metres
NB,Total,reference,2026,0,Thousand cubic metres
NL,Total,reference,2026,45.94078928,Thousand cubic metres
NS,Total,reference,2026,0.229570219,Thousand cubic metres
NT,Total,reference,2026,0.915768149,Thousand cubic metres
NU,Total,reference,2026,0,Thousand cubic metres
ON,Total,reference,2026,0.077089704,Thousand cubic metres
PE,Total,reference,2026,0,Thousand cubic metres
QC,Total,reference,2026,0,Thousand cubic metres
SK,Total,reference,2026,79.41869147,Thousand cubic metres
YT,Total,reference,2026,0,Thousand cubic metres
all,Total,reference,2027,890.4928534,Thousand cubic metres
AB,Total,reference,2027,753.422089,Thousand cubic metres
BC,Total,reference,2027,13.15243055,Thousand cubic metres
MB,Total,reference,2027,3.028585041,Thousand cubic metres
NB,Total,reference,2027,0,Thousand cubic metres
NL,Total,reference,2027,39.98443742,Thousand cubic metres
NS,Total,reference,2027,0.216714287,Thousand cubic metres
NT,Total,reference,2027,0.869979741,Thousand cubic metres
NU,Total,reference,2027,0,Thousand cubic metres
ON,Total,reference,2027,0.070373396,Thousand cubic metres
PE,Total,reference,2027,0,Thousand cubic metres
QC,Total,reference,2027,0,Thousand cubic metres
SK,Total,reference,2027,79.74824396,Thousand cubic metres
YT,Total,reference,2027,0,Thousand cubic metres
all,Total,reference,2028,901.4758523,Thousand cubic metres
AB,Total,reference,2028,768.206274,Thousand cubic metres
BC,Total,reference,2028,13.38811345,Thousand cubic metres
MB,Total,reference,2028,2.982199132,Thousand cubic metres
NB,Total,reference,2028,0,Thousand cubic metres
NL,Total,reference,2028,35.90475158,Thousand cubic metres
NS,Total,reference,2028,0.20401933,Thousand cubic metres
NT,Total,reference,2028,0.826480754,Thousand cubic metres
NU,Total,reference,2028,0,Thousand cubic metres
ON,Total,reference,2028,0.063894904,Thousand cubic metres
PE,Total,reference,2028,0,Thousand cubic metres
QC,Total,reference,2028,0,Thousand cubic metres
SK,Total,reference,2028,79.90011915,Thousand cubic metres
YT,Total,reference,2028,0,Thousand cubic metres
all,Total,reference,2029,911.0528341,Thousand cubic metres
AB,Total,reference,2029,780.5525867,Thousand cubic metres
BC,Total,reference,2029,13.58617159,Thousand cubic metres
MB,Total,reference,2029,2.932061963,Thousand cubic metres
NB,Total,reference,2029,0,Thousand cubic metres
NL,Total,reference,2029,33.17777254,Thousand cubic metres
NS,Total,reference,2029,0.193121903,Thousand cubic metres
NT,Total,reference,2029,0.785156716,Thousand cubic metres
NU,Total,reference,2029,0,Thousand cubic metres
ON,Total,reference,2029,0.057647402,Thousand cubic metres
PE,Total,reference,2029,0,Thousand cubic metres
QC,Total,reference,2029,0,Thousand cubic metres
SK,Total,reference,2029,79.76831532,Thousand cubic metres
YT,Total,reference,2029,0,Thousand cubic metres
all,Total,reference,2030,919.6454244,Thousand cubic metres
AB,Total,reference,2030,791.5404839,Thousand cubic metres
BC,Total,reference,2030,13.75861971,Thousand cubic metres
MB,Total,reference,2030,2.876708482,Thousand cubic metres
NB,Total,reference,2030,0,Thousand cubic metres
NL,Total,reference,2030,31.06037943,Thousand cubic metres
NS,Total,reference,2030,0.182307076,Thousand cubic metres
NT,Total,reference,2030,0.745898881,Thousand cubic metres
NU,Total,reference,2030,0,Thousand cubic metres
ON,Total,reference,2030,0.051624243,Thousand cubic metres
PE,Total,reference,2030,0,Thousand cubic metres
QC,Total,reference,2030,0,Thousand cubic metres
SK,Total,reference,2030,79.42940273,Thousand cubic metres
YT,Total,reference,2030,0,Thousand cubic metres
all,Total,reference,2031,927.1913822,Thousand cubic metres
AB,Total,reference,2031,802.8907366,Thousand cubic metres
BC,Total,reference,2031,13.89992981,Thousand cubic metres
MB,Total,reference,2031,2.816926149,Thousand cubic metres
NB,Total,reference,2031,0,Thousand cubic metres
NL,Total,reference,2031,27.73269539,Thousand cubic metres
NS,Total,reference,2031,0.17209788,Thousand cubic metres
NT,Total,reference,2031,0.708603937,Thousand cubic metres
NU,Total,reference,2031,0,Thousand cubic metres
ON,Total,reference,2031,0.04581895,Thousand cubic metres
PE,Total,reference,2031,0,Thousand cubic metres
QC,Total,reference,2031,0,Thousand cubic metres
SK,Total,reference,2031,78.9245735,Thousand cubic metres
YT,Total,reference,2031,0,Thousand cubic metres
all,Total,reference,2032,933.544608,Thousand cubic metres
AB,Total,reference,2032,813.6340342,Thousand cubic metres
BC,Total,reference,2032,14.00846231,Thousand cubic metres
MB,Total,reference,2032,2.760740499,Thousand cubic metres
NB,Total,reference,2032,0,Thousand cubic metres
NL,Total,reference,2032,24.04397012,Thousand cubic metres
NS,Total,reference,2032,0.162016518,Thousand cubic metres
NT,Total,reference,2032,0.67317374,Thousand cubic metres
NU,Total,reference,2032,0,Thousand cubic metres
ON,Total,reference,2032,0.04022522,Thousand cubic metres
PE,Total,reference,2032,0,Thousand cubic metres
QC,Total,reference,2032,0,Thousand cubic metres
SK,Total,reference,2032,78.22198539,Thousand cubic metres
YT,Total,reference,2032,0,Thousand cubic metres
all,Total,reference,2033,938.5713707,Thousand cubic metres
AB,Total,reference,2033,822.0096405,Thousand cubic metres
BC,Total,reference,2033,14.07690871,Thousand cubic metres
MB,Total,reference,2033,2.700349145,Thousand cubic metres
NB,Total,reference,2033,0,Thousand cubic metres
NL,Total,reference,2033,21.59199376,Thousand cubic metres
NS,Total,reference,2033,0.153362616,Thousand cubic metres
NT,Total,reference,2033,0.639515053,Thousand cubic metres
NU,Total,reference,2033,0,Thousand cubic metres
ON,Total,reference,2033,0.034836912,Thousand cubic metres
PE,Total,reference,2033,0,Thousand cubic metres
QC,Total,reference,2033,0,Thousand cubic metres
SK,Total,reference,2033,77.364764,Thousand cubic metres
YT,Total,reference,2033,0,Thousand cubic metres
all,Total,reference,2034,944.2453894,Thousand cubic metres
AB,Total,reference,2034,829.3284324,Thousand cubic metres
BC,Total,reference,2034,14.11910331,Thousand cubic metres
MB,Total,reference,2034,2.621363485,Thousand cubic metres
NB,Total,reference,2034,0,Thousand cubic metres
NL,Total,reference,2034,21.0844696,Thousand cubic metres
NS,Total,reference,2034,0.14477431,Thousand cubic metres
NT,Total,reference,2034,0.6075393,Thousand cubic metres
NU,Total,reference,2034,0,Thousand cubic metres
ON,Total,reference,2034,0.029648045,Thousand cubic metres
PE,Total,reference,2034,0,Thousand cubic metres
QC,Total,reference,2034,0,Thousand cubic metres
SK,Total,reference,2034,76.3100589,Thousand cubic metres
YT,Total,reference,2034,0,Thousand cubic metres
all,Total,reference,2035,948.5095367,Thousand cubic metres
AB,Total,reference,2035,837.1263405,Thousand cubic metres
BC,Total,reference,2035,14.11185002,Thousand cubic metres
MB,Total,reference,2035,2.537736055,Thousand cubic metres
NB,Total,reference,2035,0,Thousand cubic metres
NL,Total,reference,2035,19.06786059,Thousand cubic metres
NS,Total,reference,2035,0.136666948,Thousand cubic metres
NT,Total,reference,2035,0.577162335,Thousand cubic metres
NU,Total,reference,2035,0,Thousand cubic metres
ON,Total,reference,2035,0.024652799,Thousand cubic metres
PE,Total,reference,2035,0,Thousand cubic metres
QC,Total,reference,2035,0,Thousand cubic metres
SK,Total,reference,2035,74.92726747,Thousand cubic metres
YT,Total,reference,2035,0,Thousand cubic metres
all,Total,reference,2036,953.6241351,Thousand cubic metres
AB,Total,reference,2036,844.8042415,Thousand cubic metres
BC,Total,reference,2036,14.0906426,Thousand cubic metres
MB,Total,reference,2036,2.459541658,Thousand cubic metres
NB,Total,reference,2036,0,Thousand cubic metres
NL,Total,reference,2036,17.84416236,Thousand cubic metres
NS,Total,reference,2036,0.128661103,Thousand cubic metres
NT,Total,reference,2036,0.548304218,Thousand cubic metres
NU,Total,reference,2036,0,Thousand cubic metres
ON,Total,reference,2036,0.019845503,Thousand cubic metres
PE,Total,reference,2036,0,Thousand cubic metres
QC,Total,reference,2036,0,Thousand cubic metres
SK,Total,reference,2036,73.72873618,Thousand cubic metres
YT,Total,reference,2036,0,Thousand cubic metres
all,Total,reference,2037,956.740597,Thousand cubic metres
AB,Total,reference,2037,850.5923446,Thousand cubic metres
BC,Total,reference,2037,14.05650658,Thousand cubic metres
MB,Total,reference,2037,2.377636918,Thousand cubic metres
NB,Total,reference,2037,0,Thousand cubic metres
NL,Total,reference,2037,16.68559569,Thousand cubic metres
NS,Total,reference,2037,0.121788838,Thousand cubic metres
NT,Total,reference,2037,0.520889007,Thousand cubic metres
NU,Total,reference,2037,0,Thousand cubic metres
ON,Total,reference,2037,0.015220638,Thousand cubic metres
PE,Total,reference,2037,0,Thousand cubic metres
QC,Total,reference,2037,0,Thousand cubic metres
SK,Total,reference,2037,72.37061475,Thousand cubic metres
YT,Total,reference,2037,0,Thousand cubic metres
all,Total,reference,2038,958.7401438,Thousand cubic metres
AB,Total,reference,2038,855.5890267,Thousand cubic metres
BC,Total,reference,2038,14.01536465,Thousand cubic metres
MB,Total,reference,2038,2.326853276,Thousand cubic metres
NB,Total,reference,2038,0,Thousand cubic metres
NL,Total,reference,2038,15.12590041,Thousand cubic metres
NS,Total,reference,2038,0.114968663,Thousand cubic metres
NT,Total,reference,2038,0.494844557,Thousand cubic metres
NU,Total,reference,2038,0,Thousand cubic metres
ON,Total,reference,2038,0.010772829,Thousand cubic metres
PE,Total,reference,2038,0,Thousand cubic metres
QC,Total,reference,2038,0,Thousand cubic metres
SK,Total,reference,2038,71.06241268,Thousand cubic metres
YT,Total,reference,2038,0,Thousand cubic metres
all,Total,reference,2039,960.2699428,Thousand cubic metres
AB,Total,reference,2039,860.034193,Thousand cubic metres
BC,Total,reference,2039,13.95801279,Thousand cubic metres
MB,Total,reference,2039,2.280651506,Thousand cubic metres
NB,Total,reference,2039,0,Thousand cubic metres
NL,Total,reference,2039,13.76147609,Thousand cubic metres
NS,Total,reference,2039,0.108530418,Thousand cubic metres
NT,Total,reference,2039,0.470102329,Thousand cubic metres
NU,Total,reference,2039,0,Thousand cubic metres
ON,Total,reference,2039,0.006496845,Thousand cubic metres
PE,Total,reference,2039,0,Thousand cubic metres
QC,Total,reference,2039,0,Thousand cubic metres
SK,Total,reference,2039,69.65047983,Thousand cubic metres
YT,Total,reference,2039,0,Thousand cubic metres
all,Total,reference,2040,962.513161,Thousand cubic metres
AB,Total,reference,2040,864.2117233,Thousand cubic metres
BC,Total,reference,2040,13.88588781,Thousand cubic metres
MB,Total,reference,2040,2.237628011,Thousand cubic metres
NB,Total,reference,2040,0,Thousand cubic metres
NL,Total,reference,2040,13.40511551,Thousand cubic metres
NS,Total,reference,2040,0.102172789,Thousand cubic metres
NT,Total,reference,2040,0.446597213,Thousand cubic metres
NU,Total,reference,2040,0,Thousand cubic metres
ON,Total,reference,2040,0.00238759,Thousand cubic metres
PE,Total,reference,2040,0,Thousand cubic metres
QC,Total,reference,2040,0,Thousand cubic metres
SK,Total,reference,2040,68.2216488,Thousand cubic metres
YT,Total,reference,2040,0,Thousand cubic metres
all,Total,high,2005,412.3215441,Thousand cubic metres
AB,Total,high,2005,282.2086041,Thousand cubic metres
BC,Total,high,2005,7.286980548,Thousand cubic metres
MB,Total,high,2005,2.208594521,Thousand cubic metres
NB,Total,high,2005,0,Thousand cubic metres
NL,Total,high,2005,48.46688219,Thousand cubic metres
NS,Total,high,2005,2.05460411,Thousand cubic metres
NT,Total,high,2005,2.985887671,Thousand cubic metres
NU,Total,high,2005,0,Thousand cubic metres
ON,Total,high,2005,0.384510416,Thousand cubic metres
PE,Total,high,2005,0,Thousand cubic metres
QC,Total,high,2005,0,Thousand cubic metres
SK,Total,high,2005,66.73305404,Thousand cubic metres
YT,Total,high,2005,0,Thousand cubic metres
all,Total,high,2006,440.2151901,Thousand cubic metres
AB,Total,high,2006,308.9046079,Thousand cubic metres
BC,Total,high,2006,6.622195616,Thousand cubic metres
MB,Total,high,2006,3.015890411,Thousand cubic metres
NB,Total,high,2006,0,Thousand cubic metres
NL,Total,high,2006,48.27784658,Thousand cubic metres
NS,Total,high,2006,1.912717808,Thousand cubic metres
NT,Total,high,2006,2.966375342,Thousand cubic metres
NU,Total,high,2006,0,Thousand cubic metres
ON,Total,high,2006,0.354415952,Thousand cubic metres
PE,Total,high,2006,0,Thousand cubic metres
