province,type,scenario,year,value,unit
NS,Total,reference,2020,0.952287,Thousand cubic metres
NT,Total,reference,2020,1.30584057971014,Thousand cubic metres
NU,Total,reference,2020,0,Thousand cubic metres
ON,Total,reference,2020,0.135,Thousand cubic metres
PE,Total,reference,2020,0,Thousand cubic metres
QC,Total,reference,2020,0,Thousand cubic metres
SK,Total,reference,2020,86.3118906816416,Thousand cubic metres
YT,Total,reference,2020,0,Thousand cubic metres
all,Total,reference,2021,1224.56948416851,Thousand cubic metres
AB,Total,reference,2021,972.230623728486,Thousand cubic metres
BC,Total,reference,2021,113.322580660301,Thousand cubic metres
MB,Total,reference,2021,4.12114526429909,Thousand cubic metres
NB,Total,reference,2021,0,Thousand cubic metres
NL,Total,reference,2021,45.9806075216623,Thousand cubic metres
NS,Total,reference,2021,0,Thousand cubic metres
NT,Total,reference,2021,1.3217941381236,Thousand cubic metres
NU,Total,reference,2021,0,Thousand cubic metres
ON,Total,reference,2021,0.147546161022518,Thousand cubic metres
PE,Total,reference,2021,0,Thousand cubic metres
QC,Total,reference,2021,0,Thousand cubic metres
SK,Total,reference,2021,87.4451866946162,Thousand cubic metres
YT,Total,reference,2021,0,Thousand cubic metres
all,Total,reference,2022,1252.03837420487,Thousand cubic metres
AB,Total,reference,2022,990.676099522915,Thousand cubic metres
BC,Total,reference,2022,120.5050454514,Thousand cubic metres
MB,Total,reference,2022,3.82691917426449,Thousand cubic metres
NB,Total,reference,2022,0,Thousand cubic metres
NL,Total,reference,2022,46.8916837860123,Thousand cubic metres
NS,Total,reference,2022,0,Thousand cubic metres
NT,Total,reference,2022,1.28214031397989,Thousand cubic metres
NU,Total,reference,2022,0,Thousand cubic metres
ON,Total,reference,2022,0.146070699412293,Thousand cubic metres
PE,Total,reference,2022,0,Thousand cubic metres
QC,Total,reference,2022,0,Thousand cubic metres
SK,Total,reference,2022,88.7104152568817,Thousand cubic metres
YT,Total,reference,2022,0,Thousand cubic metres
all,Total,reference,2023,1287.45068787242,Thousand cubic metres
AB,Total,reference,2023,1014.35099461236,Thousand cubic metres
BC,Total,reference,2023,128.621903062518,Thousand cubic metres
MB,Total,reference,2023,3.60044183793532,Thousand cubic metres
NB,Total,reference,2023,0,Thousand cubic metres
NL,Total,reference,2023,49.2464249604766,Thousand cubic metres
NS,Total,reference,2023,0,Thousand cubic metres
NT,Total,reference,2023,1.2436761045605,Thousand cubic metres
NU,Total,reference,2023,0,Thousand cubic metres
ON,Total,reference,2023,0.14460999241817,Thousand cubic metres
PE,Total,reference,2023,0,Thousand cubic metres
QC,Total,reference,2023,0,Thousand cubic metres
SK,Total,reference,2023,90.242637302153,Thousand cubic metres
YT,Total,reference,2023,0,Thousand cubic metres
all,Total,reference,2024,1323.91309197861,Thousand cubic metres
AB,Total,reference,2024,1040.30528299047,Thousand cubic metres
BC,Total,reference,2024,138.351535497153,Thousand cubic metres
MB,Total,reference,2024,3.42157918600906,Thousand cubic metres
NB,Total,reference,2024,0,Thousand cubic metres
NL,Total,reference,2024,48.4910904189457,Thousand cubic metres
NS,Total,reference,2024,0,Thousand cubic metres
NT,Total,reference,2024,1.20636582142368,Thousand cubic metres
NU,Total,reference,2024,0,Thousand cubic metres
ON,Total,reference,2024,0.143163892493988,Thousand cubic metres
PE,Total,reference,2024,0,Thousand cubic metres
QC,Total,reference,2024,0,Thousand cubic metres
SK,Total,reference,2024,91.9940741721144,Thousand cubic metres
YT,Total,reference,2024,0,Thousand cubic metres
all,Total,reference,2025,1362.80073163688,Thousand cubic metres
AB,Total,reference,2025,1065.79141926026,Thousand cubic metres
BC,Total,reference,2025,152.210304605392,Thousand cubic metres
MB,Total,reference,2025,3.27440859593797,Thousand cubic metres
NB,Total,reference,2025,0,Thousand cubic metres
NL,Total,reference,2025,46.4892596011218,Thousand cubic metres
NS,Total,reference,2025,0,Thousand cubic metres
NT,Total,reference,2025,1.17017484678097,Thousand cubic metres
NU,Total,reference,2025,0,Thousand cubic metres
ON,Total,reference,2025,0.141732253569048,Thousand cubic metres
PE,Total,reference,2025,0,Thousand cubic metres
QC,Total,reference,2025,0,Thousand cubic metres
SK,Total,reference,2025,93.7234324738121,Thousand cubic metres
YT,Total,reference,2025,0,Thousand cubic metres
all,Total,reference,2026,1401.54677961462,Thousand cubic metres
AB,Total,reference,2026,1090.07942279832,Thousand cubic metres
BC,Total,reference,2026,169.291006478743,Thousand cubic metres
MB,Total,reference,2026,3.16503304863502,Thousand cubic metres
NB,Total,reference,2026,0,Thousand cubic metres
NL,Total,reference,2026,42.286399711427,Thousand cubic metres
NS,Total,reference,2026,0,Thousand cubic metres
NT,Total,reference,2026,1.12370645253358,Thousand cubic metres
NU,Total,reference,2026,0,Thousand cubic metres
ON,Total,reference,2026,0.138911781723024,Thousand cubic metres
PE,Total,reference,2026,0,Thousand cubic metres
QC,Total,reference,2026,0,Thousand cubic metres
SK,Total,reference,2026,95.4622993432401,Thousand cubic metres
YT,Total,reference,2026,0,Thousand cubic metres
all,Total,reference,2027,1429.2540564637,Thousand cubic metres
AB,Total,reference,2027,1109.89779446842,Thousand cubic metres
BC,Total,reference,2027,179.178048312645,Thousand cubic metres
MB,Total,reference,2027,3.08282141484884,Thousand cubic metres
NB,Total,reference,2027,0,Thousand cubic metres
NL,Total,reference,2027,38.7237131480976,Thousand cubic metres
NS,Total,reference,2027,0,Thousand cubic metres
NT,Total,reference,2027,1.07897572556949,Thousand cubic metres
NU,Total,reference,2027,0,Thousand cubic metres
ON,Total,reference,2027,0.136133546088564,Thousand cubic metres
PE,Total,reference,2027,0,Thousand cubic metres
QC,Total,reference,2027,0,Thousand cubic metres
SK,Total,reference,2027,97.1565698480225,Thousand cubic metres
YT,Total,reference,2027,0,Thousand cubic metres
all,Total,reference,2028,1446.22482682937,Thousand cubic metres
AB,Total,reference,2028,1124.0165819082,Thousand cubic metres
BC,Total,reference,2028,182.842161170201,Thousand cubic metres
MB,Total,reference,2028,3.018635324925,Thousand cubic metres
NB,Total,reference,2028,0,Thousand cubic metres
NL,Total,reference,2028,36.4769842785178,Thousand cubic metres
NS,Total,reference,2028,0,Thousand cubic metres
NT,Total,reference,2028,1.02526750841868,Thousand cubic metres
NU,Total,reference,2028,0,Thousand cubic metres
ON,Total,reference,2028,0.132021757349562,Thousand cubic metres
PE,Total,reference,2028,0,Thousand cubic metres
QC,Total,reference,2028,0,Thousand cubic metres
SK,Total,reference,2028,98.71317488176,Thousand cubic metres
YT,Total,reference,2028,0,Thousand cubic metres
all,Total,reference,2029,1469.38965162327,Thousand cubic metres
AB,Total,reference,2029,1142.47713573687,Thousand cubic metres
BC,Total,reference,2029,187.059193836214,Thousand cubic metres
MB,Total,reference,2029,2.96715044183261,Thousand cubic metres
NB,Total,reference,2029,0,Thousand cubic metres
NL,Total,reference,2029,35.7192688156653,Thousand cubic metres
NS,Total,reference,2029,0,Thousand cubic metres
NT,Total,reference,2029,0.984150009383142,Thousand cubic metres
NU,Total,reference,2029,0,Thousand cubic metres
ON,Total,reference,2029,0.129340065403399,Thousand cubic metres
PE,Total,reference,2029,0,Thousand cubic metres
QC,Total,reference,2029,0,Thousand cubic metres
SK,Total,reference,2029,100.053412717901,Thousand cubic metres
YT,Total,reference,2029,0,Thousand cubic metres
all,Total,reference,2030,1506.27688480197,Thousand cubic metres
AB,Total,reference,2030,1167.47315963525,Thousand cubic metres
BC,Total,reference,2030,198.907882906347,Thousand cubic metres
MB,Total,reference,2030,2.92508687690452,Thousand cubic metres
NB,Total,reference,2030,0,Thousand cubic metres
NL,Total,reference,2030,34.6383351496759,Thousand cubic metres
NS,Total,reference,2030,0,Thousand cubic metres
NT,Total,reference,2030,0.944576819532156,Thousand cubic metres
NU,Total,reference,2030,0,Thousand cubic metres
ON,Total,reference,2030,0.126698805120424,Thousand cubic metres
PE,Total,reference,2030,0,Thousand cubic metres
QC,Total,reference,2030,0,Thousand cubic metres
SK,Total,reference,2030,101.261144609139,Thousand cubic metres
YT,Total,reference,2030,0,Thousand cubic metres
all,Total,reference,2031,1551.58145541937,Thousand cubic metres
AB,Total,reference,2031,1196.81028229933,Thousand cubic metres
BC,Total,reference,2031,216.036599053371,Thousand cubic metres
MB,Total,reference,2031,2.89157764810033,Thousand cubic metres
NB,Total,reference,2031,0,Thousand cubic metres
NL,Total,reference,2031,32.3768696786621,Thousand cubic metres
NS,Total,reference,2031,0,Thousand cubic metres
NT,Total,reference,2031,0.906492286063786,Thousand cubic metres
NU,Total,reference,2031,0,Thousand cubic metres
ON,Total,reference,2031,0.124097436036569,Thousand cubic metres
PE,Total,reference,2031,0,Thousand cubic metres
QC,Total,reference,2031,0,Thousand cubic metres
SK,Total,reference,2031,102.435537017815,Thousand cubic metres
YT,Total,reference,2031,0,Thousand cubic metres
all,Total,reference,2032,1586.47427659464,Thousand cubic metres
AB,Total,reference,2032,1223.20093375993,Thousand cubic metres
BC,Total,reference,2032,226.409617422483,Thousand cubic metres
MB,Total,reference,2032,2.86676942824925,Thousand cubic metres
NB,Total,reference,2032,0,Thousand cubic metres
NL,Total,reference,2032,29.375563899335,Thousand cubic metres
NS,Total,reference,2032,0,Thousand cubic metres
NT,Total,reference,2032,0.869842705465938,Thousand cubic metres
NU,Total,reference,2032,0,Thousand cubic metres
ON,Total,reference,2032,0.121535424453878,Thousand cubic metres
PE,Total,reference,2032,0,Thousand cubic metres
QC,Total,reference,2032,0,Thousand cubic metres
SK,Total,reference,2032,103.630013954721,Thousand cubic metres
YT,Total,reference,2032,0,Thousand cubic metres
all,Total,reference,2033,1616.59511418155,Thousand cubic metres
AB,Total,reference,2033,1248.24833946057,Thousand cubic metres
BC,Total,reference,2033,231.787880437319,Thousand cubic metres
MB,Total,reference,2033,2.85165505021969,Thousand cubic metres
NB,Total,reference,2033,0,Thousand cubic metres
NL,Total,reference,2033,27.9131227671479,Thousand cubic metres
NS,Total,reference,2033,0,Thousand cubic metres
NT,Total,reference,2033,0.84374742430196,Thousand cubic metres
NU,Total,reference,2033,0,Thousand cubic metres
ON,Total,reference,2033,0.12032007020934,Thousand cubic metres
PE,Total,reference,2033,0,Thousand cubic metres
QC,Total,reference,2033,0,Thousand cubic metres
SK,Total,reference,2033,104.83004897178,Thousand cubic metres
YT,Total,reference,2033,0,Thousand cubic metres
all,Total,reference,2034,1644.37015351106,Thousand cubic metres
AB,Total,reference,2034,1269.55279714269,Thousand cubic metres
BC,Total,reference,2034,237.534052301074,Thousand cubic metres
MB,Total,reference,2034,2.84662529166028,Thousand cubic metres
NB,Total,reference,2034,0,Thousand cubic metres
NL,Total,reference,2034,27.3983230141021,Thousand cubic metres
NS,Total,reference,2034,0,Thousand cubic metres
NT,Total,reference,2034,0.809538968947109,Thousand cubic metres
NU,Total,reference,2034,0,Thousand cubic metres
ON,Total,reference,2034,0.117822120925646,Thousand cubic metres
PE,Total,reference,2034,0,Thousand cubic metres
QC,Total,reference,2034,0,Thousand cubic metres
SK,Total,reference,2034,106.110994671664,Thousand cubic metres
YT,Total,reference,2034,0,Thousand cubic metres
all,Total,reference,2035,1673.62120518214,Thousand cubic metres
AB,Total,reference,2035,1291.46848566715,Thousand cubic metres
BC,Total,reference,2035,243.487514527354,Thousand cubic metres
MB,Total,reference,2035,2.85100588951525,Thousand cubic metres
NB,Total,reference,2035,0,Thousand cubic metres
NL,Total,reference,2035,27.3939920845073,Thousand cubic metres
NS,Total,reference,2035,0,Thousand cubic metres
NT,Total,reference,2035,0.776623648231677,Thousand cubic metres
NU,Total,reference,2035,0,Thousand cubic metres
ON,Total,reference,2035,0.115362098620605,Thousand cubic metres
PE,Total,reference,2035,0,Thousand cubic metres
QC,Total,reference,2035,0,Thousand cubic metres
SK,Total,reference,2035,107.528221266754,Thousand cubic metres
YT,Total,reference,2035,0,Thousand cubic metres
all,Total,reference,2036,1700.32345869312,Thousand cubic metres
AB,Total,reference,2036,1312.0425927833,Thousand cubic metres
BC,Total,reference,2036,249.38688655756,Thousand cubic metres
MB,Total,reference,2036,2.86036628103009,Thousand cubic metres
NB,Total,reference,2036,0,Thousand cubic metres
NL,Total,reference,2036,26.3188152132514,Thousand cubic metres
NS,Total,reference,2036,0,Thousand cubic metres
NT,Total,reference,2036,0.753324938784727,Thousand cubic metres
NU,Total,reference,2036,0,Thousand cubic metres
ON,Total,reference,2036,0.114208477634399,Thousand cubic metres
PE,Total,reference,2036,0,Thousand cubic metres
QC,Total,reference,2036,0,Thousand cubic metres
SK,Total,reference,2036,108.84726444156,Thousand cubic metres
YT,Total,reference,2036,0,Thousand cubic metres
all,Total,reference,2037,1726.61860448405,Thousand cubic metres
AB,Total,reference,2037,1333.11261365837,Thousand cubic metres
BC,Total,reference,2037,254.917810467126,Thousand cubic metres
MB,Total,reference,2037,2.86082408300313,Thousand cubic metres
NB,Total,reference,2037,0,Thousand cubic metres
NL,Total,reference,2037,24.5242903897817,Thousand cubic metres
NS,Total,reference,2037,0,Thousand cubic metres
NT,Total,reference,2037,0.722606021836505,Thousand cubic metres
NU,Total,reference,2037,0,Thousand cubic metres
ON,Total,reference,2037,0.111810099604076,Thousand cubic metres
PE,Total,reference,2037,0,Thousand cubic metres
QC,Total,reference,2037,0,Thousand cubic metres
SK,Total,reference,2037,110.368649764331,Thousand cubic metres
YT,Total,reference,2037,0,Thousand cubic metres
all,Total,reference,2038,1752.42744642024,Thousand cubic metres
AB,Total,reference,2038,1354.45371254154,Thousand cubic metres
BC,Total,reference,2038,260.42651655394,Thousand cubic metres
MB,Total,reference,2038,2.86356303990555,Thousand cubic metres
NB,Total,reference,2038,0,Thousand cubic metres
NL,Total,reference,2038,22.0633005784762,Thousand cubic metres
NS,Total,reference,2038,0,Thousand cubic metres
NT,Total,reference,2038,0.69305224746027,Thousand cubic metres
NU,Total,reference,2038,0,Thousand cubic metres
ON,Total,reference,2038,0.109448268286597,Thousand cubic metres
PE,Total,reference,2038,0,Thousand cubic metres
QC,Total,reference,2038,0,Thousand cubic metres
SK,Total,reference,2038,111.817853190623,Thousand cubic metres
YT,Total,reference,2038,0,Thousand cubic metres
all,Total,reference,2039,1778.90458083153,Thousand cubic metres
AB,Total,reference,2039,1375.74084310015,Thousand cubic metres
BC,Total,reference,2039,266.606384854564,Thousand cubic metres
MB,Total,reference,2039,2.87256988449573,Thousand cubic metres
NB,Total,reference,2039,0,Thousand cubic metres
NL,Total,reference,2039,19.5521845307513,Thousand cubic metres
NS,Total,reference,2039,0,Thousand cubic metres
NT,Total,reference,2039,0.672260680036462,Thousand cubic metres
NU,Total,reference,2039,0,Thousand cubic metres
ON,Total,reference,2039,0.108353785603731,Thousand cubic metres
PE,Total,reference,2039,0,Thousand cubic metres
QC,Total,reference,2039,0,Thousand cubic metres
SK,Total,reference,2039,113.351983995926,Thousand cubic metres
YT,Total,reference,2039,0,Thousand cubic metres
all,Total,reference,2040,1806.12396316864,Thousand cubic metres
AB,Total,reference,2040,1397.48450038797,Thousand cubic metres
BC,Total,reference,2040,273.132475844049,Thousand cubic metres
MB,Total,reference,2040,2.88589345064315,Thousand cubic metres
NB,Total,reference,2040,0,Thousand cubic metres
NL,Total,reference,2040,16.9910964011065,Thousand cubic metres
NS,Total,reference,2040,0,Thousand cubic metres
NT,Total,reference,2040,0.644571244753148,Thousand cubic metres
NU,Total,reference,2040,0,Thousand cubic metres
ON,Total,reference,2040,0.106051267659652,Thousand cubic metres
PE,Total,reference,2040,0,Thousand cubic metres
QC,Total,reference,2040,0,Thousand cubic metres
SK,Total,reference,2040,114.879374572458,Thousand cubic metres
YT,Total,reference,2040,0,Thousand cubic metres
all,Total,technology,2005,550.398316343446,Thousand cubic metres
AB,Total,technology,2005,399.162479594854,Thousand cubic metres
BC,Total,technology,2005,17.075081421531,Thousand cubic metres
MB,Total,technology,2005,2.20348513824885,Thousand cubic metres
NB,Total,technology,2005,0,Thousand cubic metres
NL,Total,technology,2005,48.47,Thousand cubic metres
NS,Total,technology,2005,12.92,Thousand cubic metres
NT,Total,technology,2005,2.99,Thousand cubic metres
NU,Total,technology,2005,0,Thousand cubic metres
ON,Total,technology,2005,0.38,Thousand cubic metres
PE,Total,technology,2005,0,Thousand cubic metres
QC,Total,technology,2005,0,Thousand cubic metres
SK,Total,technology,2005,67.1972701888121,Thousand cubic metres
YT,Total,technology,2005,0,Thousand cubic metres
