province,type,scenario,year,value,unit
all,Total,reference,2005,411.639630970446,Thousand cubic metres
AB,Total,reference,2005,282.211253532854,Thousand cubic metres
BC,Total,reference,2005,6.62129356053098,Thousand cubic metres
MB,Total,reference,2005,2.20348513824885,Thousand cubic metres
NB,Total,reference,2005,0,Thousand cubic metres
NL,Total,reference,2005,48.47,Thousand cubic metres
NS,Total,reference,2005,2.054115916,Thousand cubic metres
NT,Total,reference,2005,2.99,Thousand cubic metres
NU,Total,reference,2005,0,Thousand cubic metres
ON,Total,reference,2005,0.38,Thousand cubic metres
PE,Total,reference,2005,0,Thousand cubic metres
QC,Total,reference,2005,0,Thousand cubic metres
SK,Total,reference,2005,66.7094828228121,Thousand cubic metres
YT,Total,reference,2005,0,Thousand cubic metres
all,Total,reference,2006,440.429816678646,Thousand cubic metres
AB,Total,reference,2006,308.827134847915,Thousand cubic metres
BC,Total,reference,2006,6.55120998957194,Thousand cubic metres
MB,Total,reference,2006,3.39816174155146,Thousand cubic metres
NB,Total,reference,2006,0,Thousand cubic metres
NL,Total,reference,2006,48.28,Thousand cubic metres
NS,Total,reference,2006,1.912617219,Thousand cubic metres
NT,Total,reference,2006,2.97,Thousand cubic metres
NU,Total,reference,2006,0,Thousand cubic metres
ON,Total,reference,2006,0.34,Thousand cubic metres
PE,Total,reference,2006,0,Thousand cubic metres
QC,Total,reference,2006,0,Thousand cubic metres
SK,Total,reference,2006,68.1506928806083,Thousand cubic metres
YT,Total,reference,2006,0,Thousand cubic metres
all,Total,reference,2007,457.766806459106,Thousand cubic metres
AB,Total,reference,2007,316.615951106414,Thousand cubic metres
BC,Total,reference,2007,5.98944200042857,Thousand cubic metres
MB,Total,reference,2007,3.5315109030978,Thousand cubic metres
NB,Total,reference,2007,0,Thousand cubic metres
NL,Total,reference,2007,58.58,Thousand cubic metres
NS,Total,reference,2007,1.885589378,Thousand cubic metres
NT,Total,reference,2007,2.79,Thousand cubic metres
NU,Total,reference,2007,0,Thousand cubic metres
ON,Total,reference,2007,0.3,Thousand cubic metres
PE,Total,reference,2007,0,Thousand cubic metres
QC,Total,reference,2007,0,Thousand cubic metres
SK,Total,reference,2007,68.0743130711649,Thousand cubic metres
YT,Total,reference,2007,0,Thousand cubic metres
all,Total,reference,2008,448.177482786333,Thousand cubic metres
AB,Total,reference,2008,309.758305712667,Thousand cubic metres
BC,Total,reference,2008,5.55581321933333,Thousand cubic metres
MB,Total,reference,2008,3.74658333333333,Thousand cubic metres
NB,Total,reference,2008,0,Thousand cubic metres
NL,Total,reference,2008,54.55,Thousand cubic metres
NS,Total,reference,2008,1.753629919,Thousand cubic metres
NT,Total,reference,2008,2.58,Thousand cubic metres
NU,Total,reference,2008,0,Thousand cubic metres
ON,Total,reference,2008,0.27,Thousand cubic metres
PE,Total,reference,2008,0,Thousand cubic metres
QC,Total,reference,2008,0,Thousand cubic metres
SK,Total,reference,2008,69.963150602,Thousand cubic metres
YT,Total,reference,2008,0,Thousand cubic metres
all,Total,reference,2009,454.59116991563,Thousand cubic metres
AB,Total,reference,2009,330.99720444188,Thousand cubic metres
BC,Total,reference,2009,5.47125407502765,Thousand cubic metres
MB,Total,reference,2009,4.11622475806452,Thousand cubic metres
NB,Total,reference,2009,0,Thousand cubic metres
NL,Total,reference,2009,42.55,Thousand cubic metres
NS,Total,reference,2009,1.125630084,Thousand cubic metres
NT,Total,reference,2009,2.47,Thousand cubic metres
NU,Total,reference,2009,0,Thousand cubic metres
ON,Total,reference,2009,0.25,Thousand cubic metres
PE,Total,reference,2009,0,Thousand cubic metres
QC,Total,reference,2009,0,Thousand cubic metres
SK,Total,reference,2009,67.6108565566574,Thousand cubic metres
YT,Total,reference,2009,0,Thousand cubic metres
all,Total,reference,2010,473.634434140118,Thousand cubic metres
AB,Total,reference,2010,348.653495653835,Thousand cubic metres
BC,Total,reference,2010,5.41406694883594,Thousand cubic metres
MB,Total,reference,2010,4.76368466845878,Thousand cubic metres
NB,Total,reference,2010,0,Thousand cubic metres
NL,Total,reference,2010,43.85,Thousand cubic metres
NS,Total,reference,2010,1.0677188009877,Thousand cubic metres
NT,Total,reference,2010,2.39,Thousand cubic metres
NU,Total,reference,2010,0,Thousand cubic metres
ON,Total,reference,2010,0.24,Thousand cubic metres
PE,Total,reference,2010,0,Thousand cubic metres
QC,Total,reference,2010,0,Thousand cubic metres
SK,Total,reference,2010,67.2554680680011,Thousand cubic metres
YT,Total,reference,2010,0,Thousand cubic metres
all,Total,reference,2011,498.763527670845,Thousand cubic metres
AB,Total,reference,2011,373.53213230399,Thousand cubic metres
BC,Total,reference,2011,5.83192592314544,Thousand cubic metres
MB,Total,reference,2011,6.46227150921659,Thousand cubic metres
NB,Total,reference,2011,0,Thousand cubic metres
NL,Total,reference,2011,42.14,Thousand cubic metres
NS,Total,reference,2011,0.8600149304963,Thousand cubic metres
NT,Total,reference,2011,1.67,Thousand cubic metres
NU,Total,reference,2011,0,Thousand cubic metres
ON,Total,reference,2011,0.22,Thousand cubic metres
PE,Total,reference,2011,0,Thousand cubic metres
QC,Total,reference,2011,0,Thousand cubic metres
SK,Total,reference,2011,68.047183003997,Thousand cubic metres
YT,Total,reference,2011,0,Thousand cubic metres
all,Total,reference,2012,536.375343925353,Thousand cubic metres
AB,Total,reference,2012,412.5512903147,Thousand cubic metres
BC,Total,reference,2012,6.36118215200042,Thousand cubic metres
MB,Total,reference,2012,8.09456455289828,Thousand cubic metres
NB,Total,reference,2012,0,Thousand cubic metres
NL,Total,reference,2012,31.43,Thousand cubic metres
NS,Total,reference,2012,0.5840449341436,Thousand cubic metres
NT,Total,reference,2012,2.07,Thousand cubic metres
NU,Total,reference,2012,0,Thousand cubic metres
ON,Total,reference,2012,0.22,Thousand cubic metres
PE,Total,reference,2012,0,Thousand cubic metres
QC,Total,reference,2012,0,Thousand cubic metres
SK,Total,reference,2012,75.0642619716109,Thousand cubic metres
YT,Total,reference,2012,0,Thousand cubic metres
all,Total,reference,2013,575.279696570685,Thousand cubic metres
AB,Total,reference,2013,443.502369361811,Thousand cubic metres
BC,Total,reference,2013,6.99688090982596,Thousand cubic metres
MB,Total,reference,2013,8.26273671915003,Thousand cubic metres
NB,Total,reference,2013,0,Thousand cubic metres
NL,Total,reference,2013,36.87,Thousand cubic metres
NS,Total,reference,2013,0.3269074604378,Thousand cubic metres
NT,Total,reference,2013,1.96,Thousand cubic metres
NU,Total,reference,2013,0,Thousand cubic metres
ON,Total,reference,2013,0.2,Thousand cubic metres
PE,Total,reference,2013,0,Thousand cubic metres
QC,Total,reference,2013,0,Thousand cubic metres
SK,Total,reference,2013,77.1608021194604,Thousand cubic metres
YT,Total,reference,2013,0,Thousand cubic metres
all,Total,reference,2014,612.795561708274,Thousand cubic metres
AB,Total,reference,2014,471.271598731606,Thousand cubic metres
BC,Total,reference,2014,8.41030421363237,Thousand cubic metres
MB,Total,reference,2014,7.7813506688428,Thousand cubic metres
NB,Total,reference,2014,0,Thousand cubic metres
NL,Total,reference,2014,34.34,Thousand cubic metres
NS,Total,reference,2014,0.4597707622383,Thousand cubic metres
NT,Total,reference,2014,1.69,Thousand cubic metres
