province,type,scenario,year,value,unit
NL,Total,technology,2006,48.28,Thousand cubic metres
NS,Total,technology,2006,1.91,Thousand cubic metres
NT,Total,technology,2006,2.97,Thousand cubic metres
NU,Total,technology,2006,0,Thousand cubic metres
ON,Total,technology,2006,0.34,Thousand cubic metres
PE,Total,technology,2006,0,Thousand cubic metres
QC,Total,technology,2006,0,Thousand cubic metres
SK,Total,technology,2006,68.18,Thousand cubic metres
YT,Total,technology,2006,0,Thousand cubic metres
all,Total,technology,2007,457.83,Thousand cubic metres
AB,Total,technology,2007,316.65,Thousand cubic metres
BC,Total,technology,2007,6,Thousand cubic metres
MB,Total,technology,2007,3.53,Thousand cubic metres
NB,Total,technology,2007,0,Thousand cubic metres
NL,Total,technology,2007,58.58,Thousand cubic metres
NS,Total,technology,2007,1.89,Thousand cubic metres
NT,Total,technology,2007,2.79,Thousand cubic metres
NU,Total,technology,2007,0,Thousand cubic metres
ON,Total,technology,2007,0.3,Thousand cubic metres
PE,Total,technology,2007,0,Thousand cubic metres
QC,Total,technology,2007,0,Thousand cubic metres
SK,Total,technology,2007,68.09,Thousand cubic metres
YT,Total,technology,2007,0,Thousand cubic metres
all,Total,technology,2008,448.23,Thousand cubic metres
AB,Total,technology,2008,309.78,Thousand cubic metres
BC,Total,technology,2008,5.57,Thousand cubic metres
MB,Total,technology,2008,3.74,Thousand cubic metres
NB,Total,technology,2008,0,Thousand cubic metres
NL,Total,technology,2008,54.55,Thousand cubic metres
NS,Total,technology,2008,1.75,Thousand cubic metres
NT,Total,technology,2008,2.58,Thousand cubic metres
NU,Total,technology,2008,0,Thousand cubic metres
ON,Total,technology,2008,0.27,Thousand cubic metres
PE,Total,technology,2008,0,Thousand cubic metres
QC,Total,technology,2008,0,Thousand cubic metres
SK,Total,technology,2008,69.99,Thousand cubic metres
YT,Total,technology,2008,0,Thousand cubic metres
all,Total,technology,2009,454.62,Thousand cubic metres
AB,Total,technology,2009,331.02,Thousand cubic metres
BC,Total,technology,2009,5.48,Thousand cubic metres
MB,Total,technology,2009,4.08,Thousand cubic metres
NB,Total,technology,2009,0,Thousand cubic metres
NL,Total,technology,2009,42.55,Thousand cubic metres
NS,Total,technology,2009,1.13,Thousand cubic metres
NT,Total,technology,2009,2.47,Thousand cubic metres
NU,Total,technology,2009,0,Thousand cubic metres
ON,Total,technology,2009,0.25,Thousand cubic metres
PE,Total,technology,2009,0,Thousand cubic metres
QC,Total,technology,2009,0,Thousand cubic metres
SK,Total,technology,2009,67.64,Thousand cubic metres
YT,Total,technology,2009,0,Thousand cubic metres
all,Total,technology,2010,474.3226437,Thousand cubic metres
AB,Total,technology,2010,349.0785779,Thousand cubic metres
BC,Total,technology,2010,5.674912858,Thousand cubic metres
MB,Total,technology,2010,4.763684668,Thousand cubic metres
NB,Total,technology,2010,0,Thousand cubic metres
NL,Total,technology,2010,43.85,Thousand cubic metres
NS,Total,technology,2010,1.07,Thousand cubic metres
NT,Total,technology,2010,2.39,Thousand cubic metres
NU,Total,technology,2010,0,Thousand cubic metres
ON,Total,technology,2010,0.24,Thousand cubic metres
PE,Total,technology,2010,0,Thousand cubic metres
QC,Total,technology,2010,0,Thousand cubic metres
SK,Total,technology,2010,67.25546824,Thousand cubic metres
YT,Total,technology,2010,0,Thousand cubic metres
all,Total,technology,2011,499.4526066,Thousand cubic metres
AB,Total,technology,2011,374.1556089,Thousand cubic metres
BC,Total,technology,2011,5.897543021,Thousand cubic metres
MB,Total,technology,2011,6.462271509,Thousand cubic metres
NB,Total,technology,2011,0,Thousand cubic metres
NL,Total,technology,2011,42.14,Thousand cubic metres
NS,Total,technology,2011,0.86,Thousand cubic metres
NT,Total,technology,2011,1.67,Thousand cubic metres
NU,Total,technology,2011,0,Thousand cubic metres
ON,Total,technology,2011,0.22,Thousand cubic metres
PE,Total,technology,2011,0,Thousand cubic metres
QC,Total,technology,2011,0,Thousand cubic metres
SK,Total,technology,2011,68.04718317,Thousand cubic metres
YT,Total,technology,2011,0,Thousand cubic metres
all,Total,technology,2012,536.7613817,Thousand cubic metres
AB,Total,technology,2012,413.3323738,Thousand cubic metres
BC,Total,technology,2012,6.267753977,Thousand cubic metres
MB,Total,technology,2012,8.12125,Thousand cubic metres
NB,Total,technology,2012,0,Thousand cubic metres
NL,Total,technology,2012,31.43,Thousand cubic metres
NS,Total,technology,2012,0.58,Thousand cubic metres
NT,Total,technology,2012,2.07,Thousand cubic metres
NU,Total,technology,2012,0,Thousand cubic metres
ON,Total,technology,2012,0.22,Thousand cubic metres
PE,Total,technology,2012,0,Thousand cubic metres
QC,Total,technology,2012,0,Thousand cubic metres
SK,Total,technology,2012,74.74000399,Thousand cubic metres
YT,Total,technology,2012,0,Thousand cubic metres
all,Total,technology,2013,575.568522,Thousand cubic metres
AB,Total,technology,2013,444.3140834,Thousand cubic metres
BC,Total,technology,2013,6.543667602,Thousand cubic metres
MB,Total,technology,2013,8.262839864,Thousand cubic metres
NB,Total,technology,2013,0,Thousand cubic metres
NL,Total,technology,2013,36.87,Thousand cubic metres
NS,Total,technology,2013,0.33,Thousand cubic metres
NT,Total,technology,2013,1.96,Thousand cubic metres
NU,Total,technology,2013,0,Thousand cubic metres
ON,Total,technology,2013,0.2,Thousand cubic metres
PE,Total,technology,2013,0,Thousand cubic metres
QC,Total,technology,2013,0,Thousand cubic metres
SK,Total,technology,2013,77.08793113,Thousand cubic metres
YT,Total,technology,2013,0,Thousand cubic metres
all,Total,technology,2014,605.5595364,Thousand cubic metres
AB,Total,technology,2014,472.1040165,Thousand cubic metres
BC,Total,technology,2014,7.852646205,Thousand cubic metres
MB,Total,technology,2014,7.306313497,Thousand cubic metres
NB,Total,technology,2014,0,Thousand cubic metres
NL,Total,technology,2014,34.34,Thousand cubic metres
NS,Total,technology,2014,0.46,Thousand cubic metres
NT,Total,technology,2014,1.69,Thousand cubic metres
NU,Total,technology,2014,0,Thousand cubic metres
ON,Total,technology,2014,0.19,Thousand cubic metres
PE,Total,technology,2014,0,Thousand cubic metres
QC,Total,technology,2014,0,Thousand cubic metres
SK,Total,technology,2014,81.61656017,Thousand cubic metres
YT,Total,technology,2014,0,Thousand cubic metres
all,Total,technology,2015,638.7335637,Thousand cubic metres
AB,Total,technology,2015,515.8990953,Thousand cubic metres
BC,Total,technology,2015,8.589769444,Thousand cubic metres
MB,Total,technology,2015,7.282793066,Thousand cubic metres
NB,Total,technology,2015,0,Thousand cubic metres
NL,Total,technology,2015,27.348,Thousand cubic metres
NS,Total,technology,2015,0.4392230137,Thousand cubic metres
NT,Total,technology,2015,1.576,Thousand cubic metres
NU,Total,technology,2015,0,Thousand cubic metres
ON,Total,technology,2015,0.1573838966,Thousand cubic metres
PE,Total,technology,2015,0,Thousand cubic metres
QC,Total,technology,2015,0,Thousand cubic metres
SK,Total,technology,2015,77.44129891,Thousand cubic metres
YT,Total,technology,2015,0,Thousand cubic metres
all,Total,technology,2016,630.6647756,Thousand cubic metres
AB,Total,technology,2016,505.8873652,Thousand cubic metres
BC,Total,technology,2016,9.950024781,Thousand cubic metres
MB,Total,technology,2016,6.371763664,Thousand cubic metres
NB,Total,technology,2016,0,Thousand cubic metres
NL,Total,technology,2016,33.334,Thousand cubic metres
NS,Total,technology,2016,0.4163104017,Thousand cubic metres
NT,Total,technology,2016,1.403,Thousand cubic metres
NU,Total,technology,2016,0,Thousand cubic metres
ON,Total,technology,2016,0.1551500576,Thousand cubic metres
PE,Total,technology,2016,0,Thousand cubic metres
QC,Total,technology,2016,0,Thousand cubic metres
SK,Total,technology,2016,73.14716149,Thousand cubic metres
YT,Total,technology,2016,0,Thousand cubic metres
all,Total,technology,2017,688.3640857,Thousand cubic metres
AB,Total,technology,2017,564.1913638,Thousand cubic metres
BC,Total,technology,2017,9.818470032,Thousand cubic metres
MB,Total,technology,2017,5.369121473,Thousand cubic metres
NB,Total,technology,2017,0,Thousand cubic metres
NL,Total,technology,2017,30.86320528,Thousand cubic metres
NS,Total,technology,2017,0.357,Thousand cubic metres
NT,Total,technology,2017,0.05,Thousand cubic metres
NU,Total,technology,2017,0,Thousand cubic metres
ON,Total,technology,2017,0.1374138771,Thousand cubic metres
PE,Total,technology,2017,0,Thousand cubic metres
QC,Total,technology,2017,0,Thousand cubic metres
SK,Total,technology,2017,77.57751123,Thousand cubic metres
YT,Total,technology,2017,0,Thousand cubic metres
all,Total,technology,2018,718.2567626,Thousand cubic metres
AB,Total,technology,2018,588.7953516,Thousand cubic metres
BC,Total,technology,2018,9.585479813,Thousand cubic metres
MB,Total,technology,2018,4.789938464,Thousand cubic metres
NB,Total,technology,2018,0,Thousand cubic metres
NL,Total,technology,2018,36.38031514,Thousand cubic metres
NS,Total,technology,2018,0.3372114253,Thousand cubic metres
NT,Total,technology,2018,0.1,Thousand cubic metres
NU,Total,technology,2018,0,Thousand cubic metres
ON,Total,technology,2018,0.1350361253,Thousand cubic metres
PE,Total,technology,2018,0,Thousand cubic metres
QC,Total,technology,2018,0,Thousand cubic metres
SK,Total,technology,2018,78.13343009,Thousand cubic metres
YT,Total,technology,2018,0,Thousand cubic metres
all,Total,technology,2019,739.0100184,Thousand cubic metres
AB,Total,technology,2019,602.7573931,Thousand cubic metres
BC,Total,technology,2019,9.454792058,Thousand cubic metres
MB,Total,technology,2019,4.302800329,Thousand cubic metres
NB,Total,technology,2019,0,Thousand cubic metres
NL,Total,technology,2019,42.36082454,Thousand cubic metres
NS,Total,technology,2019,0.2866297115,Thousand cubic metres
NT,Total,technology,2019,1.091630769,Thousand cubic metres
NU,Total,technology,2019,0,Thousand cubic metres
ON,Total,technology,2019,0.1348926473,Thousand cubic metres
PE,Total,technology,2019,0,Thousand cubic metres
QC,Total,technology,2019,0,Thousand cubic metres
SK,Total,technology,2019,78.62105521,Thousand cubic metres
YT,Total,technology,2019,0,Thousand cubic metres
all,Total,technology,2020,756.7026997,Thousand cubic metres
AB,Total,technology,2020,616.9387358,Thousand cubic metres
BC,Total,technology,2020,9.556973949,Thousand cubic metres
MB,Total,technology,2020,3.904491671,Thousand cubic metres
NB,Total,technology,2020,0,Thousand cubic metres
NL,Total,technology,2020,44.13962973,Thousand cubic metres
NS,Total,technology,2020,0.2436352548,Thousand cubic metres
NT,Total,technology,2020,1.175256522,Thousand cubic metres
NU,Total,technology,2020,0,Thousand cubic metres
ON,Total,technology,2020,0.1347354996,Thousand cubic metres
PE,Total,technology,2020,0,Thousand cubic metres
QC,Total,technology,2020,0,Thousand cubic metres
SK,Total,technology,2020,80.60924133,Thousand cubic metres
YT,Total,technology,2020,0,Thousand cubic metres
all,Total,technology,2021,773.2953142,Thousand cubic metres
AB,Total,technology,2021,628.0017,Thousand cubic metres
BC,Total,technology,2021,9.922301357,Thousand cubic metres
MB,Total,technology,2021,3.610191675,Thousand cubic metres
NB,Total,technology,2021,0,Thousand cubic metres
NL,Total,technology,2021,46.16923201,Thousand cubic metres
NS,Total,technology,2021,0,Thousand cubic metres
NT,Total,technology,2021,1.189614724,Thousand cubic metres
NU,Total,technology,2021,0,Thousand cubic metres
ON,Total,technology,2021,0.1327915449,Thousand cubic metres
PE,Total,technology,2021,0,Thousand cubic metres
QC,Total,technology,2021,0,Thousand cubic metres
SK,Total,technology,2021,84.26948294,Thousand cubic metres
YT,Total,technology,2021,0,Thousand cubic metres
all,Total,technology,2022,791.1164283,Thousand cubic metres
AB,Total,technology,2022,637.3916565,Thousand cubic metres
BC,Total,technology,2022,10.44165106,Thousand cubic metres
MB,Total,technology,2022,3.407912601,Thousand cubic metres
NB,Total,technology,2022,0,Thousand cubic metres
NL,Total,technology,2022,50.42747183,Thousand cubic metres
NS,Total,technology,2022,0,Thousand cubic metres
NT,Total,technology,2022,1.153926283,Thousand cubic metres
NU,Total,technology,2022,0,Thousand cubic metres
ON,Total,technology,2022,0.1314636295,Thousand cubic metres
PE,Total,technology,2022,0,Thousand cubic metres
QC,Total,technology,2022,0,Thousand cubic metres
SK,Total,technology,2022,88.1623464,Thousand cubic metres
YT,Total,technology,2022,0,Thousand cubic metres
all,Total,technology,2023,804.5820061,Thousand cubic metres
AB,Total,technology,2023,646.5619481,Thousand cubic metres
BC,Total,technology,2023,11.1224886,Thousand cubic metres
MB,Total,technology,2023,3.23533191,Thousand cubic metres
NB,Total,technology,2023,0,Thousand cubic metres
NL,Total,technology,2023,51.03791429,Thousand cubic metres
NS,Total,technology,2023,0,Thousand cubic metres
NT,Total,technology,2023,1.108115409,Thousand cubic metres
NU,Total,technology,2023,0,Thousand cubic metres
ON,Total,technology,2023,0.1288475032,Thousand cubic metres
PE,Total,technology,2023,0,Thousand cubic metres
QC,Total,technology,2023,0,Thousand cubic metres
SK,Total,technology,2023,91.38736026,Thousand cubic metres
YT,Total,technology,2023,0,Thousand cubic metres
all,Total,technology,2024,816.2554135,Thousand cubic metres
AB,Total,technology,2024,656.7350324,Thousand cubic metres
BC,Total,technology,2024,11.83964905,Thousand cubic metres
MB,Total,technology,2024,3.071285086,Thousand cubic metres
NB,Total,technology,2024,0,Thousand cubic metres
NL,Total,technology,2024,49.20892623,Thousand cubic metres
NS,Total,technology,2024,0,Thousand cubic metres
NT,Total,technology,2024,1.074871947,Thousand cubic metres
NU,Total,technology,2024,0,Thousand cubic metres
ON,Total,technology,2024,0.1275590282,Thousand cubic metres
PE,Total,technology,2024,0,Thousand cubic metres
QC,Total,technology,2024,0,Thousand cubic metres
SK,Total,technology,2024,94.19808981,Thousand cubic metres
YT,Total,technology,2024,0,Thousand cubic metres
all,Total,technology,2025,825.956127,Thousand cubic metres
AB,Total,technology,2025,666.7226003,Thousand cubic metres
BC,Total,technology,2025,12.51161938,Thousand cubic metres
MB,Total,technology,2025,2.919085623,Thousand cubic metres
NB,Total,technology,2025,0,Thousand cubic metres
NL,Total,technology,2025,46.72021001,Thousand cubic metres
NS,Total,technology,2025,0,Thousand cubic metres
NT,Total,technology,2025,1.042625788,Thousand cubic metres
NU,Total,technology,2025,0,Thousand cubic metres
ON,Total,technology,2025,0.1262834379,Thousand cubic metres
PE,Total,technology,2025,0,Thousand cubic metres
QC,Total,technology,2025,0,Thousand cubic metres
SK,Total,technology,2025,95.91370243,Thousand cubic metres
YT,Total,technology,2025,0,Thousand cubic metres
all,Total,technology,2026,836.8600726,Thousand cubic metres
AB,Total,technology,2026,679.3548232,Thousand cubic metres
BC,Total,technology,2026,13.0389145,Thousand cubic metres
MB,Total,technology,2026,2.779021359,Thousand cubic metres
NB,Total,technology,2026,0,Thousand cubic metres
NL,Total,technology,2026,43.84003956,Thousand cubic metres
NS,Total,technology,2026,0,Thousand cubic metres
NT,Total,technology,2026,1.001222449,Thousand cubic metres
NU,Total,technology,2026,0,Thousand cubic metres
ON,Total,technology,2026,0.1237703975,Thousand cubic metres
PE,Total,technology,2026,0,Thousand cubic metres
QC,Total,technology,2026,0,Thousand cubic metres
SK,Total,technology,2026,96.72228123,Thousand cubic metres
YT,Total,technology,2026,0,Thousand cubic metres
all,Total,technology,2027,852.6738525,Thousand cubic metres
AB,Total,technology,2027,699.3651277,Thousand cubic metres
BC,Total,technology,2027,13.24153136,Thousand cubic metres
MB,Total,technology,2027,2.653910483,Thousand cubic metres
NB,Total,technology,2027,0,Thousand cubic metres
NL,Total,technology,2027,39.17251545,Thousand cubic metres
NS,Total,technology,2027,0,Thousand cubic metres
NT,Total,technology,2027,0.9613673715,Thousand cubic metres
NU,Total,technology,2027,0,Thousand cubic metres
ON,Total,technology,2027,0.1212949896,Thousand cubic metres
PE,Total,technology,2027,0,Thousand cubic metres
QC,Total,technology,2027,0,Thousand cubic metres
SK,Total,technology,2027,97.15810513,Thousand cubic metres
YT,Total,technology,2027,0,Thousand cubic metres
all,Total,technology,2028,852.4126402,Thousand cubic metres
AB,Total,technology,2028,707.8311073,Thousand cubic metres
BC,Total,technology,2028,13.27763295,Thousand cubic metres
MB,Total,technology,2028,2.539719492,Thousand cubic metres
NB,Total,technology,2028,0,Thousand cubic metres
NL,Total,technology,2028,30.3398916,Thousand cubic metres
NS,Total,technology,2028,0,Thousand cubic metres
NT,Total,technology,2028,0.91351335,Thousand cubic metres
NU,Total,technology,2028,0,Thousand cubic metres
ON,Total,technology,2028,0.1176313858,Thousand cubic metres
PE,Total,technology,2028,0,Thousand cubic metres
QC,Total,technology,2028,0,Thousand cubic metres
SK,Total,technology,2028,97.39314414,Thousand cubic metres
YT,Total,technology,2028,0,Thousand cubic metres
all,Total,technology,2029,852.6984062,Thousand cubic metres
AB,Total,technology,2029,711.501705,Thousand cubic metres
BC,Total,technology,2029,13.38338864,Thousand cubic metres
MB,Total,technology,2029,2.435031925,Thousand cubic metres
NB,Total,technology,2029,0,Thousand cubic metres
NL,Total,technology,2029,26.84605395,Thousand cubic metres
NS,Total,technology,2029,0,Thousand cubic metres
NT,Total,technology,2029,0.8768776584,Thousand cubic metres
NU,Total,technology,2029,0,Thousand cubic metres
ON,Total,technology,2029,0.1152419983,Thousand cubic metres
PE,Total,technology,2029,0,Thousand cubic metres
QC,Total,technology,2029,0,Thousand cubic metres
SK,Total,technology,2029,97.54010701,Thousand cubic metres
YT,Total,technology,2029,0,Thousand cubic metres
all,Total,technology,2030,853.1236131,Thousand cubic metres
AB,Total,technology,2030,720.8653586,Thousand cubic metres
BC,Total,technology,2030,13.40404051,Thousand cubic metres
MB,Total,technology,2030,2.340464601,Thousand cubic metres
NB,Total,technology,2030,0,Thousand cubic metres
NL,Total,technology,2030,17.87631761,Thousand cubic metres
NS,Total,technology,2030,0,Thousand cubic metres
NT,Total,technology,2030,0.8416179462,Thousand cubic metres
NU,Total,technology,2030,0,Thousand cubic metres
ON,Total,technology,2030,0.1128886354,Thousand cubic metres
PE,Total,technology,2030,0,Thousand cubic metres
QC,Total,technology,2030,0,Thousand cubic metres
SK,Total,technology,2030,97.68292522,Thousand cubic metres
YT,Total,technology,2030,0,Thousand cubic metres
all,Total,technology,2031,861.718716,Thousand cubic metres
AB,Total,technology,2031,731.6370982,Thousand cubic metres
BC,Total,technology,2031,13.42054373,Thousand cubic metres
MB,Total,technology,2031,2.255600898,Thousand cubic metres
NB,Total,technology,2031,0,Thousand cubic metres
NL,Total,technology,2031,15.81065061,Thousand cubic metres
NS,Total,technology,2031,0,Thousand cubic metres
NT,Total,technology,2031,0.8076846269,Thousand cubic metres
NU,Total,technology,2031,0,Thousand cubic metres
ON,Total,technology,2031,0.1105708155,Thousand cubic metres
PE,Total,technology,2031,0,Thousand cubic metres
QC,Total,technology,2031,0,Thousand cubic metres
SK,Total,technology,2031,97.67656712,Thousand cubic metres
YT,Total,technology,2031,0,Thousand cubic metres
all,Total,technology,2032,865.0343799,Thousand cubic metres
AB,Total,technology,2032,736.7840394,Thousand cubic metres
BC,Total,technology,2032,13.45825128,Thousand cubic metres
MB,Total,technology,2032,2.179355793,Thousand cubic metres
NB,Total,technology,2032,0,Thousand cubic metres
NL,Total,technology,2032,14.2028127,Thousand cubic metres
NS,Total,technology,2032,0,Thousand cubic metres
NT,Total,technology,2032,0.7750298506,Thousand cubic metres
NU,Total,technology,2032,0,Thousand cubic metres
ON,Total,technology,2032,0.1082880632,Thousand cubic metres
PE,Total,technology,2032,0,Thousand cubic metres
QC,Total,technology,2032,0,Thousand cubic metres
SK,Total,technology,2032,97.52660286,Thousand cubic metres
YT,Total,technology,2032,0,Thousand cubic metres
all,Total,technology,2033,874.4138329,Thousand cubic metres
AB,Total,technology,2033,747.0359524,Thousand cubic metres
BC,Total,technology,2033,13.50587088,Thousand cubic metres
MB,Total,technology,2033,2.108391461,Thousand cubic metres
NB,Total,technology,2033,0,Thousand cubic metres
NL,Total,technology,2033,13.6803404,Thousand cubic metres
NS,Total,technology,2033,0,Thousand cubic metres
NT,Total,technology,2033,0.7517789551,Thousand cubic metres
NU,Total,technology,2033,0,Thousand cubic metres
ON,Total,technology,2033,0.1072051826,Thousand cubic metres
PE,Total,technology,2033,0,Thousand cubic metres
QC,Total,technology,2033,0,Thousand cubic metres
SK,Total,technology,2033,97.22429361,Thousand cubic metres
YT,Total,technology,2033,0,Thousand cubic metres
all,Total,technology,2034,873.7320524,Thousand cubic metres
AB,Total,technology,2034,747.4911651,Thousand cubic metres
BC,Total,technology,2034,13.56375994,Thousand cubic metres
MB,Total,technology,2034,2.027720808,Thousand cubic metres
NB,Total,technology,2034,0,Thousand cubic metres
NL,Total,technology,2034,13.86486857,Thousand cubic metres
NS,Total,technology,2034,0,Thousand cubic metres
NT,Total,technology,2034,0.7212992213,Thousand cubic metres
NU,Total,technology,2034,0,Thousand cubic metres
ON,Total,technology,2034,0.1049795097,Thousand cubic metres
PE,Total,technology,2034,0,Thousand cubic metres
QC,Total,technology,2034,0,Thousand cubic metres
SK,Total,technology,2034,95.95825925,Thousand cubic metres
YT,Total,technology,2034,0,Thousand cubic metres
all,Total,technology,2035,876.722433,Thousand cubic metres
AB,Total,technology,2035,750.9299578,Thousand cubic metres
BC,Total,technology,2035,13.60202864,Thousand cubic metres
MB,Total,technology,2035,1.977267285,Thousand cubic metres
NB,Total,technology,2035,0,Thousand cubic metres
NL,Total,technology,2035,13.63364749,Thousand cubic metres
NS,Total,technology,2035,0,Thousand cubic metres
NT,Total,technology,2035,0.6919716706,Thousand cubic metres
NU,Total,technology,2035,0,Thousand cubic metres
ON,Total,technology,2035,0.1027876299,Thousand cubic metres
PE,Total,technology,2035,0,Thousand cubic metres
QC,Total,technology,2035,0,Thousand cubic metres
SK,Total,technology,2035,95.7847725,Thousand cubic metres
YT,Total,technology,2035,0,Thousand cubic metres
all,Total,technology,2036,884.9194625,Thousand cubic metres
AB,Total,technology,2036,759.768028,Thousand cubic metres
BC,Total,technology,2036,13.63047782,Thousand cubic metres
MB,Total,technology,2036,1.917465758,Thousand cubic metres
NB,Total,technology,2036,0,Thousand cubic metres
NL,Total,technology,2036,13.51848377,Thousand cubic metres
NS,Total,technology,2036,0,Thousand cubic metres
NT,Total,technology,2036,0.6712125205,Thousand cubic metres
NU,Total,technology,2036,0,Thousand cubic metres
ON,Total,technology,2036,0.1017597536,Thousand cubic metres
PE,Total,technology,2036,0,Thousand cubic metres
QC,Total,technology,2036,0,Thousand cubic metres
SK,Total,technology,2036,95.31203486,Thousand cubic metres
YT,Total,technology,2036,0,Thousand cubic metres
all,Total,technology,2037,888.0170193,Thousand cubic metres
AB,Total,technology,2037,764.1752477,Thousand cubic metres
BC,Total,technology,2037,13.64509492,Thousand cubic metres
MB,Total,technology,2037,1.854892595,Thousand cubic metres
NB,Total,technology,2037,0,Thousand cubic metres
NL,Total,technology,2037,12.8436456,Thousand cubic metres
NS,Total,technology,2037,0,Thousand cubic metres
NT,Total,technology,2037,0.6438419655,Thousand cubic metres
NU,Total,technology,2037,0,Thousand cubic metres
ON,Total,technology,2037,0.09962279875,Thousand cubic metres
PE,Total,technology,2037,0,Thousand cubic metres
QC,Total,technology,2037,0,Thousand cubic metres
SK,Total,technology,2037,94.75467367,Thousand cubic metres
YT,Total,technology,2037,0,Thousand cubic metres
all,Total,technology,2038,890.9412134,Thousand cubic metres
AB,Total,technology,2038,769.2075013,Thousand cubic metres
BC,Total,technology,2038,13.65556128,Thousand cubic metres
MB,Total,technology,2038,1.796994552,Thousand cubic metres
NB,Total,technology,2038,0,Thousand cubic metres
NL,Total,technology,2038,11.53447132,Thousand cubic metres
NS,Total,technology,2038,0,Thousand cubic metres
NT,Total,technology,2038,0.6175095525,Thousand cubic metres
NU,Total,technology,2038,0,Thousand cubic metres
ON,Total,technology,2038,0.09751840704,Thousand cubic metres
PE,Total,technology,2038,0,Thousand cubic metres
QC,Total,technology,2038,0,Thousand cubic metres
SK,Total,technology,2038,94.03165696,Thousand cubic metres
YT,Total,technology,2038,0,Thousand cubic metres
all,Total,technology,2039,891.5403522,Thousand cubic metres
AB,Total,technology,2039,771.8771876,Thousand cubic metres
BC,Total,technology,2039,13.65970506,Thousand cubic metres
MB,Total,technology,2039,1.740319097,Thousand cubic metres
NB,Total,technology,2039,0,Thousand cubic metres
NL,Total,technology,2039,10.3544566,Thousand cubic metres
NS,Total,technology,2039,0,Thousand cubic metres
NT,Total,technology,2039,0.5989842659,Thousand cubic metres
NU,Total,technology,2039,0,Thousand cubic metres
ON,Total,technology,2039,0.09654322297,Thousand cubic metres
PE,Total,technology,2039,0,Thousand cubic metres
QC,Total,technology,2039,0,Thousand cubic metres
SK,Total,technology,2039,93.21315634,Thousand cubic metres
YT,Total,technology,2039,0,Thousand cubic metres
all,Total,technology,2040,888.9301114,Thousand cubic metres
AB,Total,technology,2040,771.5145845,Thousand cubic metres
BC,Total,technology,2040,13.6603201,Thousand cubic metres
MB,Total,technology,2040,1.682661363,Thousand cubic metres
NB,Total,technology,2040,0,Thousand cubic metres
NL,Total,technology,2040,9.084934376,Thousand cubic metres
NS,Total,technology,2040,0,Thousand cubic metres
NT,Total,technology,2040,0.5743129791,Thousand cubic metres
NU,Total,technology,2040,0,Thousand cubic metres
ON,Total,technology,2040,0.09449167948,Thousand cubic metres
PE,Total,technology,2040,0,Thousand cubic metres
QC,Total,technology,2040,0,Thousand cubic metres
SK,Total,technology,2040,92.31880643,Thousand cubic metres
YT,Total,technology,2040,0,Thousand cubic metres
all,Total,hcp,2005,411.67,Thousand cubic metres
AB,Total,hcp,2005,282.21,Thousand cubic metres
BC,Total,hcp,2005,6.63,Thousand cubic metres
MB,Total,hcp,2005,2.21,Thousand cubic metres
NB,Total,hcp,2005,0,Thousand cubic metres
NL,Total,hcp,2005,48.47,Thousand cubic metres
NS,Total,hcp,2005,2.05,Thousand cubic metres
NT,Total,hcp,2005,2.99,Thousand cubic metres
NU,Total,hcp,2005,0,Thousand cubic metres
ON,Total,hcp,2005,0.38,Thousand cubic metres
PE,Total,hcp,2005,0,Thousand cubic metres
QC,Total,hcp,2005,0,Thousand cubic metres
SK,Total,hcp,2005,66.73,Thousand cubic metres
YT,Total,hcp,2005,0,Thousand cubic metres
all,Total,hcp,2006,440.16,Thousand cubic metres
AB,Total,hcp,2006,308.9,Thousand cubic metres
BC,Total,hcp,2006,6.56,Thousand cubic metres
MB,Total,hcp,2006,3.02,Thousand cubic metres
NB,Total,hcp,2006,0,Thousand cubic metres
NL,Total,hcp,2006,48.28,Thousand cubic metres
NS,Total,hcp,2006,1.91,Thousand cubic metres
NT,Total,hcp,2006,2.97,Thousand cubic metres
NU,Total,hcp,2006,0,Thousand cubic metres
ON,Total,hcp,2006,0.34,Thousand cubic metres
PE,Total,hcp,2006,0,Thousand cubic metres
QC,Total,hcp,2006,0,Thousand cubic metres
SK,Total,hcp,2006,68.18,Thousand cubic metres
YT,Total,hcp,2006,0,Thousand cubic metres
all,Total,hcp,2007,457.83,Thousand cubic metres
AB,Total,hcp,2007,316.65,Thousand cubic metres
BC,Total,hcp,2007,6,Thousand cubic metres
MB,Total,hcp,2007,3.53,Thousand cubic metres
NB,Total,hcp,2007,0,Thousand cubic metres
NL,Total,hcp,2007,58.58,Thousand cubic metres
NS,Total,hcp,2007,1.89,Thousand cubic metres
NT,Total,hcp,2007,2.79,Thousand cubic metres
NU,Total,hcp,2007,0,Thousand cubic metres
ON,Total,hcp,2007,0.3,Thousand cubic metres
PE,Total,hcp,2007,0,Thousand cubic metres
QC,Total,hcp,2007,0,Thousand cubic metres
SK,Total,hcp,2007,68.09,Thousand cubic metres
YT,Total,hcp,2007,0,Thousand cubic metres
all,Total,hcp,2008,448.23,Thousand cubic metres
AB,Total,hcp,2008,309.78,Thousand cubic metres
BC,Total,hcp,2008,5.57,Thousand cubic metres
MB,Total,hcp,2008,3.74,Thousand cubic metres
NB,Total,hcp,2008,0,Thousand cubic metres
NL,Total,hcp,2008,54.55,Thousand cubic metres
NS,Total,hcp,2008,1.75,Thousand cubic metres
