province,type,scenario,year,value,unit
QC,Total,reference,2018,0,Thousand cubic metres
SK,Total,reference,2018,81176.6423260197,Thousand cubic metres
YT,Total,reference,2018,0,Thousand cubic metres
all,Total,reference,2019,786496.97576152,Thousand cubic metres
AB,Total,reference,2019,641082.3401067,Thousand cubic metres
BC,Total,reference,2019,12106.1731464732,Thousand cubic metres
MB,Total,reference,2019,4909.85056994885,Thousand cubic metres
NB,Total,reference,2019,0,Thousand cubic metres
NL,Total,reference,2019,42471.5496686522,Thousand cubic metres
NS,Total,reference,2019,287,Thousand cubic metres
NT,Total,reference,2019,1212.92307692308,Thousand cubic metres
NU,Total,reference,2019,0,Thousand cubic metres
ON,Total,reference,2019,129,Thousand cubic metres
PE,Total,reference,2019,0,Thousand cubic metres
QC,Total,reference,2019,0,Thousand cubic metres
SK,Total,reference,2019,84298.1391928226,Thousand cubic metres
YT,Total,reference,2019,0,Thousand cubic metres
all,Total,reference,2020,801518.631416646,Thousand cubic metres
AB,Total,reference,2020,655052.725407094,Thousand cubic metres
BC,Total,reference,2020,11996.4666713285,Thousand cubic metres
MB,Total,reference,2020,4484.16747475781,Thousand cubic metres
NB,Total,reference,2020,0,Thousand cubic metres
NL,Total,reference,2020,42460.8816021136,Thousand cubic metres
NS,Total,reference,2020,223,Thousand cubic metres
NT,Total,reference,2020,1305.84057971014,Thousand cubic metres
NU,Total,reference,2020,0,Thousand cubic metres
ON,Total,reference,2020,135,Thousand cubic metres
PE,Total,reference,2020,0,Thousand cubic metres
QC,Total,reference,2020,0,Thousand cubic metres
SK,Total,reference,2020,85860.5496816416,Thousand cubic metres
YT,Total,reference,2020,0,Thousand cubic metres
all,Total,reference,2021,810843.745117924,Thousand cubic metres
AB,Total,reference,2021,660062.606831363,Thousand cubic metres
BC,Total,reference,2021,12002.3765068376,Thousand cubic metres
MB,Total,reference,2021,4121.14526429909,Thousand cubic metres
NB,Total,reference,2021,0,Thousand cubic metres
NL,Total,reference,2021,45980.6075216623,Thousand cubic metres
NS,Total,reference,2021,201,Thousand cubic metres
NT,Total,reference,2021,1321.7941381236,Thousand cubic metres
NU,Total,reference,2021,0,Thousand cubic metres
ON,Total,reference,2021,147.546161022518,Thousand cubic metres
PE,Total,reference,2021,0,Thousand cubic metres
QC,Total,reference,2021,0,Thousand cubic metres
SK,Total,reference,2021,87006.6686946162,Thousand cubic metres
YT,Total,reference,2021,0,Thousand cubic metres
all,Total,reference,2022,817376.468494403,Thousand cubic metres
AB,Total,reference,2022,664854.130267479,Thousand cubic metres
BC,Total,reference,2022,12090.8139963733,Thousand cubic metres
MB,Total,reference,2022,3826.91917426449,Thousand cubic metres
NB,Total,reference,2022,0,Thousand cubic metres
NL,Total,reference,2022,46891.6837860123,Thousand cubic metres
NS,Total,reference,2022,0,Thousand cubic metres
NT,Total,reference,2022,1282.14031397989,Thousand cubic metres
NU,Total,reference,2022,0,Thousand cubic metres
ON,Total,reference,2022,146.070699412293,Thousand cubic metres
PE,Total,reference,2022,0,Thousand cubic metres
QC,Total,reference,2022,0,Thousand cubic metres
SK,Total,reference,2022,88284.7102568817,Thousand cubic metres
YT,Total,reference,2022,0,Thousand cubic metres
all,Total,reference,2023,834062.96989447,Thousand cubic metres
AB,Total,reference,2023,677797.680725721,Thousand cubic metres
BC,Total,reference,2023,12200.7379712048,Thousand cubic metres
MB,Total,reference,2023,3600.44183793532,Thousand cubic metres
NB,Total,reference,2023,0,Thousand cubic metres
NL,Total,reference,2023,49246.4249604766,Thousand cubic metres
NS,Total,reference,2023,0,Thousand cubic metres
NT,Total,reference,2023,1243.6761045605,Thousand cubic metres
NU,Total,reference,2023,0,Thousand cubic metres
ON,Total,reference,2023,144.60999241817,Thousand cubic metres
PE,Total,reference,2023,0,Thousand cubic metres
QC,Total,reference,2023,0,Thousand cubic metres
SK,Total,reference,2023,89829.398302153,Thousand cubic metres
YT,Total,reference,2023,0,Thousand cubic metres
all,Total,reference,2024,852721.415520288,Thousand cubic metres
AB,Total,reference,2024,695528.478426474,Thousand cubic metres
BC,Total,reference,2024,12339.3606028274,Thousand cubic metres
MB,Total,reference,2024,3421.57918600906,Thousand cubic metres
NB,Total,reference,2024,0,Thousand cubic metres
NL,Total,reference,2024,48491.0904189457,Thousand cubic metres
NS,Total,reference,2024,0,Thousand cubic metres
NT,Total,reference,2024,1206.36582142368,Thousand cubic metres
NU,Total,reference,2024,0,Thousand cubic metres
ON,Total,reference,2024,143.163892493988,Thousand cubic metres
PE,Total,reference,2024,0,Thousand cubic metres
QC,Total,reference,2024,0,Thousand cubic metres
SK,Total,reference,2024,91591.3771721144,Thousand cubic metres
YT,Total,reference,2024,0,Thousand cubic metres
all,Total,reference,2025,869184.43494769,Thousand cubic metres
AB,Total,reference,2025,712242.430732665,Thousand cubic metres
BC,Total,reference,2025,12537.1634438033,Thousand cubic metres
MB,Total,reference,2025,3274.40859593797,Thousand cubic metres
NB,Total,reference,2025,0,Thousand cubic metres
NL,Total,reference,2025,46489.2596011218,Thousand cubic metres
NS,Total,reference,2025,0,Thousand cubic metres
NT,Total,reference,2025,1170.17484678097,Thousand cubic metres
NU,Total,reference,2025,0,Thousand cubic metres
ON,Total,reference,2025,141.732253569048,Thousand cubic metres
PE,Total,reference,2025,0,Thousand cubic metres
QC,Total,reference,2025,0,Thousand cubic metres
SK,Total,reference,2025,93329.2654738121,Thousand cubic metres
YT,Total,reference,2025,0,Thousand cubic metres
all,Total,reference,2026,881820.252619062,Thousand cubic metres
AB,Total,reference,2026,727242.531162967,Thousand cubic metres
BC,Total,reference,2026,12787.9451185361,Thousand cubic metres
MB,Total,reference,2026,3165.03304863502,Thousand cubic metres
NB,Total,reference,2026,0,Thousand cubic metres
NL,Total,reference,2026,42286.399711427,Thousand cubic metres
NS,Total,reference,2026,0,Thousand cubic metres
NT,Total,reference,2026,1123.70645253358,Thousand cubic metres
NU,Total,reference,2026,0,Thousand cubic metres
ON,Total,reference,2026,138.911781723024,Thousand cubic metres
PE,Total,reference,2026,0,Thousand cubic metres
QC,Total,reference,2026,0,Thousand cubic metres
SK,Total,reference,2026,95075.7253432401,Thousand cubic metres
YT,Total,reference,2026,0,Thousand cubic metres
all,Total,reference,2027,893036.117286241,Thousand cubic metres
AB,Total,reference,2027,740185.907667137,Thousand cubic metres
BC,Total,reference,2027,13051.8389364771,Thousand cubic metres
MB,Total,reference,2027,3082.82141484884,Thousand cubic metres
NB,Total,reference,2027,0,Thousand cubic metres
NL,Total,reference,2027,38723.7131480976,Thousand cubic metres
NS,Total,reference,2027,0,Thousand cubic metres
NT,Total,reference,2027,1078.97572556949,Thousand cubic metres
NU,Total,reference,2027,0,Thousand cubic metres
ON,Total,reference,2027,136.133546088564,Thousand cubic metres
PE,Total,reference,2027,0,Thousand cubic metres
QC,Total,reference,2027,0,Thousand cubic metres
SK,Total,reference,2027,96776.7268480225,Thousand cubic metres
YT,Total,reference,2027,0,Thousand cubic metres
all,Total,reference,2028,901539.382935783,Thousand cubic metres
AB,Total,reference,2028,749205.445543221,Thousand cubic metres
BC,Total,reference,2028,13341.7986415912,Thousand cubic metres
MB,Total,reference,2028,3018.635324925,Thousand cubic metres
NB,Total,reference,2028,0,Thousand cubic metres
NL,Total,reference,2028,36476.9842785178,Thousand cubic metres
NS,Total,reference,2028,0,Thousand cubic metres
NT,Total,reference,2028,1025.26750841868,Thousand cubic metres
NU,Total,reference,2028,0,Thousand cubic metres
ON,Total,reference,2028,132.021757349562,Thousand cubic metres
PE,Total,reference,2028,0,Thousand cubic metres
QC,Total,reference,2028,0,Thousand cubic metres
SK,Total,reference,2028,98339.22988176,Thousand cubic metres
YT,Total,reference,2028,0,Thousand cubic metres
all,Total,reference,2029,916579.566230775,Thousand cubic metres
AB,Total,reference,2029,763414.223082051,Thousand cubic metres
BC,Total,reference,2029,13680.8420985386,Thousand cubic metres
MB,Total,reference,2029,2967.15044183261,Thousand cubic metres
NB,Total,reference,2029,0,Thousand cubic metres
NL,Total,reference,2029,35719.2688156653,Thousand cubic metres
NS,Total,reference,2029,0,Thousand cubic metres
NT,Total,reference,2029,984.150009383142,Thousand cubic metres
NU,Total,reference,2029,0,Thousand cubic metres
ON,Total,reference,2029,129.340065403399,Thousand cubic metres
PE,Total,reference,2029,0,Thousand cubic metres
QC,Total,reference,2029,0,Thousand cubic metres
SK,Total,reference,2029,99684.5917179009,Thousand cubic metres
YT,Total,reference,2029,0,Thousand cubic metres
all,Total,reference,2030,935307.533102162,Thousand cubic metres
AB,Total,reference,2030,781712.907921216,Thousand cubic metres
BC,Total,reference,2030,14063.2939205739,Thousand cubic metres
MB,Total,reference,2030,2925.08687690452,Thousand cubic metres
NB,Total,reference,2030,0,Thousand cubic metres
NL,Total,reference,2030,34638.3351496759,Thousand cubic metres
NS,Total,reference,2030,0,Thousand cubic metres
NT,Total,reference,2030,944.576819532157,Thousand cubic metres
NU,Total,reference,2030,0,Thousand cubic metres
ON,Total,reference,2030,126.698805120424,Thousand cubic metres
PE,Total,reference,2030,0,Thousand cubic metres
QC,Total,reference,2030,0,Thousand cubic metres
SK,Total,reference,2030,100896.633609139,Thousand cubic metres
YT,Total,reference,2030,0,Thousand cubic metres
all,Total,reference,2031,953123.683918252,Thousand cubic metres
AB,Total,reference,2031,800266.188407033,Thousand cubic metres
BC,Total,reference,2031,14483.9024445423,Thousand cubic metres
MB,Total,reference,2031,2891.57764810033,Thousand cubic metres
NB,Total,reference,2031,0,Thousand cubic metres
NL,Total,reference,2031,32376.8696786621,Thousand cubic metres
NS,Total,reference,2031,0,Thousand cubic metres
NT,Total,reference,2031,906.492286063786,Thousand cubic metres
NU,Total,reference,2031,0,Thousand cubic metres
ON,Total,reference,2031,124.097436036569,Thousand cubic metres
PE,Total,reference,2031,0,Thousand cubic metres
QC,Total,reference,2031,0,Thousand cubic metres
SK,Total,reference,2031,102074.556017815,Thousand cubic metres
YT,Total,reference,2031,0,Thousand cubic metres
all,Total,reference,2032,965697.409686389,Thousand cubic metres
AB,Total,reference,2032,814243.799165036,Thousand cubic metres
BC,Total,reference,2032,14948.0521091287,Thousand cubic metres
MB,Total,reference,2032,2866.76942824925,Thousand cubic metres
NB,Total,reference,2032,0,Thousand cubic metres
NL,Total,reference,2032,29375.563899335,Thousand cubic metres
NS,Total,reference,2032,0,Thousand cubic metres
NT,Total,reference,2032,869.842705465938,Thousand cubic metres
NU,Total,reference,2032,0,Thousand cubic metres
ON,Total,reference,2032,121.535424453878,Thousand cubic metres
PE,Total,reference,2032,0,Thousand cubic metres
QC,Total,reference,2032,0,Thousand cubic metres
SK,Total,reference,2032,103271.84695472,Thousand cubic metres
YT,Total,reference,2032,0,Thousand cubic metres
all,Total,reference,2033,977553.279868904,Thousand cubic metres
AB,Total,reference,2033,825914.009794997,Thousand cubic metres
BC,Total,reference,2033,15436.4007902482,Thousand cubic metres
MB,Total,reference,2033,2851.65505021969,Thousand cubic metres
NB,Total,reference,2033,0,Thousand cubic metres
NL,Total,reference,2033,27913.1227671479,Thousand cubic metres
NS,Total,reference,2033,0,Thousand cubic metres
NT,Total,reference,2033,843.74742430196,Thousand cubic metres
NU,Total,reference,2033,0,Thousand cubic metres
ON,Total,reference,2033,120.32007020934,Thousand cubic metres
PE,Total,reference,2033,0,Thousand cubic metres
QC,Total,reference,2033,0,Thousand cubic metres
SK,Total,reference,2033,104474.02397178,Thousand cubic metres
YT,Total,reference,2033,0,Thousand cubic metres
all,Total,reference,2034,986221.547275237,Thousand cubic metres
AB,Total,reference,2034,833371.132304302,Thousand cubic metres
BC,Total,reference,2034,15921.607903636,Thousand cubic metres
MB,Total,reference,2034,2846.62529166028,Thousand cubic metres
NB,Total,reference,2034,0,Thousand cubic metres
NL,Total,reference,2034,27398.3230141021,Thousand cubic metres
NS,Total,reference,2034,0,Thousand cubic metres
NT,Total,reference,2034,809.538968947109,Thousand cubic metres
NU,Total,reference,2034,0,Thousand cubic metres
ON,Total,reference,2034,117.822120925646,Thousand cubic metres
PE,Total,reference,2034,0,Thousand cubic metres
QC,Total,reference,2034,0,Thousand cubic metres
SK,Total,reference,2034,105756.497671664,Thousand cubic metres
YT,Total,reference,2034,0,Thousand cubic metres
all,Total,reference,2035,996378.007552925,Thousand cubic metres
AB,Total,reference,2035,841642.447352375,Thousand cubic metres
BC,Total,reference,2035,16423.9152129215,Thousand cubic metres
MB,Total,reference,2035,2851.00588951525,Thousand cubic metres
NB,Total,reference,2035,0,Thousand cubic metres
NL,Total,reference,2035,27393.9920845073,Thousand cubic metres
NS,Total,reference,2035,0,Thousand cubic metres
NT,Total,reference,2035,776.623648231677,Thousand cubic metres
NU,Total,reference,2035,0,Thousand cubic metres
ON,Total,reference,2035,115.362098620605,Thousand cubic metres
PE,Total,reference,2035,0,Thousand cubic metres
QC,Total,reference,2035,0,Thousand cubic metres
SK,Total,reference,2035,107174.661266754,Thousand cubic metres
YT,Total,reference,2035,0,Thousand cubic metres
all,Total,reference,2036,1004065.73830533,Thousand cubic metres
AB,Total,reference,2036,848580.899393465,Thousand cubic metres
BC,Total,reference,2036,16944.0525596053,Thousand cubic metres
MB,Total,reference,2036,2860.36628103009,Thousand cubic metres
NB,Total,reference,2036,0,Thousand cubic metres
NL,Total,reference,2036,26318.8152132514,Thousand cubic metres
NS,Total,reference,2036,0,Thousand cubic metres
NT,Total,reference,2036,753.324938784726,Thousand cubic metres
NU,Total,reference,2036,0,Thousand cubic metres
ON,Total,reference,2036,114.208477634399,Thousand cubic metres
PE,Total,reference,2036,0,Thousand cubic metres
QC,Total,reference,2036,0,Thousand cubic metres
SK,Total,reference,2036,108494.07144156,Thousand cubic metres
YT,Total,reference,2036,0,Thousand cubic metres
all,Total,reference,2037,1011976.45910298,Thousand cubic metres
AB,Total,reference,2037,856270.776905832,Thousand cubic metres
BC,Total,reference,2037,17470.8688385954,Thousand cubic metres
MB,Total,reference,2037,2860.82408300313,Thousand cubic metres
NB,Total,reference,2037,0,Thousand cubic metres
NL,Total,reference,2037,24524.2903897817,Thousand cubic metres
NS,Total,reference,2037,0,Thousand cubic metres
NT,Total,reference,2037,722.606021836505,Thousand cubic metres
NU,Total,reference,2037,0,Thousand cubic metres
ON,Total,reference,2037,111.810099604076,Thousand cubic metres
PE,Total,reference,2037,0,Thousand cubic metres
QC,Total,reference,2037,0,Thousand cubic metres
SK,Total,reference,2037,110015.282764331,Thousand cubic metres
YT,Total,reference,2037,0,Thousand cubic metres
all,Total,reference,2038,1019122.7647686,Thousand cubic metres
AB,Total,reference,2038,863902.481108194,Thousand cubic metres
BC,Total,reference,2038,18027.1513356563,Thousand cubic metres
MB,Total,reference,2038,2863.56303990555,Thousand cubic metres
NB,Total,reference,2038,0,Thousand cubic metres
NL,Total,reference,2038,22063.3005784762,Thousand cubic metres
NS,Total,reference,2038,0,Thousand cubic metres
NT,Total,reference,2038,693.05224746027,Thousand cubic metres
NU,Total,reference,2038,0,Thousand cubic metres
ON,Total,reference,2038,109.448268286597,Thousand cubic metres
PE,Total,reference,2038,0,Thousand cubic metres
QC,Total,reference,2038,0,Thousand cubic metres
SK,Total,reference,2038,111463.768190623,Thousand cubic metres
YT,Total,reference,2038,0,Thousand cubic metres
all,Total,reference,2039,1025662.33432689,Thousand cubic metres
AB,Total,reference,2039,870844.779589188,Thousand cubic metres
BC,Total,reference,2039,18615.5218608894,Thousand cubic metres
MB,Total,reference,2039,2872.56988449573,Thousand cubic metres
NB,Total,reference,2039,0,Thousand cubic metres
NL,Total,reference,2039,19552.1845307513,Thousand cubic metres
NS,Total,reference,2039,0,Thousand cubic metres
NT,Total,reference,2039,672.260680036462,Thousand cubic metres
NU,Total,reference,2039,0,Thousand cubic metres
ON,Total,reference,2039,108.353785603731,Thousand cubic metres
PE,Total,reference,2039,0,Thousand cubic metres
QC,Total,reference,2039,0,Thousand cubic metres
SK,Total,reference,2039,112996.663995926,Thousand cubic metres
YT,Total,reference,2039,0,Thousand cubic metres
all,Total,reference,2040,1032287.40572807,Thousand cubic metres
AB,Total,reference,2040,877899.555900456,Thousand cubic metres
BC,Total,reference,2040,19237.9178909899,Thousand cubic metres
MB,Total,reference,2040,2885.89345064315,Thousand cubic metres
NB,Total,reference,2040,0,Thousand cubic metres
NL,Total,reference,2040,16991.0964011065,Thousand cubic metres
NS,Total,reference,2040,0,Thousand cubic metres
NT,Total,reference,2040,644.571244753148,Thousand cubic metres
NU,Total,reference,2040,0,Thousand cubic metres
ON,Total,reference,2040,106.051267659652,Thousand cubic metres
PE,Total,reference,2040,0,Thousand cubic metres
QC,Total,reference,2040,0,Thousand cubic metres
SK,Total,reference,2040,114522.319572458,Thousand cubic metres
YT,Total,reference,2040,0,Thousand cubic metres
all,Total,technology,2005,411638.316343446,Thousand cubic metres
AB,Total,technology,2005,282212.479594854,Thousand cubic metres
BC,Total,technology,2005,6625.08142153098,Thousand cubic metres
MB,Total,technology,2005,2203.48513824885,Thousand cubic metres
NB,Total,technology,2005,0,Thousand cubic metres
NL,Total,technology,2005,48470,Thousand cubic metres
NS,Total,technology,2005,2050,Thousand cubic metres
NT,Total,technology,2005,2990,Thousand cubic metres
NU,Total,technology,2005,0,Thousand cubic metres
ON,Total,technology,2005,380,Thousand cubic metres
PE,Total,technology,2005,0,Thousand cubic metres
QC,Total,technology,2005,0,Thousand cubic metres
SK,Total,technology,2005,66707.2701888121,Thousand cubic metres
YT,Total,technology,2005,0,Thousand cubic metres
all,Total,technology,2006,440428.426346646,Thousand cubic metres
AB,Total,technology,2006,308821.510538914,Thousand cubic metres
BC,Total,technology,2006,6556.63331157194,Thousand cubic metres
MB,Total,technology,2006,3398.16174155146,Thousand cubic metres
NB,Total,technology,2006,0,Thousand cubic metres
