province,source,scenario,year,value,unit
SK,naturalGas,reference,2025,11507.04,GW.h
YT,naturalGas,reference,2025,80.3173,GW.h
AB,naturalGas,reference,2026,54922.53,GW.h
BC,naturalGas,reference,2026,587.3293,GW.h
MB,naturalGas,reference,2026,155.798,GW.h
NB,naturalGas,reference,2026,2850.032,GW.h
NL,naturalGas,reference,2026,519.2073,GW.h
NS,naturalGas,reference,2026,3107.275,GW.h
NT,naturalGas,reference,2026,63.7455,GW.h
NU,naturalGas,reference,2026,0,GW.h
ON,naturalGas,reference,2026,31029.48,GW.h
PE,naturalGas,reference,2026,0,GW.h
QC,naturalGas,reference,2026,100.2455,GW.h
SK,naturalGas,reference,2026,11538.48,GW.h
YT,naturalGas,reference,2026,80.2731,GW.h
AB,naturalGas,reference,2027,53479.23,GW.h
BC,naturalGas,reference,2027,580.8304,GW.h
MB,naturalGas,reference,2027,76.8722,GW.h
NB,naturalGas,reference,2027,1549.883,GW.h
NL,naturalGas,reference,2027,522.4628,GW.h
NS,naturalGas,reference,2027,3154.578,GW.h
NT,naturalGas,reference,2027,63.7394,GW.h
NU,naturalGas,reference,2027,0,GW.h
ON,naturalGas,reference,2027,30679.74,GW.h
PE,naturalGas,reference,2027,0,GW.h
QC,naturalGas,reference,2027,100.2456,GW.h
SK,naturalGas,reference,2027,11477.42,GW.h
YT,naturalGas,reference,2027,70.5251,GW.h
AB,naturalGas,reference,2028,56977.07,GW.h
BC,naturalGas,reference,2028,599.2582,GW.h
MB,naturalGas,reference,2028,76.8722,GW.h
NB,naturalGas,reference,2028,1433.564,GW.h
NL,naturalGas,reference,2028,474.6635,GW.h
NS,naturalGas,reference,2028,3207.687,GW.h
NT,naturalGas,reference,2028,63.733,GW.h
NU,naturalGas,reference,2028,0,GW.h
ON,naturalGas,reference,2028,34809.77,GW.h
PE,naturalGas,reference,2028,0,GW.h
QC,naturalGas,reference,2028,100.14,GW.h
SK,naturalGas,reference,2028,13159.81,GW.h
YT,naturalGas,reference,2028,55.2249,GW.h
AB,naturalGas,reference,2029,56207.64,GW.h
BC,naturalGas,reference,2029,599.8959,GW.h
MB,naturalGas,reference,2029,57.1082,GW.h
NB,naturalGas,reference,2029,1446.133,GW.h
NL,naturalGas,reference,2029,476.2142,GW.h
NS,naturalGas,reference,2029,3821.581,GW.h
NT,naturalGas,reference,2029,63.8196,GW.h
NU,naturalGas,reference,2029,0,GW.h
ON,naturalGas,reference,2029,37032.56,GW.h
PE,naturalGas,reference,2029,0,GW.h
QC,naturalGas,reference,2029,100.2456,GW.h
SK,naturalGas,reference,2029,12812.34,GW.h
YT,naturalGas,reference,2029,20.2064,GW.h
AB,naturalGas,reference,2030,62012.78,GW.h
BC,naturalGas,reference,2030,601.2928,GW.h
MB,naturalGas,reference,2030,37.4522,GW.h
NB,naturalGas,reference,2030,1407.126,GW.h
NL,naturalGas,reference,2030,472.5044,GW.h
NS,naturalGas,reference,2030,3768.921,GW.h
NT,naturalGas,reference,2030,63.7966,GW.h
NU,naturalGas,reference,2030,0,GW.h
ON,naturalGas,reference,2030,35720.66,GW.h
PE,naturalGas,reference,2030,0,GW.h
QC,naturalGas,reference,2030,100.3504,GW.h
SK,naturalGas,reference,2030,12593.93,GW.h
YT,naturalGas,reference,2030,15.6522,GW.h
AB,naturalGas,reference,2031,61964.32,GW.h
BC,naturalGas,reference,2031,600.4761,GW.h
MB,naturalGas,reference,2031,37.4522,GW.h
NB,naturalGas,reference,2031,1489.29,GW.h
NL,naturalGas,reference,2031,473.3592,GW.h
NS,naturalGas,reference,2031,3780.844,GW.h
NT,naturalGas,reference,2031,63.7898,GW.h
NU,naturalGas,reference,2031,0,GW.h
ON,naturalGas,reference,2031,37691.79,GW.h
PE,naturalGas,reference,2031,0,GW.h
QC,naturalGas,reference,2031,100.2456,GW.h
SK,naturalGas,reference,2031,12757.99,GW.h
YT,naturalGas,reference,2031,8.3219,GW.h
AB,naturalGas,reference,2032,61534,GW.h
BC,naturalGas,reference,2032,598.1339,GW.h
MB,naturalGas,reference,2032,37.4522,GW.h
NB,naturalGas,reference,2032,1499.078,GW.h
NL,naturalGas,reference,2032,475.324,GW.h
NS,naturalGas,reference,2032,4295.251,GW.h
NT,naturalGas,reference,2032,63.7823,GW.h
NU,naturalGas,reference,2032,0,GW.h
ON,naturalGas,reference,2032,35910.49,GW.h
PE,naturalGas,reference,2032,0,GW.h
QC,naturalGas,reference,2032,100.2702,GW.h
SK,naturalGas,reference,2032,12759.08,GW.h
YT,naturalGas,reference,2032,7.746,GW.h
AB,naturalGas,reference,2033,61269.1,GW.h
BC,naturalGas,reference,2033,597.7573,GW.h
MB,naturalGas,reference,2033,37.4522,GW.h
NB,naturalGas,reference,2033,1579.591,GW.h
NL,naturalGas,reference,2033,476.6346,GW.h
NS,naturalGas,reference,2033,4128.416,GW.h
NT,naturalGas,reference,2033,63.7611,GW.h
NU,naturalGas,reference,2033,0,GW.h
ON,naturalGas,reference,2033,36170.85,GW.h
PE,naturalGas,reference,2033,0,GW.h
QC,naturalGas,reference,2033,100.3854,GW.h
SK,naturalGas,reference,2033,12863.39,GW.h
YT,naturalGas,reference,2033,8.6774,GW.h
AB,naturalGas,reference,2034,61355.23,GW.h
BC,naturalGas,reference,2034,597.1692,GW.h
MB,naturalGas,reference,2034,37.4522,GW.h
NB,naturalGas,reference,2034,1713.168,GW.h
NL,naturalGas,reference,2034,479.1578,GW.h
NS,naturalGas,reference,2034,4134.151,GW.h
NT,naturalGas,reference,2034,63.7536,GW.h
NU,naturalGas,reference,2034,0,GW.h
ON,naturalGas,reference,2034,34061.8,GW.h
PE,naturalGas,reference,2034,0,GW.h
QC,naturalGas,reference,2034,100.3854,GW.h
SK,naturalGas,reference,2034,12690.86,GW.h
YT,naturalGas,reference,2034,9.9986,GW.h
AB,naturalGas,reference,2035,61772.59,GW.h
BC,naturalGas,reference,2035,596.4786,GW.h
MB,naturalGas,reference,2035,37.4522,GW.h
NB,naturalGas,reference,2035,2321.91,GW.h
NL,naturalGas,reference,2035,481.0079,GW.h
NS,naturalGas,reference,2035,4209.428,GW.h
NT,naturalGas,reference,2035,63.7381,GW.h
NU,naturalGas,reference,2035,0,GW.h
ON,naturalGas,reference,2035,34200.44,GW.h
PE,naturalGas,reference,2035,0,GW.h
QC,naturalGas,reference,2035,100.3854,GW.h
SK,naturalGas,reference,2035,13074.97,GW.h
YT,naturalGas,reference,2035,5.5475,GW.h
AB,naturalGas,reference,2036,62283.1,GW.h
BC,naturalGas,reference,2036,639.3997,GW.h
MB,naturalGas,reference,2036,37.4522,GW.h
NB,naturalGas,reference,2036,2323.4,GW.h
NL,naturalGas,reference,2036,481.7899,GW.h
NS,naturalGas,reference,2036,4179.887,GW.h
NT,naturalGas,reference,2036,63.8022,GW.h
NU,naturalGas,reference,2036,0,GW.h
ON,naturalGas,reference,2036,34563.05,GW.h
PE,naturalGas,reference,2036,0,GW.h
QC,naturalGas,reference,2036,100.3855,GW.h
SK,naturalGas,reference,2036,13205.75,GW.h
YT,naturalGas,reference,2036,4.9777,GW.h
AB,naturalGas,reference,2037,62343.68,GW.h
BC,naturalGas,reference,2037,639.7756,GW.h
MB,naturalGas,reference,2037,37.4522,GW.h
NB,naturalGas,reference,2037,2323.4,GW.h
NL,naturalGas,reference,2037,482.6365,GW.h
NS,naturalGas,reference,2037,4171.322,GW.h
NT,naturalGas,reference,2037,63.8024,GW.h
NU,naturalGas,reference,2037,0,GW.h
ON,naturalGas,reference,2037,34795.82,GW.h
PE,naturalGas,reference,2037,0,GW.h
QC,naturalGas,reference,2037,100.3855,GW.h
SK,naturalGas,reference,2037,13282.64,GW.h
YT,naturalGas,reference,2037,5.7183,GW.h
AB,naturalGas,reference,2038,62623.88,GW.h
BC,naturalGas,reference,2038,640.0634,GW.h
MB,naturalGas,reference,2038,37.4522,GW.h
NB,naturalGas,reference,2038,2323.281,GW.h
NL,naturalGas,reference,2038,483.3069,GW.h
NS,naturalGas,reference,2038,4152.447,GW.h
NT,naturalGas,reference,2038,63.8026,GW.h
NU,naturalGas,reference,2038,0,GW.h
ON,naturalGas,reference,2038,35073.91,GW.h
PE,naturalGas,reference,2038,0,GW.h
QC,naturalGas,reference,2038,100.3853,GW.h
SK,naturalGas,reference,2038,13131.77,GW.h
YT,naturalGas,reference,2038,3.8573,GW.h
AB,naturalGas,reference,2039,63047.77,GW.h
BC,naturalGas,reference,2039,640.275,GW.h
MB,naturalGas,reference,2039,37.4522,GW.h
NB,naturalGas,reference,2039,2340.273,GW.h
NL,naturalGas,reference,2039,485.1071,GW.h
NS,naturalGas,reference,2039,4262.098,GW.h
NT,naturalGas,reference,2039,63.8028,GW.h
NU,naturalGas,reference,2039,0,GW.h
ON,naturalGas,reference,2039,35284.5,GW.h
PE,naturalGas,reference,2039,0,GW.h
QC,naturalGas,reference,2039,100.3855,GW.h
SK,naturalGas,reference,2039,13215.07,GW.h
YT,naturalGas,reference,2039,1.5671,GW.h
AB,naturalGas,reference,2040,63018.39,GW.h
BC,naturalGas,reference,2040,641.1004,GW.h
MB,naturalGas,reference,2040,31.5554,GW.h
NB,naturalGas,reference,2040,2807.41,GW.h
NL,naturalGas,reference,2040,486.1258,GW.h
NS,naturalGas,reference,2040,4170.009,GW.h
NT,naturalGas,reference,2040,63.803,GW.h
NU,naturalGas,reference,2040,0,GW.h
ON,naturalGas,reference,2040,35845.66,GW.h
PE,naturalGas,reference,2040,0,GW.h
QC,naturalGas,reference,2040,100.3855,GW.h
SK,naturalGas,reference,2040,13296.04,GW.h
YT,naturalGas,reference,2040,1.6127,GW.h
AB,naturalGas,technology,2005,19657.1375,GW.h
BC,naturalGas,technology,2005,3445,GW.h
MB,naturalGas,technology,2005,10.6,GW.h
NB,naturalGas,technology,2005,1980,GW.h
NL,naturalGas,technology,2005,269,GW.h
NS,naturalGas,technology,2005,181,GW.h
NT,naturalGas,technology,2005,154,GW.h
NU,naturalGas,technology,2005,0,GW.h
ON,naturalGas,technology,2005,13081.8,GW.h
PE,naturalGas,technology,2005,0,GW.h
QC,naturalGas,technology,2005,269,GW.h
SK,naturalGas,technology,2005,1827,GW.h
YT,naturalGas,technology,2005,0,GW.h
AB,naturalGas,technology,2006,22493.1375,GW.h
BC,naturalGas,technology,2006,3292,GW.h
MB,naturalGas,technology,2006,51.4,GW.h
NB,naturalGas,technology,2006,2332,GW.h
NL,naturalGas,technology,2006,280,GW.h
NS,naturalGas,technology,2006,389,GW.h
NT,naturalGas,technology,2006,154,GW.h
NU,naturalGas,technology,2006,0,GW.h
ON,naturalGas,technology,2006,11938.9,GW.h
PE,naturalGas,technology,2006,0,GW.h
QC,naturalGas,technology,2006,1326,GW.h
SK,naturalGas,technology,2006,2178,GW.h
YT,naturalGas,technology,2006,0,GW.h
AB,naturalGas,technology,2007,22834.1375,GW.h
BC,naturalGas,technology,2007,3445,GW.h
MB,naturalGas,technology,2007,68.8,GW.h
NB,naturalGas,technology,2007,1876,GW.h
NL,naturalGas,technology,2007,238,GW.h
NS,naturalGas,technology,2007,882,GW.h
NT,naturalGas,technology,2007,154,GW.h
NU,naturalGas,technology,2007,0,GW.h
ON,naturalGas,technology,2007,13138,GW.h
PE,naturalGas,technology,2007,0,GW.h
QC,naturalGas,technology,2007,3945,GW.h
SK,naturalGas,technology,2007,1800,GW.h
YT,naturalGas,technology,2007,0,GW.h
AB,naturalGas,technology,2008,23679.719,GW.h
BC,naturalGas,technology,2008,3292.3,GW.h
MB,naturalGas,technology,2008,20.6,GW.h
NB,naturalGas,technology,2008,1483,GW.h
NL,naturalGas,technology,2008,463.2257,GW.h
NS,naturalGas,technology,2008,1258,GW.h
NT,naturalGas,technology,2008,139,GW.h
NU,naturalGas,technology,2008,0,GW.h
ON,naturalGas,technology,2008,11021.3,GW.h
PE,naturalGas,technology,2008,0,GW.h
QC,naturalGas,technology,2008,228,GW.h
SK,naturalGas,technology,2008,3012,GW.h
YT,naturalGas,technology,2008,0,GW.h
AB,naturalGas,technology,2009,25814.4152,GW.h
BC,naturalGas,technology,2009,2600.2,GW.h
MB,naturalGas,technology,2009,39.4,GW.h
NB,naturalGas,technology,2009,1974,GW.h
NL,naturalGas,technology,2009,453.6965,GW.h
NS,naturalGas,technology,2009,1612,GW.h
NT,naturalGas,technology,2009,96,GW.h
NU,naturalGas,technology,2009,0,GW.h
ON,naturalGas,technology,2009,11711.6,GW.h
PE,naturalGas,technology,2009,0,GW.h
QC,naturalGas,technology,2009,264,GW.h
SK,naturalGas,technology,2009,2687,GW.h
YT,naturalGas,technology,2009,0,GW.h
AB,naturalGas,technology,2010,27278.8772,GW.h
BC,naturalGas,technology,2010,2976.8,GW.h
MB,naturalGas,technology,2010,22.9,GW.h
NB,naturalGas,technology,2010,2035,GW.h
NL,naturalGas,technology,2010,461.2139,GW.h
NS,naturalGas,technology,2010,2278,GW.h
NT,naturalGas,technology,2010,27,GW.h
NU,naturalGas,technology,2010,0,GW.h
ON,naturalGas,technology,2010,17499.6,GW.h
PE,naturalGas,technology,2010,0,GW.h
QC,naturalGas,technology,2010,227,GW.h
SK,naturalGas,technology,2010,2437,GW.h
YT,naturalGas,technology,2010,0,GW.h
AB,naturalGas,technology,2011,27803.1184,GW.h
BC,naturalGas,technology,2011,3224.6,GW.h
MB,naturalGas,technology,2011,41.1,GW.h
NB,naturalGas,technology,2011,2177,GW.h
NL,naturalGas,technology,2011,455.4033,GW.h
NS,naturalGas,technology,2011,2433,GW.h
NT,naturalGas,technology,2011,33,GW.h
NU,naturalGas,technology,2011,0,GW.h
ON,naturalGas,technology,2011,24872.1,GW.h
PE,naturalGas,technology,2011,0,GW.h
QC,naturalGas,technology,2011,217,GW.h
SK,naturalGas,technology,2011,2614,GW.h
YT,naturalGas,technology,2011,0,GW.h
AB,naturalGas,technology,2012,29783.5849,GW.h
BC,naturalGas,technology,2012,3388.8,GW.h
MB,naturalGas,technology,2012,40.8872,GW.h
NB,naturalGas,technology,2012,1967,GW.h
NL,naturalGas,technology,2012,424.2173,GW.h
NS,naturalGas,technology,2012,2261,GW.h
NT,naturalGas,technology,2012,14,GW.h
NU,naturalGas,technology,2012,0,GW.h
ON,naturalGas,technology,2012,23974.1,GW.h
PE,naturalGas,technology,2012,0,GW.h
QC,naturalGas,technology,2012,228,GW.h
SK,naturalGas,technology,2012,3199,GW.h
YT,naturalGas,technology,2012,0,GW.h
AB,naturalGas,technology,2013,31516.5018,GW.h
BC,naturalGas,technology,2013,1722,GW.h
MB,naturalGas,technology,2013,23.9582,GW.h
NB,naturalGas,technology,2013,1966,GW.h
NL,naturalGas,technology,2013,450.363,GW.h
NS,naturalGas,technology,2013,1376,GW.h
NT,naturalGas,technology,2013,104,GW.h
NU,naturalGas,technology,2013,0,GW.h
ON,naturalGas,technology,2013,19112.2,GW.h
PE,naturalGas,technology,2013,0,GW.h
QC,naturalGas,technology,2013,150,GW.h
SK,naturalGas,technology,2013,4415,GW.h
YT,naturalGas,technology,2013,0,GW.h
AB,naturalGas,technology,2014,30900.8632,GW.h
BC,naturalGas,technology,2014,3151,GW.h
MB,naturalGas,technology,2014,25.2479,GW.h
NB,naturalGas,technology,2014,2526,GW.h
NL,naturalGas,technology,2014,1017,GW.h
NS,naturalGas,technology,2014,1757,GW.h
NT,naturalGas,technology,2014,29,GW.h
NU,naturalGas,technology,2014,0,GW.h
ON,naturalGas,technology,2014,16316.7,GW.h
PE,naturalGas,technology,2014,0,GW.h
QC,naturalGas,technology,2014,117,GW.h
SK,naturalGas,technology,2014,5067,GW.h
YT,naturalGas,technology,2014,0,GW.h
AB,naturalGas,technology,2015,32215,GW.h
BC,naturalGas,technology,2015,3305,GW.h
MB,naturalGas,technology,2015,183,GW.h
NB,naturalGas,technology,2015,2212,GW.h
NL,naturalGas,technology,2015,922,GW.h
NS,naturalGas,technology,2015,1137,GW.h
NT,naturalGas,technology,2015,84.9993,GW.h
NU,naturalGas,technology,2015,0,GW.h
ON,naturalGas,technology,2015,19403,GW.h
PE,naturalGas,technology,2015,0,GW.h
QC,naturalGas,technology,2015,100,GW.h
SK,naturalGas,technology,2015,6498,GW.h
YT,naturalGas,technology,2015,0,GW.h
AB,naturalGas,technology,2016,33184,GW.h
BC,naturalGas,technology,2016,750.6389,GW.h
MB,naturalGas,technology,2016,17.8524,GW.h
NB,naturalGas,technology,2016,2042.661,GW.h
NL,naturalGas,technology,2016,505.8677,GW.h
NS,naturalGas,technology,2016,1474.7,GW.h
NT,naturalGas,technology,2016,64.7345,GW.h
NU,naturalGas,technology,2016,0,GW.h
ON,naturalGas,technology,2016,16274.43,GW.h
PE,naturalGas,technology,2016,0,GW.h
QC,naturalGas,technology,2016,100,GW.h
SK,naturalGas,technology,2016,7731.864,GW.h
YT,naturalGas,technology,2016,0,GW.h
AB,naturalGas,technology,2017,36670.27,GW.h
BC,naturalGas,technology,2017,750.6383,GW.h
MB,naturalGas,technology,2017,23.8146,GW.h
NB,naturalGas,technology,2017,2016.687,GW.h
NL,naturalGas,technology,2017,505.8677,GW.h
NS,naturalGas,technology,2017,990.2187,GW.h
NT,naturalGas,technology,2017,62.8564,GW.h
NU,naturalGas,technology,2017,0,GW.h
ON,naturalGas,technology,2017,19240.99,GW.h
PE,naturalGas,technology,2017,0,GW.h
QC,naturalGas,technology,2017,100.0316,GW.h
SK,naturalGas,technology,2017,7778.731,GW.h
YT,naturalGas,technology,2017,0,GW.h
AB,naturalGas,technology,2018,40294.86,GW.h
BC,naturalGas,technology,2018,750.6383,GW.h
MB,naturalGas,technology,2018,266.8628,GW.h
NB,naturalGas,technology,2018,2016.687,GW.h
NL,naturalGas,technology,2018,716.1068,GW.h
NS,naturalGas,technology,2018,993.9133,GW.h
NT,naturalGas,technology,2018,62.5288,GW.h
NU,naturalGas,technology,2018,0,GW.h
ON,naturalGas,technology,2018,23235.93,GW.h
PE,naturalGas,technology,2018,0,GW.h
QC,naturalGas,technology,2018,100.0315,GW.h
SK,naturalGas,technology,2018,7834.717,GW.h
YT,naturalGas,technology,2018,0,GW.h
AB,naturalGas,technology,2019,40462.53,GW.h
BC,naturalGas,technology,2019,750.6381,GW.h
MB,naturalGas,technology,2019,58.5845,GW.h
NB,naturalGas,technology,2019,2016.687,GW.h
NL,naturalGas,technology,2019,716.1068,GW.h
NS,naturalGas,technology,2019,1104.172,GW.h
NT,naturalGas,technology,2019,61.5604,GW.h
NU,naturalGas,technology,2019,0,GW.h
ON,naturalGas,technology,2019,23794.03,GW.h
PE,naturalGas,technology,2019,0,GW.h
QC,naturalGas,technology,2019,100.0578,GW.h
SK,naturalGas,technology,2019,8021.353,GW.h
YT,naturalGas,technology,2019,0,GW.h
AB,naturalGas,technology,2020,41964.84,GW.h
BC,naturalGas,technology,2020,657.0792,GW.h
MB,naturalGas,technology,2020,216.7953,GW.h
NB,naturalGas,technology,2020,2016.694,GW.h
NL,naturalGas,technology,2020,496.0092,GW.h
NS,naturalGas,technology,2020,596.9763,GW.h
NT,naturalGas,technology,2020,61.5878,GW.h
NU,naturalGas,technology,2020,0,GW.h
ON,naturalGas,technology,2020,26456.51,GW.h
PE,naturalGas,technology,2020,0,GW.h
QC,naturalGas,technology,2020,100.0981,GW.h
SK,naturalGas,technology,2020,8952.434,GW.h
YT,naturalGas,technology,2020,0,GW.h
AB,naturalGas,technology,2021,48593.39,GW.h
BC,naturalGas,technology,2021,658.9142,GW.h
MB,naturalGas,technology,2021,140.715,GW.h
NB,naturalGas,technology,2021,2016.717,GW.h
NL,naturalGas,technology,2021,499.9282,GW.h
NS,naturalGas,technology,2021,704.3663,GW.h
NT,naturalGas,technology,2021,61.5533,GW.h
NU,naturalGas,technology,2021,0,GW.h
ON,naturalGas,technology,2021,26655.7,GW.h
PE,naturalGas,technology,2021,0,GW.h
QC,naturalGas,technology,2021,100.1123,GW.h
SK,naturalGas,technology,2021,8729.747,GW.h
YT,naturalGas,technology,2021,0,GW.h
AB,naturalGas,technology,2022,54258.27,GW.h
BC,naturalGas,technology,2022,660.9275,GW.h
MB,naturalGas,technology,2022,218.5318,GW.h
NB,naturalGas,technology,2022,2089.836,GW.h
NL,naturalGas,technology,2022,509.4272,GW.h
NS,naturalGas,technology,2022,957.759,GW.h
NT,naturalGas,technology,2022,61.2789,GW.h
NU,naturalGas,technology,2022,0,GW.h
ON,naturalGas,technology,2022,30450.9,GW.h
PE,naturalGas,technology,2022,0,GW.h
QC,naturalGas,technology,2022,100.1122,GW.h
SK,naturalGas,technology,2022,10557.93,GW.h
YT,naturalGas,technology,2022,0,GW.h
AB,naturalGas,technology,2023,56766.67,GW.h
BC,naturalGas,technology,2023,660.0737,GW.h
MB,naturalGas,technology,2023,218.5318,GW.h
NB,naturalGas,technology,2023,2680.592,GW.h
NL,naturalGas,technology,2023,513.3871,GW.h
NS,naturalGas,technology,2023,2399.017,GW.h
NT,naturalGas,technology,2023,62.8571,GW.h
NU,naturalGas,technology,2023,0,GW.h
ON,naturalGas,technology,2023,31242.7,GW.h
PE,naturalGas,technology,2023,0,GW.h
QC,naturalGas,technology,2023,100.1261,GW.h
SK,naturalGas,technology,2023,10790.25,GW.h
YT,naturalGas,technology,2023,2.9016,GW.h
AB,naturalGas,technology,2024,55877.33,GW.h
BC,naturalGas,technology,2024,663.0175,GW.h
MB,naturalGas,technology,2024,230.3418,GW.h
NB,naturalGas,technology,2024,2348.524,GW.h
NL,naturalGas,technology,2024,515.0455,GW.h
NS,naturalGas,technology,2024,3199.652,GW.h
NT,naturalGas,technology,2024,63.2682,GW.h
NU,naturalGas,technology,2024,0,GW.h
ON,naturalGas,technology,2024,33574.62,GW.h
PE,naturalGas,technology,2024,0,GW.h
QC,naturalGas,technology,2024,100.3154,GW.h
SK,naturalGas,technology,2024,10782.13,GW.h
YT,naturalGas,technology,2024,65.7872,GW.h
AB,naturalGas,technology,2025,55436.19,GW.h
BC,naturalGas,technology,2025,652.55,GW.h
MB,naturalGas,technology,2025,230.3418,GW.h
NB,naturalGas,technology,2025,2635.313,GW.h
NL,naturalGas,technology,2025,515.4921,GW.h
NS,naturalGas,technology,2025,3383.403,GW.h
NT,naturalGas,technology,2025,63.7231,GW.h
NU,naturalGas,technology,2025,0,GW.h
ON,naturalGas,technology,2025,33356.43,GW.h
PE,naturalGas,technology,2025,0,GW.h
QC,naturalGas,technology,2025,100.1261,GW.h
SK,naturalGas,technology,2025,11648.2,GW.h
YT,naturalGas,technology,2025,79.863,GW.h
AB,naturalGas,technology,2026,54679.45,GW.h
BC,naturalGas,technology,2026,712.0513,GW.h
MB,naturalGas,technology,2026,124.2637,GW.h
NB,naturalGas,technology,2026,2606.219,GW.h
NL,naturalGas,technology,2026,515.2559,GW.h
NS,naturalGas,technology,2026,3403.963,GW.h
NT,naturalGas,technology,2026,63.7231,GW.h
NU,naturalGas,technology,2026,0,GW.h
ON,naturalGas,technology,2026,30889.96,GW.h
PE,naturalGas,technology,2026,0,GW.h
QC,naturalGas,technology,2026,100.1262,GW.h
SK,naturalGas,technology,2026,11922.01,GW.h
YT,naturalGas,technology,2026,77.6943,GW.h
AB,naturalGas,technology,2027,53329.11,GW.h
BC,naturalGas,technology,2027,704.7983,GW.h
MB,naturalGas,technology,2027,25.6586,GW.h
NB,naturalGas,technology,2027,1231.602,GW.h
NL,naturalGas,technology,2027,512.5867,GW.h
NS,naturalGas,technology,2027,3455.876,GW.h
NT,naturalGas,technology,2027,63.7217,GW.h
NU,naturalGas,technology,2027,0,GW.h
ON,naturalGas,technology,2027,30580.64,GW.h
PE,naturalGas,technology,2027,0,GW.h
QC,naturalGas,technology,2027,100.2457,GW.h
SK,naturalGas,technology,2027,11764.93,GW.h
YT,naturalGas,technology,2027,67.7427,GW.h
AB,naturalGas,technology,2028,54445.38,GW.h
BC,naturalGas,technology,2028,730.6123,GW.h
MB,naturalGas,technology,2028,19.7294,GW.h
NB,naturalGas,technology,2028,768.6147,GW.h
NL,naturalGas,technology,2028,460.8044,GW.h
NS,naturalGas,technology,2028,3501.087,GW.h
NT,naturalGas,technology,2028,63.7231,GW.h
NU,naturalGas,technology,2028,0,GW.h
ON,naturalGas,technology,2028,34330.95,GW.h
PE,naturalGas,technology,2028,0,GW.h
QC,naturalGas,technology,2028,100.14,GW.h
SK,naturalGas,technology,2028,13170.62,GW.h
YT,naturalGas,technology,2028,53.5607,GW.h
AB,naturalGas,technology,2029,50627.1,GW.h
BC,naturalGas,technology,2029,723.2306,GW.h
MB,naturalGas,technology,2029,13.8002,GW.h
NB,naturalGas,technology,2029,763.7272,GW.h
NL,naturalGas,technology,2029,459.6041,GW.h
NS,naturalGas,technology,2029,4018.157,GW.h
NT,naturalGas,technology,2029,63.8196,GW.h
NU,naturalGas,technology,2029,0,GW.h
ON,naturalGas,technology,2029,36519.94,GW.h
PE,naturalGas,technology,2029,0,GW.h
QC,naturalGas,technology,2029,100.1402,GW.h
SK,naturalGas,technology,2029,13133.71,GW.h
YT,naturalGas,technology,2029,18.1797,GW.h
AB,naturalGas,technology,2030,54467.36,GW.h
BC,naturalGas,technology,2030,718.3926,GW.h
MB,naturalGas,technology,2030,13.8002,GW.h
NB,naturalGas,technology,2030,695.5377,GW.h
NL,naturalGas,technology,2030,455.398,GW.h
NS,naturalGas,technology,2030,4045.933,GW.h
NT,naturalGas,technology,2030,63.7605,GW.h
NU,naturalGas,technology,2030,0,GW.h
ON,naturalGas,technology,2030,34435.69,GW.h
PE,naturalGas,technology,2030,0,GW.h
QC,naturalGas,technology,2030,100.1404,GW.h
SK,naturalGas,technology,2030,13100.44,GW.h
YT,naturalGas,technology,2030,14.4891,GW.h
AB,naturalGas,technology,2031,54858.34,GW.h
BC,naturalGas,technology,2031,720.9932,GW.h
MB,naturalGas,technology,2031,13.8002,GW.h
NB,naturalGas,technology,2031,697.7288,GW.h
NL,naturalGas,technology,2031,455.5034,GW.h
NS,naturalGas,technology,2031,4108.629,GW.h
NT,naturalGas,technology,2031,63.7542,GW.h
NU,naturalGas,technology,2031,0,GW.h
ON,naturalGas,technology,2031,36538.02,GW.h
PE,naturalGas,technology,2031,0,GW.h
QC,naturalGas,technology,2031,100.1401,GW.h
SK,naturalGas,technology,2031,12746.86,GW.h
YT,naturalGas,technology,2031,6.6845,GW.h
AB,naturalGas,technology,2032,53736.31,GW.h
BC,naturalGas,technology,2032,747.1045,GW.h
MB,naturalGas,technology,2032,13.8002,GW.h
NB,naturalGas,technology,2032,697.2628,GW.h
NL,naturalGas,technology,2032,456.7989,GW.h
NS,naturalGas,technology,2032,4522.116,GW.h
NT,naturalGas,technology,2032,63.7474,GW.h
NU,naturalGas,technology,2032,0,GW.h
ON,naturalGas,technology,2032,34944.67,GW.h
PE,naturalGas,technology,2032,0,GW.h
QC,naturalGas,technology,2032,100.1541,GW.h
SK,naturalGas,technology,2032,12723.5,GW.h
YT,naturalGas,technology,2032,6.7284,GW.h
AB,naturalGas,technology,2033,53744.61,GW.h
BC,naturalGas,technology,2033,751.3528,GW.h
MB,naturalGas,technology,2033,13.8002,GW.h
NB,naturalGas,technology,2033,703.5217,GW.h
NL,naturalGas,technology,2033,458.775,GW.h
NS,naturalGas,technology,2033,4582.355,GW.h
NT,naturalGas,technology,2033,63.7272,GW.h
NU,naturalGas,technology,2033,0,GW.h
ON,naturalGas,technology,2033,35663.24,GW.h
PE,naturalGas,technology,2033,0,GW.h
QC,naturalGas,technology,2033,100.1542,GW.h
SK,naturalGas,technology,2033,12763.37,GW.h
YT,naturalGas,technology,2033,7.5154,GW.h
AB,naturalGas,technology,2034,54086.63,GW.h
BC,naturalGas,technology,2034,752.4192,GW.h
MB,naturalGas,technology,2034,13.8002,GW.h
NB,naturalGas,technology,2034,801.76,GW.h
NL,naturalGas,technology,2034,462.3545,GW.h
