province,sector,source,scenario,year,value,unit
ON,commercial,solarWindGeothermal,technology,2008,0,Petajoules
PE,commercial,solarWindGeothermal,technology,2008,0,Petajoules
QC,commercial,solarWindGeothermal,technology,2008,0,Petajoules
SK,commercial,solarWindGeothermal,technology,2008,0,Petajoules
YT,commercial,solarWindGeothermal,technology,2008,0,Petajoules
all,commercial,solarWindGeothermal,technology,2009,0,Petajoules
AB,commercial,solarWindGeothermal,technology,2009,0,Petajoules
BC,commercial,solarWindGeothermal,technology,2009,0,Petajoules
MB,commercial,solarWindGeothermal,technology,2009,0,Petajoules
NB,commercial,solarWindGeothermal,technology,2009,0,Petajoules
NL,commercial,solarWindGeothermal,technology,2009,0,Petajoules
NS,commercial,solarWindGeothermal,technology,2009,0,Petajoules
NT,commercial,solarWindGeothermal,technology,2009,0,Petajoules
NU,commercial,solarWindGeothermal,technology,2009,0,Petajoules
ON,commercial,solarWindGeothermal,technology,2009,0,Petajoules
PE,commercial,solarWindGeothermal,technology,2009,0,Petajoules
QC,commercial,solarWindGeothermal,technology,2009,0,Petajoules
SK,commercial,solarWindGeothermal,technology,2009,0,Petajoules
YT,commercial,solarWindGeothermal,technology,2009,0,Petajoules
all,commercial,solarWindGeothermal,technology,2010,0,Petajoules
AB,commercial,solarWindGeothermal,technology,2010,0,Petajoules
BC,commercial,solarWindGeothermal,technology,2010,0,Petajoules
MB,commercial,solarWindGeothermal,technology,2010,0,Petajoules
NB,commercial,solarWindGeothermal,technology,2010,0,Petajoules
NL,commercial,solarWindGeothermal,technology,2010,0,Petajoules
NS,commercial,solarWindGeothermal,technology,2010,0,Petajoules
NT,commercial,solarWindGeothermal,technology,2010,0,Petajoules
NU,commercial,solarWindGeothermal,technology,2010,0,Petajoules
ON,commercial,solarWindGeothermal,technology,2010,0,Petajoules
PE,commercial,solarWindGeothermal,technology,2010,0,Petajoules
QC,commercial,solarWindGeothermal,technology,2010,0,Petajoules
SK,commercial,solarWindGeothermal,technology,2010,0,Petajoules
YT,commercial,solarWindGeothermal,technology,2010,0,Petajoules
all,commercial,solarWindGeothermal,technology,2011,0,Petajoules
AB,commercial,solarWindGeothermal,technology,2011,0,Petajoules
BC,commercial,solarWindGeothermal,technology,2011,0,Petajoules
MB,commercial,solarWindGeothermal,technology,2011,0,Petajoules
NB,commercial,solarWindGeothermal,technology,2011,0,Petajoules
NL,commercial,solarWindGeothermal,technology,2011,0,Petajoules
NS,commercial,solarWindGeothermal,technology,2011,0,Petajoules
NT,commercial,solarWindGeothermal,technology,2011,0,Petajoules
NU,commercial,solarWindGeothermal,technology,2011,0,Petajoules
ON,commercial,solarWindGeothermal,technology,2011,0,Petajoules
PE,commercial,solarWindGeothermal,technology,2011,0,Petajoules
QC,commercial,solarWindGeothermal,technology,2011,0,Petajoules
SK,commercial,solarWindGeothermal,technology,2011,0,Petajoules
YT,commercial,solarWindGeothermal,technology,2011,0,Petajoules
all,commercial,solarWindGeothermal,technology,2012,0,Petajoules
AB,commercial,solarWindGeothermal,technology,2012,0,Petajoules
BC,commercial,solarWindGeothermal,technology,2012,0,Petajoules
MB,commercial,solarWindGeothermal,technology,2012,0,Petajoules
NB,commercial,solarWindGeothermal,technology,2012,0,Petajoules
NL,commercial,solarWindGeothermal,technology,2012,0,Petajoules
NS,commercial,solarWindGeothermal,technology,2012,0,Petajoules
NT,commercial,solarWindGeothermal,technology,2012,0,Petajoules
NU,commercial,solarWindGeothermal,technology,2012,0,Petajoules
ON,commercial,solarWindGeothermal,technology,2012,0,Petajoules
PE,commercial,solarWindGeothermal,technology,2012,0,Petajoules
QC,commercial,solarWindGeothermal,technology,2012,0,Petajoules
SK,commercial,solarWindGeothermal,technology,2012,0,Petajoules
YT,commercial,solarWindGeothermal,technology,2012,0,Petajoules
all,commercial,solarWindGeothermal,technology,2013,0,Petajoules
AB,commercial,solarWindGeothermal,technology,2013,0,Petajoules
BC,commercial,solarWindGeothermal,technology,2013,0,Petajoules
MB,commercial,solarWindGeothermal,technology,2013,0,Petajoules
NB,commercial,solarWindGeothermal,technology,2013,0,Petajoules
NL,commercial,solarWindGeothermal,technology,2013,0,Petajoules
NS,commercial,solarWindGeothermal,technology,2013,0,Petajoules
NT,commercial,solarWindGeothermal,technology,2013,0,Petajoules
NU,commercial,solarWindGeothermal,technology,2013,0,Petajoules
ON,commercial,solarWindGeothermal,technology,2013,0,Petajoules
PE,commercial,solarWindGeothermal,technology,2013,0,Petajoules
QC,commercial,solarWindGeothermal,technology,2013,0,Petajoules
SK,commercial,solarWindGeothermal,technology,2013,0,Petajoules
YT,commercial,solarWindGeothermal,technology,2013,0,Petajoules
all,commercial,solarWindGeothermal,technology,2014,0,Petajoules
AB,commercial,solarWindGeothermal,technology,2014,0,Petajoules
BC,commercial,solarWindGeothermal,technology,2014,0,Petajoules
MB,commercial,solarWindGeothermal,technology,2014,0,Petajoules
NB,commercial,solarWindGeothermal,technology,2014,0,Petajoules
NL,commercial,solarWindGeothermal,technology,2014,0,Petajoules
NS,commercial,solarWindGeothermal,technology,2014,0,Petajoules
NT,commercial,solarWindGeothermal,technology,2014,0,Petajoules
NU,commercial,solarWindGeothermal,technology,2014,0,Petajoules
ON,commercial,solarWindGeothermal,technology,2014,0,Petajoules
PE,commercial,solarWindGeothermal,technology,2014,0,Petajoules
QC,commercial,solarWindGeothermal,technology,2014,0,Petajoules
SK,commercial,solarWindGeothermal,technology,2014,0,Petajoules
YT,commercial,solarWindGeothermal,technology,2014,0,Petajoules
all,commercial,solarWindGeothermal,technology,2015,0,Petajoules
AB,commercial,solarWindGeothermal,technology,2015,0,Petajoules
BC,commercial,solarWindGeothermal,technology,2015,0,Petajoules
MB,commercial,solarWindGeothermal,technology,2015,0,Petajoules
NB,commercial,solarWindGeothermal,technology,2015,0,Petajoules
NL,commercial,solarWindGeothermal,technology,2015,0,Petajoules
NS,commercial,solarWindGeothermal,technology,2015,0,Petajoules
NT,commercial,solarWindGeothermal,technology,2015,0,Petajoules
NU,commercial,solarWindGeothermal,technology,2015,0,Petajoules
ON,commercial,solarWindGeothermal,technology,2015,0,Petajoules
PE,commercial,solarWindGeothermal,technology,2015,0,Petajoules
QC,commercial,solarWindGeothermal,technology,2015,0,Petajoules
SK,commercial,solarWindGeothermal,technology,2015,0,Petajoules
YT,commercial,solarWindGeothermal,technology,2015,0,Petajoules
all,commercial,solarWindGeothermal,technology,2016,0.1492,Petajoules
AB,commercial,solarWindGeothermal,technology,2016,0.0281,Petajoules
BC,commercial,solarWindGeothermal,technology,2016,0.0121,Petajoules
MB,commercial,solarWindGeothermal,technology,2016,0.0074,Petajoules
NB,commercial,solarWindGeothermal,technology,2016,0.0001,Petajoules
NL,commercial,solarWindGeothermal,technology,2016,0.0001,Petajoules
NS,commercial,solarWindGeothermal,technology,2016,0.0001,Petajoules
NT,commercial,solarWindGeothermal,technology,2016,0,Petajoules
NU,commercial,solarWindGeothermal,technology,2016,0,Petajoules
ON,commercial,solarWindGeothermal,technology,2016,0.0679,Petajoules
PE,commercial,solarWindGeothermal,technology,2016,0,Petajoules
QC,commercial,solarWindGeothermal,technology,2016,0.0276,Petajoules
SK,commercial,solarWindGeothermal,technology,2016,0.0058,Petajoules
YT,commercial,solarWindGeothermal,technology,2016,0,Petajoules
all,commercial,solarWindGeothermal,technology,2017,0.3171,Petajoules
AB,commercial,solarWindGeothermal,technology,2017,0.0526,Petajoules
BC,commercial,solarWindGeothermal,technology,2017,0.0271,Petajoules
MB,commercial,solarWindGeothermal,technology,2017,0.0145,Petajoules
NB,commercial,solarWindGeothermal,technology,2017,0.0002,Petajoules
NL,commercial,solarWindGeothermal,technology,2017,0.0002,Petajoules
NS,commercial,solarWindGeothermal,technology,2017,0.0002,Petajoules
NT,commercial,solarWindGeothermal,technology,2017,0,Petajoules
NU,commercial,solarWindGeothermal,technology,2017,0,Petajoules
ON,commercial,solarWindGeothermal,technology,2017,0.1516,Petajoules
PE,commercial,solarWindGeothermal,technology,2017,0,Petajoules
QC,commercial,solarWindGeothermal,technology,2017,0.0586,Petajoules
SK,commercial,solarWindGeothermal,technology,2017,0.0121,Petajoules
YT,commercial,solarWindGeothermal,technology,2017,0,Petajoules
all,commercial,solarWindGeothermal,technology,2018,0.4951,Petajoules
AB,commercial,solarWindGeothermal,technology,2018,0.0765,Petajoules
BC,commercial,solarWindGeothermal,technology,2018,0.0412,Petajoules
MB,commercial,solarWindGeothermal,technology,2018,0.0223,Petajoules
NB,commercial,solarWindGeothermal,technology,2018,0.0003,Petajoules
NL,commercial,solarWindGeothermal,technology,2018,0.0002,Petajoules
NS,commercial,solarWindGeothermal,technology,2018,0.0004,Petajoules
NT,commercial,solarWindGeothermal,technology,2018,0,Petajoules
NU,commercial,solarWindGeothermal,technology,2018,0,Petajoules
ON,commercial,solarWindGeothermal,technology,2018,0.2433,Petajoules
PE,commercial,solarWindGeothermal,technology,2018,0,Petajoules
QC,commercial,solarWindGeothermal,technology,2018,0.0923,Petajoules
SK,commercial,solarWindGeothermal,technology,2018,0.0186,Petajoules
YT,commercial,solarWindGeothermal,technology,2018,0,Petajoules
all,commercial,solarWindGeothermal,technology,2019,0.6856,Petajoules
AB,commercial,solarWindGeothermal,technology,2019,0.0999,Petajoules
BC,commercial,solarWindGeothermal,technology,2019,0.057,Petajoules
MB,commercial,solarWindGeothermal,technology,2019,0.0301,Petajoules
NB,commercial,solarWindGeothermal,technology,2019,0.0004,Petajoules
NL,commercial,solarWindGeothermal,technology,2019,0.0003,Petajoules
NS,commercial,solarWindGeothermal,technology,2019,0.0005,Petajoules
NT,commercial,solarWindGeothermal,technology,2019,0,Petajoules
NU,commercial,solarWindGeothermal,technology,2019,0,Petajoules
ON,commercial,solarWindGeothermal,technology,2019,0.3409,Petajoules
PE,commercial,solarWindGeothermal,technology,2019,0,Petajoules
QC,commercial,solarWindGeothermal,technology,2019,0.1323,Petajoules
SK,commercial,solarWindGeothermal,technology,2019,0.0242,Petajoules
YT,commercial,solarWindGeothermal,technology,2019,0,Petajoules
all,commercial,solarWindGeothermal,technology,2020,0.8746,Petajoules
AB,commercial,solarWindGeothermal,technology,2020,0.1243,Petajoules
BC,commercial,solarWindGeothermal,technology,2020,0.0729,Petajoules
MB,commercial,solarWindGeothermal,technology,2020,0.0374,Petajoules
NB,commercial,solarWindGeothermal,technology,2020,0.0005,Petajoules
NL,commercial,solarWindGeothermal,technology,2020,0.0003,Petajoules
NS,commercial,solarWindGeothermal,technology,2020,0.0007,Petajoules
NT,commercial,solarWindGeothermal,technology,2020,0.0001,Petajoules
NU,commercial,solarWindGeothermal,technology,2020,0,Petajoules
ON,commercial,solarWindGeothermal,technology,2020,0.4396,Petajoules
PE,commercial,solarWindGeothermal,technology,2020,0.0001,Petajoules
QC,commercial,solarWindGeothermal,technology,2020,0.1692,Petajoules
SK,commercial,solarWindGeothermal,technology,2020,0.0295,Petajoules
YT,commercial,solarWindGeothermal,technology,2020,0,Petajoules
all,commercial,solarWindGeothermal,technology,2021,1.053,Petajoules
AB,commercial,solarWindGeothermal,technology,2021,0.1462,Petajoules
BC,commercial,solarWindGeothermal,technology,2021,0.089,Petajoules
MB,commercial,solarWindGeothermal,technology,2021,0.0446,Petajoules
NB,commercial,solarWindGeothermal,technology,2021,0.0005,Petajoules
NL,commercial,solarWindGeothermal,technology,2021,0.0004,Petajoules
NS,commercial,solarWindGeothermal,technology,2021,0.0008,Petajoules
NT,commercial,solarWindGeothermal,technology,2021,0.0001,Petajoules
NU,commercial,solarWindGeothermal,technology,2021,0,Petajoules
ON,commercial,solarWindGeothermal,technology,2021,0.5326,Petajoules
PE,commercial,solarWindGeothermal,technology,2021,0.0001,Petajoules
QC,commercial,solarWindGeothermal,technology,2021,0.2041,Petajoules
SK,commercial,solarWindGeothermal,technology,2021,0.0346,Petajoules
YT,commercial,solarWindGeothermal,technology,2021,0,Petajoules
all,commercial,solarWindGeothermal,technology,2022,1.2269,Petajoules
AB,commercial,solarWindGeothermal,technology,2022,0.1684,Petajoules
BC,commercial,solarWindGeothermal,technology,2022,0.1048,Petajoules
MB,commercial,solarWindGeothermal,technology,2022,0.0515,Petajoules
NB,commercial,solarWindGeothermal,technology,2022,0.0006,Petajoules
NL,commercial,solarWindGeothermal,technology,2022,0.0005,Petajoules
NS,commercial,solarWindGeothermal,technology,2022,0.001,Petajoules
NT,commercial,solarWindGeothermal,technology,2022,0.0001,Petajoules
NU,commercial,solarWindGeothermal,technology,2022,0,Petajoules
ON,commercial,solarWindGeothermal,technology,2022,0.6213,Petajoules
PE,commercial,solarWindGeothermal,technology,2022,0.0001,Petajoules
QC,commercial,solarWindGeothermal,technology,2022,0.2387,Petajoules
SK,commercial,solarWindGeothermal,technology,2022,0.0398,Petajoules
YT,commercial,solarWindGeothermal,technology,2022,0.0001,Petajoules
all,commercial,solarWindGeothermal,technology,2023,1.4805,Petajoules
AB,commercial,solarWindGeothermal,technology,2023,0.2032,Petajoules
BC,commercial,solarWindGeothermal,technology,2023,0.1263,Petajoules
MB,commercial,solarWindGeothermal,technology,2023,0.0609,Petajoules
NB,commercial,solarWindGeothermal,technology,2023,0.0007,Petajoules
NL,commercial,solarWindGeothermal,technology,2023,0.0006,Petajoules
NS,commercial,solarWindGeothermal,technology,2023,0.0011,Petajoules
NT,commercial,solarWindGeothermal,technology,2023,0.0001,Petajoules
NU,commercial,solarWindGeothermal,technology,2023,0,Petajoules
ON,commercial,solarWindGeothermal,technology,2023,0.7506,Petajoules
PE,commercial,solarWindGeothermal,technology,2023,0.0001,Petajoules
QC,commercial,solarWindGeothermal,technology,2023,0.2887,Petajoules
SK,commercial,solarWindGeothermal,technology,2023,0.0481,Petajoules
YT,commercial,solarWindGeothermal,technology,2023,0.0001,Petajoules
all,commercial,solarWindGeothermal,technology,2024,1.7331,Petajoules
AB,commercial,solarWindGeothermal,technology,2024,0.2402,Petajoules
BC,commercial,solarWindGeothermal,technology,2024,0.148,Petajoules
MB,commercial,solarWindGeothermal,technology,2024,0.0697,Petajoules
NB,commercial,solarWindGeothermal,technology,2024,0.0008,Petajoules
NL,commercial,solarWindGeothermal,technology,2024,0.0007,Petajoules
NS,commercial,solarWindGeothermal,technology,2024,0.0013,Petajoules
NT,commercial,solarWindGeothermal,technology,2024,0.0001,Petajoules
NU,commercial,solarWindGeothermal,technology,2024,0,Petajoules
ON,commercial,solarWindGeothermal,technology,2024,0.877,Petajoules
PE,commercial,solarWindGeothermal,technology,2024,0.0001,Petajoules
QC,commercial,solarWindGeothermal,technology,2024,0.3391,Petajoules
SK,commercial,solarWindGeothermal,technology,2024,0.056,Petajoules
YT,commercial,solarWindGeothermal,technology,2024,0.0001,Petajoules
all,commercial,solarWindGeothermal,technology,2025,1.9842,Petajoules
AB,commercial,solarWindGeothermal,technology,2025,0.2765,Petajoules
BC,commercial,solarWindGeothermal,technology,2025,0.1702,Petajoules
MB,commercial,solarWindGeothermal,technology,2025,0.079,Petajoules
NB,commercial,solarWindGeothermal,technology,2025,0.0009,Petajoules
NL,commercial,solarWindGeothermal,technology,2025,0.0008,Petajoules
NS,commercial,solarWindGeothermal,technology,2025,0.0016,Petajoules
NT,commercial,solarWindGeothermal,technology,2025,0.0001,Petajoules
NU,commercial,solarWindGeothermal,technology,2025,0,Petajoules
ON,commercial,solarWindGeothermal,technology,2025,1.0014,Petajoules
PE,commercial,solarWindGeothermal,technology,2025,0.0002,Petajoules
QC,commercial,solarWindGeothermal,technology,2025,0.3891,Petajoules
SK,commercial,solarWindGeothermal,technology,2025,0.0643,Petajoules
YT,commercial,solarWindGeothermal,technology,2025,0.0001,Petajoules
all,commercial,solarWindGeothermal,technology,2026,2.2202,Petajoules
AB,commercial,solarWindGeothermal,technology,2026,0.3103,Petajoules
BC,commercial,solarWindGeothermal,technology,2026,0.191,Petajoules
MB,commercial,solarWindGeothermal,technology,2026,0.0871,Petajoules
NB,commercial,solarWindGeothermal,technology,2026,0.001,Petajoules
NL,commercial,solarWindGeothermal,technology,2026,0.0009,Petajoules
NS,commercial,solarWindGeothermal,technology,2026,0.0018,Petajoules
NT,commercial,solarWindGeothermal,technology,2026,0.0002,Petajoules
NU,commercial,solarWindGeothermal,technology,2026,0,Petajoules
ON,commercial,solarWindGeothermal,technology,2026,1.1185,Petajoules
PE,commercial,solarWindGeothermal,technology,2026,0.0002,Petajoules
QC,commercial,solarWindGeothermal,technology,2026,0.4366,Petajoules
SK,commercial,solarWindGeothermal,technology,2026,0.0725,Petajoules
YT,commercial,solarWindGeothermal,technology,2026,0.0001,Petajoules
all,commercial,solarWindGeothermal,technology,2027,2.4515,Petajoules
AB,commercial,solarWindGeothermal,technology,2027,0.3422,Petajoules
BC,commercial,solarWindGeothermal,technology,2027,0.212,Petajoules
MB,commercial,solarWindGeothermal,technology,2027,0.0952,Petajoules
NB,commercial,solarWindGeothermal,technology,2027,0.0011,Petajoules
NL,commercial,solarWindGeothermal,technology,2027,0.0009,Petajoules
NS,commercial,solarWindGeothermal,technology,2027,0.0021,Petajoules
NT,commercial,solarWindGeothermal,technology,2027,0.0002,Petajoules
NU,commercial,solarWindGeothermal,technology,2027,0,Petajoules
ON,commercial,solarWindGeothermal,technology,2027,1.2333,Petajoules
PE,commercial,solarWindGeothermal,technology,2027,0.0002,Petajoules
QC,commercial,solarWindGeothermal,technology,2027,0.4834,Petajoules
SK,commercial,solarWindGeothermal,technology,2027,0.0808,Petajoules
YT,commercial,solarWindGeothermal,technology,2027,0.0001,Petajoules
all,commercial,solarWindGeothermal,technology,2028,2.6795,Petajoules
AB,commercial,solarWindGeothermal,technology,2028,0.3727,Petajoules
BC,commercial,solarWindGeothermal,technology,2028,0.2328,Petajoules
MB,commercial,solarWindGeothermal,technology,2028,0.1036,Petajoules
NB,commercial,solarWindGeothermal,technology,2028,0.0012,Petajoules
NL,commercial,solarWindGeothermal,technology,2028,0.001,Petajoules
NS,commercial,solarWindGeothermal,technology,2028,0.0023,Petajoules
NT,commercial,solarWindGeothermal,technology,2028,0.0002,Petajoules
NU,commercial,solarWindGeothermal,technology,2028,0,Petajoules
ON,commercial,solarWindGeothermal,technology,2028,1.3471,Petajoules
PE,commercial,solarWindGeothermal,technology,2028,0.0002,Petajoules
QC,commercial,solarWindGeothermal,technology,2028,0.5294,Petajoules
SK,commercial,solarWindGeothermal,technology,2028,0.0889,Petajoules
YT,commercial,solarWindGeothermal,technology,2028,0.0001,Petajoules
all,commercial,solarWindGeothermal,technology,2029,2.9047,Petajoules
AB,commercial,solarWindGeothermal,technology,2029,0.4025,Petajoules
BC,commercial,solarWindGeothermal,technology,2029,0.2529,Petajoules
MB,commercial,solarWindGeothermal,technology,2029,0.1119,Petajoules
NB,commercial,solarWindGeothermal,technology,2029,0.0013,Petajoules
NL,commercial,solarWindGeothermal,technology,2029,0.0011,Petajoules
NS,commercial,solarWindGeothermal,technology,2029,0.0025,Petajoules
NT,commercial,solarWindGeothermal,technology,2029,0.0002,Petajoules
NU,commercial,solarWindGeothermal,technology,2029,0,Petajoules
ON,commercial,solarWindGeothermal,technology,2029,1.4608,Petajoules
PE,commercial,solarWindGeothermal,technology,2029,0.0003,Petajoules
QC,commercial,solarWindGeothermal,technology,2029,0.5743,Petajoules
SK,commercial,solarWindGeothermal,technology,2029,0.0968,Petajoules
YT,commercial,solarWindGeothermal,technology,2029,0.0001,Petajoules
all,commercial,solarWindGeothermal,technology,2030,3.2177,Petajoules
AB,commercial,solarWindGeothermal,technology,2030,0.4439,Petajoules
BC,commercial,solarWindGeothermal,technology,2030,0.2821,Petajoules
MB,commercial,solarWindGeothermal,technology,2030,0.123,Petajoules
NB,commercial,solarWindGeothermal,technology,2030,0.0014,Petajoules
NL,commercial,solarWindGeothermal,technology,2030,0.0012,Petajoules
NS,commercial,solarWindGeothermal,technology,2030,0.0028,Petajoules
NT,commercial,solarWindGeothermal,technology,2030,0.0002,Petajoules
NU,commercial,solarWindGeothermal,technology,2030,0,Petajoules
ON,commercial,solarWindGeothermal,technology,2030,1.6173,Petajoules
PE,commercial,solarWindGeothermal,technology,2030,0.0003,Petajoules
QC,commercial,solarWindGeothermal,technology,2030,0.6372,Petajoules
SK,commercial,solarWindGeothermal,technology,2030,0.1082,Petajoules
YT,commercial,solarWindGeothermal,technology,2030,0.0001,Petajoules
all,commercial,solarWindGeothermal,technology,2031,3.5357,Petajoules
AB,commercial,solarWindGeothermal,technology,2031,0.4847,Petajoules
BC,commercial,solarWindGeothermal,technology,2031,0.3118,Petajoules
MB,commercial,solarWindGeothermal,technology,2031,0.1345,Petajoules
NB,commercial,solarWindGeothermal,technology,2031,0.0015,Petajoules
NL,commercial,solarWindGeothermal,technology,2031,0.0012,Petajoules
NS,commercial,solarWindGeothermal,technology,2031,0.003,Petajoules
NT,commercial,solarWindGeothermal,technology,2031,0.0002,Petajoules
NU,commercial,solarWindGeothermal,technology,2031,0,Petajoules
ON,commercial,solarWindGeothermal,technology,2031,1.7787,Petajoules
PE,commercial,solarWindGeothermal,technology,2031,0.0003,Petajoules
QC,commercial,solarWindGeothermal,technology,2031,0.7008,Petajoules
SK,commercial,solarWindGeothermal,technology,2031,0.1189,Petajoules
YT,commercial,solarWindGeothermal,technology,2031,0.0001,Petajoules
all,commercial,solarWindGeothermal,technology,2032,3.8564,Petajoules
AB,commercial,solarWindGeothermal,technology,2032,0.5261,Petajoules
BC,commercial,solarWindGeothermal,technology,2032,0.3409,Petajoules
MB,commercial,solarWindGeothermal,technology,2032,0.1452,Petajoules
NB,commercial,solarWindGeothermal,technology,2032,0.0016,Petajoules
NL,commercial,solarWindGeothermal,technology,2032,0.0013,Petajoules
NS,commercial,solarWindGeothermal,technology,2032,0.0032,Petajoules
NT,commercial,solarWindGeothermal,technology,2032,0.0002,Petajoules
NU,commercial,solarWindGeothermal,technology,2032,0,Petajoules
ON,commercial,solarWindGeothermal,technology,2032,1.9439,Petajoules
PE,commercial,solarWindGeothermal,technology,2032,0.0003,Petajoules
QC,commercial,solarWindGeothermal,technology,2032,0.7642,Petajoules
SK,commercial,solarWindGeothermal,technology,2032,0.1294,Petajoules
YT,commercial,solarWindGeothermal,technology,2032,0.0001,Petajoules
all,commercial,solarWindGeothermal,technology,2033,4.1776,Petajoules
AB,commercial,solarWindGeothermal,technology,2033,0.5672,Petajoules
BC,commercial,solarWindGeothermal,technology,2033,0.3699,Petajoules
MB,commercial,solarWindGeothermal,technology,2033,0.1561,Petajoules
NB,commercial,solarWindGeothermal,technology,2033,0.0017,Petajoules
NL,commercial,solarWindGeothermal,technology,2033,0.0014,Petajoules
NS,commercial,solarWindGeothermal,technology,2033,0.0034,Petajoules
NT,commercial,solarWindGeothermal,technology,2033,0.0003,Petajoules
NU,commercial,solarWindGeothermal,technology,2033,0,Petajoules
ON,commercial,solarWindGeothermal,technology,2033,2.1104,Petajoules
PE,commercial,solarWindGeothermal,technology,2033,0.0003,Petajoules
QC,commercial,solarWindGeothermal,technology,2033,0.827,Petajoules
SK,commercial,solarWindGeothermal,technology,2033,0.1398,Petajoules
YT,commercial,solarWindGeothermal,technology,2033,0.0001,Petajoules
all,commercial,solarWindGeothermal,technology,2034,4.4917,Petajoules
AB,commercial,solarWindGeothermal,technology,2034,0.6073,Petajoules
BC,commercial,solarWindGeothermal,technology,2034,0.398,Petajoules
MB,commercial,solarWindGeothermal,technology,2034,0.167,Petajoules
NB,commercial,solarWindGeothermal,technology,2034,0.0018,Petajoules
NL,commercial,solarWindGeothermal,technology,2034,0.0014,Petajoules
NS,commercial,solarWindGeothermal,technology,2034,0.0036,Petajoules
NT,commercial,solarWindGeothermal,technology,2034,0.0003,Petajoules
NU,commercial,solarWindGeothermal,technology,2034,0.0001,Petajoules
ON,commercial,solarWindGeothermal,technology,2034,2.2749,Petajoules
PE,commercial,solarWindGeothermal,technology,2034,0.0004,Petajoules
QC,commercial,solarWindGeothermal,technology,2034,0.8873,Petajoules
SK,commercial,solarWindGeothermal,technology,2034,0.1495,Petajoules
YT,commercial,solarWindGeothermal,technology,2034,0.0001,Petajoules
all,commercial,solarWindGeothermal,technology,2035,4.8822,Petajoules
AB,commercial,solarWindGeothermal,technology,2035,0.6596,Petajoules
BC,commercial,solarWindGeothermal,technology,2035,0.4333,Petajoules
MB,commercial,solarWindGeothermal,technology,2035,0.1806,Petajoules
NB,commercial,solarWindGeothermal,technology,2035,0.0019,Petajoules
NL,commercial,solarWindGeothermal,technology,2035,0.0015,Petajoules
NS,commercial,solarWindGeothermal,technology,2035,0.0037,Petajoules
NT,commercial,solarWindGeothermal,technology,2035,0.0003,Petajoules
NU,commercial,solarWindGeothermal,technology,2035,0.0001,Petajoules
ON,commercial,solarWindGeothermal,technology,2035,2.4783,Petajoules
PE,commercial,solarWindGeothermal,technology,2035,0.0004,Petajoules
QC,commercial,solarWindGeothermal,technology,2035,0.9615,Petajoules
SK,commercial,solarWindGeothermal,technology,2035,0.1609,Petajoules
YT,commercial,solarWindGeothermal,technology,2035,0.0001,Petajoules
all,commercial,solarWindGeothermal,technology,2036,5.2633,Petajoules
AB,commercial,solarWindGeothermal,technology,2036,0.7131,Petajoules
BC,commercial,solarWindGeothermal,technology,2036,0.468,Petajoules
MB,commercial,solarWindGeothermal,technology,2036,0.1932,Petajoules
NB,commercial,solarWindGeothermal,technology,2036,0.002,Petajoules
NL,commercial,solarWindGeothermal,technology,2036,0.0016,Petajoules
NS,commercial,solarWindGeothermal,technology,2036,0.0039,Petajoules
NT,commercial,solarWindGeothermal,technology,2036,0.0003,Petajoules
NU,commercial,solarWindGeothermal,technology,2036,0.0001,Petajoules
ON,commercial,solarWindGeothermal,technology,2036,2.6763,Petajoules
PE,commercial,solarWindGeothermal,technology,2036,0.0004,Petajoules
QC,commercial,solarWindGeothermal,technology,2036,1.0313,Petajoules
SK,commercial,solarWindGeothermal,technology,2036,0.173,Petajoules
YT,commercial,solarWindGeothermal,technology,2036,0.0001,Petajoules
all,commercial,solarWindGeothermal,technology,2037,5.6306,Petajoules
AB,commercial,solarWindGeothermal,technology,2037,0.7662,Petajoules
BC,commercial,solarWindGeothermal,technology,2037,0.5021,Petajoules
MB,commercial,solarWindGeothermal,technology,2037,0.2064,Petajoules
NB,commercial,solarWindGeothermal,technology,2037,0.002,Petajoules
NL,commercial,solarWindGeothermal,technology,2037,0.0017,Petajoules
NS,commercial,solarWindGeothermal,technology,2037,0.0041,Petajoules
NT,commercial,solarWindGeothermal,technology,2037,0.0003,Petajoules
NU,commercial,solarWindGeothermal,technology,2037,0.0001,Petajoules
ON,commercial,solarWindGeothermal,technology,2037,2.8653,Petajoules
PE,commercial,solarWindGeothermal,technology,2037,0.0004,Petajoules
QC,commercial,solarWindGeothermal,technology,2037,1.0976,Petajoules
SK,commercial,solarWindGeothermal,technology,2037,0.1842,Petajoules
YT,commercial,solarWindGeothermal,technology,2037,0.0002,Petajoules
all,commercial,solarWindGeothermal,technology,2038,5.9901,Petajoules
AB,commercial,solarWindGeothermal,technology,2038,0.8186,Petajoules
BC,commercial,solarWindGeothermal,technology,2038,0.5358,Petajoules
MB,commercial,solarWindGeothermal,technology,2038,0.2186,Petajoules
NB,commercial,solarWindGeothermal,technology,2038,0.0021,Petajoules
NL,commercial,solarWindGeothermal,technology,2038,0.0017,Petajoules
NS,commercial,solarWindGeothermal,technology,2038,0.0042,Petajoules
NT,commercial,solarWindGeothermal,technology,2038,0.0003,Petajoules
NU,commercial,solarWindGeothermal,technology,2038,0.0001,Petajoules
ON,commercial,solarWindGeothermal,technology,2038,3.0499,Petajoules
PE,commercial,solarWindGeothermal,technology,2038,0.0004,Petajoules
QC,commercial,solarWindGeothermal,technology,2038,1.1616,Petajoules
SK,commercial,solarWindGeothermal,technology,2038,0.1966,Petajoules
