province,type,scenario,year,value,unit
AB,Total,reference,2008,309.78,Thousand cubic metres
BC,Total,reference,2008,5.5678693016,Thousand cubic metres
MB,Total,reference,2008,3.74,Thousand cubic metres
NB,Total,reference,2008,0,Thousand cubic metres
NL,Total,reference,2008,54.55,Thousand cubic metres
NS,Total,reference,2008,1.75,Thousand cubic metres
NT,Total,reference,2008,2.58,Thousand cubic metres
NU,Total,reference,2008,0,Thousand cubic metres
ON,Total,reference,2008,0.27,Thousand cubic metres
PE,Total,reference,2008,0,Thousand cubic metres
QC,Total,reference,2008,0,Thousand cubic metres
SK,Total,reference,2008,69.99,Thousand cubic metres
YT,Total,reference,2008,0,Thousand cubic metres
all,Total,reference,2009,454.6194452643,Thousand cubic metres
AB,Total,reference,2009,331.02,Thousand cubic metres
BC,Total,reference,2009,5.4794452643,Thousand cubic metres
MB,Total,reference,2009,4.08,Thousand cubic metres
NB,Total,reference,2009,0,Thousand cubic metres
NL,Total,reference,2009,42.55,Thousand cubic metres
NS,Total,reference,2009,1.13,Thousand cubic metres
NT,Total,reference,2009,2.47,Thousand cubic metres
NU,Total,reference,2009,0,Thousand cubic metres
ON,Total,reference,2009,0.25,Thousand cubic metres
PE,Total,reference,2009,0,Thousand cubic metres
QC,Total,reference,2009,0,Thousand cubic metres
SK,Total,reference,2009,67.64,Thousand cubic metres
YT,Total,reference,2009,0,Thousand cubic metres
all,Total,reference,2010,474.5561247902,Thousand cubic metres
AB,Total,reference,2010,349.55,Thousand cubic metres
BC,Total,reference,2010,5.6761247902,Thousand cubic metres
MB,Total,reference,2010,4.42,Thousand cubic metres
NB,Total,reference,2010,0,Thousand cubic metres
NL,Total,reference,2010,43.85,Thousand cubic metres
NS,Total,reference,2010,1.07,Thousand cubic metres
NT,Total,reference,2010,2.39,Thousand cubic metres
NU,Total,reference,2010,0,Thousand cubic metres
ON,Total,reference,2010,0.24,Thousand cubic metres
PE,Total,reference,2010,0,Thousand cubic metres
QC,Total,reference,2010,0,Thousand cubic metres
SK,Total,reference,2010,67.36,Thousand cubic metres
YT,Total,reference,2010,0,Thousand cubic metres
all,Total,reference,2011,500.168675425,Thousand cubic metres
AB,Total,reference,2011,374.76,Thousand cubic metres
BC,Total,reference,2011,5.898675425,Thousand cubic metres
MB,Total,reference,2011,6.46,Thousand cubic metres
NB,Total,reference,2011,0,Thousand cubic metres
NL,Total,reference,2011,42.14,Thousand cubic metres
NS,Total,reference,2011,0.86,Thousand cubic metres
NT,Total,reference,2011,1.67,Thousand cubic metres
NU,Total,reference,2011,0,Thousand cubic metres
ON,Total,reference,2011,0.22,Thousand cubic metres
PE,Total,reference,2011,0,Thousand cubic metres
QC,Total,reference,2011,0,Thousand cubic metres
SK,Total,reference,2011,68.16,Thousand cubic metres
YT,Total,reference,2011,0,Thousand cubic metres
all,Total,reference,2012,536.6389214323,Thousand cubic metres
AB,Total,reference,2012,413.09,Thousand cubic metres
BC,Total,reference,2012,6.2689214323,Thousand cubic metres
MB,Total,reference,2012,8.12,Thousand cubic metres
NB,Total,reference,2012,0,Thousand cubic metres
NL,Total,reference,2012,31.43,Thousand cubic metres
NS,Total,reference,2012,0.58,Thousand cubic metres
NT,Total,reference,2012,2.07,Thousand cubic metres
NU,Total,reference,2012,0,Thousand cubic metres
ON,Total,reference,2012,0.22,Thousand cubic metres
PE,Total,reference,2012,0,Thousand cubic metres
QC,Total,reference,2012,0,Thousand cubic metres
SK,Total,reference,2012,74.86,Thousand cubic metres
YT,Total,reference,2012,0,Thousand cubic metres
all,Total,reference,2013,576.6847601759,Thousand cubic metres
AB,Total,reference,2013,444.75,Thousand cubic metres
BC,Total,reference,2013,6.5447601759,Thousand cubic metres
MB,Total,reference,2013,8.82,Thousand cubic metres
NB,Total,reference,2013,0,Thousand cubic metres
NL,Total,reference,2013,36.87,Thousand cubic metres
NS,Total,reference,2013,0.33,Thousand cubic metres
NT,Total,reference,2013,1.96,Thousand cubic metres
NU,Total,reference,2013,0,Thousand cubic metres
ON,Total,reference,2013,0.2,Thousand cubic metres
PE,Total,reference,2013,0,Thousand cubic metres
QC,Total,reference,2013,0,Thousand cubic metres
SK,Total,reference,2013,77.21,Thousand cubic metres
YT,Total,reference,2013,0,Thousand cubic metres
all,Total,reference,2014,617.7938398549,Thousand cubic metres
AB,Total,reference,2014,485.04,Thousand cubic metres
BC,Total,reference,2014,7.8538398549,Thousand cubic metres
MB,Total,reference,2014,7.3,Thousand cubic metres
NB,Total,reference,2014,0,Thousand cubic metres
NL,Total,reference,2014,34.34,Thousand cubic metres
NS,Total,reference,2014,0.46,Thousand cubic metres
NT,Total,reference,2014,1.69,Thousand cubic metres
NU,Total,reference,2014,0,Thousand cubic metres
ON,Total,reference,2014,0.19,Thousand cubic metres
PE,Total,reference,2014,0,Thousand cubic metres
QC,Total,reference,2014,0,Thousand cubic metres
SK,Total,reference,2014,80.92,Thousand cubic metres
YT,Total,reference,2014,0,Thousand cubic metres
all,Total,reference,2015,639.126154431,Thousand cubic metres
AB,Total,reference,2015,516.2676100454,Thousand cubic metres
BC,Total,reference,2015,8.6426834268,Thousand cubic metres
MB,Total,reference,2015,7.2826375491,Thousand cubic metres
NB,Total,reference,2015,0,Thousand cubic metres
NL,Total,reference,2015,27.348,Thousand cubic metres
NS,Total,reference,2015,0.4392230137,Thousand cubic metres
NT,Total,reference,2015,1.587,Thousand cubic metres
NU,Total,reference,2015,0,Thousand cubic metres
ON,Total,reference,2015,0.157,Thousand cubic metres
PE,Total,reference,2015,0,Thousand cubic metres
QC,Total,reference,2015,0,Thousand cubic metres
SK,Total,reference,2015,77.402000396,Thousand cubic metres
YT,Total,reference,2015,0,Thousand cubic metres
all,Total,reference,2016,644.8129262825,Thousand cubic metres
AB,Total,reference,2016,523.9575334861,Thousand cubic metres
BC,Total,reference,2016,9.7796693758,Thousand cubic metres
MB,Total,reference,2016,6.6111636479,Thousand cubic metres
NB,Total,reference,2016,0,Thousand cubic metres
NL,Total,reference,2016,30.5028821354,Thousand cubic metres
NS,Total,reference,2016,0.4163104017,Thousand cubic metres
NT,Total,reference,2016,1.5392357803,Thousand cubic metres
NU,Total,reference,2016,0,Thousand cubic metres
ON,Total,reference,2016,0.1551500576,Thousand cubic metres
PE,Total,reference,2016,0,Thousand cubic metres
QC,Total,reference,2016,0,Thousand cubic metres
SK,Total,reference,2016,71.8509813978,Thousand cubic metres
YT,Total,reference,2016,0,Thousand cubic metres
all,Total,reference,2017,680.4647283824,Thousand cubic metres
AB,Total,reference,2017,555.8924147819,Thousand cubic metres
BC,Total,reference,2017,10.2793263676,Thousand cubic metres
MB,Total,reference,2017,6.1969970308,Thousand cubic metres
NB,Total,reference,2017,0,Thousand cubic metres
NL,Total,reference,2017,32.9505645717,Thousand cubic metres
NS,Total,reference,2017,0.3746793615,Thousand cubic metres
NT,Total,reference,2017,1.4930587069,Thousand cubic metres
NU,Total,reference,2017,0,Thousand cubic metres
ON,Total,reference,2017,0.153598557,Thousand cubic metres
PE,Total,reference,2017,0,Thousand cubic metres
QC,Total,reference,2017,0,Thousand cubic metres
SK,Total,reference,2017,73.124089005,Thousand cubic metres
YT,Total,reference,2017,0,Thousand cubic metres
all,Total,reference,2018,713.346689668,Thousand cubic metres
AB,Total,reference,2018,581.8126268978,Thousand cubic metres
BC,Total,reference,2018,10.623272706,Thousand cubic metres
MB,Total,reference,2018,5.7319994338,Thousand cubic metres
NB,Total,reference,2018,0,Thousand cubic metres
NL,Total,reference,2018,38.4738720211,Thousand cubic metres
NS,Total,reference,2018,0.3372114253,Thousand cubic metres
NT,Total,reference,2018,1.4482669457,Thousand cubic metres
NU,Total,reference,2018,0,Thousand cubic metres
ON,Total,reference,2018,0.1520625715,Thousand cubic metres
PE,Total,reference,2018,0,Thousand cubic metres
QC,Total,reference,2018,0,Thousand cubic metres
SK,Total,reference,2018,74.7673776669,Thousand cubic metres
YT,Total,reference,2018,0,Thousand cubic metres
all,Total,reference,2019,743.322602799,Thousand cubic metres
AB,Total,reference,2019,605.9695421515,Thousand cubic metres
BC,Total,reference,2019,10.9892010443,Thousand cubic metres
MB,Total,reference,2019,5.4049297423,Thousand cubic metres
NB,Total,reference,2019,0,Thousand cubic metres
NL,Total,reference,2019,42.6092603164,Thousand cubic metres
NS,Total,reference,2019,0.2866297115,Thousand cubic metres
NT,Total,reference,2019,1.4048189373,Thousand cubic metres
NU,Total,reference,2019,0,Thousand cubic metres
ON,Total,reference,2019,0.1505419457,Thousand cubic metres
PE,Total,reference,2019,0,Thousand cubic metres
QC,Total,reference,2019,0,Thousand cubic metres
SK,Total,reference,2019,76.5076789499,Thousand cubic metres
YT,Total,reference,2019,0,Thousand cubic metres
all,Total,reference,2020,757.6924373774,Thousand cubic metres
AB,Total,reference,2020,616.1312412086,Thousand cubic metres
BC,Total,reference,2020,11.4014822827,Thousand cubic metres
MB,Total,reference,2020,5.2261874157,Thousand cubic metres
NB,Total,reference,2020,0,Thousand cubic metres
NL,Total,reference,2020,44.5222270543,Thousand cubic metres
NS,Total,reference,2020,0.2436352548,Thousand cubic metres
NT,Total,reference,2020,1.3626743692,Thousand cubic metres
NU,Total,reference,2020,0,Thousand cubic metres
ON,Total,reference,2020,0.1490365263,Thousand cubic metres
PE,Total,reference,2020,0,Thousand cubic metres
QC,Total,reference,2020,0,Thousand cubic metres
SK,Total,reference,2020,78.6559532658,Thousand cubic metres
YT,Total,reference,2020,0,Thousand cubic metres
all,Total,reference,2021,774.975002349,Thousand cubic metres
AB,Total,reference,2021,624.8770387152,Thousand cubic metres
BC,Total,reference,2021,12.0928506112,Thousand cubic metres
MB,Total,reference,2021,5.1421681331,Thousand cubic metres
NB,Total,reference,2021,0,Thousand cubic metres
NL,Total,reference,2021,50.8190096212,Thousand cubic metres
NS,Total,reference,2021,0,Thousand cubic metres
NT,Total,reference,2021,1.3217941381,Thousand cubic metres
NU,Total,reference,2021,0,Thousand cubic metres
ON,Total,reference,2021,0.147546161,Thousand cubic metres
PE,Total,reference,2021,0,Thousand cubic metres
QC,Total,reference,2021,0,Thousand cubic metres
SK,Total,reference,2021,80.5745949693,Thousand cubic metres
YT,Total,reference,2021,0,Thousand cubic metres
all,Total,reference,2022,788.3815544054,Thousand cubic metres
AB,Total,reference,2022,635.1573247243,Thousand cubic metres
BC,Total,reference,2022,13.0412393774,Thousand cubic metres
MB,Total,reference,2022,5.0743125459,Thousand cubic metres
NB,Total,reference,2022,0,Thousand cubic metres
NL,Total,reference,2022,51.7548766254,Thousand cubic metres
NS,Total,reference,2022,0,Thousand cubic metres
NT,Total,reference,2022,1.282140314,Thousand cubic metres
NU,Total,reference,2022,0,Thousand cubic metres
ON,Total,reference,2022,0.1460706994,Thousand cubic metres
PE,Total,reference,2022,0,Thousand cubic metres
QC,Total,reference,2022,0,Thousand cubic metres
SK,Total,reference,2022,81.925590119,Thousand cubic metres
YT,Total,reference,2022,0,Thousand cubic metres
all,Total,reference,2023,803.2168265924,Thousand cubic metres
AB,Total,reference,2023,649.8530888422,Thousand cubic metres
BC,Total,reference,2023,13.8542503549,Thousand cubic metres
MB,Total,reference,2023,4.9717810141,Thousand cubic metres
NB,Total,reference,2023,0,Thousand cubic metres
NL,Total,reference,2023,50.1319435314,Thousand cubic metres
NS,Total,reference,2023,0,Thousand cubic metres
NT,Total,reference,2023,1.2436761046,Thousand cubic metres
NU,Total,reference,2023,0,Thousand cubic metres
ON,Total,reference,2023,0.1446099924,Thousand cubic metres
PE,Total,reference,2023,0,Thousand cubic metres
QC,Total,reference,2023,0,Thousand cubic metres
SK,Total,reference,2023,83.0174767529,Thousand cubic metres
YT,Total,reference,2023,0,Thousand cubic metres
all,Total,reference,2024,809.1864909927,Thousand cubic metres
AB,Total,reference,2024,655.6283702451,Thousand cubic metres
BC,Total,reference,2024,14.5910635282,Thousand cubic metres
MB,Total,reference,2024,4.8901795938,Thousand cubic metres
NB,Total,reference,2024,0,Thousand cubic metres
NL,Total,reference,2024,48.8725371117,Thousand cubic metres
NS,Total,reference,2024,0,Thousand cubic metres
NT,Total,reference,2024,1.2063658214,Thousand cubic metres
NU,Total,reference,2024,0,Thousand cubic metres
ON,Total,reference,2024,0.1431638925,Thousand cubic metres
PE,Total,reference,2024,0,Thousand cubic metres
QC,Total,reference,2024,0,Thousand cubic metres
SK,Total,reference,2024,83.8548107999,Thousand cubic metres
YT,Total,reference,2024,0,Thousand cubic metres
all,Total,reference,2025,823.0139417232,Thousand cubic metres
AB,Total,reference,2025,670.5010179623,Thousand cubic metres
BC,Total,reference,2025,15.2405156338,Thousand cubic metres
MB,Total,reference,2025,4.8153373766,Thousand cubic metres
NB,Total,reference,2025,0,Thousand cubic metres
NL,Total,reference,2025,46.8131717661,Thousand cubic metres
NS,Total,reference,2025,0,Thousand cubic metres
NT,Total,reference,2025,1.1701748468,Thousand cubic metres
NU,Total,reference,2025,0,Thousand cubic metres
ON,Total,reference,2025,0.1417322536,Thousand cubic metres
PE,Total,reference,2025,0,Thousand cubic metres
QC,Total,reference,2025,0,Thousand cubic metres
SK,Total,reference,2025,84.3319918841,Thousand cubic metres
YT,Total,reference,2025,0,Thousand cubic metres
all,Total,reference,2026,846.9483501486,Thousand cubic metres
AB,Total,reference,2026,696.7358448128,Thousand cubic metres
BC,Total,reference,2026,15.6914708925,Thousand cubic metres
MB,Total,reference,2026,4.732809121,Thousand cubic metres
NB,Total,reference,2026,0,Thousand cubic metres
NL,Total,reference,2026,44.0505238019,Thousand cubic metres
NS,Total,reference,2026,0,Thousand cubic metres
NT,Total,reference,2026,1.1350696014,Thousand cubic metres
NU,Total,reference,2026,0,Thousand cubic metres
ON,Total,reference,2026,0.140314931,Thousand cubic metres
PE,Total,reference,2026,0,Thousand cubic metres
QC,Total,reference,2026,0,Thousand cubic metres
SK,Total,reference,2026,84.4623169879,Thousand cubic metres
YT,Total,reference,2026,0,Thousand cubic metres
all,Total,reference,2027,854.116328634,Thousand cubic metres
AB,Total,reference,2027,709.739802087,Thousand cubic metres
BC,Total,reference,2027,15.9657496152,Thousand cubic metres
MB,Total,reference,2027,4.6421776315,Thousand cubic metres
NB,Total,reference,2027,0,Thousand cubic metres
NL,Total,reference,2027,38.2088504241,Thousand cubic metres
NS,Total,reference,2027,0,Thousand cubic metres
NT,Total,reference,2027,1.1010175133,Thousand cubic metres
NU,Total,reference,2027,0,Thousand cubic metres
ON,Total,reference,2027,0.1389117817,Thousand cubic metres
PE,Total,reference,2027,0,Thousand cubic metres
QC,Total,reference,2027,0,Thousand cubic metres
SK,Total,reference,2027,84.3198195813,Thousand cubic metres
YT,Total,reference,2027,0,Thousand cubic metres
all,Total,reference,2028,849.8266734166,Thousand cubic metres
AB,Total,reference,2028,713.4702827306,Thousand cubic metres
BC,Total,reference,2028,16.1507732347,Thousand cubic metres
MB,Total,reference,2028,4.5461796985,Thousand cubic metres
NB,Total,reference,2028,0,Thousand cubic metres
NL,Total,reference,2028,30.4637901475,Thousand cubic metres
NS,Total,reference,2028,0,Thousand cubic metres
NT,Total,reference,2028,1.0679869879,Thousand cubic metres
NU,Total,reference,2028,0,Thousand cubic metres
ON,Total,reference,2028,0.1375226639,Thousand cubic metres
PE,Total,reference,2028,0,Thousand cubic metres
QC,Total,reference,2028,0,Thousand cubic metres
SK,Total,reference,2028,83.9901379535,Thousand cubic metres
YT,Total,reference,2028,0,Thousand cubic metres
all,Total,reference,2029,856.4383748007,Thousand cubic metres
AB,Total,reference,2029,723.7093652109,Thousand cubic metres
BC,Total,reference,2029,16.3025540244,Thousand cubic metres
MB,Total,reference,2029,4.4483860703,Thousand cubic metres
NB,Total,reference,2029,0,Thousand cubic metres
NL,Total,reference,2029,27.3204936391,Thousand cubic metres
NS,Total,reference,2029,0,Thousand cubic metres
NT,Total,reference,2029,1.0359473783,Thousand cubic metres
NU,Total,reference,2029,0,Thousand cubic metres
ON,Total,reference,2029,0.1361474373,Thousand cubic metres
PE,Total,reference,2029,0,Thousand cubic metres
QC,Total,reference,2029,0,Thousand cubic metres
SK,Total,reference,2029,83.4854810405,Thousand cubic metres
YT,Total,reference,2029,0,Thousand cubic metres
all,Total,reference,2030,870.8864520654,Thousand cubic metres
AB,Total,reference,2030,742.2132143114,Thousand cubic metres
BC,Total,reference,2030,16.3971640476,Thousand cubic metres
MB,Total,reference,2030,4.3496255158,Thousand cubic metres
NB,Total,reference,2030,0,Thousand cubic metres
NL,Total,reference,2030,23.9158046991,Thousand cubic metres
NS,Total,reference,2030,0,Thousand cubic metres
NT,Total,reference,2030,1.0048689569,Thousand cubic metres
NU,Total,reference,2030,0,Thousand cubic metres
ON,Total,reference,2030,0.1347859629,Thousand cubic metres
PE,Total,reference,2030,0,Thousand cubic metres
QC,Total,reference,2030,0,Thousand cubic metres
SK,Total,reference,2030,82.8709885717,Thousand cubic metres
YT,Total,reference,2030,0,Thousand cubic metres
all,Total,reference,2031,888.1763757651,Thousand cubic metres
AB,Total,reference,2031,758.1373848014,Thousand cubic metres
BC,Total,reference,2031,16.4779379415,Thousand cubic metres
MB,Total,reference,2031,4.251190966,Thousand cubic metres
NB,Total,reference,2031,0,Thousand cubic metres
NL,Total,reference,2031,26.131305416,Thousand cubic metres
NS,Total,reference,2031,0,Thousand cubic metres
NT,Total,reference,2031,0.9747228882,Thousand cubic metres
NU,Total,reference,2031,0,Thousand cubic metres
ON,Total,reference,2031,0.1334381033,Thousand cubic metres
PE,Total,reference,2031,0,Thousand cubic metres
QC,Total,reference,2031,0,Thousand cubic metres
SK,Total,reference,2031,82.0703956486,Thousand cubic metres
YT,Total,reference,2031,0,Thousand cubic metres
all,Total,reference,2032,892.1832568976,Thousand cubic metres
AB,Total,reference,2032,760.6533491935,Thousand cubic metres
BC,Total,reference,2032,16.5022133226,Thousand cubic metres
MB,Total,reference,2032,4.1614306735,Thousand cubic metres
NB,Total,reference,2032,0,Thousand cubic metres
NL,Total,reference,2032,28.5885260714,Thousand cubic metres
NS,Total,reference,2032,0,Thousand cubic metres
NT,Total,reference,2032,0.9454812016,Thousand cubic metres
NU,Total,reference,2032,0,Thousand cubic metres
ON,Total,reference,2032,0.1321037222,Thousand cubic metres
PE,Total,reference,2032,0,Thousand cubic metres
QC,Total,reference,2032,0,Thousand cubic metres
SK,Total,reference,2032,81.2001527127,Thousand cubic metres
YT,Total,reference,2032,0,Thousand cubic metres
all,Total,reference,2033,896.8946972795,Thousand cubic metres
AB,Total,reference,2033,765.345972355,Thousand cubic metres
BC,Total,reference,2033,16.5050572702,Thousand cubic metres
MB,Total,reference,2033,4.0817189939,Thousand cubic metres
NB,Total,reference,2033,0,Thousand cubic metres
NL,Total,reference,2033,29.6563768814,Thousand cubic metres
NS,Total,reference,2033,0,Thousand cubic metres
NT,Total,reference,2033,0.9171167655,Thousand cubic metres
NU,Total,reference,2033,0,Thousand cubic metres
ON,Total,reference,2033,0.130782685,Thousand cubic metres
PE,Total,reference,2033,0,Thousand cubic metres
QC,Total,reference,2033,0,Thousand cubic metres
SK,Total,reference,2033,80.2576723285,Thousand cubic metres
YT,Total,reference,2033,0,Thousand cubic metres
all,Total,reference,2034,901.706729241,Thousand cubic metres
AB,Total,reference,2034,771.8895107252,Thousand cubic metres
BC,Total,reference,2034,16.4965053861,Thousand cubic metres
MB,Total,reference,2034,3.9575074137,Thousand cubic metres
NB,Total,reference,2034,0,Thousand cubic metres
NL,Total,reference,2034,29.1111949625,Thousand cubic metres
NS,Total,reference,2034,0,Thousand cubic metres
NT,Total,reference,2034,0.8896032626,Thousand cubic metres
NU,Total,reference,2034,0,Thousand cubic metres
ON,Total,reference,2034,0.1294748582,Thousand cubic metres
PE,Total,reference,2034,0,Thousand cubic metres
QC,Total,reference,2034,0,Thousand cubic metres
SK,Total,reference,2034,79.2329326327,Thousand cubic metres
YT,Total,reference,2034,0,Thousand cubic metres
all,Total,reference,2035,905.1342021592,Thousand cubic metres
AB,Total,reference,2035,777.1327856274,Thousand cubic metres
BC,Total,reference,2035,16.3828004293,Thousand cubic metres
MB,Total,reference,2035,3.8048209134,Thousand cubic metres
NB,Total,reference,2035,0,Thousand cubic metres
NL,Total,reference,2035,28.6860152351,Thousand cubic metres
NS,Total,reference,2035,0,Thousand cubic metres
NT,Total,reference,2035,0.8629151647,Thousand cubic metres
NU,Total,reference,2035,0,Thousand cubic metres
ON,Total,reference,2035,0.1281801096,Thousand cubic metres
PE,Total,reference,2035,0,Thousand cubic metres
QC,Total,reference,2035,0,Thousand cubic metres
SK,Total,reference,2035,78.1366846799,Thousand cubic metres
YT,Total,reference,2035,0,Thousand cubic metres
all,Total,reference,2036,912.1661640087,Thousand cubic metres
AB,Total,reference,2036,786.4579829077,Thousand cubic metres
BC,Total,reference,2036,16.2788563424,Thousand cubic metres
MB,Total,reference,2036,3.648524982,Thousand cubic metres
NB,Total,reference,2036,0,Thousand cubic metres
NL,Total,reference,2036,28.12571828,Thousand cubic metres
NS,Total,reference,2036,0,Thousand cubic metres
NT,Total,reference,2036,0.8370277098,Thousand cubic metres
NU,Total,reference,2036,0,Thousand cubic metres
ON,Total,reference,2036,0.1268983085,Thousand cubic metres
PE,Total,reference,2036,0,Thousand cubic metres
QC,Total,reference,2036,0,Thousand cubic metres
SK,Total,reference,2036,76.6911554784,Thousand cubic metres
YT,Total,reference,2036,0,Thousand cubic metres
all,Total,reference,2037,911.4717090285,Thousand cubic metres
AB,Total,reference,2037,790.7046765334,Thousand cubic metres
BC,Total,reference,2037,16.1736923063,Thousand cubic metres
MB,Total,reference,2037,3.5248823643,Thousand cubic metres
NB,Total,reference,2037,0,Thousand cubic metres
NL,Total,reference,2037,24.9956099368,Thousand cubic metres
NS,Total,reference,2037,0,Thousand cubic metres
NT,Total,reference,2037,0.8119168785,Thousand cubic metres
NU,Total,reference,2037,0,Thousand cubic metres
ON,Total,reference,2037,0.1256293254,Thousand cubic metres
PE,Total,reference,2037,0,Thousand cubic metres
QC,Total,reference,2037,0,Thousand cubic metres
SK,Total,reference,2037,75.1353016839,Thousand cubic metres
YT,Total,reference,2037,0,Thousand cubic metres
all,Total,reference,2038,908.6964340099,Thousand cubic metres
AB,Total,reference,2038,790.9230512982,Thousand cubic metres
BC,Total,reference,2038,16.0711609331,Thousand cubic metres
MB,Total,reference,2038,3.4181155405,Thousand cubic metres
NB,Total,reference,2038,0,Thousand cubic metres
NL,Total,reference,2038,23.6635283277,Thousand cubic metres
NS,Total,reference,2038,0,Thousand cubic metres
NT,Total,reference,2038,0.7875593721,Thousand cubic metres
NU,Total,reference,2038,0,Thousand cubic metres
ON,Total,reference,2038,0.1243730321,Thousand cubic metres
PE,Total,reference,2038,0,Thousand cubic metres
QC,Total,reference,2038,0,Thousand cubic metres
SK,Total,reference,2038,73.708645506,Thousand cubic metres
YT,Total,reference,2038,0,Thousand cubic metres
all,Total,reference,2039,906.0216901459,Thousand cubic metres
AB,Total,reference,2039,792.1579125599,Thousand cubic metres
BC,Total,reference,2039,15.9464123575,Thousand cubic metres
MB,Total,reference,2039,3.3105412852,Thousand cubic metres
NB,Total,reference,2039,0,Thousand cubic metres
NL,Total,reference,2039,21.4766795166,Thousand cubic metres
NS,Total,reference,2039,0,Thousand cubic metres
NT,Total,reference,2039,0.763932591,Thousand cubic metres
NU,Total,reference,2039,0,Thousand cubic metres
ON,Total,reference,2039,0.1231293018,Thousand cubic metres
PE,Total,reference,2039,0,Thousand cubic metres
QC,Total,reference,2039,0,Thousand cubic metres
SK,Total,reference,2039,72.2430825339,Thousand cubic metres
YT,Total,reference,2039,0,Thousand cubic metres
all,Total,reference,2040,900.2774392116,Thousand cubic metres
AB,Total,reference,2040,790.4393049904,Thousand cubic metres
BC,Total,reference,2040,15.8207889568,Thousand cubic metres
MB,Total,reference,2040,3.1993928137,Thousand cubic metres
NB,Total,reference,2040,0,Thousand cubic metres
NL,Total,reference,2040,19.2552804999,Thousand cubic metres
NS,Total,reference,2040,0,Thousand cubic metres
NT,Total,reference,2040,0.7410146132,Thousand cubic metres
NU,Total,reference,2040,0,Thousand cubic metres
ON,Total,reference,2040,0.1218980088,Thousand cubic metres
PE,Total,reference,2040,0,Thousand cubic metres
QC,Total,reference,2040,0,Thousand cubic metres
SK,Total,reference,2040,70.6997593289,Thousand cubic metres
YT,Total,reference,2040,0,Thousand cubic metres
all,Total,low,2005,411.666706144,Thousand cubic metres
AB,Total,low,2005,282.21,Thousand cubic metres
BC,Total,low,2005,6.626706144,Thousand cubic metres
MB,Total,low,2005,2.21,Thousand cubic metres
NB,Total,low,2005,0,Thousand cubic metres
NL,Total,low,2005,48.47,Thousand cubic metres
NS,Total,low,2005,2.05,Thousand cubic metres
NT,Total,low,2005,2.99,Thousand cubic metres
NU,Total,low,2005,0,Thousand cubic metres
ON,Total,low,2005,0.38,Thousand cubic metres
PE,Total,low,2005,0,Thousand cubic metres
QC,Total,low,2005,0,Thousand cubic metres
SK,Total,low,2005,66.73,Thousand cubic metres
YT,Total,low,2005,0,Thousand cubic metres
all,Total,low,2006,440.1582096086,Thousand cubic metres
AB,Total,low,2006,308.9,Thousand cubic metres
BC,Total,low,2006,6.5582096086,Thousand cubic metres
MB,Total,low,2006,3.02,Thousand cubic metres
NB,Total,low,2006,0,Thousand cubic metres
NL,Total,low,2006,48.28,Thousand cubic metres
NS,Total,low,2006,1.91,Thousand cubic metres
NT,Total,low,2006,2.97,Thousand cubic metres
NU,Total,low,2006,0,Thousand cubic metres
ON,Total,low,2006,0.34,Thousand cubic metres
PE,Total,low,2006,0,Thousand cubic metres
QC,Total,low,2006,0,Thousand cubic metres
SK,Total,low,2006,68.18,Thousand cubic metres
YT,Total,low,2006,0,Thousand cubic metres
all,Total,low,2007,457.8264421613,Thousand cubic metres
AB,Total,low,2007,316.65,Thousand cubic metres
BC,Total,low,2007,5.9964421613,Thousand cubic metres
MB,Total,low,2007,3.53,Thousand cubic metres
NB,Total,low,2007,0,Thousand cubic metres
NL,Total,low,2007,58.58,Thousand cubic metres
NS,Total,low,2007,1.89,Thousand cubic metres
NT,Total,low,2007,2.79,Thousand cubic metres
NU,Total,low,2007,0,Thousand cubic metres
ON,Total,low,2007,0.3,Thousand cubic metres
PE,Total,low,2007,0,Thousand cubic metres
QC,Total,low,2007,0,Thousand cubic metres
SK,Total,low,2007,68.09,Thousand cubic metres
YT,Total,low,2007,0,Thousand cubic metres
all,Total,low,2008,448.2278693016,Thousand cubic metres
AB,Total,low,2008,309.78,Thousand cubic metres
BC,Total,low,2008,5.5678693016,Thousand cubic metres
MB,Total,low,2008,3.74,Thousand cubic metres
NB,Total,low,2008,0,Thousand cubic metres
NL,Total,low,2008,54.55,Thousand cubic metres
NS,Total,low,2008,1.75,Thousand cubic metres
NT,Total,low,2008,2.58,Thousand cubic metres
NU,Total,low,2008,0,Thousand cubic metres
ON,Total,low,2008,0.27,Thousand cubic metres
PE,Total,low,2008,0,Thousand cubic metres
QC,Total,low,2008,0,Thousand cubic metres
SK,Total,low,2008,69.99,Thousand cubic metres
YT,Total,low,2008,0,Thousand cubic metres
all,Total,low,2009,454.6194452643,Thousand cubic metres
AB,Total,low,2009,331.02,Thousand cubic metres
BC,Total,low,2009,5.4794452643,Thousand cubic metres
MB,Total,low,2009,4.08,Thousand cubic metres
NB,Total,low,2009,0,Thousand cubic metres
NL,Total,low,2009,42.55,Thousand cubic metres
NS,Total,low,2009,1.13,Thousand cubic metres
NT,Total,low,2009,2.47,Thousand cubic metres
NU,Total,low,2009,0,Thousand cubic metres
ON,Total,low,2009,0.25,Thousand cubic metres
PE,Total,low,2009,0,Thousand cubic metres
QC,Total,low,2009,0,Thousand cubic metres
SK,Total,low,2009,67.64,Thousand cubic metres
YT,Total,low,2009,0,Thousand cubic metres
all,Total,low,2010,474.5561247902,Thousand cubic metres
